symbol,exchange,timeframe,timestamp,close,price_return_pct,price_return_zscore,oi,oi_change_pct,oi_change_zscore,oi_3bar_change_pct,volume_zscore,volume_3bar_ratio,oi_surge_flag,volume_surge_flag,funding_rate,funding_classification,funding_percentile_90d,sma200,distance_to_sma200_pct,breakout_10_flag,breakout_20_flag,sma200_reclaim_flag,close_near_high,price_impulse,oi_impulse,first_impulse,early_bullish_score,blowoff_risk_score,signal_active,alert_triggered,last_signal_time,notes,forward_return_1_candle,forward_return_3_candles,forward_return_5_candles,max_favorable_excursion,max_adverse_excursion,basis_pct,basis_zscore,basis_percentile_90d,basis_classification,squeeze_setup_score,squeeze_oi_points,squeeze_setup_flag,oi_added_on_down_share,oi_price_divergence_flag,bbw_percentile,coiled_spring_flag,stop_cluster_distance_pct,stop_cluster_strength,squeeze_ignition_flag,short_liq_zscore,taker_buy_ratio_zscore,whale_accum_score,whale_flow_points,whale_accum_flag,whale_pump_flag,taker_buy_share,cvd_slope,top_position_long_pct,global_long_ratio,retail_top_divergence,spot_perp_vol_ratio,spot_led_flag,long_account_ratio,short_account_ratio
BYBIT:AAVEUSDT.P,BYBIT,4h,2026-08-05T08:00:00+00:00,91.14,-0.006973196774896495,-0.5816621434004458,497098.4,-0.005078260223529196,-0.41132704910157153,0.004379602158524065,-1.0211945389210064,0.6353621670719741,False,False,6.405e-05,NEUTRAL,74.07,93.61065,-0.026392830302962356,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00057467,-0.6181871580476139,33.5,DISCOUNT,20.9,0.0,False,0.550960098091309,False,9.0,True,0.03149001536098317,4.0,False,0.54,0.96,10.1,0.0,False,False,0.0,0.0,0.5822,0.5039,0.1124,0.457,False,0.6163,0.3837
BYBIT:AAVEUSDT.P,BYBIT,1d,2026-08-05T00:00:00+00:00,91.14,0.008185840707964465,0.20829862074338207,500441.78,0.04573627646323586,1.2777542989550885,-0.01764587849890764,-1.147184453261719,0.6257589521725134,False,False,-2.476e-05,NEGATIVE,14.34,100.6,-0.09403578528827028,False,False,False,False,False,False,True,43.8,10.4,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00057467,-0.5212114837430026,36.0,DISCOUNT,11.2,0.0,False,0.3326254645953128,False,27.0,False,0.06868553873162164,2.0,False,0.0,-0.75,13.9,2.6,False,False,0.0,0.0,0.5822,0.5039,0.1124,0.457,False,0.6163,0.3837
BYBIT:ADAUSDT.P,BYBIT,4h,2026-08-05T08:00:00+00:00,0.1949,0.005157297576070086,0.2581871849866731,360557838.0,-0.013116998027111748,-0.8862652337610143,-0.025421198233441578,1.2023678917401117,1.34409908891942,False,False,7.157e-05,NEUTRAL,57.78,0.1709035,0.14040964637938935,False,False,False,False,False,False,True,31.3,24.7,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis FLAT; whale accumulation 100,,,,,,0.0,1.2110833359444626,100.0,FLAT,9.6,0.0,False,0.31857261650328234,False,27.0,False,0.024114930733709627,2.0,False,-0.08,2.07,41.4,20.0,False,False,0.0,0.0,0.4999,0.6204,0.0227,0.349,False,0.6431,0.3569
BYBIT:ADAUSDT.P,BYBIT,1d,2026-08-05T00:00:00+00:00,0.1948,0.010373443983402453,0.34305911883842516,361598507.0,-0.004289700695545351,-0.19111071050293005,0.1225742590517509,-0.6472533749334712,1.4585718423495344,True,False,0.0001,EXTREME,100.0,0.23604650000000002,-0.17473887560290036,False,False,False,False,False,False,True,25.5,6.4,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; OI surge 3-bar 12.3%; basis FLAT; whale accumulation 77,,,,,,0.0,1.5899358465827942,100.0,FLAT,9.4,0.0,False,0.17868123643640546,False,59.0,False,0.026180698151950788,2.0,False,0.0,-1.47,34.9,15.4,False,False,0.0,0.0,0.4999,0.6204,0.0227,0.349,False,0.6431,0.3569
BYBIT:APTUSDT.P,BYBIT,4h,2026-08-05T08:00:00+00:00,0.5842,0.005853994490358172,0.626346111193563,29357303.1,-0.00476557272881295,-0.29973901565723626,-0.017954512762937802,-0.6258067273787534,0.7390724253919707,False,False,0.0001,EXTREME,100.0,0.6045675,-0.033689372981511534,False,False,False,True,False,False,True,30.0,4.4,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis DISCOUNT,,,,,,-0.00054661,-0.4597985854120127,31.0,DISCOUNT,6.2,0.0,False,0.30219866952440266,False,47.0,False,0.092434097911674,2.0,False,-0.18,-0.2,24.9,0.0,False,False,0.0,0.0,0.702,0.5255,0.203,0.324,False,0.7285,0.2715
BYBIT:APTUSDT.P,BYBIT,1d,2026-08-05T00:00:00+00:00,0.5842,0.01195219123505975,0.5253639990914285,29551544.1,-0.008627699492446794,-0.39578027699234075,-0.028772029360842666,-1.6825063919057561,0.5548366191532943,False,False,0.0001,EXTREME,100.0,0.8955399999999999,-0.3476561627621322,False,False,False,True,False,False,True,28.4,3.7,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis DISCOUNT,,,,,,-0.00054661,-0.1510710243594184,49.0,DISCOUNT,27.7,23.5,False,0.7350722725968553,True,30.0,False,0.092434097911674,4.0,False,0.0,-0.34,24.9,0.0,False,False,0.0,0.0,0.702,0.5255,0.203,0.324,False,0.7285,0.2715
BINANCE:ARBUSDT.P,BINANCE,4h,2026-08-05T08:00:00+00:00,0.08092,-0.0009876543209875743,-0.002581881314372833,214586025.7,0.001091380561605515,0.0729102792367165,-0.006397295609588238,-1.2755296315884948,0.5625029707797767,False,False,0.0001,EXTREME,100.0,0.08450735000000002,-0.04245015374402361,False,False,False,False,False,False,True,21.2,0.5,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis DISCOUNT,,,,,,-0.00127752,-1.798359451855503,8.5,DISCOUNT,28.7,0.0,False,0.9672717956796658,False,6.0,True,0.03868017795353418,4.0,False,-0.19,0.21,12.5,0.5,False,False,0.49980062352188726,0.002319364844886894,0.5984,0.5963,0.0483,0.163,False,0.6446,0.3554
BINANCE:ARBUSDT.P,BINANCE,1d,2026-08-05T00:00:00+00:00,0.08091,-0.01124282048148606,-0.20811771834058523,216280026.0,0.006712258764003165,0.007796919725349161,-0.04127572669985713,-1.383035818460475,0.5941114317394001,False,False,0.0001,EXTREME,100.0,0.10623874999999999,-0.23841347907425492,False,False,False,False,False,False,True,20.1,0.1,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis DISCOUNT,,,,,,-0.00126662,-2.2197830717444376,2.5,DISCOUNT,19.8,0.0,False,0.47731044409434664,False,24.0,False,0.014831294030404285,1.1333500949366442,False,0.0,-1.4,12.0,0.0,False,False,0.47080001511835706,-0.02770988019977754,0.5984,0.5963,0.0483,0.163,False,0.6446,0.3554
BINANCE:ATOMUSDT.P,BINANCE,4h,2026-08-05T08:00:00+00:00,1.347,-0.006637168141592986,-0.5887631076229819,11667009.77,-0.0018304209145836303,-0.24775833372527584,-0.016537879106849673,-0.708357653031938,0.9983815148483098,False,False,0.0001,EXTREME,100.0,1.4570800000000004,-0.0755483569879487,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis DISCOUNT,,,,,,-0.00083844,-0.6960624324537644,26.5,DISCOUNT,13.8,0.0,False,0.0,False,92.0,False,0.04305864884929478,6.0,False,-0.22,0.11,12.7,0.0,False,False,0.4755508970780362,-0.005580999507454226,0.6223,0.6144,0.0406,0.124,False,0.655,0.345
BINANCE:ATOMUSDT.P,BINANCE,1d,2026-08-05T00:00:00+00:00,1.346,-0.020378457059679778,-0.5562206552106,11797423.66,-0.037557819032074335,-2.3334987288700697,-0.05393213165996924,-1.1989690698612991,1.488014991310891,False,False,-1.634e-05,NEGATIVE,66.47,1.8373400000000002,-0.2674192038490427,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00082245,-0.7982228332824116,21.0,DISCOUNT,19.8,13.8,False,0.6384645940271374,True,70.0,False,0.0,0.0,False,0.0,-1.06,12.7,0.0,False,False,0.46718385698297016,-0.02541080323979094,0.6223,0.6144,0.0406,0.124,False,0.655,0.345
