symbol,exchange,timeframe,timestamp,close,price_return_pct,price_return_zscore,oi,oi_change_pct,oi_change_zscore,oi_3bar_change_pct,volume_zscore,volume_3bar_ratio,oi_surge_flag,volume_surge_flag,funding_rate,funding_classification,funding_percentile_90d,sma200,distance_to_sma200_pct,breakout_10_flag,breakout_20_flag,sma200_reclaim_flag,close_near_high,price_impulse,oi_impulse,first_impulse,early_bullish_score,blowoff_risk_score,signal_active,alert_triggered,last_signal_time,notes,forward_return_1_candle,forward_return_3_candles,forward_return_5_candles,max_favorable_excursion,max_adverse_excursion,basis_pct,basis_zscore,basis_percentile_90d,basis_classification,squeeze_setup_score,squeeze_oi_points,squeeze_setup_flag,oi_added_on_down_share,oi_price_divergence_flag,bbw_percentile,coiled_spring_flag,stop_cluster_distance_pct,stop_cluster_strength,squeeze_ignition_flag,short_liq_zscore,taker_buy_ratio_zscore,whale_accum_score,whale_flow_points,whale_accum_flag,whale_pump_flag,taker_buy_share,cvd_slope,top_position_long_pct,global_long_ratio,retail_top_divergence,spot_perp_vol_ratio,spot_led_flag,long_account_ratio,short_account_ratio
BYBIT:AAVEUSDT.P,BYBIT,4h,2026-08-01T08:00:00+00:00,91.41,0.000985545335085547,0.12056906498540716,490286.94,0.02759209622927994,2.1351877525677048,-0.008640365098585012,-0.4426963084737596,1.2368109444113817,False,False,9.646e-05,NEUTRAL,84.44,93.10005,-0.01815305147526769,False,False,False,True,False,True,True,56.1,15.8,False,False,,no price impulse; OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00076733,-1.7308157613914583,6.0,DISCOUNT,16.1,0.0,False,0.2274569097422404,False,62.0,False,0.058746307843780876,1.5370242984648943,False,-0.48,-0.22,3.8,0.0,False,False,0.0,0.0,0.5897,0.569,0.0536,0.456,False,0.6226,0.3774
BYBIT:AAVEUSDT.P,BYBIT,1d,2026-08-01T00:00:00+00:00,91.41,-0.02391884676988798,-0.6371019070914529,484008.34,-0.036701862532718676,-0.9555478907933519,-0.0726744042351839,-0.8096882575497385,0.9002162497384606,False,False,-7.89e-06,NEGATIVE,23.36,102.26905000000001,-0.10618119558165462,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00076733,-1.4904272331668325,7.5,DISCOUNT,13.7,0.0,False,0.53556835616197,False,23.0,False,0.0655289355650368,1.4301694470801873,False,0.0,-0.69,3.8,0.0,False,False,0.0,0.0,0.5897,0.569,0.0536,0.456,False,0.6226,0.3774
BYBIT:ADAUSDT.P,BYBIT,4h,2026-08-01T08:00:00+00:00,0.1725,0.008182349503214503,0.6777358750314446,315806304.0,-0.004887286040857641,-0.3191740263993861,0.027900091993268816,-0.06940791907070161,0.6600800206217581,False,False,0.0001,EXTREME,100.0,0.166418,0.03654652741890896,False,False,False,False,False,False,True,30.8,8.4,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis DISCOUNT,,,,,,-0.00057937,-0.7554281645186043,46.5,DISCOUNT,15.6,0.0,False,0.1690369670820517,False,63.0,False,0.001159420289855051,2.0,False,-0.28,-0.58,17.3,3.1,False,False,0.0,0.0,0.48,0.7139,-0.0075,0.329,False,0.7064,0.2936
BYBIT:ADAUSDT.P,BYBIT,1d,2026-08-01T00:00:00+00:00,0.1725,0.02617489589530031,0.8480973574541996,317746693.0,0.04574787626142651,0.8570858899941433,0.02189326925590085,-1.2372055678716525,0.9505339936652584,False,False,-0.00014249,NEGATIVE,4.51,0.2401825,-0.2817961341896267,False,False,False,True,False,False,True,47.3,11.9,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00057937,-0.20481498387252633,39.5,DISCOUNT,20.4,0.0,False,0.13767987071779408,False,21.0,False,0.04753623188405798,2.0,False,0.0,-0.02,12.9,0.0,False,False,0.0,0.0,0.48,0.7139,-0.0075,0.329,False,0.7064,0.2936
BYBIT:APTUSDT.P,BYBIT,4h,2026-08-01T08:00:00+00:00,0.5569,-0.0030433225921948637,-0.1916287587885766,30024465.08,0.010891876781399468,0.43674524722875363,0.03403567947938191,-0.4729650958643982,0.6917827762616622,False,False,7.021e-05,NEUTRAL,62.96,0.6069315,-0.08243352009246518,False,False,False,False,False,False,True,27.0,7.1,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis FLAT,,,,,,-9.989e-05,0.6969243988612502,65.5,FLAT,12.3,2.4,False,0.5353522088917131,True,11.0,True,0.04776441012749166,2.0,False,-0.27,0.85,15.6,0.0,False,False,0.0,0.0,0.6904,0.498,0.2465,0.316,False,0.7445,0.2555
BYBIT:APTUSDT.P,BYBIT,1d,2026-08-01T00:00:00+00:00,0.5569,0.0007187780772686114,0.17064964667613317,29445736.56,0.08781492392187285,2.8055578638319254,0.04599821537168758,-1.7324600910838932,0.5001568504064948,True,False,6.806e-05,NEUTRAL,67.62,0.9209905,-0.39532492463277313,False,False,False,False,False,True,True,67.6,24.8,False,False,,no price impulse; OI impulse; first impulse; funding NEUTRAL; OI surge 3-bar 4.6%; basis FLAT,,,,,,-9.989e-05,0.8977912921918777,82.5,FLAT,0.0,0.0,False,0.4829092994770871,True,27.0,False,0.0,0.0,False,0.0,0.92,15.6,0.0,False,False,0.0,0.0,0.6904,0.498,0.2465,0.316,False,0.7445,0.2555
BINANCE:ARBUSDT.P,BINANCE,4h,2026-08-01T08:00:00+00:00,0.07811,0.002695763799743345,0.37176401103790024,229475121.7,0.01401182246616095,1.3895403748631778,-0.010111656507509559,-1.512745133896224,0.596120966627782,False,False,-7.862e-05,NEGATIVE,24.44,0.08397645,-0.06985827574278258,False,False,False,False,False,False,True,48.2,12.3,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00078042,-0.5567413245621962,22.5,DISCOUNT,20.0,0.0,False,0.47906732800594815,False,8.0,True,0.025988989886058134,4.0,False,-0.34,2.0,5.7,1.5,False,False,0.5063746481026432,-0.03595876503140472,0.6126,0.5417,0.0655,0.135,False,0.6072,0.3928
BINANCE:ARBUSDT.P,BINANCE,1d,2026-08-01T00:00:00+00:00,0.07811,-0.0014062899514191152,0.08489463949182484,228555885.3,0.03557452610767675,0.5770040384351754,0.0033828831446238716,-1.3535892079892184,0.5748868867202335,False,False,-9.16e-06,NEGATIVE,37.35,0.1088663,-0.2825144236554379,False,False,False,False,False,False,True,30.6,4.6,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00078042,-0.8954895809112393,19.5,DISCOUNT,15.2,3.6,False,0.554011742015096,True,42.0,False,0.051209832287799406,2.0,False,0.0,0.35,4.2,0.0,False,False,0.5248363700006146,-0.029628374456581185,0.6126,0.5417,0.0655,0.135,False,0.6072,0.3928
BINANCE:ATOMUSDT.P,BINANCE,4h,2026-08-01T08:00:00+00:00,1.227,-0.0040584415584414835,-0.21938336990351354,12536471.76,0.001177817098988898,-0.15069255826030872,0.009422154335894106,-0.8423382971805219,0.5874103765544691,False,False,-3.98e-05,NEGATIVE,70.74,1.4845899999999999,-0.17350918435392926,False,False,False,False,False,False,True,20.0,4.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis FLAT,,,,,,0.0,1.3529048123538372,100.0,FLAT,6.2,0.0,False,0.49619333358981665,False,75.0,False,0.07171964140179288,4.0,False,-0.28,-0.09,13.4,0.0,False,False,0.5133891406035088,-0.04284634875404063,0.639,0.5478,0.0589,0.107,False,0.6067,0.3933
BINANCE:ATOMUSDT.P,BINANCE,1d,2026-08-01T00:00:00+00:00,1.227,-0.0008143322475568926,0.09634479455862847,12461652.44,0.006248325557540069,-0.3248425544633164,-0.00629130914174636,-1.5551546615696115,0.9468881585623597,False,False,-0.00012165,NEGATIVE,37.95,1.86118,-0.34074082033978437,False,False,False,False,False,False,True,21.5,4.7,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis FLAT,,,,,,0.0,1.3537597604656553,100.0,FLAT,24.9,23.0,False,0.7297629099264793,True,82.0,False,0.0,0.0,False,0.0,-0.31,13.4,0.0,False,False,0.4870921679261465,-0.030481160217641023,0.639,0.5478,0.0589,0.107,False,0.6067,0.3933
