symbol,exchange,timeframe,timestamp,close,price_return_pct,price_return_zscore,oi,oi_change_pct,oi_change_zscore,oi_3bar_change_pct,volume_zscore,volume_3bar_ratio,oi_surge_flag,volume_surge_flag,funding_rate,funding_classification,funding_percentile_90d,sma200,distance_to_sma200_pct,breakout_10_flag,breakout_20_flag,sma200_reclaim_flag,close_near_high,price_impulse,oi_impulse,first_impulse,early_bullish_score,blowoff_risk_score,signal_active,alert_triggered,last_signal_time,notes,forward_return_1_candle,forward_return_3_candles,forward_return_5_candles,max_favorable_excursion,max_adverse_excursion,long_account_ratio,short_account_ratio
BYBIT:AAVEUSDT.P,BYBIT,4h,2026-05-28T08:00:00+00:00,81.15,-0.0020905066404327544,0.005574580251775704,523565.8,0.017383984125285856,1.34727413547025,-0.002732531355501111,-1.5734162961872378,1.115031397235666,False,False,-0.00015995,NEGATIVE,1.92,92.24015,-0.12023126588584254,False,False,False,False,False,True,True,41.6,9.5,False,False,,no price impulse; OI impulse; first impulse; funding NEGATIVE,,,,,,0.7227,0.2773
BYBIT:AAVEUSDT.P,BYBIT,1d,2026-05-28T00:00:00+00:00,81.15,-0.024990988826144367,-0.5695570484464781,526324.78,-0.025702725334557086,-0.5758543244163826,-0.019372508442147884,-1.004219882165346,0.7879322554851965,False,False,0.0001,EXTREME,100.0,132.06889999999999,-0.3855479980525316,False,False,False,False,False,False,True,2.0,35.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.7227,0.2773
BYBIT:ADAUSDT.P,BYBIT,4h,2026-05-28T08:00:00+00:00,0.2311,-0.0012964563526360884,0.06524237583974984,248129975.0,-0.0014386158966344098,-0.0433424446590234,-0.023219330293391738,-1.5610563358290532,1.408059155977874,False,False,-0.00021182,NEGATIVE,1.15,0.254661,-0.09251907437730955,False,False,False,False,False,False,True,21.0,0.5,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.7483,0.2517
BYBIT:ADAUSDT.P,BYBIT,1d,2026-05-28T00:00:00+00:00,0.2311,-0.025305778152678204,-0.7657801016222331,248765821.0,-0.016953061037784267,-0.3502546379951421,-0.02799213979909221,-1.2480344914020827,0.7537618144019019,False,False,4.029e-05,NEUTRAL,34.33,0.319838,-0.27744670739561905,False,False,False,False,False,False,True,20.0,4.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.7483,0.2517
BYBIT:APTUSDT.P,BYBIT,4h,2026-05-28T08:00:00+00:00,0.9152,-0.0026155187445509043,-0.043249085995099266,16751781.98,0.0032378221288582587,0.25505724598999674,-0.004766278622531206,-1.364183115134621,1.2143986308695132,False,False,-0.00018968,NEGATIVE,1.15,0.9981154999999999,-0.08307204927686218,False,False,False,False,False,False,True,24.1,1.8,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.7721,0.2279
BYBIT:APTUSDT.P,BYBIT,1d,2026-05-28T00:00:00+00:00,0.915,-0.03613188665332345,-0.8588499678441052,16536861.58,0.004054196769773366,0.21113861802702014,-0.003694408810270944,-1.3276481776002829,0.8100104547761583,False,False,2.424e-05,NEUTRAL,55.22,1.3689215000000001,-0.33159059887656084,False,False,False,False,False,False,True,23.4,5.5,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.7721,0.2279
BINANCE:ARBUSDT.P,BINANCE,4h,2026-05-28T08:00:00+00:00,0.103,-0.0009699321047527132,0.13236564205527082,242335579.6,0.01563425456048284,2.1743234233589734,0.02210926007255898,-1.9104197612364804,1.2709485313560578,False,False,-1.815e-05,NEGATIVE,26.92,0.12260449999999999,-0.15990032992263736,False,False,False,True,False,True,True,56.9,16.1,False,False,,no price impulse; OI impulse; first impulse; funding NEGATIVE,,,,,,0.5331,0.4669
BINANCE:ARBUSDT.P,BINANCE,1d,2026-05-28T00:00:00+00:00,0.103,-0.03917910447761197,-1.0743536911207459,238208550.5,0.007026158662386095,0.4488032992564942,-0.0541272966200288,-1.2351170954470365,0.8334435948785344,False,False,7.995e-05,NEUTRAL,56.72,0.15012799999999998,-0.31391878929979744,False,False,False,False,False,False,True,27.2,7.1,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.5331,0.4669
BINANCE:ATOMUSDT.P,BINANCE,4h,2026-05-28T08:00:00+00:00,2.067,-0.0024131274131273805,-0.16963082864100443,8822891.09,0.01908751138497533,1.5122071534882284,0.005043632748545468,-1.772428301138037,0.7470557084900318,False,False,2.111e-05,NEUTRAL,50.38,2.002225,0.03235150894629735,False,False,False,False,False,True,True,44.2,17.8,False,False,,no price impulse; OI impulse; first impulse; funding NEUTRAL,,,,,,0.6159,0.3841
BINANCE:ATOMUSDT.P,BINANCE,1d,2026-05-28T00:00:00+00:00,2.066,-0.029591357444809896,-1.1412525935200066,8710549.76,-0.05737221231531131,-1.8013950643167613,0.018929772837979142,-1.0402342933986821,1.4795098015154189,False,False,4.979e-05,NEUTRAL,68.66,2.090915,-0.01191583589002898,False,False,False,False,False,False,True,20.0,4.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.6159,0.3841
BYBIT:AVAXUSDT.P,BYBIT,4h,2026-05-28T08:00:00+00:00,8.831,-0.0010180995475113086,0.033906434569544966,5926938.8,0.022975663093820486,2.4300108509238085,0.03987214861858135,-1.5732502906432824,1.2256616302848613,False,False,-0.00021554,NEGATIVE,0.38,9.409225,-0.0614529889549883,False,False,False,True,False,True,True,59.4,17.2,False,False,,no price impulse; OI impulse; first impulse; funding NEGATIVE,,,,,,0.7363,0.2637
BYBIT:AVAXUSDT.P,BYBIT,1d,2026-05-28T00:00:00+00:00,8.831,-0.022578859988932054,-0.7550540889096267,5736412.6,0.02159271910381122,0.57151138715518,0.0019930647014760883,-1.1664334417112472,0.7511581260891089,False,False,8.82e-06,NEUTRAL,35.82,11.00548,-0.19758156845498798,False,False,False,False,False,False,True,29.1,8.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.7363,0.2637
BINANCE:BCHUSD.P,BINANCE,4h,2026-05-28T08:00:00+00:00,325.36,-0.0010745755426605497,0.15223505747475033,596061.0,-0.014345102656365794,-0.7030189804668552,-0.019325213431237165,-0.5973548356785837,2.295334981647079,False,False,-4.94e-05,NEGATIVE,15.77,418.05010000000004,-0.22172007613441547,False,False,False,True,False,False,True,22.4,1.1,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.8377,0.1623
BINANCE:BCHUSD.P,BINANCE,1d,2026-05-28T00:00:00+00:00,325.36,-0.025693238306282562,-0.8316994095452375,596061.0,-0.019325213431237165,-0.40815661160796785,-0.043604599855271764,-0.39567024775122256,0.6321226970286565,False,False,0.0001,EXTREME,100.0,506.11965,-0.35714805777645653,False,False,False,False,False,False,True,2.0,35.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.8377,0.1623
BYBIT:BNBUSDT.P,BYBIT,4h,2026-05-28T08:00:00+00:00,634.3,-0.0003152088258472352,0.008461954703442125,138244.99,0.018061320073877507,1.184291878122083,0.03519738765866687,-1.406935206168293,1.2129222516502598,False,False,-0.00025759,NEGATIVE,0.38,644.311,-0.01553752768461203,False,False,False,False,False,True,True,39.1,8.3,False,False,,no price impulse; OI impulse; first impulse; funding NEGATIVE,,,,,,0.7099,0.2901
BYBIT:BNBUSDT.P,BYBIT,1d,2026-05-28T00:00:00+00:00,634.3,-0.021594940613913316,-1.186960072713657,136445.81,0.01981872455139677,0.5020131850449753,0.013349516726238964,-1.0958862355709493,0.6819410797198789,False,False,6.171e-05,NEUTRAL,43.28,739.057,-0.1417441415208841,False,False,False,False,False,False,True,28.0,7.5,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.7099,0.2901
BYBIT:BTCUSDT.P,BYBIT,4h,2026-05-28T08:00:00+00:00,73377.3,-0.0011298619798720821,-0.01888804198647346,60762.765,0.049889276796915016,2.639757501863423,0.07137918876799954,-1.4979347025596457,1.2788685709580625,True,False,1.112e-05,NEUTRAL,57.69,78315.5545,-0.06305585820757986,False,False,False,False,False,True,True,62.2,22.5,False,False,,no price impulse; OI impulse; first impulse; funding NEUTRAL; OI surge 3-bar 7.1%,,,,,,0.5968,0.4032
BYBIT:BTCUSDT.P,BYBIT,1d,2026-05-28T00:00:00+00:00,73379.9,-0.01387537560944141,-0.7039660411389115,57496.286,0.13853752121479923,2.798538672063412,0.10407066232158324,-1.3661365793687819,0.8900485457656946,True,False,3.609e-05,NEUTRAL,73.13,79966.4155,-0.08236602152062211,False,False,False,False,False,True,True,64.8,23.6,False,False,,no price impulse; OI impulse; first impulse; funding NEUTRAL; OI surge 3-bar 10.4%,,,,,,0.5968,0.4032
BYBIT:DOGEUSDT.P,BYBIT,4h,2026-05-28T08:00:00+00:00,0.09849,-0.0017230893979323092,-0.05868029838243101,1097304876.0,0.0389317575599466,1.8863471965861378,0.01991103240250669,-1.3693432986289882,0.9570864556245225,False,False,-0.00014171,NEGATIVE,1.15,0.106473,-0.07497675467019815,False,False,False,False,False,True,True,50.2,13.2,False,False,,no price impulse; OI impulse; first impulse; funding NEGATIVE,,,,,,0.7548,0.2452
BYBIT:DOGEUSDT.P,BYBIT,1d,2026-05-28T00:00:00+00:00,0.09849,-0.019316937170168358,-0.707758930972867,1077933742.0,0.0016199792375759525,-0.03739366861611891,0.007925856785151675,-1.3795598639767719,0.5355754461535294,False,False,-6.444e-05,NEGATIVE,8.96,0.11522245,-0.14521866181460308,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.7548,0.2452
BYBIT:DOTUSDT.P,BYBIT,4h,2026-05-28T08:00:00+00:00,1.1936,-0.0008371002846141451,0.025369521893267206,14848213.1,-0.0019928065200874867,-0.09272115054408424,0.02267186491690354,-1.9313897707581809,1.2793263323447408,False,False,-0.00043783,NEGATIVE,3.08,1.2739465,-0.06306897503152609,False,False,False,True,False,False,True,20.4,0.2,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.7365,0.2635
BYBIT:DOTUSDT.P,BYBIT,1d,2026-05-28T00:00:00+00:00,1.1936,-0.02856677789533646,-0.6121921403455478,14496486.4,0.018676428992188798,0.20943986180206023,0.04962217765661059,-0.8841728160162726,0.8333048911959348,True,False,6.395e-05,NEUTRAL,59.7,1.6723194999999997,-0.2862607892809955,False,False,False,False,False,False,True,23.4,5.5,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; OI surge 3-bar 5.0%,,,,,,0.7365,0.2635
BINANCE:ETCUSDT.P,BINANCE,4h,2026-05-28T08:00:00+00:00,8.206,-0.00048721071863599974,0.08955821676536681,2291169.08,0.0062896897031454735,0.6201023272627554,0.007762891937448835,-1.8255528581654057,1.0506377364922033,False,False,-0.00012916,NEGATIVE,1.92,8.930375,-0.08111361504976,False,False,False,True,False,False,True,31.4,5.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.511,0.489
BINANCE:ETCUSDT.P,BINANCE,1d,2026-05-28T00:00:00+00:00,8.205,-0.028419182948490218,-0.9521266235273077,2275535.29,0.009427467164938363,0.3155725744159348,-0.016930424758615725,-1.1836321540851102,0.7722494345983124,False,False,1.331e-05,NEUTRAL,31.34,10.39488,-0.2106690986331733,False,False,False,False,False,False,True,25.0,6.2,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.511,0.489
BYBIT:ETHUSDT.P,BYBIT,4h,2026-05-28T08:00:00+00:00,1990.0,-0.0020710786157372985,-0.06177797964813261,918050.16,0.03037971447179144,1.3213413186571126,0.051969399125909366,-1.465113901225027,1.1614811881515155,True,False,-0.00012556,NEGATIVE,1.92,2235.5242000000003,-0.10982846886649689,False,False,False,False,False,True,True,41.1,9.2,False,False,,no price impulse; OI impulse; first impulse; funding NEGATIVE; OI surge 3-bar 5.2%,,,,,,0.7628,0.2372
BYBIT:ETHUSDT.P,BYBIT,1d,2026-05-28T00:00:00+00:00,1990.0,-0.016633228902088293,-0.6024863805836327,890684.15,0.09855544849783726,2.0367663485183494,0.14951453215752175,-1.3967164720339011,0.8217125840239484,True,False,-2.073e-05,NEGATIVE,20.9,2518.9195999999997,-0.20997875438342684,False,False,False,False,False,True,True,52.6,14.3,False,False,,no price impulse; OI impulse; first impulse; funding NEGATIVE; OI surge 3-bar 15.0%,,,,,,0.7628,0.2372
KCEX:FARTCOINUSDT.P,KCEX,4h,2026-05-28T08:12:16.133691+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,unsupported symbol or exchange,,,,,,0.0,0.0
KCEX:FARTCOINUSDT.P,KCEX,1d,2026-05-28T08:12:16.133743+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,unsupported symbol or exchange,,,,,,0.0,0.0
BITGET:FILUSDT.P,BITGET,4h,2026-05-28T08:00:00+00:00,0.9721,-0.0016432165964876955,-0.01384654452063871,12848165.8,-0.017941581363926984,-1.3030941546515022,-0.08135438590991984,-1.1341360040593558,2.7964491632883655,False,True,-0.00029451,NEGATIVE,0.38,1.003272,-0.031070337854539942,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; data fallback via BYBIT; volume surge 3-bar 2.8x,,,,,,0.7294,0.2706
BITGET:FILUSDT.P,BITGET,1d,2026-05-28T00:00:00+00:00,0.9721,-0.05584693084693093,-1.2690755594659884,13168244.8,-0.005147390174181754,-0.1373547709279486,0.10363832821747931,-0.050576969789420445,1.9403405900993407,True,False,-0.00010341,NEGATIVE,16.42,1.1794749999999998,-0.17581975031263897,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; data fallback via BYBIT; OI surge 3-bar 10.4%,,,,,,0.7294,0.2706
BINANCE:SUSDT.P,BINANCE,4h,2026-05-28T08:00:00+00:00,0.04065,-0.0022091310751104487,0.01903576059524117,125433970.0,0.020973275724686324,2.025289342305746,0.03985022983005182,-1.2925658007756191,2.1436453194709686,False,False,5e-05,EXTREME,100.0,0.04671265,-0.12978604296694796,False,False,False,False,False,True,True,34.7,49.3,False,False,,no price impulse; OI impulse; first impulse; funding EXTREME,,,,,,0.4532,0.5468
BINANCE:SUSDT.P,BINANCE,1d,2026-05-28T00:00:00+00:00,0.04065,-0.051784464660601826,-1.2275295143479086,124040566.0,0.025558582517824835,0.5651593750274464,0.026076153876474217,-0.49568983616614226,0.742720875861314,False,False,3.28e-05,NEUTRAL,39.39,0.06379145,-0.3627672674002551,False,False,False,False,False,False,True,29.0,8.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.4532,0.5468
BYBIT:HBARUSDT.P,BYBIT,4h,2026-05-28T08:00:00+00:00,0.08365,-0.00023903430142213633,0.12349498249333872,233529420.0,-0.004050432421794481,-0.135237123426228,-0.022812376815597224,-1.3933185232578233,1.4854381236409253,False,False,-4.178e-05,NEGATIVE,26.92,0.09026805000000002,-0.07331553079965736,False,False,False,False,False,False,True,22.0,0.9,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.785,0.215
BYBIT:HBARUSDT.P,BYBIT,1d,2026-05-28T00:00:00+00:00,0.08365,-0.023122737358402423,-1.0193074388916887,239394418.0,-0.02490229509055697,-0.4842582398227979,0.06740032219298109,-0.9549878244198052,0.8088608726958542,True,False,4.865e-05,NEUTRAL,55.22,0.1062476,-0.2126880983664572,False,False,False,False,False,False,True,20.0,4.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; OI surge 3-bar 6.7%,,,,,,0.785,0.215
