symbol,exchange,timeframe,timestamp,close,price_return_pct,price_return_zscore,oi,oi_change_pct,oi_change_zscore,oi_3bar_change_pct,volume_zscore,volume_3bar_ratio,oi_surge_flag,volume_surge_flag,funding_rate,funding_classification,funding_percentile_90d,sma200,distance_to_sma200_pct,breakout_10_flag,breakout_20_flag,sma200_reclaim_flag,close_near_high,price_impulse,oi_impulse,first_impulse,early_bullish_score,blowoff_risk_score,signal_active,alert_triggered,last_signal_time,notes,forward_return_1_candle,forward_return_3_candles,forward_return_5_candles,max_favorable_excursion,max_adverse_excursion,long_account_ratio,short_account_ratio
BYBIT:AAVEUSDT.P,BYBIT,4h,2026-06-11T08:00:00+00:00,63.03,-0.0056791292001893146,-0.14614826750401191,473936.9,0.0023315983497311787,0.2301915689203861,0.010631575084324885,-0.5064425322509704,0.6282597356160504,False,False,9.696e-05,NEUTRAL,80.74,82.67084999999999,-0.23757890477719767,False,False,False,False,False,False,True,23.7,5.6,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.7049,0.2951
BYBIT:AAVEUSDT.P,BYBIT,1d,2026-06-11T00:00:00+00:00,63.03,0.029733703643195497,0.9253926398767868,464765.72,-0.021139718348825665,-0.4942049574374775,-0.05622733245398426,-1.1271571661227746,0.8741243321140545,False,False,-6.603e-05,NEGATIVE,4.92,124.3,-0.49292035398230083,False,False,False,False,False,False,True,34.8,6.5,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.7049,0.2951
BYBIT:ADAUSDT.P,BYBIT,4h,2026-06-11T08:00:00+00:00,0.1665,-0.0006002400960383181,0.15247191092516732,276399023.0,-0.034950747399071336,-1.2530412926779486,-0.0377386718977476,-0.371952031321642,1.1810171134640426,False,False,8.94e-06,NEUTRAL,36.3,0.23015,-0.27655876602215945,False,False,False,False,False,False,True,22.4,5.1,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.7359,0.2641
BYBIT:ADAUSDT.P,BYBIT,1d,2026-06-11T00:00:00+00:00,0.1664,0.03676012461059175,1.2716158807766387,289238785.0,-0.011589820983620713,-0.2896683688695109,-0.06559900211084924,-0.45650729103435955,1.551481222900045,False,False,5.785e-05,NEUTRAL,59.84,0.29936250000000003,-0.4441521566662492,False,False,False,True,False,False,True,40.3,12.9,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.7359,0.2641
BYBIT:APTUSDT.P,BYBIT,4h,2026-06-11T08:00:00+00:00,0.6311,-0.006141732283464596,-0.10005773932045801,21732178.53,0.006808304081669991,0.22997999000418484,0.017229944243019935,-0.605686160162886,0.74136684898013,False,False,0.0001,EXTREME,100.0,0.908875,-0.30562508595791504,False,False,False,False,False,False,True,5.7,36.6,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.7614,0.2386
BYBIT:APTUSDT.P,BYBIT,1d,2026-06-11T00:00:00+00:00,0.631,0.01724971787844609,0.5140717509200536,21854821.96,0.0571896567537038,1.6918870153485623,0.01213078100340148,-1.2968755172339932,1.3306038067179977,False,False,-0.00012425,NEGATIVE,41.8,1.2257045,-0.48519402515043386,False,False,False,False,False,True,True,55.3,15.4,False,False,,no price impulse; OI impulse; first impulse; funding NEGATIVE,,,,,,0.7614,0.2386
BINANCE:ARBUSDT.P,BINANCE,4h,2026-06-11T08:00:00+00:00,0.08119,0.011461318051575908,0.7728642470251719,190979625.2,-0.026795630226958744,-1.885649549586209,0.03672838729967731,-0.4904179838711365,2.10426064447186,False,False,-0.00012955,NEGATIVE,4.44,0.10814164999999999,-0.2492254371927929,False,False,False,True,False,False,True,32.4,5.4,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.6149,0.3851
BINANCE:ARBUSDT.P,BINANCE,1d,2026-06-11T00:00:00+00:00,0.08119,0.048153885876581315,1.3689984049525488,191268643.8,0.0279695244189182,1.4062026966025938,0.020180347231891993,0.25016414404458653,1.334976770538893,False,False,-0.00012955,NEGATIVE,3.03,0.13983325000000002,-0.41937986852197184,False,False,False,True,True,False,True,65.9,20.4,False,False,,price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.6149,0.3851
BINANCE:ATOMUSDT.P,BINANCE,4h,2026-06-11T08:00:00+00:00,1.929,0.02825159914712172,1.8350615033331987,8890749.99,0.01127419879235858,0.7913484626702577,0.017171187084534134,0.46163159951744054,1.8601042169361794,False,False,-0.00014642,NEGATIVE,19.63,1.9654150000000001,-0.018527893600079448,True,True,False,True,True,False,True,72.8,20.2,False,False,,price impulse; no OI impulse; first impulse; funding NEGATIVE; breakout 20,,,,,,0.6,0.4
BINANCE:ATOMUSDT.P,BINANCE,1d,2026-06-11T00:00:00+00:00,1.93,0.09596819988642813,3.701634848800847,8940038.55,0.041658403490675955,1.2488475373347254,-0.015378001264420904,0.054343112006877026,1.247155373463738,False,False,-0.00014642,NEGATIVE,21.21,2.02557,-0.04718178093079983,False,False,False,True,True,True,True,99.5,34.9,True,True,2026-06-11T00:00:00+00:00,price impulse; OI impulse; first impulse; funding NEGATIVE,,,,,,0.6,0.4
