symbol,exchange,timeframe,timestamp,close,price_return_pct,price_return_zscore,oi,oi_change_pct,oi_change_zscore,oi_3bar_change_pct,volume_zscore,volume_3bar_ratio,oi_surge_flag,volume_surge_flag,funding_rate,funding_classification,funding_percentile_90d,sma200,distance_to_sma200_pct,breakout_10_flag,breakout_20_flag,sma200_reclaim_flag,close_near_high,price_impulse,oi_impulse,first_impulse,early_bullish_score,blowoff_risk_score,signal_active,alert_triggered,last_signal_time,notes,forward_return_1_candle,forward_return_3_candles,forward_return_5_candles,max_favorable_excursion,max_adverse_excursion,basis_pct,basis_zscore,basis_percentile_90d,basis_classification,squeeze_setup_score,squeeze_oi_points,squeeze_setup_flag,oi_added_on_down_share,oi_price_divergence_flag,bbw_percentile,coiled_spring_flag,stop_cluster_distance_pct,stop_cluster_strength,squeeze_ignition_flag,short_liq_zscore,taker_buy_ratio_zscore,whale_accum_score,whale_flow_points,whale_accum_flag,whale_pump_flag,taker_buy_share,cvd_slope,top_position_long_pct,global_long_ratio,retail_top_divergence,spot_perp_vol_ratio,spot_led_flag,long_account_ratio,short_account_ratio
BYBIT:AAVEUSDT.P,BYBIT,4h,2026-07-19T12:00:00+00:00,89.41,0.0016804839793860271,0.09170100015156339,474176.7,-0.0035821531827952002,-0.15308448556729257,-0.0011207293601009916,-1.0963096499056189,0.35795539806408516,False,False,-9.556e-05,NEGATIVE,4.44,86.8257,0.029764228794009195,False,False,False,False,False,False,True,21.5,3.6,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00051166,-0.05069034399159343,44.5,DISCOUNT,19.4,0.0,False,0.5733126495937027,False,16.0,False,0.026954479364724282,2.0,False,-0.35,-1.4,10.3,0.0,False,False,0.0,0.0,0.6363,0.519,0.1333,0.443,False,0.6523,0.3477
BYBIT:AAVEUSDT.P,BYBIT,1d,2026-07-19T00:00:00+00:00,89.41,-0.005450500556173576,-0.1451719425975233,474708.72,0.018759028792601384,0.3504271590663113,-0.038857427981130344,-1.1638224623934856,0.49675051695694533,False,False,-7.826e-05,NEGATIVE,3.69,106.85449999999999,-0.16325470616586102,False,False,False,False,False,False,True,25.6,2.5,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00051166,-0.13411020430423629,44.0,DISCOUNT,19.5,0.0,False,0.3707102414888649,False,21.0,False,0.00805279051560226,1.3682721480237388,False,0.0,-0.5,10.3,0.0,False,False,0.0,0.0,0.6363,0.519,0.1333,0.443,False,0.6523,0.3477
BYBIT:ADAUSDT.P,BYBIT,4h,2026-07-19T12:00:00+00:00,0.1652,0.0024271844660195274,0.13046939767721322,334293639.0,0.0039040146555116007,0.17582432698883912,-0.021513779710244707,-1.1592234998401323,0.41946151441676455,False,False,0.0001,EXTREME,100.0,0.162223,0.018351281877415637,False,False,False,True,False,False,True,24.9,8.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis FLAT,,,,,,0.0,1.25877973756865,100.0,FLAT,10.6,0.0,False,0.4585237939849672,False,24.0,False,0.029055690072639306,10.0,False,-0.49,-0.66,4.0,2.8,False,False,0.0,0.0,0.4958,0.698,0.0259,0.3,False,0.7239,0.2761
BYBIT:ADAUSDT.P,BYBIT,1d,2026-07-19T00:00:00+00:00,0.1652,-0.008403361344537674,-0.1371506597408125,341643686.0,-0.021624413047205082,-0.5509651864992494,0.0176708486388788,-1.1858420047349254,0.8289944604795016,False,False,0.0001,EXTREME,100.0,0.2551085,-0.35243239641172286,False,False,False,False,False,False,True,20.0,4.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis FLAT; whale accumulation 100,,,,,,0.0,1.6025463080955693,100.0,FLAT,9.5,0.0,False,0.5564747351419732,False,61.0,False,0.025423728813559254,2.0,False,0.0,0.45,28.6,20.0,False,False,0.0,0.0,0.4958,0.698,0.0259,0.3,False,0.7239,0.2761
BYBIT:APTUSDT.P,BYBIT,4h,2026-07-19T12:00:00+00:00,0.5985,-0.0010015022533799156,-0.07274458289132561,25816507.28,-0.004493698713923577,-0.3345178458885747,0.0039995349429888805,-1.0061949972647894,0.4749788277770199,False,False,-8.147e-05,NEGATIVE,17.78,0.6201829999999999,-0.034962261139050765,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00042555,-0.07287851057618792,47.0,DISCOUNT,8.7,0.0,False,0.3057279361885245,False,15.0,True,0.05664160401002505,6.0,False,-0.21,-0.7,11.0,0.0,False,False,0.0,0.0,0.7495,0.533,0.2167,0.457,False,0.7497,0.2503
BYBIT:APTUSDT.P,BYBIT,1d,2026-07-19T00:00:00+00:00,0.5985,-0.015948701085169215,-0.3726675977395863,25713664.58,-0.021127760801952777,-0.6565773400651754,0.008553165635051263,-1.906620785470339,0.4748403247314623,False,False,0.0001,EXTREME,100.0,1.004264,-0.40404116845769633,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis DISCOUNT,,,,,,-0.00042555,0.24514968215214306,62.5,DISCOUNT,14.3,0.0,False,0.6332161544211845,False,3.0,True,0.05664160401002505,2.0,False,0.0,-1.41,11.7,0.5,False,False,0.0,0.0,0.7495,0.533,0.2167,0.457,False,0.7497,0.2503
BINANCE:ARBUSDT.P,BINANCE,4h,2026-07-19T12:00:00+00:00,0.0886,-0.004718040889687747,-0.33592989259384043,206768700.6,0.0019560070940327634,0.031074479978892962,-0.008809758733407502,-0.7084613029895048,0.5072139482330399,False,False,6.264e-05,NEUTRAL,70.0,0.08280515000000001,0.0699817583809701,False,False,False,False,False,False,True,20.5,11.2,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis FLAT,,,,,,0.0,0.829040351035517,93.0,FLAT,19.4,0.0,False,0.814772373853386,False,1.0,True,0.04661399548532752,4.0,False,-0.35,-0.66,2.1,0.0,False,False,0.45940687606280717,-0.010375963958001229,0.5687,0.6034,0.033,0.181,False,0.6364,0.3636
BINANCE:ARBUSDT.P,BINANCE,1d,2026-07-19T00:00:00+00:00,0.08858,0.0035119519655602005,0.12629176182214286,208606473.3,0.020945471579560948,0.2593038116431288,-0.030092240331310527,-1.2068804013497492,0.8774275083494258,False,False,5.125e-05,NEUTRAL,55.69,0.11719974999999999,-0.2441963400092576,False,False,False,False,False,False,True,18.2,14.7,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis PREMIUM,,,,,,0.00023557,1.5866763610869241,99.0,PREMIUM,8.0,0.0,False,0.11060938452816385,False,47.0,False,0.01478889139760664,1.4103151865134396,False,0.0,0.76,19.4,17.3,False,False,0.48949444410165194,-0.007778327517063816,0.5687,0.6034,0.033,0.181,False,0.6364,0.3636
BINANCE:ATOMUSDT.P,BINANCE,4h,2026-07-19T12:00:00+00:00,1.488,0.004048582995951344,0.5764249569346153,11145538.18,0.00274675827177151,0.024003696400844366,0.014332587306579825,-1.0826092037389825,0.7562760309791767,False,False,-1.631e-05,NEGATIVE,77.41,1.6261400000000001,-0.08494963533275124,False,False,False,True,False,False,True,29.6,4.2,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00085884,-0.6330808236603959,25.5,DISCOUNT,23.0,3.6,False,0.5361686892758734,True,7.000000000000001,True,0.027553763440860246,2.0,False,0.39,-0.57,3.1,0.0,False,False,0.5836698292591611,-0.031179980571214856,0.594,0.5477,0.0498,0.139,False,0.5975,0.4025
BINANCE:ATOMUSDT.P,BINANCE,1d,2026-07-19T00:00:00+00:00,1.488,-0.005347593582887722,-0.13303346941508995,10988050.98,0.04939135574203646,1.7902726277421606,0.10997292295843497,-1.3304925764750788,0.7212689575198316,True,False,-0.00039423,NEGATIVE,5.39,1.93018,-0.2290874426219316,False,False,False,False,False,True,True,48.6,12.5,False,False,,no price impulse; OI impulse; first impulse; funding NEGATIVE; OI surge 3-bar 11.0%; basis DISCOUNT,,,,,,-0.00092254,-1.1030178197412934,16.0,DISCOUNT,44.5,14.2,False,0.6417620065169078,True,7.000000000000001,True,0.08333333333333348,4.0,False,0.0,-0.08,3.1,0.0,False,False,0.5102585610743658,-0.027421789264186803,0.594,0.5477,0.0498,0.139,False,0.5975,0.4025
