symbol,exchange,timeframe,timestamp,close,price_return_pct,price_return_zscore,oi,oi_change_pct,oi_change_zscore,oi_3bar_change_pct,volume_zscore,volume_3bar_ratio,oi_surge_flag,volume_surge_flag,funding_rate,funding_classification,funding_percentile_90d,sma200,distance_to_sma200_pct,breakout_10_flag,breakout_20_flag,sma200_reclaim_flag,close_near_high,price_impulse,oi_impulse,first_impulse,early_bullish_score,blowoff_risk_score,signal_active,alert_triggered,last_signal_time,notes,forward_return_1_candle,forward_return_3_candles,forward_return_5_candles,max_favorable_excursion,max_adverse_excursion,long_account_ratio,short_account_ratio
BYBIT:AAVEUSDT.P,BYBIT,4h,2026-05-26T08:00:00+00:00,87.59,0.01801487680148761,1.466217904796493,530792.12,-0.0034304431060356855,-0.264758306363154,0.006478724642825506,-0.4952725957756927,0.6611923751582381,False,False,-2.11e-05,NEGATIVE,25.0,92.80035,-0.05614580117424117,True,False,False,True,True,False,True,43.5,10.3,False,False,,price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.7084,0.2916
BYBIT:AAVEUSDT.P,BYBIT,1d,2026-05-26T00:00:00+00:00,87.59,0.01459515811421297,0.47286114940978374,523919.7,-0.023853558274906983,-0.5413882115212569,-0.061496232592721745,-1.2396920639080145,0.501335703188379,False,False,0.0001,EXTREME,100.0,133.33035,-0.34306030097423434,False,False,False,True,False,False,True,9.6,38.3,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.7084,0.2916
BYBIT:ADAUSDT.P,BYBIT,4h,2026-05-26T08:00:00+00:00,0.2445,0.014102032351721139,1.4291499658233804,254794354.0,0.0018372679273441772,0.17948642981013874,-0.013881340336329373,-0.3793140206649554,0.7920441664846971,False,False,4.404e-05,NEUTRAL,46.54,0.2553515,-0.04249632369498524,False,False,False,True,True,False,True,45.7,15.3,False,False,,price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.7508,0.2492
BYBIT:ADAUSDT.P,BYBIT,1d,2026-05-26T00:00:00+00:00,0.2445,0.004106776180698102,0.17547578817079543,255271455.0,-0.002572540924252076,-0.11914948542195748,-0.12060714518554794,-1.9651899487067024,0.47084352300251325,False,False,0.0001,EXTREME,100.0,0.32325450000000006,-0.24363001907166038,False,False,False,True,False,False,True,4.8,36.2,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.7508,0.2492
BYBIT:APTUSDT.P,BYBIT,4h,2026-05-26T08:00:00+00:00,0.9949,0.021143384994354975,1.2235743566473767,16772113.67,0.020012087365396614,1.2781652264863805,0.012114947695941236,0.22502968712867866,1.114073108484965,False,False,-3.363e-05,NEGATIVE,23.85,0.9980530000000001,-0.00315915086673757,True,False,False,True,True,True,True,61.4,18.4,True,True,2026-05-26T08:00:00+00:00,price impulse; OI impulse; first impulse; funding NEGATIVE,,,,,,0.7434,0.2566
BYBIT:APTUSDT.P,BYBIT,1d,2026-05-26T00:00:00+00:00,0.9949,0.029171407882486733,0.6521455900852836,16517696.66,-0.0048490485137197,-0.03762118909514549,-0.06039124444559818,-1.424254014520394,0.3902920589898765,False,False,0.0001,EXTREME,100.0,1.3912679999999997,-0.284896942932634,False,False,False,True,False,False,True,12.4,39.6,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.7434,0.2566
BINANCE:ARBUSDT.P,BINANCE,4h,2026-05-26T08:00:00+00:00,0.1115,0.022935779816513735,1.617634931289546,242602253.5,-0.008067475830955573,-0.9153149216277645,-0.023932484844597424,1.5665472304922219,1.4592720503916043,False,False,0.0001,EXTREME,100.0,0.12387500000000001,-0.09989909182643797,True,False,False,False,False,False,True,37.3,52.6,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.4966,0.5034
BINANCE:ARBUSDT.P,BINANCE,1d,2026-05-26T00:00:00+00:00,0.1115,0.02859778597785989,0.7897332847239852,245497855.8,-0.025183100891534305,-1.0059954822845496,-0.033297961757772776,-1.1531088835873455,0.6514383156052881,False,False,0.0001,EXTREME,100.0,0.15207700000000002,-0.2668187825903984,False,False,False,True,False,False,True,14.6,40.5,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.4966,0.5034
BINANCE:ATOMUSDT.P,BINANCE,4h,2026-05-26T08:00:00+00:00,2.255,0.049813780260707485,2.878274917661147,8820332.62,0.00031647141142321367,0.1331289524864316,-0.005342026448507786,0.702383719546907,1.4164716366676873,False,False,0.0001,EXTREME,100.0,1.9881950000000002,0.13419458352928149,True,True,False,True,True,False,True,62.4,72.3,False,False,,price impulse; no OI impulse; first impulse; funding EXTREME; breakout 20,,,,,,0.5956,0.4044
BINANCE:ATOMUSDT.P,BINANCE,1d,2026-05-26T00:00:00+00:00,2.254,0.05672761368963908,2.1694296956152495,8854561.68,0.03577578565859363,1.6414791659780674,0.03944698298062943,-0.20803071467369474,1.0212826024087356,False,False,0.0001,EXTREME,100.0,2.099725,0.07347390729738423,True,True,False,True,True,True,True,71.0,69.0,True,False,2026-05-26T00:00:00+00:00,price impulse; OI impulse; first impulse; funding EXTREME; breakout 20,,,,,,0.5956,0.4044
BYBIT:AVAXUSDT.P,BYBIT,4h,2026-05-26T08:00:00+00:00,9.401,0.014788428324697733,1.3114872528790034,5641356.5,0.002894539441210986,0.4525088854121,-0.0022520336032164634,-0.03685825287423558,0.9117860583440254,False,False,6.886e-05,NEUTRAL,56.92,9.42618,-0.002671283595263474,False,False,False,True,True,False,True,48.2,16.3,False,False,,price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.7311,0.2689
BYBIT:AVAXUSDT.P,BYBIT,1d,2026-05-26T00:00:00+00:00,9.401,0.010317033852767388,0.33591114648295733,5693184.5,-0.005557692090359501,-0.2265725641032262,-0.08186080222284087,-1.4718896197908284,0.5410381622150385,False,False,0.0001,EXTREME,100.0,11.09375,-0.15258591549295775,False,False,False,True,False,False,True,7.4,37.4,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.7311,0.2689
BINANCE:BCHUSD.P,BINANCE,4h,2026-05-26T08:00:00+00:00,353.63,0.013963757311618252,1.2287360786438442,621892.0,-0.003991133661336632,-0.22542323738637898,-0.0021580875333139238,-0.21852572753163568,0.9005204103119454,False,False,-8.537e-05,NEGATIVE,11.92,425.11019999999996,-0.16814510684523676,True,False,False,True,True,False,True,39.7,8.6,False,False,,price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.8095,0.1905
BINANCE:BCHUSD.P,BINANCE,1d,2026-05-26T00:00:00+00:00,353.63,0.007521581811447575,0.4761709549609428,621892.0,-0.0021580875333139238,-0.11624328939955766,-0.02934933260079664,-0.9363098507445263,0.5888480769964796,False,False,-0.00017557,NEGATIVE,6.06,507.87035,-0.30370024554495056,False,False,False,True,False,False,True,27.6,3.3,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.8095,0.1905
