symbol,exchange,timeframe,timestamp,close,price_return_pct,price_return_zscore,oi,oi_change_pct,oi_change_zscore,oi_3bar_change_pct,volume_zscore,volume_3bar_ratio,oi_surge_flag,volume_surge_flag,funding_rate,funding_classification,funding_percentile_90d,sma200,distance_to_sma200_pct,breakout_10_flag,breakout_20_flag,sma200_reclaim_flag,close_near_high,price_impulse,oi_impulse,first_impulse,early_bullish_score,blowoff_risk_score,signal_active,alert_triggered,last_signal_time,notes,forward_return_1_candle,forward_return_3_candles,forward_return_5_candles,max_favorable_excursion,max_adverse_excursion,basis_pct,basis_zscore,basis_percentile_90d,basis_classification,squeeze_setup_score,squeeze_oi_points,squeeze_setup_flag,oi_added_on_down_share,oi_price_divergence_flag,bbw_percentile,coiled_spring_flag,stop_cluster_distance_pct,stop_cluster_strength,squeeze_ignition_flag,short_liq_zscore,taker_buy_ratio_zscore,whale_accum_score,whale_flow_points,whale_accum_flag,whale_pump_flag,taker_buy_share,cvd_slope,top_position_long_pct,global_long_ratio,retail_top_divergence,spot_perp_vol_ratio,spot_led_flag,long_account_ratio,short_account_ratio
BYBIT:AAVEUSDT.P,BYBIT,4h,2026-08-08T16:00:00+00:00,91.49,0.003289834411667858,0.3275487294265544,473273.7,-0.005219493291227173,-0.392453535067881,0.008998623118967375,-1.7156223314885215,0.3220767880226523,False,False,6.061e-05,NEUTRAL,70.74,93.74405,-0.02404472603861263,False,False,False,True,False,False,True,25.2,2.3,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.0003762,0.5579276249679576,73.0,DISCOUNT,15.2,0.0,False,0.16371714531301165,False,10.0,True,0.020985900098371424,4.0,False,-0.34,2.43,23.3,0.0,False,False,0.0,0.0,0.6005,0.5069,0.0964,0.334,False,0.6033,0.3967
BYBIT:AAVEUSDT.P,BYBIT,1d,2026-08-08T00:00:00+00:00,91.49,0.018139327843311737,0.4598639961552006,468086.31,-0.024667487003433908,-0.6626733410412532,-0.06465381447568197,-1.197384464820522,0.5785538014225131,False,False,-5.66e-06,NEGATIVE,24.18,99.51989999999999,-0.08068637528775646,False,False,False,True,False,False,True,27.4,3.2,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.0003762,0.5963657425000665,69.5,DISCOUNT,5.5,0.0,False,0.40878044878941355,False,26.0,False,0.06459722374029964,2.0,False,0.0,0.51,23.3,0.0,False,False,0.0,0.0,0.6005,0.5069,0.0964,0.334,False,0.6033,0.3967
BYBIT:ADAUSDT.P,BYBIT,4h,2026-08-08T16:00:00+00:00,0.1999,0.0025075225677031465,0.06477224518016057,339668811.0,0.011649928180406999,0.6043436241590701,-0.005126861340729483,-1.084371773497721,0.41275341937887944,False,False,-8.496e-05,NEGATIVE,12.96,0.1723405,0.15991307904990393,False,False,False,False,False,False,True,30.7,24.7,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis FLAT,,,,,,-0.00011249,0.9758578828417273,71.0,FLAT,13.6,0.0,False,0.9254562660538056,False,72.0,False,0.016508254127063582,2.0,False,-0.36,-0.95,13.8,0.0,False,False,0.0,0.0,0.522,0.6486,0.0112,0.311,False,0.6598,0.3402
BYBIT:ADAUSDT.P,BYBIT,1d,2026-08-08T00:00:00+00:00,0.2,-0.0029910269192422456,-0.04623062649420815,346046561.0,0.004699499943561447,-0.002664002425832709,-0.043008877799376566,-1.0740051857307227,1.4296751700730013,False,False,0.0001,EXTREME,100.0,0.2335565,-0.14367615544846746,False,False,False,False,False,False,True,20.0,4.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis FLAT,,,,,,-0.00011249,1.238898084532471,84.0,FLAT,2.0,0.0,False,0.2277761465287663,False,71.0,False,0.0,0.0,False,0.0,-0.86,17.5,2.6,False,False,0.0,0.0,0.522,0.6486,0.0112,0.311,False,0.6598,0.3402
BYBIT:APTUSDT.P,BYBIT,4h,2026-08-08T16:00:00+00:00,0.6098,-0.0014737186834780092,-0.13885802953123896,29634182.74,0.0289984231892626,1.3312346233633565,0.056125522044394804,-1.0452725220452228,0.9935577196145303,True,False,7.836e-05,NEUTRAL,63.7,0.6012679999999999,0.014190011775115474,False,False,False,False,False,True,True,41.3,10.7,False,False,,no price impulse; OI impulse; first impulse; funding NEUTRAL; OI surge 3-bar 5.6%; basis DISCOUNT,,,,,,-0.00119962,-1.967696732499698,5.0,DISCOUNT,16.8,0.0,False,0.6190881948926998,False,39.0,False,0.0,0.0,False,-0.22,-1.14,24.1,1.9,False,False,0.0,0.0,0.7841,0.5752,0.1291,0.36,False,0.7043,0.2957
BYBIT:APTUSDT.P,BYBIT,1d,2026-08-08T00:00:00+00:00,0.6098,0.05228645383951691,1.7921032684413738,28167544.88,-0.01759995124806324,-0.7045342577594108,-0.046833397785126296,-1.0319828398396667,0.6859290135798908,False,False,0.0001,EXTREME,100.0,0.88015,-0.30716355166732945,True,False,False,True,True,False,True,48.7,12.5,False,False,,price impulse; no OI impulse; first impulse; funding EXTREME; basis DISCOUNT; whale accumulation 95,,,,,,-0.00119962,-1.6425480456399864,10.0,DISCOUNT,22.3,0.0,False,0.7030573496564486,False,31.0,False,0.04657264676943251,4.0,False,0.0,3.43,48.7,19.1,False,False,0.0,0.0,0.7841,0.5752,0.1291,0.36,False,0.7043,0.2957
BINANCE:ARBUSDT.P,BINANCE,4h,2026-08-08T16:00:00+00:00,0.0796,-0.0015052684395383542,-0.03365474850207041,217410758.7,-0.00396098744722817,-0.49706636511192664,-0.010087651535605091,-1.7337591843544868,0.4628927237543947,False,False,-1.185e-05,NEGATIVE,36.67,0.08445635000000001,-0.05750130096789652,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00020817,0.4649278704099199,56.0,DISCOUNT,9.4,0.0,False,0.7689561326537193,False,19.0,False,0.0067839195979899625,2.0,False,-0.19,-0.9,6.5,2.6,False,False,0.3875124177811155,-0.05889292353368584,0.6283,0.5601,0.0628,0.148,False,0.6229,0.3771
BINANCE:ARBUSDT.P,BINANCE,1d,2026-08-08T00:00:00+00:00,0.0796,0.006193907217798111,0.29105656839778526,220226316.1,0.012655602765525131,0.15057892946695647,0.018246206887361893,-1.284414117339291,0.6209710647315944,False,False,-9.655e-05,NEGATIVE,15.06,0.1045153,-0.2383890205548853,False,False,False,True,False,False,True,27.1,3.1,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.0002339,0.413778225484011,53.0,DISCOUNT,13.1,0.0,False,0.46022247360396934,True,17.0,False,0.03153266331658289,1.6998487134935085,False,0.0,0.91,3.8,0.0,False,False,0.49671483647380665,-0.03431168674016435,0.6283,0.5601,0.0628,0.148,False,0.6229,0.3771
BINANCE:ATOMUSDT.P,BINANCE,4h,2026-08-08T16:00:00+00:00,1.385,-0.004313443565780006,-0.3517290266413243,10726820.86,-0.008557901961390613,-0.7848059318235938,-0.0020255776789360747,-1.2656322943322398,0.724237287536566,False,False,-3.802e-05,NEGATIVE,65.56,1.434455,-0.03447650849974382,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00096588,-0.9582184975305265,19.5,DISCOUNT,23.0,0.0,False,0.3164556439691028,False,26.0,False,0.007942238267147905,3.0,False,-0.24,-0.27,3.7,0.0,False,False,0.4311074575663089,-0.0039393762298891915,0.6222,0.6271,0.0325,0.116,False,0.6596,0.3404
BINANCE:ATOMUSDT.P,BINANCE,1d,2026-08-08T00:00:00+00:00,1.385,0.016886930983847304,0.6473563562080215,10809899.19,0.007016035578519375,0.09019263401137148,-0.0837067904366503,-1.0946665066054113,0.7873655203464761,False,False,-1.805e-05,NEGATIVE,66.87,1.8220150000000002,-0.23985258079653582,False,False,False,False,False,False,True,31.8,5.2,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00096588,-1.1652669647210487,14.5,DISCOUNT,8.7,0.0,False,0.4498399681364812,False,55.00000000000001,False,0.0,0.0,False,0.0,0.39,3.7,0.0,False,False,0.4710294259907049,-0.02163672552237302,0.6222,0.6271,0.0325,0.116,False,0.6596,0.3404
