symbol,exchange,timeframe,timestamp,close,price_return_pct,price_return_zscore,oi,oi_change_pct,oi_change_zscore,oi_3bar_change_pct,volume_zscore,volume_3bar_ratio,oi_surge_flag,volume_surge_flag,funding_rate,funding_classification,funding_percentile_90d,sma200,distance_to_sma200_pct,breakout_10_flag,breakout_20_flag,sma200_reclaim_flag,close_near_high,price_impulse,oi_impulse,first_impulse,early_bullish_score,blowoff_risk_score,signal_active,alert_triggered,last_signal_time,notes,forward_return_1_candle,forward_return_3_candles,forward_return_5_candles,max_favorable_excursion,max_adverse_excursion,basis_pct,basis_zscore,basis_percentile_90d,basis_classification,squeeze_setup_score,squeeze_oi_points,squeeze_setup_flag,oi_added_on_down_share,oi_price_divergence_flag,bbw_percentile,coiled_spring_flag,stop_cluster_distance_pct,stop_cluster_strength,squeeze_ignition_flag,short_liq_zscore,taker_buy_ratio_zscore,whale_accum_score,whale_flow_points,whale_accum_flag,whale_pump_flag,taker_buy_share,cvd_slope,top_position_long_pct,global_long_ratio,retail_top_divergence,spot_perp_vol_ratio,spot_led_flag,long_account_ratio,short_account_ratio
BYBIT:AAVEUSDT.P,BYBIT,4h,2026-07-02T12:00:00+00:00,87.69,0.0035477225909819055,0.07961358380560483,512240.22,0.008785036083388542,0.6273679190712161,0.0015000792710511135,-0.8678047347139897,0.6391931022067915,False,False,4.541e-05,NEUTRAL,60.0,75.03215,0.1686990176877512,False,False,False,False,False,False,True,31.3,25.8,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis FLAT,,,,,,0.0,1.926810446315558,99.5,FLAT,8.6,0.0,False,0.5297414568261855,False,54.0,False,0.013342456380431189,2.0,False,-0.52,1.39,6.9,0.0,False,False,0.0,0.0,0.6615,0.5949,0.0357,0.385,False,0.6306,0.3694
BYBIT:AAVEUSDT.P,BYBIT,1d,2026-07-02T00:00:00+00:00,87.71,0.054840649428743005,1.3170310131912661,511472.97,0.007015320160574934,0.05861795776601741,-0.0031750989452158374,-0.7804720963968526,1.122099086329763,False,False,0.0001,EXTREME,100.0,112.85285,-0.2227932214383599,False,False,False,True,True,False,True,42.0,13.6,False,False,,price impulse; no OI impulse; first impulse; funding EXTREME; basis FLAT,,,,,,0.0,2.1976721170117393,100.0,FLAT,4.1,0.0,False,0.613665754197229,False,83.0,False,0.027590924638011716,1.1393289659080112,False,0.0,1.27,27.7,14.5,False,False,0.0,0.0,0.6615,0.5949,0.0357,0.385,False,0.6306,0.3694
BYBIT:ADAUSDT.P,BYBIT,4h,2026-07-02T12:00:00+00:00,0.1604,0.005642633228839955,0.46483580700008154,305195017.0,0.0038447123708356123,0.07869301213954719,0.0012265717850559188,-1.015104231072739,0.6862956640157005,False,False,-3.005e-05,NEGATIVE,32.59,0.1700055,-0.056501113199278974,True,True,False,False,False,False,True,36.7,3.8,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; breakout 20; basis DISCOUNT,,,,,,-0.00041607,0.1917904061420252,68.5,DISCOUNT,8.3,0.0,False,0.4281915473067044,False,80.0,False,0.017456359102244523,2.0,False,-0.27,1.14,13.8,0.0,False,False,0.0,0.0,0.5213,0.6976,0.023,0.399,False,0.7206,0.2794
BYBIT:ADAUSDT.P,BYBIT,1d,2026-07-02T00:00:00+00:00,0.1605,0.04424202992843207,1.4948850191152656,304821132.0,-0.04371537202599707,-0.879212840673089,-0.01425910847217482,-0.6772858332043773,1.2773753387001148,False,False,-5.18e-06,NEGATIVE,31.97,0.27145800000000003,-0.40874831465641104,False,False,False,True,False,False,True,43.9,10.5,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00041607,0.3292025283512041,54.5,DISCOUNT,37.0,35.0,False,0.9332891181013983,True,80.0,False,0.0,0.0,False,0.0,1.24,13.8,0.0,False,False,0.0,0.0,0.5213,0.6976,0.023,0.399,False,0.7206,0.2794
BYBIT:APTUSDT.P,BYBIT,4h,2026-07-02T12:00:00+00:00,0.6143,-0.002273834659736962,-0.07857990725670141,26801435.92,0.010566040607740579,0.6411115401996611,0.03128009307921609,-1.165384741282936,0.706683945138759,False,False,5.962e-05,NEUTRAL,64.44,0.678905,-0.09516058947864581,False,False,False,False,False,False,True,30.3,8.5,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis FLAT,,,,,,0.0,1.1223578566412566,100.0,FLAT,3.3,0.0,False,0.30003474517464657,False,65.0,False,0.06657984698030295,2.0,False,-0.22,0.1,31.0,6.3,False,False,0.0,0.0,0.7156,0.5462,0.2104,0.232,False,0.7566,0.2434
BYBIT:APTUSDT.P,BYBIT,1d,2026-07-02T00:00:00+00:00,0.6137,0.04762717651075454,1.4535306286207108,25988512.82,-0.019741114602863874,-0.6680665361544658,0.013162149713535465,-1.1926879084071842,0.9480072116531816,False,False,0.0001,EXTREME,100.0,1.089607,-0.43676940401447495,False,False,False,True,True,False,True,43.3,14.2,False,False,,price impulse; no OI impulse; first impulse; funding EXTREME; basis FLAT,,,,,,0.0,1.323013599919386,100.0,FLAT,2.0,0.0,False,0.5003673452678237,True,45.0,False,0.0,0.0,False,0.0,1.51,22.0,0.0,False,False,0.0,0.0,0.7156,0.5462,0.2104,0.232,False,0.7566,0.2434
BINANCE:ARBUSDT.P,BINANCE,4h,2026-07-02T12:00:00+00:00,0.07837,0.003971304125031994,0.3043731039272814,180580763.2,-0.022377332066303324,-1.8678964068762896,-0.030408474420487885,-1.5993223231180058,0.8743500397775991,False,False,6.33e-05,NEUTRAL,71.48,0.08360585000000001,-0.06262540240904213,False,False,False,False,False,False,True,24.9,2.1,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00036587,0.13646268520324079,51.0,DISCOUNT,8.8,0.0,False,0.5145668504668388,False,32.0,False,0.011866785759857112,2.0,False,-0.4,2.37,11.7,0.8,False,False,0.569481272798522,0.010802352705942412,0.5623,0.6219,0.0383,0.183,False,0.6602,0.3398
BINANCE:ARBUSDT.P,BINANCE,1d,2026-07-02T00:00:00+00:00,0.07831,0.021390374331550888,0.6409344589517815,186244164.1,-0.025374703911069885,-0.6041552668478928,-0.029945853563237645,-1.26546596368528,0.7344554865494974,False,False,2.349e-05,NEUTRAL,46.97,0.1259846,-0.3784160921255455,False,False,False,True,False,False,True,30.3,4.5,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00036587,0.05073607252269469,47.0,DISCOUNT,0.0,0.0,False,0.6423281011272032,False,34.0,False,0.0,0.0,False,0.0,1.67,10.9,0.0,False,False,0.542401629830357,-0.025084841111488225,0.5623,0.6219,0.0383,0.183,False,0.6602,0.3398
BINANCE:ATOMUSDT.P,BINANCE,4h,2026-07-02T12:00:00+00:00,1.558,0.0038659793814432852,0.5512159599554305,8721419.93,-0.0002367528508594452,-0.017910522407433904,0.00599052063668104,-1.5464829043752162,0.7206883025940387,False,False,-8.05e-05,NEGATIVE,38.89,1.77888,-0.12416801583018522,False,False,False,False,False,False,True,28.8,3.9,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00069509,-0.39846329461292834,35.0,DISCOUNT,12.5,0.0,False,0.8414652680101522,False,30.0,False,0.03658536585365857,4.0,False,-0.41,0.43,15.7,1.3,False,False,0.46435748900178375,-0.05862125546444302,0.6398,0.5377,0.0442,0.181,False,0.5819,0.4181
BINANCE:ATOMUSDT.P,BINANCE,1d,2026-07-02T00:00:00+00:00,1.558,0.013003901170351106,0.4635006805685956,8669485.2,-0.0459598351585252,-1.368544999809697,0.0019668795402167927,-1.3604864145552185,0.8124732973608927,False,False,-0.0001671,NEGATIVE,13.64,1.9660650000000002,-0.2075541754723268,False,False,False,False,False,False,True,27.4,3.2,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00069509,-0.5361196317811309,32.0,DISCOUNT,16.3,0.0,False,0.779398534602968,False,98.0,False,0.0,0.0,False,0.0,0.81,14.4,0.0,False,False,0.4937445451869505,-0.04035190377046484,0.6398,0.5377,0.0442,0.181,False,0.5819,0.4181
