symbol,exchange,timeframe,timestamp,close,price_return_pct,price_return_zscore,oi,oi_change_pct,oi_change_zscore,oi_3bar_change_pct,volume_zscore,volume_3bar_ratio,oi_surge_flag,volume_surge_flag,funding_rate,funding_classification,funding_percentile_90d,sma200,distance_to_sma200_pct,breakout_10_flag,breakout_20_flag,sma200_reclaim_flag,close_near_high,price_impulse,oi_impulse,first_impulse,early_bullish_score,blowoff_risk_score,signal_active,alert_triggered,last_signal_time,notes,forward_return_1_candle,forward_return_3_candles,forward_return_5_candles,max_favorable_excursion,max_adverse_excursion,basis_pct,basis_zscore,basis_percentile_90d,basis_classification,squeeze_setup_score,squeeze_oi_points,squeeze_setup_flag,oi_added_on_down_share,oi_price_divergence_flag,bbw_percentile,coiled_spring_flag,stop_cluster_distance_pct,stop_cluster_strength,squeeze_ignition_flag,short_liq_zscore,taker_buy_ratio_zscore,whale_accum_score,whale_flow_points,whale_accum_flag,whale_pump_flag,taker_buy_share,cvd_slope,top_position_long_pct,global_long_ratio,retail_top_divergence,spot_perp_vol_ratio,spot_led_flag,long_account_ratio,short_account_ratio
BYBIT:AAVEUSDT.P,BYBIT,4h,2026-07-18T08:00:00+00:00,88.16,0.0023877202956223975,0.14158777201076728,468771.26,0.014654342478177762,0.7968824914972067,-0.014101567476918153,-1.6392815584219058,0.4753749504126938,False,False,6.031e-05,NEUTRAL,70.0,86.28604999999999,0.02171787907778855,False,False,False,True,False,False,True,35.0,8.7,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.0002717,1.1555842435429113,85.0,DISCOUNT,5.7,0.0,False,0.5617990656379134,False,83.0,False,0.041515426497277685,1.9253937624077024,False,-0.4,-2.18,14.9,0.0,False,False,0.0,0.0,0.6513,0.4914,0.1517,0.461,False,0.6431,0.3569
BYBIT:AAVEUSDT.P,BYBIT,1d,2026-07-18T00:00:00+00:00,88.16,-0.019681974869342977,-0.4680065131432644,465967.62,-0.006980813280410669,-0.14033382204801995,-0.0660525889819098,-1.1696994338410962,0.6185271646453726,False,False,7.274e-05,NEUTRAL,66.39,107.1283,-0.1770615234256494,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.0002717,1.050223136304155,88.0,DISCOUNT,3.9,0.0,False,0.33025237198866353,False,21.0,False,0.022345735027223146,1.0,False,0.0,0.32,14.9,0.0,False,False,0.0,0.0,0.6513,0.4914,0.1517,0.461,False,0.6431,0.3569
BYBIT:ADAUSDT.P,BYBIT,4h,2026-07-18T08:00:00+00:00,0.1666,0.003010234798314304,0.1416133740849576,344369782.0,-0.01766584626199752,-1.0886554119401148,-0.013947304299247176,-1.5367134631118355,0.48597780749286934,False,False,0.0001,EXTREME,100.0,0.16280099999999997,0.023335237498541384,False,False,False,True,False,False,True,22.3,7.3,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis FLAT,,,,,,-7.62e-06,1.178386232780656,73.5,FLAT,12.0,0.0,False,0.4724071976881574,False,19.0,False,0.020408163265306145,6.0,False,-0.39,-1.16,0.0,0.0,False,False,0.0,0.0,0.4996,0.6666,0.0475,0.298,False,0.7141,0.2859
BYBIT:ADAUSDT.P,BYBIT,1d,2026-07-18T00:00:00+00:00,0.1666,0.0006006006006005205,0.11522110130708997,349194819.0,0.015373352840150512,0.17832036200557275,-0.038325725693974744,-1.2307285531395495,0.9223864945372134,False,False,0.0001,EXTREME,100.0,0.2559485,-0.349087804773226,False,False,False,False,False,False,True,24.7,6.1,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis FLAT; whale accumulation 100,,,,,,-7.62e-06,1.6107986172218485,89.5,FLAT,10.3,0.0,False,0.5440702109933977,False,63.0,False,0.01680672268907557,2.0,False,0.0,2.38,28.6,20.0,False,False,0.0,0.0,0.4996,0.6666,0.0475,0.298,False,0.7141,0.2859
BYBIT:APTUSDT.P,BYBIT,4h,2026-07-18T08:00:00+00:00,0.6134,-0.0004888381945576947,-0.06245163936461297,25634872.58,-0.016397042470353562,-1.283142829773448,-0.02939944204097411,-1.650364390195695,0.4712975853560946,False,False,-9.686e-05,NEGATIVE,13.7,0.623117,-0.015594182151987601,False,False,False,False,False,False,True,20.0,4.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis FLAT,,,,,,0.0,1.0388802343680086,100.0,FLAT,15.9,0.0,False,0.3150662372942996,False,15.0,True,0.038963156178676295,6.0,False,-0.21,0.08,11.7,2.2,False,False,0.0,0.0,0.7494,0.5618,0.1805,0.452,False,0.7423,0.2577
BYBIT:APTUSDT.P,BYBIT,1d,2026-07-18T00:00:00+00:00,0.6134,-0.013032984714400841,-0.3018756938556473,26268662.6,0.039261615983379405,1.2760203250065605,0.03608752246824043,-2.015501019103244,0.5197488739473977,False,False,2.719e-05,NEUTRAL,61.48,1.0095925,-0.39242813313292246,False,False,False,False,False,False,True,40.4,12.9,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis FLAT,,,,,,0.0,1.2596650511886776,100.0,FLAT,16.2,0.0,False,0.5403813503824261,False,4.0,True,0.03097489403325726,2.0,False,0.0,0.8,27.3,13.1,False,False,0.0,0.0,0.7494,0.5618,0.1805,0.452,False,0.7423,0.2577
BINANCE:ARBUSDT.P,BINANCE,4h,2026-07-18T08:00:00+00:00,0.08989,-0.0016659262549977294,-0.1735228172668001,207360648.5,0.0028410233877453894,0.09471629934942566,0.025434918753800773,-1.1468781706700804,0.524537110619535,False,False,-1.5e-07,NEGATIVE,49.63,0.08276105000000002,0.08613895062955312,False,False,False,False,False,False,True,21.5,9.3,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00040137,0.031447358621803805,46.0,DISCOUNT,13.0,0.0,False,0.906524600494066,False,8.0,True,0.017132050283680034,2.0,False,-0.45,-0.2,2.2,0.0,False,False,0.4663310099065753,-0.02399013025782953,0.5735,0.6365,0.0244,0.176,False,0.6609,0.3391
BINANCE:ARBUSDT.P,BINANCE,1d,2026-07-18T00:00:00+00:00,0.08989,-0.007617575623757977,-0.1791414846508032,204326753.1,-0.01625235101092759,-0.46780297128377946,-0.016997751515849036,-1.3379454728797526,0.9072378505393464,False,False,0.0001,EXTREME,100.0,0.11769895,-0.236271861388738,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis DISCOUNT,,,,,,-0.00037564,0.03316159752134111,47.0,DISCOUNT,0.0,0.0,False,0.11652845429964022,False,53.0,False,0.0,0.0,False,0.0,-0.44,11.8,9.6,False,False,0.48224962475412214,-0.006564067890227471,0.5735,0.6365,0.0244,0.176,False,0.6609,0.3391
BINANCE:ATOMUSDT.P,BINANCE,4h,2026-07-18T08:00:00+00:00,1.499,0.004018754186202234,0.5285333140699917,10659683.14,0.011847424394535011,1.097645005704329,0.022696962371174134,-1.7956792894559335,0.5262145937993692,False,False,-4.828e-05,NEGATIVE,68.89,1.64319,-0.08775004716435708,False,False,False,True,False,True,True,46.0,11.4,False,False,,no price impulse; OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00114418,-1.280248694252885,11.0,DISCOUNT,18.8,0.0,False,0.4640405759747988,True,93.0,False,0.020013342228151876,1.7971208607613471,False,-0.27,-2.77,3.3,0.0,False,False,0.5320348712269364,-0.029686396090400295,0.6089,0.5614,0.0467,0.131,False,0.6081,0.3919
BINANCE:ATOMUSDT.P,BINANCE,1d,2026-07-18T00:00:00+00:00,1.499,-0.006626905235254998,-0.1829156946689947,10470880.02,0.019644619853676826,0.5510386142780747,0.05511887258993631,-1.6459275337943828,0.7954591649430657,True,False,7.636e-05,NEUTRAL,86.23,1.9323949999999999,-0.22427868008352314,False,False,False,False,False,False,True,28.8,3.9,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; OI surge 3-bar 5.5%; basis DISCOUNT,,,,,,-0.00114418,-1.6928075380985386,7.5,DISCOUNT,31.9,7.4,False,0.5744648505904474,True,6.0,True,0.07538358905937281,4.0,False,0.0,-0.2,3.3,0.0,False,False,0.4448690418623721,-0.03090496596414499,0.6089,0.5614,0.0467,0.131,False,0.6081,0.3919
