symbol,exchange,timeframe,timestamp,close,price_return_pct,price_return_zscore,oi,oi_change_pct,oi_change_zscore,oi_3bar_change_pct,volume_zscore,volume_3bar_ratio,oi_surge_flag,volume_surge_flag,funding_rate,funding_classification,funding_percentile_90d,sma200,distance_to_sma200_pct,breakout_10_flag,breakout_20_flag,sma200_reclaim_flag,close_near_high,price_impulse,oi_impulse,first_impulse,early_bullish_score,blowoff_risk_score,signal_active,alert_triggered,last_signal_time,notes,forward_return_1_candle,forward_return_3_candles,forward_return_5_candles,max_favorable_excursion,max_adverse_excursion,basis_pct,basis_zscore,basis_percentile_90d,basis_classification,squeeze_setup_score,squeeze_oi_points,squeeze_setup_flag,oi_added_on_down_share,oi_price_divergence_flag,bbw_percentile,coiled_spring_flag,stop_cluster_distance_pct,stop_cluster_strength,squeeze_ignition_flag,short_liq_zscore,taker_buy_ratio_zscore,whale_accum_score,whale_flow_points,whale_accum_flag,whale_pump_flag,taker_buy_share,cvd_slope,top_position_long_pct,global_long_ratio,retail_top_divergence,spot_perp_vol_ratio,spot_led_flag,long_account_ratio,short_account_ratio
BYBIT:AAVEUSDT.P,BYBIT,4h,2026-09-06T20:00:00+00:00,132.95,0.0036992299562130793,0.0336842083934322,478819.8,-0.0006659447048004141,-0.1107200403170876,0.0009531029172415995,-0.9944120460723,0.6534123760394,False,False,-7.479e-05,NEGATIVE,6.67,108.72970000000001,0.2227569836024561,False,False,False,True,False,False,True,20.5,22.5,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00025791,0.44983142360110784,77.0,DISCOUNT,28.0,0.0,False,0.7267743681241075,False,5.0,True,0.024219631440391076,6.0,False,-0.38,1.66,22.8,9.8,False,False,0.0,0.0,0.6885,0.5589,0.0708,0.571,False,0.6297,0.3703
BYBIT:AAVEUSDT.P,BYBIT,1d,2026-09-06T00:00:00+00:00,132.95,-0.010125828307646634,-0.34180707106223757,450848.44,0.012209645698681104,0.35132885755247245,-0.007222101600385056,-0.5267969956572345,0.6709473546130781,False,False,0.0001,EXTREME,100.0,96.80705,0.3733503913196403,False,False,False,False,False,False,True,25.6,27.5,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis DISCOUNT,,,,,,-0.00025791,1.049290509099295,86.0,DISCOUNT,0.9,0.0,False,0.13004193712977577,False,69.0,False,0.0912373072583681,2.0,False,0.0,-0.25,8.8,0.0,False,False,0.0,0.0,0.6885,0.5589,0.0708,0.571,False,0.6297,0.3703
BYBIT:ADAUSDT.P,BYBIT,4h,2026-09-06T20:00:00+00:00,0.2204,0.007312614259597838,0.3390955089850444,268649960.0,0.009125034674709598,0.4765012927901735,-0.043782512622935865,-1.1185432227482344,0.7020033613516156,False,False,-7.897e-05,NEGATIVE,13.33,0.199422,0.10519401069089684,False,False,False,True,False,False,True,33.0,16.2,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT; whale accumulation 94,,,,,,-0.00135869,-3.28577090833979,0.5,DISCOUNT,49.2,18.6,False,0.6980297886340053,True,24.0,False,0.014519056261342866,2.0,False,-0.32,-0.21,31.8,18.8,False,False,0.0,0.0,0.617,0.6654,0.0461,0.485,False,0.7115,0.2885
BYBIT:ADAUSDT.P,BYBIT,1d,2026-09-06T00:00:00+00:00,0.2204,0.010082493125572967,0.23498578492470062,271624800.0,0.05448772798992585,1.114290838739711,0.09547334392479212,-0.5613937516586167,0.857864545511574,True,False,6.886e-05,NEUTRAL,52.87,0.21874100000000002,0.007584312040266772,False,False,True,False,False,True,True,47.6,10.2,False,False,,no price impulse; OI impulse; first impulse; funding NEUTRAL; SMA200 reclaim; OI surge 3-bar 9.5%; basis DISCOUNT,,,,,,-0.00135869,-2.6864727697496984,0.5,DISCOUNT,15.0,0.0,False,0.5094467543588893,False,36.0,False,0.0,0.0,False,0.0,1.85,5.0,0.0,False,False,0.0,0.0,0.617,0.6654,0.0461,0.485,False,0.7115,0.2885
BYBIT:APTUSDT.P,BYBIT,4h,2026-09-06T20:00:00+00:00,0.6176,0.0014593805740230614,0.034686283175860914,30711430.86,-0.009738762612932605,-0.6051296182962324,-0.04795202161399259,-1.3575978330277696,0.612100460478822,False,False,5.236e-05,NEUTRAL,45.93,0.574371,0.07526320096244432,False,False,False,False,False,False,True,20.6,7.8,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00100236,-1.89329311804725,9.5,DISCOUNT,25.5,0.0,False,0.6132392240887765,False,27.0,False,0.024611398963730657,4.0,False,-0.41,-0.09,21.4,0.0,False,False,0.0,0.0,0.7565,0.612,0.1564,0.355,False,0.7684,0.2316
BYBIT:APTUSDT.P,BYBIT,1d,2026-09-06T00:00:00+00:00,0.6176,0.007175472928897753,0.3025999184198513,30137468.28,-0.040803675034500775,-1.406426488044029,-0.07936760230041318,0.4221975740176539,1.317362669049569,False,False,0.0001,EXTREME,100.0,0.785825,-0.21407438042821236,False,False,False,False,False,False,True,27.4,3.8,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis DISCOUNT,,,,,,-0.00100236,-1.3035299715591344,14.5,DISCOUNT,21.8,0.0,False,0.5097784957241485,False,76.0,False,0.03335492227979264,4.0,False,0.0,0.77,21.4,0.0,False,False,0.0,0.0,0.7565,0.612,0.1564,0.355,False,0.7684,0.2316
BINANCE:ARBUSDT.P,BINANCE,4h,2026-09-06T20:00:00+00:00,0.18288,-0.0031071136549469802,-0.28396164183009515,363295715.8,-0.022122885472054765,-0.7599551319087722,-0.028028450723431853,-0.6429632535806358,6.320063184718046,False,True,0.0001,EXTREME,100.0,0.0940217,0.945082890439122,False,False,False,False,False,False,True,20.0,29.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; volume surge 3-bar 6.3x; basis FLAT,,,,,,0.0,0.8087038689955232,95.5,FLAT,2.0,0.0,False,0.2566831659018105,False,99.0,False,0.0,0.0,False,-0.49,-0.1,25.8,20.0,False,False,0.45673990062436776,0.005801827823252834,0.542,0.5049,0.0183,0.135,False,0.5232,0.4768
BINANCE:ARBUSDT.P,BINANCE,1d,2026-09-06T00:00:00+00:00,0.18288,0.0324620335346919,0.40914018490597553,323708288.2,0.05101273094352532,0.4023789603297089,0.030858639011039246,6.282324529163362,8.570202835303952,False,True,0.0001,EXTREME,100.0,0.09887715,0.849567872860413,False,False,False,False,False,False,False,27.0,54.7,False,False,,no price impulse; no OI impulse; late impulse risk; funding EXTREME; volume surge 3-bar 8.6x; basis FLAT,,,,,,0.0,1.0701694220783808,96.0,FLAT,2.0,0.0,False,0.13842650986504465,False,100.0,False,0.0,0.0,False,0.0,0.63,25.8,20.0,False,False,0.504540820167197,-0.00849452432622952,0.542,0.5049,0.0183,0.135,False,0.5232,0.4768
BINANCE:ATOMUSDT.P,BINANCE,4h,2026-09-06T20:00:00+00:00,1.589,0.005060088551549713,0.34278156321567804,10797274.31,-0.00043922067685930877,-0.06814900416903563,0.004275320327459253,-0.41415300163627383,1.768415492658435,False,False,2.679e-05,NEUTRAL,73.33,1.4723650000000001,0.07921609111871031,False,False,False,True,False,False,True,25.5,10.3,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00052117,-0.03650583532182505,44.5,DISCOUNT,9.0,0.0,False,0.503081503791853,False,85.0,False,0.012586532410320928,2.0,False,-0.34,0.42,15.0,0.0,False,False,0.48357665836868347,-0.013280838740662158,0.7264,0.5986,0.0193,0.073,False,0.6179,0.3821
BINANCE:ATOMUSDT.P,BINANCE,1d,2026-09-06T00:00:00+00:00,1.589,0.022522522522522515,0.786050571031661,10764890.72,0.00955489306387336,0.4504934690413507,-0.025439375815693555,1.5589540916251623,1.6089380869478322,False,False,-8.61e-06,NEGATIVE,65.66,1.7316649999999998,-0.08238602732052669,True,False,False,False,False,False,True,49.1,14.9,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00052117,-0.043397346904426454,47.5,DISCOUNT,13.1,0.0,False,0.5760887804532426,False,15.0,True,0.014474512271869244,4.0,False,0.0,1.01,15.0,0.0,False,False,0.5161123754658361,-0.027750534118402087,0.7264,0.5986,0.0193,0.073,False,0.6179,0.3821
