symbol,exchange,timeframe,timestamp,close,price_return_pct,price_return_zscore,oi,oi_change_pct,oi_change_zscore,oi_3bar_change_pct,volume_zscore,volume_3bar_ratio,oi_surge_flag,volume_surge_flag,funding_rate,funding_classification,funding_percentile_90d,sma200,distance_to_sma200_pct,breakout_10_flag,breakout_20_flag,sma200_reclaim_flag,close_near_high,price_impulse,oi_impulse,first_impulse,early_bullish_score,blowoff_risk_score,signal_active,alert_triggered,last_signal_time,notes,forward_return_1_candle,forward_return_3_candles,forward_return_5_candles,max_favorable_excursion,max_adverse_excursion,basis_pct,basis_zscore,basis_percentile_90d,basis_classification,squeeze_setup_score,squeeze_oi_points,squeeze_setup_flag,oi_added_on_down_share,oi_price_divergence_flag,bbw_percentile,coiled_spring_flag,stop_cluster_distance_pct,stop_cluster_strength,squeeze_ignition_flag,short_liq_zscore,taker_buy_ratio_zscore,whale_accum_score,whale_flow_points,whale_accum_flag,whale_pump_flag,taker_buy_share,cvd_slope,top_position_long_pct,global_long_ratio,retail_top_divergence,spot_perp_vol_ratio,spot_led_flag,long_account_ratio,short_account_ratio
BYBIT:AAVEUSDT.P,BYBIT,4h,2026-07-30T08:00:00+00:00,97.64,0.010870690547675643,0.8305738325004034,489331.33,0.0004322661989422105,0.04825118383506947,-0.023090696817352208,-0.043936702754153706,0.976894569336814,False,False,2.3e-06,NEUTRAL,37.04,92.90435,0.05097339360320596,False,False,False,True,False,False,True,34.1,11.2,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00044207,0.04402608889335686,57.0,DISCOUNT,5.2,0.0,False,0.5016858801343326,False,28.000000000000004,False,0.013928717738631802,1.2059365379281968,False,0.29,0.1,4.2,0.0,False,False,0.0,0.0,0.599,0.6258,-0.0211,0.485,False,0.6047,0.3953
BYBIT:AAVEUSDT.P,BYBIT,1d,2026-07-30T00:00:00+00:00,97.64,0.01718929055109908,0.41684960976245866,492038.88,-0.057288460080144876,-1.5383989406130778,0.017120926866267316,-1.0353722075049836,0.9509908507647713,False,False,-9.684e-05,NEGATIVE,2.46,103.04724999999999,-0.05247350123365724,False,False,False,True,False,False,True,26.7,2.9,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00044207,0.2245721421535943,60.5,DISCOUNT,24.1,0.0,False,0.5190434461741511,False,17.0,False,0.0161818926669397,2.118529657656324,False,0.0,0.2,4.2,0.0,False,False,0.0,0.0,0.599,0.6258,-0.0211,0.485,False,0.6047,0.3953
BYBIT:ADAUSDT.P,BYBIT,4h,2026-07-30T08:00:00+00:00,0.1639,0.0042892156862743835,0.3571669087962149,302455409.0,0.003664586145404991,0.39588968507941197,-0.02202326075024008,-0.6971830143768222,0.5227724968683527,False,False,5.809e-05,NEUTRAL,61.48,0.16491500000000003,-0.006154685747203348,False,False,False,False,False,False,True,32.0,5.3,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00060975,-0.7100360125981663,26.5,DISCOUNT,17.6,0.0,False,0.6538270549003339,False,56.00000000000001,False,0.031726662599145916,8.0,False,-0.37,0.39,12.9,0.0,False,False,0.0,0.0,0.4762,0.6906,0.0133,0.319,False,0.7039,0.2961
BYBIT:ADAUSDT.P,BYBIT,1d,2026-07-30T00:00:00+00:00,0.1639,0.011728395061728403,0.44715571824390216,301946224.0,-0.02892202883497963,-0.6789893532857539,-0.05862574619105998,-1.3178527811247291,0.9441684756490162,False,False,9.912e-05,NEUTRAL,67.21,0.24248999999999998,-0.3240958390036702,False,False,False,False,False,False,True,27.2,3.1,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00060975,-0.3134690119891393,33.0,DISCOUNT,7.7,0.0,False,0.143280895867664,False,20.0,False,0.033557046979865834,1.0078696794698119,False,0.0,1.45,12.9,0.0,False,False,0.0,0.0,0.4762,0.6906,0.0133,0.319,False,0.7039,0.2961
BYBIT:APTUSDT.P,BYBIT,4h,2026-07-30T08:00:00+00:00,0.5689,0.0056567085027399155,0.5638041561618452,28186339.38,-0.004038028064169419,-0.2735646310434545,-0.03029304652984155,-1.167282309461493,0.5650080913467762,False,False,-4.42e-06,NEGATIVE,34.44,0.6082715,-0.06472685305821502,False,False,False,True,False,False,True,29.0,7.9,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis FLAT,,,,,,0.0,0.9649019709722931,99.5,FLAT,2.9,0.0,False,0.46512001347857457,False,93.0,False,0.09087713130602926,2.0,False,-0.26,1.04,28.5,0.0,False,False,0.0,0.0,0.7197,0.5004,0.2557,0.287,False,0.7561,0.2439
BYBIT:APTUSDT.P,BYBIT,1d,2026-07-30T00:00:00+00:00,0.5689,0.009224764945893194,0.42964221467422636,28337554.3,0.006632357978220371,0.18305376537883467,0.012015372016027204,-1.8565601069921425,0.8682197081978641,False,False,-1.924e-05,NEGATIVE,43.44,0.9341124999999999,-0.3909727147426032,False,False,False,True,False,False,True,29.8,8.3,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis FLAT,,,,,,0.0,1.1640021149296813,100.0,FLAT,18.5,18.5,False,0.6854710928490282,True,15.0,True,0.0,0.0,False,0.0,-0.1,28.5,0.0,False,False,0.0,0.0,0.7197,0.5004,0.2557,0.287,False,0.7561,0.2439
BINANCE:ARBUSDT.P,BINANCE,4h,2026-07-30T08:00:00+00:00,0.07832,-0.007099391480730244,-0.47046067222794014,220490626.8,-0.0018634796876695336,-0.21705152308616657,-0.010530286496283958,-0.9296623321608307,0.5946526096407344,False,False,8.294e-05,NEUTRAL,75.19,0.0837763,-0.06512939817108176,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00047862,0.04545418553127702,42.5,DISCOUNT,8.2,0.0,False,0.43343276174498757,False,43.0,False,0.018258426966292207,1.994304507097534,False,-0.33,-0.48,14.7,0.0,False,False,0.4599759820933373,-0.03043240950538989,0.6309,0.5327,0.0625,0.135,False,0.5952,0.4048
BINANCE:ARBUSDT.P,BINANCE,1d,2026-07-30T00:00:00+00:00,0.07832,-0.010611419909044906,-0.1865215640617017,221858478.2,-0.026019394713024058,-0.6663168116622641,-0.04581728456076206,-1.3319996727402736,0.7059623034753238,False,False,-1.035e-05,NEGATIVE,35.54,0.11019915,-0.28928671409897444,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00047862,-0.14149076564373095,41.0,DISCOUNT,5.9,0.0,False,0.4470595223792989,False,38.0,False,0.04839121552604708,1.9039165671154432,False,0.0,0.73,14.7,0.0,False,False,0.48118401491729434,-0.02422100994346545,0.6309,0.5327,0.0625,0.135,False,0.5952,0.4048
BINANCE:ATOMUSDT.P,BINANCE,4h,2026-07-30T08:00:00+00:00,1.287,0.0007776049766716753,0.3467925067407368,12469986.57,0.007033447351796562,0.6230876193582022,0.001685675742612025,-0.4836535658995807,0.7741827209627382,False,False,-7.551e-05,NEGATIVE,60.0,1.504605,-0.14462599818557031,False,False,False,False,False,False,True,35.5,6.8,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00027943,0.5958199331116251,68.0,DISCOUNT,7.8,0.0,False,0.6880914343014684,False,88.0,False,0.02175602175602176,2.0,False,-0.27,1.36,13.7,0.0,False,False,0.5137774924894699,-0.03900313524222755,0.6574,0.5638,0.0529,0.111,False,0.6167,0.3833
BINANCE:ATOMUSDT.P,BINANCE,1d,2026-07-30T00:00:00+00:00,1.288,0.004680187207488196,0.2550590280967807,12367860.48,-0.01377040440887689,-1.163510756610025,-0.0003629512277399938,-1.4514185814670018,1.0901569692721715,False,False,-0.00012999,NEGATIVE,36.75,1.87453,-0.3128944322043392,False,False,False,True,False,False,True,24.1,5.8,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis FLAT,,,,,,0.0,1.3309080790801142,100.0,FLAT,24.3,22.3,False,0.7231589215875576,True,76.0,False,0.0,0.0,False,0.0,0.73,13.7,0.0,False,False,0.5228898106193124,-0.027986487909718357,0.6574,0.5638,0.0529,0.111,False,0.6167,0.3833
