symbol,exchange,timeframe,timestamp,close,price_return_pct,price_return_zscore,oi,oi_change_pct,oi_change_zscore,oi_3bar_change_pct,volume_zscore,volume_3bar_ratio,oi_surge_flag,volume_surge_flag,funding_rate,funding_classification,funding_percentile_90d,sma200,distance_to_sma200_pct,breakout_10_flag,breakout_20_flag,sma200_reclaim_flag,close_near_high,price_impulse,oi_impulse,first_impulse,early_bullish_score,blowoff_risk_score,signal_active,alert_triggered,last_signal_time,notes,forward_return_1_candle,forward_return_3_candles,forward_return_5_candles,max_favorable_excursion,max_adverse_excursion,basis_pct,basis_zscore,basis_percentile_90d,basis_classification,squeeze_setup_score,squeeze_oi_points,squeeze_setup_flag,oi_added_on_down_share,oi_price_divergence_flag,bbw_percentile,coiled_spring_flag,stop_cluster_distance_pct,stop_cluster_strength,squeeze_ignition_flag,short_liq_zscore,taker_buy_ratio_zscore,whale_accum_score,whale_flow_points,whale_accum_flag,whale_pump_flag,taker_buy_share,cvd_slope,top_position_long_pct,global_long_ratio,retail_top_divergence,spot_perp_vol_ratio,spot_led_flag,long_account_ratio,short_account_ratio
BYBIT:AAVEUSDT.P,BYBIT,4h,2026-06-18T12:00:00+00:00,73.31,-0.0014982293652955336,-0.03686759164409606,473662.36,0.019693225123164515,1.5620839587711146,0.018403083721041158,-0.15040522101078843,0.9490691484478367,False,False,-1.83e-06,NEGATIVE,37.04,76.8296,-0.04581046888178508,False,False,False,False,False,True,True,45.0,10.9,False,False,,no price impulse; OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00065948,-0.4850149419661573,23.0,DISCOUNT,19.2,0.0,False,0.7706083054743575,False,3.0,True,0.06302005183467463,6.0,False,-0.19,-0.19,23.9,3.9,False,False,0.0,0.0,0.628,0.6574,0.0149,0.491,False,0.6723,0.3277
BYBIT:AAVEUSDT.P,BYBIT,1d,2026-06-18T00:00:00+00:00,73.3,-0.00717865366382231,-0.10968848027125157,465103.03,-0.004654616438953929,-0.16067852187913606,-0.011662392787796128,-0.7613570864805244,1.0153174843813348,False,False,-5.798e-05,NEGATIVE,6.15,120.42174999999999,-0.3913059725506397,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00065948,-0.7882803866274013,17.0,DISCOUNT,18.3,0.0,False,0.6779021236637701,False,88.0,False,0.0,0.0,False,0.0,-0.35,18.3,0.0,False,False,0.0,0.0,0.628,0.6574,0.0149,0.491,False,0.6723,0.3277
BYBIT:ADAUSDT.P,BYBIT,4h,2026-06-18T12:00:00+00:00,0.1651,0.0006060606060604989,0.15683307166256286,290740916.0,-0.022317472007049033,-0.7496169861341335,0.04069407411102999,-0.8280068791013073,0.604903947514184,True,False,-0.0001759,NEGATIVE,2.96,0.2090005,-0.21004973672311789,False,False,False,False,False,False,True,22.5,1.1,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; OI surge 3-bar 4.1%; basis DISCOUNT,,,,,,-0.00045009,0.11158004556894859,46.5,DISCOUNT,39.1,19.0,False,0.6895285989760424,True,74.0,False,0.06420351302241056,4.0,False,-0.46,-1.89,16.2,0.0,False,False,0.0,0.0,0.579,0.6715,0.0615,0.38,False,0.733,0.267
BYBIT:ADAUSDT.P,BYBIT,1d,2026-06-18T00:00:00+00:00,0.1651,-0.00959808038392318,-0.17800892971128796,279372126.0,-0.03682781840464988,-0.7621250434837984,0.054410150213749287,-0.7043999724636484,1.5802553232339405,True,False,-2.972e-05,NEGATIVE,22.54,0.29059050000000003,-0.4318465331798528,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; OI surge 3-bar 5.4%; basis DISCOUNT,,,,,,-0.00045009,0.13787397346095256,48.0,DISCOUNT,35.0,35.0,False,0.8561976714124628,True,89.0,False,0.0,0.0,False,0.0,0.83,16.2,0.0,False,False,0.0,0.0,0.579,0.6715,0.0615,0.38,False,0.733,0.267
BYBIT:APTUSDT.P,BYBIT,4h,2026-06-18T12:00:00+00:00,0.6483,0.0026291370244355683,0.284630025250809,24398363.0,-0.0027728812185111584,-0.4021266310037845,-0.022493927847703654,-0.2243909647334374,1.3136314830650784,False,False,-0.00026676,NEGATIVE,0.74,0.8203145,-0.20969335541429535,False,False,False,False,False,False,True,24.6,2.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00029275,0.524548693372212,69.0,DISCOUNT,32.1,9.5,False,0.6597453347792331,True,54.0,False,0.041955884621317274,2.817944466192258,False,-0.27,-0.77,11.6,0.0,False,False,0.0,0.0,0.6498,0.5137,0.2605,0.279,False,0.7742,0.2258
BYBIT:APTUSDT.P,BYBIT,1d,2026-06-18T00:00:00+00:00,0.6485,-0.0343954734961287,-0.7808863204028705,24959807.1,0.06836330994188011,2.0537913253016375,0.08576237872247194,-0.014513981980003865,1.3199581092107509,True,False,-1.92e-06,NEGATIVE,60.25,1.172376,-0.44684981609995433,False,False,False,False,False,True,True,52.9,14.4,False,False,,no price impulse; OI impulse; first impulse; funding NEGATIVE; OI surge 3-bar 8.6%; basis DISCOUNT,,,,,,-0.00029275,0.6277389354913482,73.0,DISCOUNT,10.3,8.3,False,0.5829262918668323,True,92.0,False,0.0,0.0,False,0.0,-1.87,11.6,0.0,False,False,0.0,0.0,0.6498,0.5137,0.2605,0.279,False,0.7742,0.2258
BINANCE:ARBUSDT.P,BINANCE,4h,2026-06-18T12:00:00+00:00,0.08485,0.00831847890671411,0.5208061682261321,177254857.3,-0.00709044646288659,-0.3345206005242925,-0.012731852693518508,-0.7020448129876589,0.6864897604870074,False,False,-8.337e-05,NEGATIVE,15.19,0.0972087,-0.1271357399080535,False,False,False,False,False,False,True,28.3,3.6,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00121449,-1.2307534474159927,12.5,DISCOUNT,24.9,0.0,False,0.7246891631391811,False,11.0,True,0.020506776664702464,2.3766373289675724,False,-0.25,-1.28,1.1,0.0,False,False,0.49241333176749785,-0.0318066003308246,0.535,0.5905,0.0521,0.14,False,0.6426,0.3574
BINANCE:ARBUSDT.P,BINANCE,1d,2026-06-18T00:00:00+00:00,0.08484,-0.009225738642998915,-0.2323327279239438,179540743.6,-0.0219630838602356,-0.41949278342829605,-0.025921981032585473,-1.253151805506993,0.8061956058239093,False,False,0.0001,EXTREME,100.0,0.13526115,-0.37276889927373824,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis DISCOUNT,,,,,,-0.00121449,-2.133775333466269,4.0,DISCOUNT,21.1,0.0,False,0.24239739705428343,False,63.0,False,0.059523809523809534,2.0,False,0.0,-0.11,1.1,0.0,False,False,0.4770256135926678,-0.01522503946149056,0.535,0.5905,0.0521,0.14,False,0.6426,0.3574
BINANCE:ATOMUSDT.P,BINANCE,4h,2026-06-18T12:00:00+00:00,1.832,0.0032858707557503752,0.22550265461336313,8539894.19,0.0021468975003504642,0.23218366083677638,0.014258661748022705,-0.9895473555954315,0.8927710484362129,False,False,-0.00012727,NEGATIVE,25.19,1.955025,-0.06292758404623977,False,False,False,False,False,False,True,27.3,3.2,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.0014755,-2.1074512788465394,2.0,DISCOUNT,22.4,0.0,False,0.5301792844210301,False,56.00000000000001,False,0.01582969432314396,1.2811642096001168,False,-0.44,-1.43,10.2,0.0,False,False,0.437208454353346,-0.05570689265398578,0.6439,0.4914,0.0383,0.165,False,0.5297,0.4703
BINANCE:ATOMUSDT.P,BINANCE,1d,2026-06-18T00:00:00+00:00,1.832,-0.03528172722485512,-1.2024064967359813,8419838.56,-0.01896580752748156,-0.48522322008429514,-0.03254838280961592,-0.9329812151198706,0.811208790870871,False,False,0.0001,EXTREME,100.0,2.0079499999999997,-0.08762668393137263,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis DISCOUNT,,,,,,-0.00174418,-3.380751824465645,1.0,DISCOUNT,17.0,0.0,False,0.7254550204607173,False,84.0,False,0.0,0.0,False,0.0,-0.75,10.2,0.0,False,False,0.4542192660340702,-0.01872169189662255,0.6439,0.4914,0.0383,0.165,False,0.5297,0.4703
