symbol,exchange,timeframe,timestamp,close,price_return_pct,price_return_zscore,oi,oi_change_pct,oi_change_zscore,oi_3bar_change_pct,volume_zscore,volume_3bar_ratio,oi_surge_flag,volume_surge_flag,funding_rate,funding_classification,funding_percentile_90d,sma200,distance_to_sma200_pct,breakout_10_flag,breakout_20_flag,sma200_reclaim_flag,close_near_high,price_impulse,oi_impulse,first_impulse,early_bullish_score,blowoff_risk_score,signal_active,alert_triggered,last_signal_time,notes,forward_return_1_candle,forward_return_3_candles,forward_return_5_candles,max_favorable_excursion,max_adverse_excursion,basis_pct,basis_zscore,basis_percentile_90d,basis_classification,squeeze_setup_score,squeeze_oi_points,squeeze_setup_flag,oi_added_on_down_share,oi_price_divergence_flag,bbw_percentile,coiled_spring_flag,stop_cluster_distance_pct,stop_cluster_strength,squeeze_ignition_flag,short_liq_zscore,taker_buy_ratio_zscore,whale_accum_score,whale_flow_points,whale_accum_flag,whale_pump_flag,taker_buy_share,cvd_slope,top_position_long_pct,global_long_ratio,retail_top_divergence,spot_perp_vol_ratio,spot_led_flag,long_account_ratio,short_account_ratio
BYBIT:AAVEUSDT.P,BYBIT,4h,2026-07-16T16:00:00+00:00,92.09,-0.0034628286981928103,-0.23157155957322514,479711.34,-0.020692720728131664,-1.0707425322979935,-0.02880724071163243,-0.5968495949357798,0.9350863432616199,False,False,-4.31e-05,NEGATIVE,23.7,85.12165,0.08186342722444873,False,False,False,False,False,False,True,20.0,8.2,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00104656,-2.95100540295531,2.0,DISCOUNT,19.0,0.0,False,0.8620974964142551,False,42.0,False,0.06754262134868072,2.4322641195015358,False,-0.44,-0.02,20.2,0.0,False,False,0.0,0.0,0.6425,0.5415,0.0785,0.415,False,0.62,0.38
BYBIT:AAVEUSDT.P,BYBIT,1d,2026-07-16T00:00:00+00:00,92.1,-0.037617554858934255,-0.8910719065069947,493900.42,-0.010066367788072128,-0.23240255159676967,-0.03365170559644126,-0.6126066589736613,0.864043014889515,False,False,-4.611e-05,NEGATIVE,7.38,107.73645,-0.14513611688523254,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00104656,-2.7999332306594593,1.0,DISCOUNT,30.2,0.0,False,0.4615486185732238,False,18.0,False,0.057546145494028256,1.729281420736593,False,0.0,-0.24,20.2,0.0,False,False,0.0,0.0,0.6425,0.5415,0.0785,0.415,False,0.62,0.38
BYBIT:ADAUSDT.P,BYBIT,4h,2026-07-16T16:00:00+00:00,0.1627,-0.005501222493887403,-0.42505372552065174,346521284.0,0.03856838524131456,2.2734793113606933,0.05095348578449199,-1.2865583179883098,0.6822382671184692,True,False,0.0001,EXTREME,100.0,0.163256,-0.0034056941245651506,False,False,False,False,False,True,True,56.4,19.9,False,False,,no price impulse; OI impulse; first impulse; funding EXTREME; OI surge 3-bar 5.1%; basis FLAT,,,,,,0.0,1.305086248224256,100.0,FLAT,10.3,0.0,False,0.8198863227810196,False,23.0,False,0.04486785494775658,6.0,False,-0.34,0.36,1.3,0.0,False,False,0.0,0.0,0.531,0.6723,0.0462,0.274,False,0.7185,0.2815
BYBIT:ADAUSDT.P,BYBIT,1d,2026-07-16T00:00:00+00:00,0.1627,-0.013341419041843383,-0.2786606824612391,335711381.0,-0.0754587951104494,-1.592556073521869,-0.014851619307916786,-0.6543583729985593,1.2723201008567597,False,False,-4.647e-05,NEGATIVE,19.67,0.2578125,-0.3689212121212121,False,False,False,False,False,False,True,20.0,4.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis FLAT,,,,,,0.0,1.6769644435295183,100.0,FLAT,0.3,0.0,False,0.6194959757448562,False,73.0,False,0.0,0.0,False,0.0,-0.72,13.5,8.5,False,False,0.0,0.0,0.531,0.6723,0.0462,0.274,False,0.7185,0.2815
BYBIT:APTUSDT.P,BYBIT,4h,2026-07-16T16:00:00+00:00,0.6126,-0.007613802041146811,-0.6240764456127356,25321876.86,-0.0009270307517433851,-0.04109447485753191,-0.004834201132845939,-1.199387492850981,1.1700012305096847,False,False,4.54e-06,NEUTRAL,45.93,0.625914,-0.021271292861319457,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.0006219,-0.6835977941265123,32.5,DISCOUNT,14.0,0.0,False,0.5356135366868171,False,61.0,False,0.04031994776363024,6.0,False,-0.23,0.5,29.3,5.5,False,False,0.0,0.0,0.7482,0.5652,0.1755,0.421,False,0.7407,0.2593
BYBIT:APTUSDT.P,BYBIT,1d,2026-07-16T00:00:00+00:00,0.6126,-0.017008985879332417,-0.4075734261095143,25495596.52,0.005596281565422689,0.18685842100358793,0.01749531219608791,-1.073509727426335,0.6423217486202266,False,False,0.0001,EXTREME,100.0,1.0203875,-0.39963984270681474,False,False,False,False,False,False,True,23.0,1.3,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis DISCOUNT,,,,,,-0.0006219,-0.21518448057688602,40.5,DISCOUNT,13.8,0.0,False,0.48587533650845205,False,8.0,True,0.06333659810643155,4.0,False,0.0,-0.61,33.6,8.5,False,False,0.0,0.0,0.7482,0.5652,0.1755,0.421,False,0.7407,0.2593
BINANCE:ARBUSDT.P,BINANCE,4h,2026-07-16T16:00:00+00:00,0.08822,-0.0022619316896629327,-0.20382318190132276,211082917.2,-0.01870110145987658,-1.0208085195074132,-0.02279940756000509,-0.8649123111681184,0.7583031790659668,False,False,2.19e-06,NEUTRAL,51.48,0.0824976,0.06936444211710402,False,False,False,False,False,False,True,20.0,10.9,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis FLAT,,,,,,0.0,0.8344562409284625,93.0,FLAT,5.7,0.0,False,0.9586180363931771,False,55.00000000000001,False,0.06268419859442287,2.0,False,-0.44,1.77,11.2,0.0,False,False,0.49378517711064157,-0.02570102888496658,0.5721,0.5947,0.037,0.171,False,0.6317,0.3683
BINANCE:ARBUSDT.P,BINANCE,1d,2026-07-16T00:00:00+00:00,0.08822,-0.0027130906624461826,-0.07399648350704038,215078672.4,0.034729008132935,0.5612962884802465,-0.0020082698370399443,-0.7729435125549867,1.0554227677483572,False,False,-0.00014477,NEGATIVE,4.22,0.11869885,-0.25677460228131943,False,False,False,True,False,False,True,29.0,7.9,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis FLAT,,,,,,0.0,0.9837954682213205,96.5,FLAT,21.9,0.0,False,0.26961060896490724,False,59.0,False,0.018929947857628582,1.7428858855091203,False,0.0,-0.09,31.2,20.0,False,False,0.5047601555406165,-0.006704577784952704,0.5721,0.5947,0.037,0.171,False,0.6317,0.3683
BINANCE:ATOMUSDT.P,BINANCE,4h,2026-07-16T16:00:00+00:00,1.519,-0.0052390307793058755,-0.5870759019494276,10269040.54,0.028499495329138425,2.886592347605433,0.0316570268799643,-0.5151218938694005,1.2522737825808927,False,False,-9.18e-05,NEGATIVE,53.33,1.666055,-0.08826539339937767,False,False,False,False,False,True,True,66.2,24.2,False,False,,no price impulse; OI impulse; first impulse; funding NEGATIVE; basis FLAT,,,,,,0.0,1.326990378304428,100.0,FLAT,12.8,3.1,False,0.5581358662587514,True,32.0,False,0.04871626069782753,6.0,False,-0.28,0.33,24.1,10.7,False,False,0.3739098642584754,-0.02107583016667378,0.6468,0.6011,0.053,0.13,False,0.6541,0.3459
BINANCE:ATOMUSDT.P,BINANCE,1d,2026-07-16T00:00:00+00:00,1.519,-0.023151125401929318,-0.7538530885630234,9899386.51,-0.0024687978648785247,-0.3424854051251496,0.025425068760772662,-0.32852172791134654,0.8416419154506546,False,False,-3.897e-05,NEGATIVE,54.82,1.9370299999999998,-0.2158097706282298,False,False,False,False,False,False,True,20.0,4.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis FLAT,,,,,,0.0,1.3425927257906818,100.0,FLAT,12.8,0.0,False,0.48166101442595777,True,2.0,True,0.07241606319947347,4.0,False,0.0,0.18,13.4,0.0,False,False,0.4768956022277898,-0.03003702453499307,0.6468,0.6011,0.053,0.13,False,0.6541,0.3459
