symbol,exchange,timeframe,timestamp,close,price_return_pct,price_return_zscore,oi,oi_change_pct,oi_change_zscore,oi_3bar_change_pct,volume_zscore,volume_3bar_ratio,oi_surge_flag,volume_surge_flag,funding_rate,funding_classification,funding_percentile_90d,sma200,distance_to_sma200_pct,breakout_10_flag,breakout_20_flag,sma200_reclaim_flag,close_near_high,price_impulse,oi_impulse,first_impulse,early_bullish_score,blowoff_risk_score,signal_active,alert_triggered,last_signal_time,notes,forward_return_1_candle,forward_return_3_candles,forward_return_5_candles,max_favorable_excursion,max_adverse_excursion,basis_pct,basis_zscore,basis_percentile_90d,basis_classification,squeeze_setup_score,squeeze_oi_points,squeeze_setup_flag,oi_added_on_down_share,oi_price_divergence_flag,bbw_percentile,coiled_spring_flag,stop_cluster_distance_pct,stop_cluster_strength,squeeze_ignition_flag,short_liq_zscore,taker_buy_ratio_zscore,whale_accum_score,whale_flow_points,whale_accum_flag,whale_pump_flag,taker_buy_share,cvd_slope,top_position_long_pct,global_long_ratio,retail_top_divergence,spot_perp_vol_ratio,spot_led_flag,long_account_ratio,short_account_ratio
BYBIT:AAVEUSDT.P,BYBIT,4h,2026-07-31T16:00:00+00:00,96.75,0.004568580625064822,0.38219039162278623,494885.26,-0.014000415690201051,-1.0866447986851793,-0.019202404878726487,-1.535563446427023,1.02447671422149,False,False,6.389e-05,NEUTRAL,72.22,93.08245000000001,0.03940109010882287,False,False,False,True,False,False,True,26.1,6.6,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00041438,0.19969584755279932,61.0,DISCOUNT,5.0,0.0,False,0.6914266151656393,False,22.0,False,0.00031007751937983663,1.0,False,-0.43,-0.3,17.4,0.0,False,False,0.0,0.0,0.605,0.6182,-0.0242,0.428,False,0.594,0.406
BYBIT:AAVEUSDT.P,BYBIT,1d,2026-07-31T00:00:00+00:00,96.76,-0.026950925181013607,-0.7441149968530132,502449.16,0.021157433737756692,0.6213483195040875,-0.03464640534440011,-0.2887578545302142,1.0893120585391347,False,False,5e-07,NEUTRAL,27.05,102.71565000000001,-0.05798191414842824,False,False,False,False,False,False,True,29.9,4.3,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00041438,0.3926878594440123,63.5,DISCOUNT,8.6,0.0,False,0.6118823508924262,False,17.0,False,0.006614303431169866,1.4143814271676747,False,0.0,0.68,17.4,0.0,False,False,0.0,0.0,0.605,0.6182,-0.0242,0.428,False,0.594,0.406
BYBIT:ADAUSDT.P,BYBIT,4h,2026-07-31T16:00:00+00:00,0.1705,0.010669828097214173,0.9170308108482877,307798803.0,-0.0009928345786350823,0.03622633538377577,0.012969745813111277,-1.2301591232428226,1.045759770781188,False,False,0.0001,EXTREME,100.0,0.165885,0.02782047804201704,False,False,False,True,False,False,True,35.3,9.5,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis DISCOUNT,,,,,,-0.00058788,-0.7647993627720484,44.0,DISCOUNT,12.4,0.0,False,0.20325431020226792,False,88.0,False,0.03284457478005853,2.0,False,0.59,0.01,12.9,0.0,False,False,0.0,0.0,0.4831,0.7057,-0.0028,0.327,False,0.7029,0.2971
BYBIT:ADAUSDT.P,BYBIT,1d,2026-07-31T00:00:00+00:00,0.1705,0.005306603773584939,0.24658182169564047,303846367.0,0.006292984806460122,0.05389132455180199,-0.04054942387153826,-0.5686307530240844,1.2080357570843299,False,False,4.82e-05,NEUTRAL,53.69,0.241441,-0.29382333572177044,False,False,False,True,False,False,True,24.8,6.1,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis FLAT,,,,,,0.0,1.7123259611900825,100.0,FLAT,6.0,0.0,False,0.13794732088024947,False,21.0,False,0.059824046920821106,2.0,False,0.0,0.32,12.9,0.0,False,False,0.0,0.0,0.4831,0.7057,-0.0028,0.327,False,0.7029,0.2971
BYBIT:APTUSDT.P,BYBIT,4h,2026-07-31T16:00:00+00:00,0.5631,0.00410128388017128,0.4870166254968413,28773006.18,0.022043490942361244,1.004195364040989,0.06472395315079726,-1.5858035585721448,1.0128337869975341,True,False,1.657e-05,NEUTRAL,42.96,0.6073565,-0.07286741806500785,False,False,False,True,False,True,True,43.9,10.4,False,False,,no price impulse; OI impulse; first impulse; funding NEUTRAL; OI surge 3-bar 6.5%; basis DISCOUNT,,,,,,-0.00054442,-0.3655142004379637,32.0,DISCOUNT,11.1,0.0,False,0.42398345471688464,False,47.0,False,0.036228023441662094,2.0,False,-0.27,0.43,16.7,0.0,False,False,0.0,0.0,0.7084,0.4933,0.2507,0.321,False,0.744,0.256
BYBIT:APTUSDT.P,BYBIT,1d,2026-07-31T00:00:00+00:00,0.5631,-0.010195113376691767,-0.17878003225243874,27068700.67,-0.04477639871694927,-1.484899829980851,0.0011956473587415584,-1.218110454632507,0.8673168671350643,False,False,6.874e-05,NEUTRAL,68.03,0.9281035,-0.3932788746082737,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00054442,-0.10945666472640996,51.0,DISCOUNT,14.6,13.8,False,0.6854619677726439,True,19.0,False,0.0,0.0,False,0.0,0.11,16.7,0.0,False,False,0.0,0.0,0.7084,0.4933,0.2507,0.321,False,0.744,0.256
BINANCE:ARBUSDT.P,BINANCE,4h,2026-07-31T16:00:00+00:00,0.07709,0.0014289425824889346,0.28808497849990694,233937077.5,0.003765866875106161,0.27491860949224295,0.04363248895827021,-2.010789854233985,0.7921483436703107,True,False,-9.16e-06,NEGATIVE,39.26,0.08389655000000001,-0.08113027293732589,False,False,False,False,False,False,True,29.0,7.9,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; OI surge 3-bar 4.4%; basis FLAT,,,,,,0.0,0.9931283963761554,93.0,FLAT,13.1,0.0,False,0.5581717024776113,False,12.0,True,0.03956414580360623,4.0,False,-0.27,0.83,16.4,0.6,False,False,0.5296373817205746,-0.03618837876474791,0.6297,0.5216,0.0618,0.133,False,0.5834,0.4166
BINANCE:ARBUSDT.P,BINANCE,1d,2026-07-31T00:00:00+00:00,0.07709,-0.004262464479462658,-0.001828119336327667,220704429.8,-0.005201732245542767,-0.23162738291369148,-0.06797736604434346,-0.8418990542902205,0.7420886744239189,False,False,5.368e-05,NEUTRAL,57.23,0.10957710000000001,-0.29647709238517905,False,False,False,False,False,False,True,20.0,4.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis FLAT,,,,,,0.0,1.0514302937998308,96.5,FLAT,3.3,0.0,False,0.488399665989449,False,43.0,False,0.06511869243741075,1.908643085151163,False,0.0,0.98,15.7,0.0,False,False,0.4818105679879553,-0.028580256571192834,0.6297,0.5216,0.0618,0.133,False,0.5834,0.4166
BINANCE:ATOMUSDT.P,BINANCE,4h,2026-07-31T16:00:00+00:00,1.24,0.004048582995951344,0.8363342433681509,12419597.5,0.008961276001401952,0.8735867217498946,0.027882302073131138,-1.503539579853189,1.074642843091661,False,False,-0.00012165,NEGATIVE,42.22,1.49156,-0.1686556357102631,False,False,False,True,False,False,True,47.4,16.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis FLAT,,,,,,0.0,1.3352197735749922,100.0,FLAT,7.9,0.0,False,0.38528065537586537,False,72.0,False,0.06048387096774199,4.0,False,-0.29,-0.26,4.0,0.0,False,False,0.4572953792105507,-0.03467357281846412,0.6346,0.5552,0.0587,0.108,False,0.6139,0.3861
BINANCE:ATOMUSDT.P,BINANCE,1d,2026-07-31T00:00:00+00:00,1.24,-0.032006245120999144,-0.9678772026356798,12384271.48,0.0013269069477730433,-0.43442451549195293,-0.024963016643875346,0.5943266084444321,1.1469518903820963,False,False,-3.278e-05,NEGATIVE,60.84,1.8682699999999999,-0.3362843700321687,False,False,False,False,False,False,True,23.6,6.4,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis FLAT,,,,,,0.0,1.3438267794961247,100.0,FLAT,24.3,22.3,False,0.7233844904129987,True,80.0,False,0.0,0.0,False,0.0,-1.99,4.0,0.0,False,False,0.46734294721126207,-0.030351782288578658,0.6346,0.5552,0.0587,0.108,False,0.6139,0.3861
