symbol,exchange,timeframe,timestamp,close,price_return_pct,price_return_zscore,oi,oi_change_pct,oi_change_zscore,oi_3bar_change_pct,volume_zscore,volume_3bar_ratio,oi_surge_flag,volume_surge_flag,funding_rate,funding_classification,funding_percentile_90d,sma200,distance_to_sma200_pct,breakout_10_flag,breakout_20_flag,sma200_reclaim_flag,close_near_high,price_impulse,oi_impulse,first_impulse,early_bullish_score,blowoff_risk_score,signal_active,alert_triggered,last_signal_time,notes,forward_return_1_candle,forward_return_3_candles,forward_return_5_candles,max_favorable_excursion,max_adverse_excursion,basis_pct,basis_zscore,basis_percentile_90d,basis_classification,squeeze_setup_score,squeeze_oi_points,squeeze_setup_flag,oi_added_on_down_share,oi_price_divergence_flag,bbw_percentile,coiled_spring_flag,stop_cluster_distance_pct,stop_cluster_strength,squeeze_ignition_flag,short_liq_zscore,taker_buy_ratio_zscore,whale_accum_score,whale_flow_points,whale_accum_flag,whale_pump_flag,taker_buy_share,cvd_slope,top_position_long_pct,global_long_ratio,retail_top_divergence,spot_perp_vol_ratio,spot_led_flag,long_account_ratio,short_account_ratio
BYBIT:AAVEUSDT.P,BYBIT,4h,2026-07-14T12:00:00+00:00,98.38,0.01916502641665807,1.1133197297161013,484154.58,0.005152877915533427,0.3045864098269995,0.006740177654534385,-0.6023562978381064,0.5659676679707772,False,False,-2.869e-05,NEGATIVE,28.15,83.06110000000001,0.18442929361638583,False,False,False,True,False,False,True,42.7,28.4,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00064572,-0.7984110021235464,22.5,DISCOUNT,17.3,0.0,False,0.594425790270116,False,25.0,False,0.03821915023378741,4.0,False,0.0,0.99,5.1,0.0,False,False,0.0,0.0,0.6197,0.5874,0.0053,0.45,False,0.5927,0.4073
BYBIT:AAVEUSDT.P,BYBIT,1d,2026-07-14T00:00:00+00:00,98.43,0.0421386977236633,0.9525169187160801,480913.14,-0.05906216359309857,-1.1831696634384736,-0.08434674409148468,-0.966626060184011,0.8462081608991591,False,False,5.168e-05,NEUTRAL,53.69,108.3478,-0.09153669940691,False,False,False,True,False,False,True,35.2,6.7,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00064572,-0.7995948657766044,18.5,DISCOUNT,17.2,0.0,False,0.34341294340780754,False,20.0,False,0.008026008330793477,2.0,False,0.0,1.42,12.7,5.3,False,False,0.0,0.0,0.6197,0.5874,0.0053,0.45,False,0.5927,0.4073
BYBIT:ADAUSDT.P,BYBIT,4h,2026-07-14T12:00:00+00:00,0.1616,0.015713387806411072,0.953756811357815,356757457.0,0.011925529227053255,0.6710702655217881,0.001931368756663998,-0.16355172280242936,0.6997947634565087,False,False,0.0001,EXTREME,100.0,0.16363950000000002,-0.012463372229810199,False,False,False,True,True,False,True,46.0,11.4,False,False,,price impulse; no OI impulse; first impulse; funding EXTREME; basis DISCOUNT,,,,,,-0.00061766,-0.5310723918430065,31.0,DISCOUNT,8.8,0.0,False,0.6755203196155037,False,47.0,False,0.051980198019802026,2.0,False,0.0,-0.32,14.1,0.0,False,False,0.0,0.0,0.5282,0.679,0.0518,0.331,False,0.7308,0.2692
BYBIT:ADAUSDT.P,BYBIT,1d,2026-07-14T00:00:00+00:00,0.1616,0.027336300063572683,0.8795241433100656,356069755.0,0.04489023132545156,0.7714175885004639,0.019393675264112842,-0.9220592808021332,0.8426366722878783,False,False,-8.512e-05,NEGATIVE,13.11,0.259845,-0.3780907848909927,False,False,False,True,False,False,True,46.4,11.6,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT; whale accumulation 75,,,,,,-0.00061766,-0.4009948732678966,31.5,DISCOUNT,8.2,0.0,False,0.5897976685344594,False,76.0,False,0.0,0.0,False,0.0,0.16,35.6,15.0,False,False,0.0,0.0,0.5282,0.679,0.0518,0.331,False,0.7308,0.2692
BYBIT:APTUSDT.P,BYBIT,4h,2026-07-14T12:00:00+00:00,0.6124,0.01778294831311289,1.3555413422920772,24556581.56,-0.0008436462264131972,-0.07111971635967487,0.01735686960357863,-0.606969457998144,0.6745985704395654,False,False,0.0001,EXTREME,100.0,0.627813,-0.024550303991793587,False,False,False,True,False,False,True,41.7,9.5,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis DISCOUNT,,,,,,-0.00034627,0.08339694729429996,54.5,DISCOUNT,9.2,0.0,False,0.31277854962198376,False,86.0,False,0.05209013716525135,6.0,False,0.0,-0.69,13.0,0.0,False,False,0.0,0.0,0.7131,0.5189,0.2323,0.384,False,0.7512,0.2488
BYBIT:APTUSDT.P,BYBIT,1d,2026-07-14T00:00:00+00:00,0.6127,0.035665990534144765,1.0800117192480951,24137627.9,-0.03669940742443545,-1.1746526562505333,-0.042124070750684695,-1.6128399809265235,0.5957076275513196,False,False,-5.532e-05,NEGATIVE,37.3,1.0315640000000001,-0.40604751619870416,False,False,False,True,False,False,True,37.3,7.6,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00034627,0.4818949013145269,67.5,DISCOUNT,10.2,0.0,False,0.4619469118864277,False,8.0,True,0.06316304880039159,4.0,False,0.0,1.27,13.0,0.0,False,False,0.0,0.0,0.7131,0.5189,0.2323,0.384,False,0.7512,0.2488
BINANCE:ARBUSDT.P,BINANCE,4h,2026-07-14T12:00:00+00:00,0.09145,0.02568416330192913,1.29228180022332,201867144.2,-0.005259678976264226,-0.2708275056145459,-0.025218936632824485,-0.44540976486631767,1.0475440807434915,False,False,-0.00010437,NEGATIVE,13.33,0.08215835,0.11309440854155417,False,False,False,True,True,False,True,40.7,20.4,False,False,,price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00081071,-0.8830519262768503,19.0,DISCOUNT,20.7,0.0,False,0.84880075519732,False,78.0,False,0.049753963914707544,2.8350644710809756,False,0.0,-0.37,1.2,0.8,False,False,0.5534395871050771,0.004053382935285998,0.5118,0.6484,0.0119,0.158,False,0.6603,0.3397
BINANCE:ARBUSDT.P,BINANCE,1d,2026-07-14T00:00:00+00:00,0.09151,0.013399778516057559,0.33153482975448595,207089726.9,-0.03907796834668442,-0.8995810368825425,-0.12831767763608515,-0.8218238532766462,1.6594414217222626,False,False,6.678e-05,NEUTRAL,61.08,0.11977204999999999,-0.2359653191207799,False,False,False,True,False,False,True,25.3,2.3,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00082409,-1.0727641127705985,15.5,DISCOUNT,8.0,0.0,False,0.22619758322997008,False,66.0,False,0.0,0.0,False,0.0,-1.32,20.4,20.0,False,False,0.5001878867806575,-0.0038959161003972714,0.5118,0.6484,0.0119,0.158,False,0.6603,0.3397
BINANCE:ATOMUSDT.P,BINANCE,4h,2026-07-14T12:00:00+00:00,1.545,0.008485639686683921,0.9778217738652649,9846589.3,0.00697891367337089,0.5919165599664306,0.023880477828378988,-0.5532849223147438,0.9559690522262889,False,False,-5.375e-05,NEGATIVE,68.15,1.6937349999999998,-0.0878147998358656,False,False,False,True,False,False,True,45.1,11.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00098349,-0.8479378995215296,18.5,DISCOUNT,19.0,0.0,False,0.24116124694350835,False,79.0,False,0.02912621359223322,3.939757109601396,False,0.0,0.87,12.9,0.0,False,False,0.5383965497885944,-0.06044304791612365,0.6287,0.582,0.0407,0.118,False,0.6227,0.3773
BINANCE:ATOMUSDT.P,BINANCE,1d,2026-07-14T00:00:00+00:00,1.543,0.0039037085230968493,0.15100078983082638,9616932.36,-0.003832862111300739,-0.33696160122418534,-0.022111233297959054,-1.1989434642262908,0.6607233228579699,False,False,-0.00010068,NEGATIVE,43.11,1.942325,-0.2055912373058063,False,False,False,True,False,False,True,22.4,1.1,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00098349,-1.2697142241323562,14.0,DISCOUNT,27.5,0.0,False,0.4343905282607227,True,1.0,True,0.055735580038885235,4.0,False,0.0,-0.34,12.9,0.0,False,False,0.5160528355339353,-0.030978129260813423,0.6287,0.582,0.0407,0.118,False,0.6227,0.3773
