symbol,exchange,timeframe,timestamp,close,price_return_pct,price_return_zscore,oi,oi_change_pct,oi_change_zscore,oi_3bar_change_pct,volume_zscore,volume_3bar_ratio,oi_surge_flag,volume_surge_flag,funding_rate,funding_classification,funding_percentile_90d,sma200,distance_to_sma200_pct,breakout_10_flag,breakout_20_flag,sma200_reclaim_flag,close_near_high,price_impulse,oi_impulse,first_impulse,early_bullish_score,blowoff_risk_score,signal_active,alert_triggered,last_signal_time,notes,forward_return_1_candle,forward_return_3_candles,forward_return_5_candles,max_favorable_excursion,max_adverse_excursion,basis_pct,basis_zscore,basis_percentile_90d,basis_classification,squeeze_setup_score,squeeze_oi_points,squeeze_setup_flag,oi_added_on_down_share,oi_price_divergence_flag,bbw_percentile,coiled_spring_flag,stop_cluster_distance_pct,stop_cluster_strength,squeeze_ignition_flag,short_liq_zscore,taker_buy_ratio_zscore,whale_accum_score,whale_flow_points,whale_accum_flag,whale_pump_flag,taker_buy_share,cvd_slope,top_position_long_pct,global_long_ratio,retail_top_divergence,spot_perp_vol_ratio,spot_led_flag,long_account_ratio,short_account_ratio
BYBIT:AAVEUSDT.P,BYBIT,4h,2026-07-21T16:00:00+00:00,95.63,-0.004683597002497986,-0.39115303172267046,468468.32,0.011126423523779794,0.7220521250267133,-0.018345544110550782,-0.7141093427404902,1.1052797665392275,False,False,4.034e-05,NEUTRAL,59.26,87.91654999999999,0.08773604059758955,False,False,False,False,False,False,True,31.6,13.8,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00047689,0.03279232317848791,52.0,DISCOUNT,8.2,0.0,False,0.48084473896079705,False,49.0,False,0.058872738680330494,6.0,False,0.5,0.55,11.1,0.0,False,False,0.0,0.0,0.6169,0.5077,0.1101,0.476,False,0.6178,0.3822
BYBIT:AAVEUSDT.P,BYBIT,1d,2026-07-21T00:00:00+00:00,95.63,0.06492204899777287,1.4845961688585692,491436.99,0.050616828562928484,0.9647734808746186,0.0546590984154649,-0.4000547814452091,0.6588465657176062,True,False,7.359e-05,NEUTRAL,67.62,106.21260000000001,-0.09963601305306535,False,False,False,True,True,False,True,59.2,17.1,False,False,,price impulse; no OI impulse; first impulse; funding NEUTRAL; OI surge 3-bar 5.5%; basis DISCOUNT,,,,,,-0.00047689,0.050549012036583484,53.5,DISCOUNT,8.2,0.0,False,0.3185827925971053,False,16.0,False,0.01850883613928689,2.0,False,0.0,0.04,11.1,0.0,False,False,0.0,0.0,0.6169,0.5077,0.1101,0.476,False,0.6178,0.3822
BYBIT:ADAUSDT.P,BYBIT,4h,2026-07-21T16:00:00+00:00,0.1732,-0.010285714285714231,-0.8089801094639836,350582667.0,-3.324355036193882e-05,-0.10687839363399165,0.003444951609909319,-0.7749258667398919,0.6955197067580661,False,False,8.282e-05,NEUTRAL,65.19,0.162171,0.06800846020558526,False,False,False,False,False,False,True,20.0,6.8,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00049422,-0.10517006232037053,62.5,DISCOUNT,8.4,0.0,False,0.19685491414020678,False,61.0,False,0.024249422632794504,2.0,False,-0.43,-0.05,18.0,3.6,False,False,0.0,0.0,0.4938,0.6747,0.0407,0.348,False,0.7154,0.2846
BYBIT:ADAUSDT.P,BYBIT,1d,2026-07-21T00:00:00+00:00,0.1732,0.020624631703005214,0.6771845740949046,346901782.0,0.039568846714449046,0.6742814192379627,-0.0065666409558040595,-0.15477231054200594,1.0050333254744803,False,False,3.345e-05,NEUTRAL,47.54,0.253073,-0.31561249125746327,False,False,False,False,False,False,True,41.6,9.5,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT; whale accumulation 88,,,,,,-0.00049422,0.03493829277252704,47.5,DISCOUNT,2.5,0.0,False,0.394698446900016,False,52.0,False,0.09584295612009242,2.0,False,0.0,1.59,38.1,17.7,False,False,0.0,0.0,0.4938,0.6747,0.0407,0.348,False,0.7154,0.2846
BYBIT:APTUSDT.P,BYBIT,4h,2026-07-21T16:00:00+00:00,0.6082,-0.0079921709345947,-0.6280589162715011,26223965.34,0.002695931129399254,0.22038631037169554,0.01726302602080554,-1.3679377703933122,0.6588872128788411,False,False,2.911e-05,NEUTRAL,51.85,0.61599,-0.012646309193331207,False,False,False,False,False,False,True,23.5,5.5,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis FLAT,,,,,,0.0,0.96398191542376,99.5,FLAT,11.0,0.0,False,0.5326398292703182,False,36.0,False,0.03978954291351533,6.0,False,-0.23,-0.61,20.7,4.6,False,False,0.0,0.0,0.7398,0.5114,0.224,0.446,False,0.7354,0.2646
BYBIT:APTUSDT.P,BYBIT,1d,2026-07-21T00:00:00+00:00,0.6082,0.005123120145430482,0.22484788679936898,25408737.9,-0.010112134737778056,-0.2888367498277424,-0.03273576249747878,-1.3791542228093656,0.5309064002176672,False,False,0.0001,EXTREME,100.0,0.9914839999999999,-0.38657608191357595,False,False,False,False,False,False,True,23.6,5.6,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis FLAT,,,,,,0.0,1.2370693825084853,100.0,FLAT,15.4,0.0,False,0.5716445457814363,False,1.0,True,0.03978954291351533,2.0,False,0.0,0.07,14.1,0.0,False,False,0.0,0.0,0.7398,0.5114,0.224,0.446,False,0.7354,0.2646
BINANCE:ARBUSDT.P,BINANCE,4h,2026-07-21T16:00:00+00:00,0.08897,-0.008911663139133497,-0.5427166088482256,210867542.9,0.01678799417292054,0.8100317570124825,0.04024123338645613,-0.9772940816415685,0.5138331356472478,True,False,1.41e-05,NEUTRAL,51.48,0.08303139999999999,0.07152233974135092,False,False,False,False,False,False,True,33.0,12.8,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; OI surge 3-bar 4.0%; basis DISCOUNT,,,,,,-0.00035504,0.13179936005218734,48.0,DISCOUNT,8.6,0.0,False,0.8669677008793677,False,25.0,False,0.04226143643924929,8.0,False,-0.36,0.05,15.3,3.4,False,False,0.5031607358570891,-0.017527213269194847,0.598,0.5976,0.0414,0.163,False,0.639,0.361
BINANCE:ARBUSDT.P,BINANCE,1d,2026-07-21T00:00:00+00:00,0.08897,-0.01527393469839522,-0.3629292796480902,202995347.2,-0.019950644181846888,-0.5476054800941593,-0.006516062531216393,-0.9360956031036325,0.7523165145379014,False,False,0.0001,EXTREME,100.0,0.11604805000000001,-0.2333348126056407,False,False,False,False,False,False,True,20.0,4.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis FLAT,,,,,,0.0,1.0291282837447402,96.5,FLAT,6.5,0.0,False,0.12439848588510301,False,41.0,False,0.010340564235135519,1.0,False,0.0,-0.21,24.4,12.5,False,False,0.5026013695948317,-0.007530235861174895,0.598,0.5976,0.0414,0.163,False,0.639,0.361
BINANCE:ATOMUSDT.P,BINANCE,4h,2026-07-21T16:00:00+00:00,1.488,-0.002680965147453085,-0.2734490723269321,11217226.19,0.001483010456971634,-0.11713961292837023,0.010218609537657075,-1.8304802173718273,0.7820277193100018,False,False,7.226e-05,NEUTRAL,94.07,1.5963900000000002,-0.06789694247646261,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00071699,-0.35477630513568825,34.5,DISCOUNT,23.7,0.8,False,0.5161359453273469,True,1.0,True,0.027553763440860246,4.0,False,-0.36,1.44,24.0,12.2,False,False,0.4930664436227445,0.006999099505374316,0.5947,0.5661,0.0402,0.142,False,0.6063,0.3937
BINANCE:ATOMUSDT.P,BINANCE,1d,2026-07-21T00:00:00+00:00,1.488,-0.004016064257028162,-0.09203090839000956,11062387.0,-0.013652238337760414,-0.9968961983357932,0.05649066543310477,-1.0317555711655486,0.7630872286041775,True,False,-4.551e-05,NEGATIVE,53.01,1.92387,-0.22655896708197543,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; OI surge 3-bar 5.6%; basis DISCOUNT,,,,,,-0.00070259,-0.5274817802220414,31.5,DISCOUNT,25.5,13.0,False,0.6300007908636652,True,9.0,True,0.08333333333333348,4.0,False,0.0,0.29,11.8,0.0,False,False,0.5045550673115227,-0.02053473053508313,0.5947,0.5661,0.0402,0.142,False,0.6063,0.3937
