symbol,exchange,timeframe,timestamp,close,price_return_pct,price_return_zscore,oi,oi_change_pct,oi_change_zscore,oi_3bar_change_pct,volume_zscore,volume_3bar_ratio,oi_surge_flag,volume_surge_flag,funding_rate,funding_classification,funding_percentile_90d,sma200,distance_to_sma200_pct,breakout_10_flag,breakout_20_flag,sma200_reclaim_flag,close_near_high,price_impulse,oi_impulse,first_impulse,early_bullish_score,blowoff_risk_score,signal_active,alert_triggered,last_signal_time,notes,forward_return_1_candle,forward_return_3_candles,forward_return_5_candles,max_favorable_excursion,max_adverse_excursion,basis_pct,basis_zscore,basis_percentile_90d,basis_classification,squeeze_setup_score,squeeze_oi_points,squeeze_setup_flag,oi_added_on_down_share,oi_price_divergence_flag,bbw_percentile,coiled_spring_flag,stop_cluster_distance_pct,stop_cluster_strength,squeeze_ignition_flag,short_liq_zscore,taker_buy_ratio_zscore,whale_accum_score,whale_flow_points,whale_accum_flag,whale_pump_flag,taker_buy_share,cvd_slope,top_position_long_pct,global_long_ratio,retail_top_divergence,spot_perp_vol_ratio,spot_led_flag,long_account_ratio,short_account_ratio
BYBIT:AAVEUSDT.P,BYBIT,4h,2026-09-01T12:00:00+00:00,126.85,-0.010607596911317518,-0.6777361838033881,450161.54,-0.0028225942933719494,-0.1843550562467817,0.0037184233406990508,-0.27651329426311055,0.8460520886826248,False,False,8.149e-05,NEUTRAL,77.78,102.7617,0.23440931786842745,False,False,False,False,False,False,True,20.0,23.4,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00059649,-1.035810711861936,26.5,DISCOUNT,19.1,0.0,False,0.2757716278703865,False,26.0,False,0.037761135199053886,4.0,False,-0.32,-0.03,22.0,0.6,False,False,0.0,0.0,0.66,0.5859,0.02,0.641,False,0.6059,0.3941
BYBIT:AAVEUSDT.P,BYBIT,1d,2026-09-01T00:00:00+00:00,126.84,0.022573363431151128,0.3751955041534051,448493.85,-0.0009363482138980972,0.013500502623734123,-0.0016227136818809385,-0.8902010090240741,0.5014141292127209,False,False,3.798e-05,NEUTRAL,45.49,96.66664999999999,0.3121381572651998,False,False,False,False,False,False,True,26.2,27.7,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00059649,-0.7176689856290739,29.5,DISCOUNT,7.4,0.0,False,0.1801338982366139,False,92.0,False,0.0,0.0,False,0.0,0.58,21.1,0.0,False,False,0.0,0.0,0.66,0.5859,0.02,0.641,False,0.6059,0.3941
BYBIT:ADAUSDT.P,BYBIT,4h,2026-09-01T12:00:00+00:00,0.1993,-0.001002506265664227,-0.12049617426663307,252790720.0,0.0001873125237725759,0.11729170857438107,0.011985211086647407,-0.6293093995409521,0.7768791319266989,False,False,7.48e-05,NEUTRAL,48.89,0.194414,0.025131934942956846,False,False,False,True,False,False,True,21.9,3.3,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.000501,-0.5692387927036275,38.5,DISCOUNT,12.9,0.0,False,0.49831731772238347,False,24.0,False,0.0341194179628701,2.0,False,-0.32,-1.34,5.7,0.0,False,False,0.0,0.0,0.6331,0.645,0.0554,0.408,False,0.7004,0.2996
BYBIT:ADAUSDT.P,BYBIT,1d,2026-09-01T00:00:00+00:00,0.1993,0.007583417593528763,0.21982403728975577,249796852.0,-0.0024364538721661777,-0.043882292255307334,-0.07282332948134451,-1.1035151887079129,0.6119855992620129,False,False,5.648e-05,NEUTRAL,50.82,0.2204785,-0.0960569851482117,False,False,False,False,False,False,True,23.5,1.5,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.000501,-0.1221018562380405,47.0,DISCOUNT,8.9,0.0,False,0.6652004699978554,False,68.0,False,0.0030105368790767084,1.2429884905034752,False,0.0,1.64,5.7,0.0,False,False,0.0,0.0,0.6331,0.645,0.0554,0.408,False,0.7004,0.2996
BYBIT:APTUSDT.P,BYBIT,4h,2026-09-01T12:00:00+00:00,0.5578,0.014366248408801408,0.7605200477809952,31712391.13,0.0015576268211408006,0.11125788575927605,0.002803686513228154,0.8654810642861221,1.3625221071466254,False,False,-1.981e-05,NEGATIVE,21.48,0.569877,-0.02119229237186271,True,True,False,True,False,False,True,47.1,9.6,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; breakout 20; basis DISCOUNT,,,,,,-0.0009459,-1.4550000726357233,14.0,DISCOUNT,20.1,0.0,False,0.4057931828969561,False,35.0,False,0.05216923628540693,4.0,False,1.92,0.8,19.7,7.5,False,False,0.0,0.0,0.741,0.5475,0.2343,0.396,False,0.7818,0.2182
BYBIT:APTUSDT.P,BYBIT,1d,2026-09-01T00:00:00+00:00,0.5578,0.04125443345155877,1.365842503740615,31623728.11,0.0046371078880942385,-0.05239324522824308,0.040366744866133786,0.02691501264700225,1.2580955080344542,True,False,5.243e-05,NEUTRAL,59.02,0.7941045,-0.29757355612517,False,False,False,True,True,False,True,42.0,9.7,False,False,,price impulse; no OI impulse; first impulse; funding NEUTRAL; OI surge 3-bar 4.0%; basis DISCOUNT; whale accumulation 100,,,,,,-0.0009459,-1.1474322270934165,19.5,DISCOUNT,23.7,15.0,False,0.6502214868330254,True,79.0,False,0.0,0.0,False,0.0,0.71,37.5,20.0,False,False,0.0,0.0,0.741,0.5475,0.2343,0.396,False,0.7818,0.2182
BINANCE:ARBUSDT.P,BINANCE,4h,2026-09-01T12:00:00+00:00,0.10934,-0.034695859450869504,-1.5503393974428596,346915057.9,-0.01349715077982705,-0.5584005003781621,0.16879668162183958,2.262103608868462,14.474489425980524,True,True,0.0001,EXTREME,100.0,0.08407225,0.3005480405246679,False,False,False,False,False,False,False,3.6,34.0,False,False,,no price impulse; no OI impulse; late impulse risk; funding EXTREME; OI surge 3-bar 16.9%; volume surge 3-bar 14.5x; basis DISCOUNT,,,,,,-0.0019192,-3.052521344455243,0.5,DISCOUNT,17.1,0.0,False,0.06838596959677228,False,100.0,False,0.09840863361990104,2.0,False,1.36,0.28,23.8,20.0,False,False,0.4834626225075179,-0.02230277840768132,0.5809,0.5362,0.0084,0.139,False,0.5446,0.4554
BINANCE:ARBUSDT.P,BINANCE,1d,2026-09-01T00:00:00+00:00,0.10907,-0.0028341561528616444,-0.08060120946149445,296813862.8,0.4335897689747339,12.336269765066007,0.5109803469154122,12.850643440118679,5.545414713650071,True,True,5.092e-05,NEUTRAL,55.09,0.0979398,0.11364327883046532,False,False,False,False,False,True,True,100.0,73.4,False,False,,no price impulse; OI impulse; first impulse; funding NEUTRAL; OI surge 3-bar 51.1%; volume surge 3-bar 5.5x; basis DISCOUNT,,,,,,-0.0019192,-3.833181372395247,0.5,DISCOUNT,26.4,0.0,False,0.8465170451933005,False,100.0,False,0.0056844228477124226,2.0,False,0.0,0.12,23.8,20.0,False,False,0.48835882936933717,-0.022732851599396354,0.5809,0.5362,0.0084,0.139,False,0.5446,0.4554
BINANCE:ATOMUSDT.P,BINANCE,4h,2026-09-01T12:00:00+00:00,1.487,-0.0033512064343163006,-0.2729478616118594,10463029.57,-0.00681129508754752,-0.6305964701308984,-0.0005364056183618793,0.12114990958500299,1.0262546572513458,False,False,-0.00021277,NEGATIVE,10.74,1.4340799999999998,0.03690170701773976,False,False,False,True,False,False,True,20.7,4.2,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00104234,-1.1570803901735716,14.5,DISCOUNT,27.4,0.0,False,0.5373479856120039,False,6.0,True,0.061869535978479995,6.0,False,-0.43,-1.12,15.0,0.0,False,False,0.5269276090642273,-0.015781303029096114,0.7522,0.5731,0.0414,0.121,False,0.6145,0.3855
BINANCE:ATOMUSDT.P,BINANCE,1d,2026-09-01T00:00:00+00:00,1.487,0.012942779291553297,0.5007173887298729,10468645.01,-0.005640689470808091,-0.005584316318451993,-0.010524142879321352,-0.9766799201909421,0.8302087541264879,False,False,-6.031e-05,NEGATIVE,44.91,1.7497749999999999,-0.15017645125801882,False,False,False,False,False,False,True,28.0,3.5,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00104234,-1.2771488356272858,13.0,DISCOUNT,15.9,0.0,False,0.5382407064247091,False,19.0,False,0.07128446536650968,6.0,False,0.0,1.21,17.3,2.3,False,False,0.505507070759337,-0.025045470879470906,0.7522,0.5731,0.0414,0.121,False,0.6145,0.3855
BYBIT:AVAXUSDT.P,BYBIT,4h,2026-09-01T12:00:00+00:00,7.304,0.0037103201868902147,0.1837698202353751,6259937.2,0.01026950871779353,0.4683655470845825,0.009160772998468625,-0.6746042681868714,0.5638771427561596,False,False,3.011e-05,NEUTRAL,42.22,6.810790000000001,0.07241597523928944,False,False,False,True,False,False,True,30.4,11.8,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00051383,-0.7089893536525598,27.5,DISCOUNT,16.9,0.0,False,0.06645977338893341,False,18.0,False,0.022453450164293454,4.0,False,-0.38,-0.89,30.7,2.3,False,False,0.0,0.0,0.7229,0.6691,0.0571,0.813,False,0.7262,0.2738
BYBIT:AVAXUSDT.P,BYBIT,1d,2026-09-01T00:00:00+00:00,7.304,0.010514665190924255,0.38872002815893036,6203111.9,0.016138204883610063,0.30030898083568386,0.0021652550549384753,-1.2552619189697856,0.4975605672794327,False,False,6.94e-05,NEUTRAL,55.74,8.09991,-0.09826158562255616,False,False,False,True,False,False,True,31.0,4.8,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT; whale accumulation 100,,,,,,-0.00051383,-0.09103826348516486,40.0,DISCOUNT,2.7,0.0,False,0.4910875916292597,False,74.0,False,0.0,0.0,False,0.0,0.83,56.0,20.0,True,False,0.0,0.0,0.7229,0.6691,0.0571,0.813,False,0.7262,0.2738
BINANCE:BCHUSD.P,BINANCE,4h,2026-09-01T12:00:00+00:00,248.2,-0.0007246960302762506,-0.1297863422289079,534904.0,0.001042393800283259,0.08365387993737945,-0.007580845655763557,-0.4527070661920824,0.6542785708524881,False,False,0.0001,EXTREME,100.0,228.71255000000002,0.08520498765808848,False,False,False,False,False,False,True,21.3,9.1,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis DISCOUNT,,,,,,-0.00052908,-0.8782240429163647,23.5,DISCOUNT,14.8,0.0,False,0.7202864885791715,False,25.0,False,0.027759871071716402,1.7077531669234105,False,-0.14,0.0,3.6,3.1,False,False,0.5231015886896954,0.017299718489550833,0.0,0.6539,0.183,0.295,False,0.8369,0.1504
BINANCE:BCHUSD.P,BINANCE,1d,2026-09-01T00:00:00+00:00,248.2,0.005102454037418047,0.16888261085761777,534904.0,-0.012097057183066307,-0.3889602120972194,-0.009132437008413707,-0.6977600636311335,0.5082720877653712,False,False,0.0001,EXTREME,100.0,342.67535000000004,-0.2756992879703779,False,False,False,False,False,False,True,22.7,1.2,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis DISCOUNT,,,,,,-0.00058172,-0.2639808303752947,31.0,DISCOUNT,8.4,0.0,False,0.22979220690596425,False,70.0,False,0.010394842868654441,1.4311427844996485,False,0.0,0.0,0.0,0.0,False,False,0.5521393799641302,-0.013201485608170844,0.0,0.6539,0.183,0.295,False,0.8369,0.1504
BYBIT:BNBUSDT.P,BYBIT,4h,2026-09-01T12:00:00+00:00,686.9,0.0,-0.13335384264306846,153722.13,-0.0009924299515111645,-0.10113681759011642,-0.006445540306586062,-0.6706096889140688,0.47140869156445747,False,False,6.748e-05,NEUTRAL,45.19,634.1685,0.08315061375643862,False,False,False,True,False,False,True,20.0,8.3,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00045669,-0.5068697611872359,37.0,DISCOUNT,15.1,0.0,False,0.3472531071712083,False,27.0,False,0.02445770854563989,3.583714719542325,False,-0.02,1.15,46.9,0.0,False,False,0.0,0.0,0.6285,0.7086,-0.0214,3.766,True,0.6872,0.3128
BYBIT:BNBUSDT.P,BYBIT,1d,2026-09-01T00:00:00+00:00,686.9,-0.0057895498624982444,-0.29566368234722534,154719.38,-0.021863202544733618,-0.5866895498021883,-0.029685581623043578,-0.9177929884888277,0.4466870203413338,False,False,5.923e-05,NEUTRAL,46.31,618.2919999999999,0.1109637517548343,False,False,False,False,False,False,True,20.0,11.1,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00045669,-0.27411449897387086,49.5,DISCOUNT,8.3,0.0,False,0.3491365312971752,False,84.0,False,0.057213568204979026,2.0,False,0.0,-0.25,46.9,0.0,False,False,0.0,0.0,0.6285,0.7086,-0.0214,3.766,True,0.6872,0.3128
BYBIT:BTCUSDT.P,BYBIT,4h,2026-09-01T12:00:00+00:00,78233.5,0.0023651838783123047,0.019481856276952262,53665.823,0.009562506922823122,0.7072109519703982,0.012794054672073951,-0.012974840760265388,0.9844754152922381,False,False,0.0001,EXTREME,100.0,69206.537,0.1304351206013965,False,False,False,True,False,False,True,31.6,18.1,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis DISCOUNT; whale accumulation 90,,,,,,-0.00041453,-0.1450104583005719,68.5,DISCOUNT,16.6,0.0,False,0.11301438452020786,True,11.0,True,0.014495069247828507,6.0,False,-0.36,-0.89,35.4,17.9,False,False,0.0,0.0,0.6787,0.5355,0.0018,0.233,False,0.5373,0.4627
BYBIT:BTCUSDT.P,BYBIT,1d,2026-09-01T00:00:00+00:00,78223.8,-0.004048799492754163,-0.218115205056355,52987.893,0.08321246451591957,1.945862888274493,0.06956502256137176,-0.8212659672055658,0.7812665140335581,True,False,2.179e-05,NEUTRAL,53.28,69474.3565,0.12593774078353648,False,False,False,False,False,True,True,51.1,26.2,False,False,,no price impulse; OI impulse; first impulse; funding NEUTRAL; OI surge 3-bar 7.0%; basis DISCOUNT,,,,,,-0.00041453,0.6214032392047699,83.0,DISCOUNT,7.8,0.0,False,0.37848260069010176,False,94.0,False,0.04188111546613671,2.0,False,0.0,0.07,9.7,0.0,False,False,0.0,0.0,0.6787,0.5355,0.0018,0.233,False,0.5373,0.4627
BYBIT:DOGEUSDT.P,BYBIT,4h,2026-09-01T12:00:00+00:00,0.08268,-0.0056524353577871445,-0.46633791007166203,1498580101.0,0.004929097830378204,0.2078579496221572,0.0025049698057661995,-0.5231541401010874,0.579528040799847,False,False,5.392e-05,NEUTRAL,51.11,0.076336,0.0831062670299727,False,False,False,True,False,False,True,23.3,9.8,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00033168,0.4398593591971621,76.0,DISCOUNT,8.3,0.0,False,0.26217110229324186,False,31.0,False,0.01548137397194016,1.4877267084437282,False,-0.25,0.31,21.5,0.0,False,False,0.0,0.0,0.7709,0.7023,0.0696,0.503,False,0.7719,0.2281
