symbol,exchange,timeframe,timestamp,close,price_return_pct,price_return_zscore,oi,oi_change_pct,oi_change_zscore,oi_3bar_change_pct,volume_zscore,volume_3bar_ratio,oi_surge_flag,volume_surge_flag,funding_rate,funding_classification,funding_percentile_90d,sma200,distance_to_sma200_pct,breakout_10_flag,breakout_20_flag,sma200_reclaim_flag,close_near_high,price_impulse,oi_impulse,first_impulse,early_bullish_score,blowoff_risk_score,signal_active,alert_triggered,last_signal_time,notes,forward_return_1_candle,forward_return_3_candles,forward_return_5_candles,max_favorable_excursion,max_adverse_excursion,basis_pct,basis_zscore,basis_percentile_90d,basis_classification,squeeze_setup_score,squeeze_oi_points,squeeze_setup_flag,oi_added_on_down_share,oi_price_divergence_flag,bbw_percentile,coiled_spring_flag,stop_cluster_distance_pct,stop_cluster_strength,squeeze_ignition_flag,short_liq_zscore,taker_buy_ratio_zscore,whale_accum_score,whale_flow_points,whale_accum_flag,whale_pump_flag,taker_buy_share,cvd_slope,top_position_long_pct,global_long_ratio,retail_top_divergence,spot_perp_vol_ratio,spot_led_flag,long_account_ratio,short_account_ratio
BYBIT:AAVEUSDT.P,BYBIT,4h,2026-08-07T08:00:00+00:00,90.11,-0.0015512465373961337,-0.08379080459861038,467642.19,0.0010035675194228766,0.062167202753102654,-0.039713031522272235,-1.8086472074665552,0.5504183861738314,False,False,6.066e-05,NEUTRAL,71.11,93.69834999999999,-0.03829683233482761,False,False,False,False,False,False,True,21.0,0.4,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00044691,0.1672597786344473,60.5,DISCOUNT,11.5,0.0,False,0.4029406376713961,False,19.0,False,0.03662190655865061,4.0,False,-0.45,-0.89,25.1,0.0,False,False,0.0,0.0,0.5931,0.492,0.1081,0.343,False,0.6001,0.3999
BYBIT:AAVEUSDT.P,BYBIT,1d,2026-08-07T00:00:00+00:00,90.11,0.004570791527313212,0.11728773754276978,479924.85,0.021199136798404572,0.5866342065676573,0.002863561114295754,-1.1945371812611616,0.6394968778410127,False,False,6.27e-05,NEUTRAL,61.07,99.82960000000001,-0.09736190468558437,False,False,False,False,False,False,True,31.3,4.9,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00044691,0.21331107740039434,59.5,DISCOUNT,3.9,0.0,False,0.4381386718670117,False,30.0,False,0.08090112085229162,2.0,False,0.0,0.49,33.7,6.0,False,False,0.0,0.0,0.5931,0.492,0.1081,0.343,False,0.6001,0.3999
BYBIT:ADAUSDT.P,BYBIT,4h,2026-08-07T08:00:00+00:00,0.2023,0.003970223325062028,0.14659517770845448,352722117.0,0.023080092393741314,1.2292704277531985,-0.008248565810546782,-1.2098224465999112,0.7873670673540519,False,False,-0.00014742,NEGATIVE,4.07,0.17184100000000002,0.1772510634831035,False,False,False,True,False,True,True,42.0,27.4,False,False,,no price impulse; OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.000854,-1.6966619105445575,5.5,DISCOUNT,30.1,0.0,False,0.6304514968900009,False,79.0,False,0.04547701433514573,2.0,False,-0.37,0.46,12.9,0.0,False,False,0.0,0.0,0.5021,0.6357,0.0308,0.334,False,0.6665,0.3335
BYBIT:ADAUSDT.P,BYBIT,1d,2026-08-07T00:00:00+00:00,0.2023,0.006467661691542226,0.21497380996737825,344427922.0,-0.007242289447351613,-0.24270722791111318,-0.051571224259973625,-1.0801829232250433,1.4945259131597755,False,False,-1.988e-05,NEGATIVE,27.46,0.2343175,-0.13664152272024066,False,False,False,True,False,False,True,23.4,1.5,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.000854,-1.109566924839408,5.0,DISCOUNT,10.3,0.0,False,0.2110056918307593,False,69.0,False,0.0,0.0,False,0.0,0.37,12.9,0.0,False,False,0.0,0.0,0.5021,0.6357,0.0308,0.334,False,0.6665,0.3335
BYBIT:APTUSDT.P,BYBIT,4h,2026-08-07T08:00:00+00:00,0.5888,0.002042205582028611,0.2585708378919204,29261715.3,-0.0022794566328731003,-0.17252095632704628,0.019344699659615605,-1.8541845238508838,0.6556479989362517,False,False,-4.522e-05,NEGATIVE,18.89,0.602404,-0.022582851375488988,False,False,False,True,False,False,True,24.1,1.8,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00095429,-1.3821125705048183,9.5,DISCOUNT,19.0,0.0,False,0.5373003178808395,False,14.000000000000002,True,0.02853260869565233,2.0,False,-0.21,-1.14,8.6,0.0,False,False,0.0,0.0,0.7548,0.6158,0.1096,0.365,False,0.7254,0.2746
BYBIT:APTUSDT.P,BYBIT,1d,2026-08-07T00:00:00+00:00,0.5888,-0.003216522769595387,0.03639068764061463,28672173.74,-0.025998610308999526,-0.959626407919183,-0.03812813486195954,-1.7070510221542707,0.6344397378069992,False,False,-6.169e-05,NEGATIVE,28.69,0.8848075,-0.334544519570641,False,False,False,False,False,False,True,20.6,0.3,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00095429,-1.0825436803665045,20.0,DISCOUNT,31.1,18.6,False,0.7030573496564486,True,27.0,False,0.08389945652173902,4.0,False,0.0,-0.43,8.6,0.0,False,False,0.0,0.0,0.7548,0.6158,0.1096,0.365,False,0.7254,0.2746
BINANCE:ARBUSDT.P,BINANCE,4h,2026-08-07T08:00:00+00:00,0.07763,-0.0033380408268069983,-0.20183564624803496,220358660.7,0.009393207070405252,0.9728296684936861,0.013222143319732371,-1.733833313725978,0.6153699918548527,False,False,4.471e-05,NEUTRAL,56.3,0.08445295,-0.08078995464338423,False,False,False,False,False,False,True,35.6,6.8,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00059755,-0.29670185495915713,36.5,DISCOUNT,15.1,0.0,False,0.9836748849660265,False,62.0,False,0.027309030014169844,3.3921472522364073,False,-0.19,-0.67,13.0,0.0,False,False,0.4564978026053337,-0.060819216536557044,0.634,0.5572,0.0652,0.161,False,0.6224,0.3776
BINANCE:ARBUSDT.P,BINANCE,1d,2026-08-07T00:00:00+00:00,0.07763,-0.008683437619716461,-0.13374533967482313,217474050.9,0.016413849706444994,0.2084008424160768,0.01227005125335423,-1.3556677371486372,0.534926834627667,False,False,9.378e-05,NEUTRAL,71.08,0.10501940000000001,-0.26080324206765615,False,False,False,False,False,False,True,23.3,1.5,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00181302,-3.6142546820281325,0.5,DISCOUNT,18.7,0.6,False,0.5095379821368892,True,21.0,False,0.057709648331830454,1.4555936654969441,False,0.0,-0.19,13.0,0.0,False,False,0.4686457403092847,-0.035442715224697385,0.634,0.5572,0.0652,0.161,False,0.6224,0.3776
BINANCE:ATOMUSDT.P,BINANCE,4h,2026-08-07T08:00:00+00:00,1.353,0.0022222222222221255,0.29876569901196126,10776673.81,0.00164853362739259,0.1945814582419337,-0.005354209200090665,-1.4122529209040366,0.42291589299774807,False,False,8.956e-05,EXTREME,98.15,1.442585,-0.06210032684382549,False,False,False,True,False,False,True,27.9,3.5,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis DISCOUNT,,,,,,-0.00027137,0.7202303705749662,67.0,DISCOUNT,11.6,0.0,False,0.36845233850678466,False,13.0,True,0.031781226903178084,8.0,False,-0.24,1.21,13.2,0.0,False,False,0.5386376768406257,-0.004042517165918901,0.6388,0.6333,0.0427,0.123,False,0.676,0.324
BINANCE:ATOMUSDT.P,BINANCE,1d,2026-08-07T00:00:00+00:00,1.353,0.0,0.10384817636507236,10734584.96,-0.06516202949467642,-3.29014355616654,-0.12426495322726305,-1.6893920266707874,0.7368044631949043,False,False,-3.254e-05,NEGATIVE,62.05,1.8265149999999999,-0.259245065055584,False,False,False,False,False,False,True,21.7,0.7,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00027345,0.6541994607374964,68.5,DISCOUNT,0.0,0.0,False,0.5642338826987914,False,57.99999999999999,False,0.0,0.0,False,0.0,2.02,13.2,0.0,False,False,0.56913768366719,-0.02114257571186938,0.6388,0.6333,0.0427,0.123,False,0.676,0.324
