symbol,exchange,timeframe,timestamp,close,price_return_pct,price_return_zscore,oi,oi_change_pct,oi_change_zscore,oi_3bar_change_pct,volume_zscore,volume_3bar_ratio,oi_surge_flag,volume_surge_flag,funding_rate,funding_classification,funding_percentile_90d,sma200,distance_to_sma200_pct,breakout_10_flag,breakout_20_flag,sma200_reclaim_flag,close_near_high,price_impulse,oi_impulse,first_impulse,early_bullish_score,blowoff_risk_score,signal_active,alert_triggered,last_signal_time,notes,forward_return_1_candle,forward_return_3_candles,forward_return_5_candles,max_favorable_excursion,max_adverse_excursion,basis_pct,basis_zscore,basis_percentile_90d,basis_classification,squeeze_setup_score,squeeze_oi_points,squeeze_setup_flag,oi_added_on_down_share,oi_price_divergence_flag,bbw_percentile,coiled_spring_flag,stop_cluster_distance_pct,stop_cluster_strength,squeeze_ignition_flag,short_liq_zscore,taker_buy_ratio_zscore,whale_accum_score,whale_flow_points,whale_accum_flag,whale_pump_flag,taker_buy_share,cvd_slope,top_position_long_pct,global_long_ratio,retail_top_divergence,spot_perp_vol_ratio,spot_led_flag,long_account_ratio,short_account_ratio
BYBIT:AAVEUSDT.P,BYBIT,4h,2026-06-30T12:00:00+00:00,86.21,-0.02422184493491797,-1.218998410598019,515712.48,0.009685660371108185,0.7229019009670778,0.012979295848519756,0.19640440455053615,1.3714421049392036,False,False,-3.141e-05,NEGATIVE,29.63,74.7792,0.15286068853370982,False,False,False,False,False,False,True,32.7,21.1,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00033828,0.7006412847526522,75.0,DISCOUNT,4.1,0.0,False,0.47949408466449417,False,55.00000000000001,False,0.030738893399837597,1.191854965386914,False,-0.44,-0.72,19.6,0.0,False,False,0.0,0.0,0.6564,0.5963,0.0146,0.347,False,0.6109,0.3891
BYBIT:AAVEUSDT.P,BYBIT,1d,2026-06-30T00:00:00+00:00,86.21,-0.05709285792409502,-1.318730652516375,509104.66,-0.007790768823952687,-0.23087743269636818,0.00255281362857529,-0.3616602511496598,1.6373044051968153,False,False,0.0001,EXTREME,100.0,113.93295,-0.24332688655915613,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis DISCOUNT,,,,,,-0.00033828,0.6425877050952221,79.0,DISCOUNT,4.7,0.0,False,0.6722697030472737,False,91.0,False,0.04547036306692953,1.0,False,0.0,-1.62,40.2,14.4,False,False,0.0,0.0,0.6564,0.5963,0.0146,0.347,False,0.6109,0.3891
BYBIT:ADAUSDT.P,BYBIT,4h,2026-06-30T12:00:00+00:00,0.1447,0.006258692628650753,0.4408954756637765,332843258.0,0.00046026913855157225,-0.0945850004113033,0.009966316448000168,-0.34024002346414367,0.5839580092044142,False,False,1.381e-05,NEUTRAL,49.63,0.174877,-0.17256128593239828,False,False,False,True,False,False,True,27.1,3.1,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.0006906,-0.6083947402052853,16.5,DISCOUNT,21.7,0.0,False,0.4943281225191333,True,3.0,True,0.012439530062197557,1.6266393414524263,False,-0.24,-0.11,30.3,11.7,False,False,0.0,0.0,0.5165,0.668,0.0664,0.375,False,0.7344,0.2656
BYBIT:ADAUSDT.P,BYBIT,1d,2026-06-30T00:00:00+00:00,0.1448,-0.006177076183939478,-0.03236349387468062,329558771.0,0.0657383056249341,1.0828324319375404,0.053492421596836204,-0.9834111345034515,0.7593179884728124,True,False,0.0001,EXTREME,100.0,0.2739215,-0.4713813994155259,False,False,False,True,False,True,True,37.3,7.6,False,False,,no price impulse; OI impulse; first impulse; funding EXTREME; OI surge 3-bar 5.3%; basis DISCOUNT,,,,,,-0.0006906,-0.6059058215822345,26.0,DISCOUNT,41.5,35.0,False,0.9332891181013983,True,82.0,False,0.0,0.0,False,0.0,-0.9,13.6,0.0,False,False,0.0,0.0,0.5165,0.668,0.0664,0.375,False,0.7344,0.2656
BYBIT:APTUSDT.P,BYBIT,4h,2026-06-30T12:00:00+00:00,0.5714,0.007582436959971739,0.48493859191507704,26906094.7,-0.005211691874355773,-0.4862586079082174,0.015259674267128265,1.1524263347076338,1.3677698864586494,False,False,0.0001,EXTREME,100.0,0.6994484999999999,-0.18307066210021172,False,False,False,True,False,False,True,34.7,8.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis DISCOUNT,,,,,,-0.00075805,-0.6071991504177362,26.0,DISCOUNT,27.0,2.6,False,0.5263426738159254,True,1.0,True,0.0430521526076304,4.0,False,-0.28,0.48,18.7,0.0,False,False,0.0,0.0,0.6906,0.4766,0.2727,0.237,False,0.7493,0.2507
BYBIT:APTUSDT.P,BYBIT,1d,2026-06-30T00:00:00+00:00,0.5714,-0.015506547208821497,-0.28083255427901677,26501687.58,0.033168267286381115,1.0578472722593963,0.08696007190449895,-0.48856022566730867,1.0121985705884489,True,False,0.0001,EXTREME,100.0,1.10016,-0.4806210005817335,False,False,False,True,False,False,True,36.9,7.4,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; OI surge 3-bar 8.7%; basis DISCOUNT,,,,,,-0.00075805,-0.42242398192297426,31.0,DISCOUNT,3.2,0.0,False,0.4309886282114464,True,35.0,False,0.0,0.0,False,0.0,1.01,18.7,0.0,False,False,0.0,0.0,0.6906,0.4766,0.2727,0.237,False,0.7493,0.2507
BINANCE:ARBUSDT.P,BINANCE,4h,2026-06-30T12:00:00+00:00,0.07537,0.015357672100229092,1.0006075611885645,186242970.2,0.004293310235875758,0.3644122671675608,0.024699265520440994,-0.3810420829479759,0.7915892876231021,False,False,4.85e-05,NEUTRAL,69.26,0.08520705,-0.11544878035326889,False,False,False,True,False,False,True,41.8,9.6,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00047475,-0.07986835988163542,42.5,DISCOUNT,7.6,0.0,False,0.41872361654554086,False,31.0,False,0.006501260448454227,1.4820783297408988,False,-0.35,-0.58,2.2,0.0,False,False,0.518496653644898,-0.009813422754475176,0.5745,0.5533,0.0585,0.173,False,0.6118,0.3882
BINANCE:ARBUSDT.P,BINANCE,1d,2026-06-30T00:00:00+00:00,0.07537,-0.01810838978634688,-0.44923887583336736,181753785.2,-0.053334026245407395,-1.5450369247285736,-0.10065683564120065,-1.4448958177613598,0.6924158770752691,False,False,0.0001,EXTREME,100.0,0.1273048,-0.40795633786000207,False,False,False,False,False,False,True,20.0,4.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis FLAT,,,,,,0.0,0.9120168873446493,97.0,FLAT,0.0,0.0,False,0.67187744071034,False,35.0,False,0.0,0.0,False,0.0,-0.56,2.2,0.0,False,False,0.48218419442871197,-0.019544692022778868,0.5745,0.5533,0.0585,0.173,False,0.6118,0.3882
BINANCE:ATOMUSDT.P,BINANCE,4h,2026-06-30T12:00:00+00:00,1.526,0.011265738899933764,1.271731653276886,9045154.54,0.007706175698264817,0.7163995347686053,0.025356859551988187,1.1128946541624878,1.2413308071359248,False,False,-0.00013612,NEGATIVE,25.19,1.808615,-0.15626045344089268,False,False,False,False,False,False,True,58.5,18.4,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.0015823,-2.4213729177238474,2.5,DISCOUNT,33.2,10.0,False,0.6984248404868374,True,61.0,False,0.05832241153342066,4.0,False,1.51,-1.68,17.2,0.0,False,False,0.45976498318437614,-0.05491753223133844,0.6474,0.5123,0.0461,0.178,False,0.5584,0.4416
BINANCE:ATOMUSDT.P,BINANCE,1d,2026-06-30T00:00:00+00:00,1.526,-0.004566210045662045,-0.1143843285185938,8821469.77,0.0195323406752288,0.4895874186930719,0.027734647201544727,-0.9519973347105501,0.687171348718737,False,False,-1.098e-05,NEGATIVE,56.72,1.972065,-0.22619183444764746,False,False,False,False,False,False,True,27.8,3.4,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.0015823,-3.036838195480926,1.5,DISCOUNT,20.4,0.0,False,0.7721334541747175,False,100.0,False,0.0,0.0,False,0.0,0.87,17.2,0.0,False,False,0.4665945312633533,-0.02125978442297915,0.6474,0.5123,0.0461,0.178,False,0.5584,0.4416
