symbol,exchange,timeframe,timestamp,close,price_return_pct,price_return_zscore,oi,oi_change_pct,oi_change_zscore,oi_3bar_change_pct,volume_zscore,volume_3bar_ratio,oi_surge_flag,volume_surge_flag,funding_rate,funding_classification,funding_percentile_90d,sma200,distance_to_sma200_pct,breakout_10_flag,breakout_20_flag,sma200_reclaim_flag,close_near_high,price_impulse,oi_impulse,first_impulse,early_bullish_score,blowoff_risk_score,signal_active,alert_triggered,last_signal_time,notes,forward_return_1_candle,forward_return_3_candles,forward_return_5_candles,max_favorable_excursion,max_adverse_excursion,long_account_ratio,short_account_ratio
BYBIT:AAVEUSDT.P,BYBIT,4h,2026-05-29T08:00:00+00:00,81.76,0.0007343941248469932,0.17808758200601063,519313.7,0.0030758636413734664,0.2887197451152177,-0.01278302942566556,-1.5400508014791503,0.35075908883714474,False,False,0.0001,EXTREME,100.0,91.83160000000002,-0.10967466536573489,False,False,False,False,False,False,True,9.5,38.3,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.7055,0.2945
BYBIT:AAVEUSDT.P,BYBIT,1d,2026-05-29T00:00:00+00:00,81.76,0.012131715771230622,0.4202109197263093,517083.0,-0.0175590820557604,-0.415808502620145,-0.013049137110133557,-1.4184907283970345,0.8284520343953132,False,False,0.0001,EXTREME,100.0,131.335,-0.3774698290630829,False,False,False,True,False,False,True,8.7,37.9,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.7055,0.2945
BYBIT:ADAUSDT.P,BYBIT,4h,2026-05-29T08:00:00+00:00,0.2352,0.0021303792074989225,0.3520016127655443,252519778.0,0.0022488583801154594,0.1877029569961108,-0.015682481528857428,-1.4763271297217195,0.41120721904117286,False,False,0.0001,EXTREME,100.0,0.254177,-0.07466057117677838,False,False,False,False,False,False,True,10.6,38.8,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.7333,0.2667
BYBIT:ADAUSDT.P,BYBIT,1d,2026-05-29T00:00:00+00:00,0.2353,0.002556455048998707,0.12406059662075374,253114590.0,0.01748137659152138,0.22020806920743527,-0.008449299589724957,-2.4005685042973615,0.7595661887441223,False,False,8.092e-05,NEUTRAL,53.73,0.31806999999999996,-0.2602257364731033,False,False,False,False,False,False,True,25.5,6.4,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.7333,0.2667
BYBIT:APTUSDT.P,BYBIT,4h,2026-05-29T08:00:00+00:00,0.9249,0.0006491398896462108,0.12460842030729968,18567918.38,0.028161114511701557,1.657805538188477,0.08391216334169549,-1.3068105746728507,0.8917117287942424,True,False,0.0001,EXTREME,100.0,0.997086,-0.07239696475529689,False,False,False,False,False,True,True,30.5,47.5,False,False,,no price impulse; OI impulse; first impulse; funding EXTREME; OI surge 3-bar 8.4%,,,,,,0.7592,0.2408
BYBIT:APTUSDT.P,BYBIT,1d,2026-05-29T00:00:00+00:00,0.9249,-0.01564495530012766,-0.3872737050030575,17196238.5,0.039873159535752656,1.2334737048298694,0.04107968889168356,-1.5564120947705176,0.8530714155294495,True,False,9.631e-05,NEUTRAL,77.61,1.357189,-0.31851790723325923,False,False,False,False,False,False,True,39.7,12.6,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; OI surge 3-bar 4.1%,,,,,,0.7592,0.2408
BINANCE:ARBUSDT.P,BINANCE,4h,2026-05-29T08:00:00+00:00,0.1054,0.003809523809523707,0.3866886215067383,237469476.0,-0.0027552521742604252,-0.29320753753297124,-0.015219757696026348,-1.8326051177025278,0.665463788873425,False,False,0.0001,EXTREME,100.0,0.12183950000000002,-0.1349275070892446,False,False,False,False,False,False,True,8.2,37.7,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.5295,0.4705
BINANCE:ARBUSDT.P,BINANCE,1d,2026-05-29T00:00:00+00:00,0.1054,0.00957854406130254,0.26596759443414886,238146371.3,-0.00026102841341957284,0.12840907409685903,-0.0299452085886609,-1.6844157646586457,0.7193219647779213,False,False,0.0001,EXTREME,100.0,0.1491285,-0.2932269820993305,False,False,False,True,False,False,True,8.3,37.8,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.5295,0.4705
BINANCE:ATOMUSDT.P,BINANCE,4h,2026-05-29T08:00:00+00:00,2.028,-0.0024594195769798155,-0.15868258481878086,8373167.56,0.0041929439370418375,0.434358380490242,-0.011087059474379712,-1.747333439704894,0.5639641019127135,False,False,-0.00011297,NEGATIVE,11.92,2.00219,0.012890884481492781,False,False,False,False,False,False,True,26.9,4.3,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.5733,0.4267
BINANCE:ATOMUSDT.P,BINANCE,1d,2026-05-29T00:00:00+00:00,2.028,-0.015055852355512434,-0.5659618882977256,8298005.32,-0.047361469868923534,-1.389882446538012,-0.0628553258889264,-1.275344969800725,1.1503729616000764,False,False,-0.00011297,NEGATIVE,22.39,2.085495,-0.027568994411398706,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.5733,0.4267
BYBIT:AVAXUSDT.P,BYBIT,4h,2026-05-29T08:00:00+00:00,8.945,0.002465538496021491,0.2959999799921673,5774436.2,0.001089777447196072,0.21235436842421826,-0.02059160007876737,-1.490542452957768,0.3035893576910239,False,False,0.0001,EXTREME,100.0,9.395415,-0.047939872799658056,False,False,False,True,False,False,True,10.1,38.6,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.7222,0.2778
BYBIT:AVAXUSDT.P,BYBIT,1d,2026-05-29T00:00:00+00:00,8.944,0.0025781863019842532,0.07852442086088313,5795585.0,0.010315227325175425,0.23915610508013743,0.0179865064973741,-2.0895194939633663,0.6365034248153684,False,False,3.236e-05,NEUTRAL,41.79,10.95982,-0.18392820320041747,False,False,False,True,False,False,True,25.1,6.2,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.7222,0.2778
