symbol,exchange,timeframe,timestamp,close,price_return_pct,price_return_zscore,oi,oi_change_pct,oi_change_zscore,oi_3bar_change_pct,volume_zscore,volume_3bar_ratio,oi_surge_flag,volume_surge_flag,funding_rate,funding_classification,funding_percentile_90d,sma200,distance_to_sma200_pct,breakout_10_flag,breakout_20_flag,sma200_reclaim_flag,close_near_high,price_impulse,oi_impulse,first_impulse,early_bullish_score,blowoff_risk_score,signal_active,alert_triggered,last_signal_time,notes,forward_return_1_candle,forward_return_3_candles,forward_return_5_candles,max_favorable_excursion,max_adverse_excursion,long_account_ratio,short_account_ratio
BYBIT:AAVEUSDT.P,BYBIT,4h,2026-06-10T20:00:00+00:00,60.95,-0.011033587538536449,-0.4384512064607368,468951.21,-0.00624833916013523,-0.3401339660125893,-0.011362002756373335,-0.7665902254940028,1.520467388030273,False,False,-8.714e-05,NEGATIVE,6.67,83.164,-0.2671107690827762,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.7088,0.2912
BYBIT:AAVEUSDT.P,BYBIT,1d,2026-06-10T00:00:00+00:00,60.95,-0.01772763900080576,-0.3156246840087869,474802.92,-0.018302508263017825,-0.4465938339336507,-0.06673316119239314,-0.16283341143105862,1.0314361269111632,False,False,3.213e-05,NEUTRAL,45.49,124.8202,-0.5116976258650443,False,False,False,False,False,False,True,20.0,4.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.7088,0.2912
BYBIT:ADAUSDT.P,BYBIT,4h,2026-06-10T20:00:00+00:00,0.1597,-0.005603985056039762,-0.08870443875014979,287239043.0,-0.055691011943477364,-2.032248010720528,-0.02682851701175082,-0.6883811336371416,2.0176542782831475,False,False,-8.102e-05,NEGATIVE,17.04,0.231754,-0.3109072551067079,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.7379,0.2621
BYBIT:ADAUSDT.P,BYBIT,1d,2026-06-10T00:00:00+00:00,0.1597,-0.032707450030284635,-0.862637986796626,292630318.0,-0.006618106459334916,-0.1999822137612298,-0.1901654057202704,1.3843199273356783,1.7538820791014138,False,False,0.0001,EXTREME,100.0,0.300568,-0.46867264645604323,False,False,False,False,False,False,True,10.3,40.5,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.7379,0.2621
BYBIT:APTUSDT.P,BYBIT,4h,2026-06-10T20:00:00+00:00,0.6184,-0.01950214047883314,-0.7758890500879834,21364076.68,0.015155986900668772,0.7359596477690583,0.02676974384777786,-0.5669572116705903,1.1444093209310546,False,False,-7.655e-05,NEGATIVE,20.0,0.916229,-0.32505956480312237,False,False,False,False,False,False,True,31.8,5.2,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.769,0.231
BYBIT:APTUSDT.P,BYBIT,1d,2026-06-10T00:00:00+00:00,0.6181,-0.06940680517916298,-1.6549998590844202,20672565.05999999,-0.0630208892858094,-1.8686685683838973,-0.014887970663007177,0.11803986168206634,1.5145893725006039,False,False,-3.382e-05,NEGATIVE,53.69,1.2342185,-0.49919726531404296,False,False,False,False,False,False,True,20.7,0.5,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.769,0.231
BINANCE:ARBUSDT.P,BINANCE,4h,2026-06-10T20:00:00+00:00,0.07674,-0.020173646578140914,-0.9499412735622198,184213751.2,-0.03963394671564102,-3.2358958397542223,-0.01672328595788275,-0.6318726179703447,1.6713568505584555,False,False,-7.026e-05,NEGATIVE,17.41,0.10909370000000002,-0.2965679961354323,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.6309,0.3691
BINANCE:ARBUSDT.P,BINANCE,1d,2026-06-10T00:00:00+00:00,0.0767,-0.04483188044831876,-1.1840415478642472,186064508.0,0.003055373561577257,0.5080152083889424,-0.03776018521539215,1.042393506582307,1.2023393159195015,False,False,2.992e-05,NEUTRAL,42.42,0.140427,-0.4538087404843797,False,False,False,False,False,False,True,34.4,11.7,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.6309,0.3691
BINANCE:ATOMUSDT.P,BINANCE,4h,2026-06-10T20:00:00+00:00,1.748,-0.018528916339135226,-1.094840568273131,8740662.44,0.012630784445494259,0.8969488309082153,0.02384867705712157,-0.6408957276275001,1.3939020726980307,False,False,-2.971e-05,NEGATIVE,48.52,1.966425,-0.11107720864004478,False,False,False,False,False,False,True,34.4,6.3,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.6008,0.3992
BINANCE:ATOMUSDT.P,BINANCE,1d,2026-06-10T00:00:00+00:00,1.749,-0.01631046119235091,-0.6349750222337339,8582505.09,-0.031386112883325046,-0.6786587846051343,-0.04820402960686687,0.43736426377416177,1.075209944568736,False,False,-0.00011406,NEGATIVE,27.27,2.02833,-0.13771427726257557,False,False,False,False,False,False,True,22.6,1.7,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.6008,0.3992
