symbol,exchange,timeframe,timestamp,close,price_return_pct,price_return_zscore,oi,oi_change_pct,oi_change_zscore,oi_3bar_change_pct,volume_zscore,volume_3bar_ratio,oi_surge_flag,volume_surge_flag,funding_rate,funding_classification,funding_percentile_90d,sma200,distance_to_sma200_pct,breakout_10_flag,breakout_20_flag,sma200_reclaim_flag,close_near_high,price_impulse,oi_impulse,first_impulse,early_bullish_score,blowoff_risk_score,signal_active,alert_triggered,last_signal_time,notes,forward_return_1_candle,forward_return_3_candles,forward_return_5_candles,max_favorable_excursion,max_adverse_excursion,basis_pct,basis_zscore,basis_percentile_90d,basis_classification,squeeze_setup_score,squeeze_oi_points,squeeze_setup_flag,oi_added_on_down_share,oi_price_divergence_flag,bbw_percentile,coiled_spring_flag,stop_cluster_distance_pct,stop_cluster_strength,squeeze_ignition_flag,short_liq_zscore,taker_buy_ratio_zscore,whale_accum_score,whale_flow_points,whale_accum_flag,whale_pump_flag,taker_buy_share,cvd_slope,top_position_long_pct,global_long_ratio,retail_top_divergence,spot_perp_vol_ratio,spot_led_flag,long_account_ratio,short_account_ratio
BYBIT:AAVEUSDT.P,BYBIT,4h,2026-06-14T20:00:00+00:00,65.6,0.002751452155304035,0.2528942106997601,476688.22,0.010666387594010507,0.8438573778438493,0.027500666911186356,-1.0249285814499185,0.36318055874312816,False,False,1.365e-05,NEUTRAL,39.26,79.1889,-0.17160107035203176,False,False,False,True,False,False,True,37.5,7.7,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00069543,-0.7047461257629708,17.0,DISCOUNT,12.1,0.0,False,0.4231384568049273,False,15.0,True,0.032469512195122174,2.0,False,-0.38,0.72,7.6,0.9,False,False,0.0,0.0,0.647,0.6121,0.0828,0.436,False,0.6949,0.3051
BYBIT:AAVEUSDT.P,BYBIT,1d,2026-06-14T00:00:00+00:00,65.6,-0.021917399731623655,-0.44809058911248617,466093.17,0.004661711584964534,0.023239004119575656,0.002856170201193109,-1.0510717826567113,0.6010265193459541,False,False,3.861e-05,NEUTRAL,51.23,122.57600000000001,-0.46482182482704615,False,False,False,False,False,False,True,20.4,0.2,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00069543,-0.962383158800079,13.0,DISCOUNT,9.2,0.0,False,0.725641018403343,False,96.0,False,0.0,0.0,False,0.0,0.1,6.3,0.0,False,False,0.0,0.0,0.647,0.6121,0.0828,0.436,False,0.6949,0.3051
BYBIT:ADAUSDT.P,BYBIT,4h,2026-06-14T20:00:00+00:00,0.1665,0.003012048192771122,0.3032002849653006,272291241.0,0.010925504671414954,0.3268307646217035,0.05500005736238811,-1.2148362568134432,0.6103344574848932,True,False,6.77e-06,NEUTRAL,32.59,0.2190415,-0.23987007028348506,False,False,False,True,False,False,True,30.1,4.4,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; OI surge 3-bar 5.5%; basis DISCOUNT,,,,,,-0.00059988,-0.36468274280860463,32.5,DISCOUNT,13.3,0.0,False,0.6711556729521052,False,18.0,False,0.013813813813813747,2.0,False,-0.53,0.91,3.8,1.2,False,False,0.0,0.0,0.5496,0.6799,0.0456,0.329,False,0.7255,0.2745
BYBIT:ADAUSDT.P,BYBIT,1d,2026-06-14T00:00:00+00:00,0.1665,-0.030285381479324247,-0.80858614559122,264559819.0,0.012259323568646341,0.1672489576987332,-0.08532384756076195,-0.4290474083234198,1.36903764776719,False,False,8.57e-05,NEUTRAL,67.21,0.2955,-0.4365482233502538,False,False,False,False,False,False,True,22.7,1.2,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00059988,-0.4106004680562874,31.0,DISCOUNT,5.1,0.0,False,0.8437569960877512,False,97.0,False,0.0,0.0,False,0.0,-0.09,2.1,0.0,False,False,0.0,0.0,0.5496,0.6799,0.0456,0.329,False,0.7255,0.2745
BYBIT:APTUSDT.P,BYBIT,4h,2026-06-14T20:00:00+00:00,0.6501,0.003240740740740655,0.3234544694690117,22697718.08,-0.007709728640275304,-0.6212133663380728,0.012510568784657838,-1.4307282099910483,0.4735339390216103,False,False,-0.00011831,NEGATIVE,11.85,0.8603925000000001,-0.24441461309809198,False,False,False,True,False,False,True,25.2,2.3,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00110679,-1.242638785597669,10.5,DISCOUNT,26.6,0.0,False,0.628711864104402,False,25.0,False,0.03907091216735892,3.180017370274782,False,-0.25,-0.33,21.1,6.4,False,False,0.0,0.0,0.6606,0.5149,0.2482,0.392,False,0.7631,0.2369
BYBIT:APTUSDT.P,BYBIT,1d,2026-06-14T00:00:00+00:00,0.6501,-0.030280429594272018,-0.6648968556206992,22605441.07,-0.0013497441365052376,-0.025313542854122087,0.03434569777662011,-1.0616763885962934,1.024806504740025,False,False,-0.0001592,NEGATIVE,32.38,1.2010770000000002,-0.4587357846332917,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00110679,-1.289940472886769,12.0,DISCOUNT,9.6,0.0,False,0.49338098371911604,True,100.0,False,0.0,0.0,False,0.0,-1.8,11.9,0.0,False,False,0.0,0.0,0.6606,0.5149,0.2482,0.392,False,0.7631,0.2369
BINANCE:ARBUSDT.P,BINANCE,4h,2026-06-14T20:00:00+00:00,0.08258,0.002671199611461894,0.25962058789550985,183126552.0,0.0060299487487667225,0.6260390882608724,0.015999293091298217,-1.3487391274076073,0.4531388790923955,False,False,-4.594e-05,NEGATIVE,27.41,0.10210425,-0.19121877884613026,False,False,False,True,False,False,True,34.2,6.2,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00153883,-1.8943154533957374,4.5,DISCOUNT,26.5,0.0,False,0.7459748515353267,False,9.0,True,0.004117219665778604,1.3149469335282424,False,-0.28,0.13,1.8,0.0,False,False,0.5624715929615325,-0.01375083185550445,0.5599,0.5823,0.0615,0.135,False,0.6438,0.3562
BINANCE:ARBUSDT.P,BINANCE,1d,2026-06-14T00:00:00+00:00,0.08258,-0.030864921957516667,-0.791752354952071,189190655.0,-0.01607395241829468,-0.2656033647630351,-0.010864241826134657,-1.1805720890682703,0.6616742011835419,False,False,-8.457e-05,NEGATIVE,10.61,0.1378429,-0.400912197871635,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00137316,-2.555594844692827,0.5,DISCOUNT,27.8,0.0,False,0.3068805918484895,False,91.0,False,0.0,0.0,False,0.0,-3.51,1.8,0.0,False,False,0.45475785479421377,-0.014195010389610489,0.5599,0.5823,0.0615,0.135,False,0.6438,0.3562
BINANCE:ATOMUSDT.P,BINANCE,4h,2026-06-14T20:00:00+00:00,1.979,-0.0005050505050504528,-0.019154811407341734,8697466.87,0.01584967580156804,1.1439942761193875,0.045401448834929026,-1.4876404215543855,0.8736554798572385,True,False,-0.00012761,NEGATIVE,23.33,1.96349,0.007899199894066289,False,False,False,False,False,True,True,38.3,8.8,False,False,,no price impulse; OI impulse; first impulse; funding NEGATIVE; OI surge 3-bar 4.5%; basis DISCOUNT,,,,,,-0.00131417,-1.7548624559091517,4.0,DISCOUNT,33.8,0.0,False,0.2604020480709072,False,3.0,True,0.029307731177362184,4.0,False,-0.46,0.66,15.7,5.2,False,False,0.5565628428597896,0.022593704061024858,0.5474,0.6166,0.0089,0.169,False,0.6255,0.3745
BINANCE:ATOMUSDT.P,BINANCE,1d,2026-06-14T00:00:00+00:00,1.979,0.01591375770020531,0.4953423324173188,8395339.14,-0.03631754468175108,-0.8169008083702435,-0.06092808291078344,-0.6676275728659148,0.8670862568066696,False,False,-1.355e-05,NEGATIVE,54.55,2.0181649999999998,-0.01940624279977088,False,False,False,True,False,False,True,27.9,3.5,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00131417,-2.1541785540677774,3.0,DISCOUNT,25.1,0.0,False,0.6812864448661226,False,88.0,False,0.03840323395654366,2.0,False,0.0,0.8,10.4,0.0,False,False,0.5299869133400824,-0.015250660746087438,0.5474,0.6166,0.0089,0.169,False,0.6255,0.3745
