symbol,exchange,timeframe,timestamp,close,price_return_pct,price_return_zscore,oi,oi_change_pct,oi_change_zscore,oi_3bar_change_pct,volume_zscore,volume_3bar_ratio,oi_surge_flag,volume_surge_flag,funding_rate,funding_classification,funding_percentile_90d,sma200,distance_to_sma200_pct,breakout_10_flag,breakout_20_flag,sma200_reclaim_flag,close_near_high,price_impulse,oi_impulse,first_impulse,early_bullish_score,blowoff_risk_score,signal_active,alert_triggered,last_signal_time,notes,forward_return_1_candle,forward_return_3_candles,forward_return_5_candles,max_favorable_excursion,max_adverse_excursion,basis_pct,basis_zscore,basis_percentile_90d,basis_classification,squeeze_setup_score,squeeze_oi_points,squeeze_setup_flag,oi_added_on_down_share,oi_price_divergence_flag,bbw_percentile,coiled_spring_flag,stop_cluster_distance_pct,stop_cluster_strength,squeeze_ignition_flag,short_liq_zscore,taker_buy_ratio_zscore,whale_accum_score,whale_flow_points,whale_accum_flag,whale_pump_flag,taker_buy_share,cvd_slope,top_position_long_pct,global_long_ratio,retail_top_divergence,spot_perp_vol_ratio,spot_led_flag,long_account_ratio,short_account_ratio
BYBIT:AAVEUSDT.P,BYBIT,4h,2026-09-08T04:00:00+00:00,131.89,0.006947625591693374,0.3437888418456242,449119.42,-0.013639907119687877,-1.2209506673814363,-0.02303331579901524,-0.8571524779113686,0.616162485714775,False,False,2.072e-05,NEUTRAL,40.74,110.41480000000001,0.19449566543615493,False,False,False,True,False,False,True,25.5,21.9,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00037068,0.12917418219898621,66.0,DISCOUNT,14.0,0.0,False,0.6522206635354216,False,8.0,True,0.037758738342558384,8.0,False,-0.38,0.05,13.9,1.2,False,False,0.0,0.0,0.6892,0.5219,0.1086,0.474,False,0.6305,0.3695
BYBIT:AAVEUSDT.P,BYBIT,1d,2026-09-08T00:00:00+00:00,131.89,-0.0012116622491482598,-0.14606989467109602,455330.08,-0.041973516115431986,-1.106253249795062,0.02227147320893952,-1.2145528257865694,0.6090881362438738,False,False,2.072e-05,NEUTRAL,34.43,96.9428,0.3604929917435846,False,False,False,False,False,False,True,20.0,25.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00037068,0.4604011476429614,70.0,DISCOUNT,2.0,0.0,False,0.2388798876230297,False,44.0,False,0.0,0.0,False,0.0,0.05,12.1,0.0,False,False,0.0,0.0,0.6892,0.5219,0.1086,0.474,False,0.6305,0.3695
BYBIT:ADAUSDT.P,BYBIT,4h,2026-09-08T04:00:00+00:00,0.2185,0.00045787545787545625,0.03508413547161568,264552488.0,-0.009205326626858135,-0.5611947520994685,-0.0016326652606002412,-0.9509778960969392,0.8790749357293587,False,False,4.183e-05,NEUTRAL,32.59,0.2005195,0.08966958325748875,False,False,False,True,False,False,True,20.6,9.2,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00045745,-0.24249513850750368,50.0,DISCOUNT,19.4,0.0,False,0.5950362032603939,False,3.0,True,0.036155606407322516,4.0,False,-0.39,0.46,9.9,2.7,False,False,0.0,0.0,0.6395,0.6709,0.056,0.472,False,0.7269,0.2731
BYBIT:ADAUSDT.P,BYBIT,1d,2026-09-08T00:00:00+00:00,0.2185,-0.008170676350431227,-0.1979840066727562,267010406.0,0.0032701575064495447,0.04119117176101001,0.03657396663562262,-1.4316903938573151,0.7459918336908994,False,False,4.183e-05,NEUTRAL,45.9,0.218163,0.0015447165651369943,False,False,False,False,False,False,True,20.7,0.4,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00045745,-0.057106911016659906,51.0,DISCOUNT,6.4,0.0,False,0.5940668638226085,False,19.0,False,0.040274599542334144,2.0,False,0.0,0.46,6.0,0.0,False,False,0.0,0.0,0.6395,0.6709,0.056,0.472,False,0.7269,0.2731
BYBIT:APTUSDT.P,BYBIT,4h,2026-09-08T04:00:00+00:00,0.6336,-0.000946073793755775,-0.062078751518050077,31074714.0,-0.026589335267229175,-1.8378581721591343,0.009310660669382242,3.0428005219470706,1.7619740825847992,False,False,0.0001,EXTREME,100.0,0.5762585,0.09950655825467214,False,False,False,False,False,False,True,38.3,22.1,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis DISCOUNT,,,,,,-0.00136008,-2.8558410117427244,2.5,DISCOUNT,15.0,0.0,False,0.45921420057770995,False,21.0,False,0.0,0.0,False,-0.44,-0.48,8.6,0.0,False,False,0.0,0.0,0.7538,0.6349,0.1316,0.316,False,0.7665,0.2335
BYBIT:APTUSDT.P,BYBIT,1d,2026-09-08T00:00:00+00:00,0.6336,-0.009535719868688397,-0.17703508421174308,31923539.7,0.049578023308374686,1.2711684940702659,0.016042279186770925,0.03537750021493207,1.3754462908089216,False,False,0.0001,EXTREME,100.0,0.7834819999999999,-0.19130241664773395,False,False,False,False,False,False,True,40.6,9.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis DISCOUNT,,,,,,-0.00136008,-2.104737058283865,6.0,DISCOUNT,26.8,0.0,False,0.48398385453174997,False,77.0,False,0.02130681818181812,4.0,False,0.0,-0.48,8.6,0.0,False,False,0.0,0.0,0.7538,0.6349,0.1316,0.316,False,0.7665,0.2335
BINANCE:ARBUSDT.P,BINANCE,4h,2026-09-08T04:00:00+00:00,0.17382,0.020789288231148895,0.3755889913803104,378376937.8,-0.010776397065999643,-0.4884463158707792,0.0030340783159250595,-0.4213544356335516,2.808990831595658,False,True,4.35e-05,NEUTRAL,47.41,0.09758495,0.7812172881166615,False,False,False,False,False,False,True,26.0,27.6,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; volume surge 3-bar 2.8x; basis DISCOUNT,,,,,,-0.00049882,-0.143899007156985,40.0,DISCOUNT,1.1,0.0,False,0.4664933625247514,False,87.0,False,0.0,0.0,False,-0.17,0.57,32.6,20.0,False,False,0.5330685306224336,-0.012438241318762392,0.6205,0.5621,0.008,0.14,False,0.5701,0.4299
BINANCE:ARBUSDT.P,BINANCE,1d,2026-09-08T00:00:00+00:00,0.17384,0.026210153482880694,0.30642344793996185,382498897.8,0.06705036353525884,0.5139988220182552,0.24189347574346853,-0.25338990238352394,8.022557489052746,True,True,-2.233e-05,NEGATIVE,32.93,0.09965135,0.7444821369705477,False,False,False,True,False,False,False,3.1,30.7,False,False,,no price impulse; no OI impulse; late impulse risk; funding NEGATIVE; OI surge 3-bar 24.2%; volume surge 3-bar 8.0x; basis DISCOUNT,,,,,,-0.00049882,-0.18833300140224077,41.0,DISCOUNT,3.4,0.0,False,0.2551651122350558,False,100.0,False,0.0,0.0,False,0.0,0.57,32.6,20.0,False,False,0.516748174960971,-0.015272605744235288,0.6205,0.5621,0.008,0.14,False,0.5701,0.4299
BINANCE:ATOMUSDT.P,BINANCE,4h,2026-09-08T04:00:00+00:00,1.645,0.007348438456827866,0.5559651155423152,10386273.92,-0.007025399698782797,-0.730513811190202,-0.003009124393403728,-0.9640820392454592,0.7406152750243246,False,False,4.895e-05,NEUTRAL,78.52,1.48328,0.10902863923197237,False,False,False,True,False,False,True,28.9,14.8,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00043171,0.21794801306981595,49.0,DISCOUNT,6.9,0.0,False,0.4519323108838973,False,85.0,False,0.03039513677811545,2.0,False,-0.26,0.7,15.0,0.0,False,False,0.4847710448988201,0.0031691149421712687,0.733,0.6227,0.0186,0.073,False,0.6413,0.3587
BINANCE:ATOMUSDT.P,BINANCE,1d,2026-09-08T00:00:00+00:00,1.645,0.009821976672805377,0.36100795783071765,10459757.9,-0.022144176385968994,-1.067417723951555,-0.01906112724491238,-1.8868123397217316,1.2421899256039464,False,False,1.807e-05,NEUTRAL,71.86,1.7248500000000002,-0.046293880627301,False,False,False,True,False,False,True,25.8,2.5,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00048521,0.018253282609896733,49.5,DISCOUNT,5.4,0.0,False,0.6212613274823374,False,23.0,False,0.0462006079027355,2.0,False,0.0,0.7,15.0,0.0,False,False,0.5067515833964228,-0.026850705967226714,0.733,0.6227,0.0186,0.073,False,0.6413,0.3587
