symbol,exchange,timeframe,timestamp,close,price_return_pct,price_return_zscore,oi,oi_change_pct,oi_change_zscore,oi_3bar_change_pct,volume_zscore,volume_3bar_ratio,oi_surge_flag,volume_surge_flag,funding_rate,funding_classification,funding_percentile_90d,sma200,distance_to_sma200_pct,breakout_10_flag,breakout_20_flag,sma200_reclaim_flag,close_near_high,price_impulse,oi_impulse,first_impulse,early_bullish_score,blowoff_risk_score,signal_active,alert_triggered,last_signal_time,notes,forward_return_1_candle,forward_return_3_candles,forward_return_5_candles,max_favorable_excursion,max_adverse_excursion,basis_pct,basis_zscore,basis_percentile_90d,basis_classification,squeeze_setup_score,squeeze_oi_points,squeeze_setup_flag,oi_added_on_down_share,oi_price_divergence_flag,bbw_percentile,coiled_spring_flag,stop_cluster_distance_pct,stop_cluster_strength,squeeze_ignition_flag,short_liq_zscore,taker_buy_ratio_zscore,whale_accum_score,whale_flow_points,whale_accum_flag,whale_pump_flag,taker_buy_share,cvd_slope,top_position_long_pct,global_long_ratio,retail_top_divergence,spot_perp_vol_ratio,spot_led_flag,long_account_ratio,short_account_ratio
BYBIT:AAVEUSDT.P,BYBIT,4h,2026-07-01T12:00:00+00:00,85.43,-0.0092775136263481,-0.5385153023171358,506660.84,0.0039407372779860506,0.260980894677204,-0.0024590585785484453,-0.9872561188176671,0.5814774490149961,False,False,0.0001,EXTREME,100.0,74.92905,0.14014524406755458,False,False,False,False,False,False,True,24.2,19.8,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis FLAT,,,,,,0.0,1.9754831403660948,99.5,FLAT,6.2,0.0,False,0.44914394344992814,False,55.00000000000001,False,0.04014983027039665,1.426701222853537,False,-0.51,-0.4,20.4,0.0,False,False,0.0,0.0,0.6766,0.6,0.0151,0.37,False,0.6151,0.3849
BYBIT:AAVEUSDT.P,BYBIT,1d,2026-07-01T00:00:00+00:00,85.4,0.003407355187404537,0.10870169063055178,507909.82,-0.002346943750230035,-0.12817925389048987,-0.030759906562405237,-0.5984335168438519,1.3396768256507119,False,False,0.0001,EXTREME,100.0,113.3677,-0.2466990156808332,False,False,False,False,False,False,True,21.7,4.8,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis FLAT; whale accumulation 93,,,,,,0.0,2.2001180425818996,100.0,FLAT,4.2,0.0,False,0.6722697030472737,False,88.0,False,0.05538641686182655,1.0,False,0.0,1.69,46.9,18.6,False,False,0.0,0.0,0.6766,0.6,0.0151,0.37,False,0.6151,0.3849
BYBIT:ADAUSDT.P,BYBIT,4h,2026-07-01T12:00:00+00:00,0.1513,0.004648074369189681,0.30100401597987786,315030299.0,-0.014385570666004988,-0.6861464889700969,-0.011687180927620555,-0.9275765260489772,1.2341885495329388,False,False,-7.64e-06,NEGATIVE,39.26,0.172326,-0.1220129289834384,False,False,False,False,False,False,True,24.8,6.1,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis FLAT,,,,,,0.0,1.4624113573136985,100.0,FLAT,10.0,0.0,False,0.45180383574220023,False,37.0,False,0.019828155981493678,2.0,False,-0.39,-0.06,9.5,6.2,False,False,0.0,0.0,0.515,0.6724,0.0541,0.404,False,0.7265,0.2735
BYBIT:ADAUSDT.P,BYBIT,1d,2026-07-01T00:00:00+00:00,0.1513,0.048510048510048254,1.651073965172927,318755654.0,-0.03278054766140637,-0.6957635411213856,0.03909804772864467,-0.1051229140132349,1.0388161024354408,False,False,9.503e-05,NEUTRAL,69.26,0.27262349999999996,-0.44502216426683683,False,False,False,True,True,False,True,46.4,15.6,False,False,,price impulse; no OI impulse; first impulse; funding NEUTRAL; basis FLAT,,,,,,0.0,1.740998862887112,100.0,FLAT,37.0,35.0,False,0.9332891181013983,True,81.0,False,0.0,0.0,False,0.0,-0.33,0.6,0.0,False,False,0.0,0.0,0.515,0.6724,0.0541,0.404,False,0.7265,0.2735
BYBIT:APTUSDT.P,BYBIT,4h,2026-07-01T12:00:00+00:00,0.5802,-0.010066541545811103,-0.4902858598230558,26404828.34,0.008109196043705635,0.4621560103673977,-0.004038138813704073,-1.25019240230376,0.5346684930761608,False,False,3.22e-05,NEUTRAL,58.52,0.6889125,-0.157803059169343,False,False,False,False,False,False,True,27.4,3.2,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00028612,0.42051036710982886,63.5,DISCOUNT,20.3,0.0,False,0.45355892240555107,True,4.0,True,0.027231988969320886,4.0,False,-0.29,1.69,48.7,12.4,False,False,0.0,0.0,0.7111,0.4826,0.2514,0.235,False,0.734,0.266
BYBIT:APTUSDT.P,BYBIT,1d,2026-07-01T00:00:00+00:00,0.5802,0.015578505163661882,0.4969609390362558,26511887.02,0.0003848600195444085,-0.010841979493151185,0.07551969106165624,-1.2123171571849607,0.9986002981052845,True,False,0.0001,EXTREME,100.0,1.0945755000000001,-0.4699314939901359,False,False,False,True,False,False,True,28.0,3.5,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; OI surge 3-bar 7.6%; basis DISCOUNT,,,,,,-0.00028612,0.6682257740779443,72.5,DISCOUNT,2.0,0.0,False,0.5003673452678237,True,45.0,False,0.0,0.0,False,0.0,0.84,31.1,0.0,False,False,0.0,0.0,0.7111,0.4826,0.2514,0.235,False,0.734,0.266
BINANCE:ARBUSDT.P,BINANCE,4h,2026-07-01T12:00:00+00:00,0.07629,-0.01114711600777707,-0.6336011633768036,192251968.1,0.004702183847278052,0.3603134846665146,0.0060644436221668485,-1.571520401891176,0.5435943399892389,False,False,0.0001,EXTREME,100.0,0.08439345,-0.09601989253905363,False,False,False,False,False,False,True,25.8,2.5,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis DISCOUNT,,,,,,-0.00077429,-0.7570566693336831,25.0,DISCOUNT,16.6,0.0,False,0.37811227843660816,False,35.0,False,0.02660899200419453,4.0,False,-0.36,-0.25,1.1,0.0,False,False,0.538023987875812,-0.001650542074895445,0.5379,0.5779,0.0445,0.182,False,0.6224,0.3776
BINANCE:ARBUSDT.P,BINANCE,1d,2026-07-01T00:00:00+00:00,0.07632,0.0035502958579880506,0.13259569330722396,191093094.8,0.05138440219950935,1.8317156915213668,-0.019819426230666015,-1.4300259228004668,0.7845377906221067,False,False,0.0001,EXTREME,100.0,0.12661429999999999,-0.39722448412225153,False,False,False,False,False,True,True,51.4,13.8,False,False,,no price impulse; OI impulse; first impulse; funding EXTREME; basis DISCOUNT,,,,,,-0.00075367,-0.9457487409860941,21.0,DISCOUNT,7.1,0.0,False,0.6092357326036768,False,35.0,False,0.0,0.0,False,0.0,-0.47,1.1,0.0,False,False,0.4754277852281742,-0.027449296521744684,0.5379,0.5779,0.0445,0.182,False,0.6224,0.3776
BINANCE:ATOMUSDT.P,BINANCE,4h,2026-07-01T12:00:00+00:00,1.509,-0.0033025099075297826,-0.06196272814700518,9007084.26,0.0016848432786473744,0.11624480870075879,-0.00880848701933834,-1.2340267494205026,0.8581272547338813,False,False,-2.583e-05,NEGATIVE,54.81,1.7929750000000002,-0.15838201871191748,False,False,False,False,False,False,True,21.9,0.8,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00041232,0.2565421683726038,58.5,DISCOUNT,21.0,13.0,False,0.7515044310887903,True,57.99999999999999,False,0.020543406229291072,2.0,False,-0.35,0.54,15.7,0.0,False,False,0.4213461404654853,-0.0497027489147098,0.6351,0.5239,0.0461,0.18,False,0.57,0.43
BINANCE:ATOMUSDT.P,BINANCE,1d,2026-07-01T00:00:00+00:00,1.509,-0.001984126984127088,-0.028921335119642875,9087128.11,0.030114974820119933,0.9525556978598808,0.0490793354941399,-1.0698689616726547,0.8258907876694427,True,False,9.029e-05,NEUTRAL,89.39,1.968635,-0.23347903496585198,False,False,False,False,False,False,True,35.2,6.7,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; OI surge 3-bar 4.9%; basis DISCOUNT,,,,,,-0.00041232,0.21632283237715855,59.5,DISCOUNT,0.0,0.0,False,0.9496643390358103,False,100.0,False,0.0,0.0,False,0.0,-0.53,15.7,0.0,False,False,0.46732067145445444,-0.03727259268389374,0.6351,0.5239,0.0461,0.18,False,0.57,0.43
