symbol,exchange,timeframe,timestamp,close,price_return_pct,price_return_zscore,oi,oi_change_pct,oi_change_zscore,oi_3bar_change_pct,volume_zscore,volume_3bar_ratio,oi_surge_flag,volume_surge_flag,funding_rate,funding_classification,funding_percentile_90d,sma200,distance_to_sma200_pct,breakout_10_flag,breakout_20_flag,sma200_reclaim_flag,close_near_high,price_impulse,oi_impulse,first_impulse,early_bullish_score,blowoff_risk_score,signal_active,alert_triggered,last_signal_time,notes,forward_return_1_candle,forward_return_3_candles,forward_return_5_candles,max_favorable_excursion,max_adverse_excursion,basis_pct,basis_zscore,basis_percentile_90d,basis_classification,squeeze_setup_score,squeeze_oi_points,squeeze_setup_flag,oi_added_on_down_share,oi_price_divergence_flag,bbw_percentile,coiled_spring_flag,stop_cluster_distance_pct,stop_cluster_strength,squeeze_ignition_flag,short_liq_zscore,taker_buy_ratio_zscore,whale_accum_score,whale_flow_points,whale_accum_flag,whale_pump_flag,taker_buy_share,cvd_slope,top_position_long_pct,global_long_ratio,retail_top_divergence,spot_perp_vol_ratio,spot_led_flag,long_account_ratio,short_account_ratio
BYBIT:AAVEUSDT.P,BYBIT,4h,2026-06-14T12:00:00+00:00,65.96,-0.00015158405335768954,0.09362299958429285,470287.16,0.013703192706897127,1.0952603832982293,0.008998179484157598,-1.0331927500661366,0.24995003297241833,False,False,-9.263e-05,NEGATIVE,5.19,79.50290000000001,-0.17034472956332425,False,False,False,False,False,False,True,39.0,8.3,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00052292,-0.05888149017080841,45.5,DISCOUNT,20.9,0.0,False,0.4801122767121152,False,25.0,False,0.026834445118253614,2.0,False,-0.38,-0.96,6.1,0.0,False,False,0.0,0.0,0.6422,0.6153,0.0815,0.426,False,0.6968,0.3032
BYBIT:AAVEUSDT.P,BYBIT,1d,2026-06-14T00:00:00+00:00,65.96,-0.016549873266736292,-0.3076602667070255,466093.17,0.004661711584964534,0.023239004119575656,0.002856170201193109,-1.2568100888003764,0.5442719014624224,False,False,3.861e-05,NEUTRAL,51.23,122.57780000000001,-0.46189277340595125,False,False,False,False,False,False,True,20.4,0.2,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00052292,-0.17612225919968794,45.0,DISCOUNT,3.3,0.0,False,0.725641018403343,False,95.0,False,0.0,0.0,False,0.0,0.1,6.1,0.0,False,False,0.0,0.0,0.6422,0.6153,0.0815,0.426,False,0.6968,0.3032
BYBIT:ADAUSDT.P,BYBIT,4h,2026-06-14T12:00:00+00:00,0.1693,-0.001768867924528239,0.06124739458802994,261242707.0,0.012192202210814296,0.39048493825760894,-0.012538230531523031,-1.2175038089938752,0.32223479225650736,False,False,-3.715e-05,NEGATIVE,23.7,0.220107,-0.2308286424329985,False,False,False,False,False,False,True,27.2,3.2,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00058997,-0.34828450698210106,33.5,DISCOUNT,14.6,0.0,False,0.6459908640132521,False,14.000000000000002,True,0.03780271707028926,4.0,False,-0.54,-1.81,2.2,0.0,False,False,0.0,0.0,0.5509,0.6769,0.0524,0.33,False,0.7293,0.2707
BYBIT:ADAUSDT.P,BYBIT,1d,2026-06-14T00:00:00+00:00,0.1694,-0.013395457192778126,-0.2902238137353694,264559819.0,0.012259323568646341,0.1672489576987332,-0.08532384756076195,-1.0945996233605626,1.215734883795818,False,False,8.57e-05,NEUTRAL,67.21,0.2955145,-0.4267624769681353,False,False,False,False,False,False,True,22.7,1.2,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00058997,-0.3741254522039909,32.5,DISCOUNT,4.8,0.0,False,0.8437569960877512,False,97.0,False,0.0,0.0,False,0.0,-0.09,2.2,0.0,False,False,0.0,0.0,0.5509,0.6769,0.0524,0.33,False,0.7293,0.2707
BYBIT:APTUSDT.P,BYBIT,4h,2026-06-14T12:00:00+00:00,0.6624,-0.000150943396226344,0.15367595441155527,22450374.42,0.0014769455371936857,-0.08472460234481008,-0.006859704684364254,-1.4417334654087932,0.30138099868296053,False,False,-9.467e-05,NEGATIVE,16.3,0.864743,-0.23399206469436584,False,False,False,True,False,False,True,22.5,5.1,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis FLAT,,,,,,0.0,1.2072475546485164,100.0,FLAT,12.6,0.0,False,0.6258724497944739,False,39.0,False,0.01977657004830924,2.43811474214157,False,-0.25,-0.46,23.3,8.0,False,False,0.0,0.0,0.6642,0.5167,0.2503,0.382,False,0.767,0.233
BYBIT:APTUSDT.P,BYBIT,1d,2026-06-14T00:00:00+00:00,0.6624,-0.011933174224343701,-0.21584401220728688,22605441.07,-0.0013497441365052376,-0.025313542854122087,0.03434569777662011,-1.6696376460535642,0.9271818441939361,False,False,-0.0001592,NEGATIVE,32.38,1.2011384999999999,-0.4485232136010959,False,False,False,False,False,False,True,20.0,4.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis FLAT,,,,,,0.0,1.33717775772284,100.0,FLAT,0.0,0.0,False,0.49338098371911604,True,99.0,False,0.0,0.0,False,0.0,-1.8,11.8,0.0,False,False,0.0,0.0,0.6642,0.5167,0.2503,0.382,False,0.767,0.233
BINANCE:ARBUSDT.P,BINANCE,4h,2026-06-14T12:00:00+00:00,0.08341,-0.0002397219225699354,0.10140269345046694,181936208.8,0.00939518332934508,0.891521467341352,-0.03834463282554834,-1.3563305859818489,0.2900938901346113,False,False,-0.00013496,NEGATIVE,3.7,0.10265005,-0.18743342063642454,False,False,False,True,False,False,True,27.9,19.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis PREMIUM,,,,,,0.00041975,1.8414732474179443,100.0,PREMIUM,25.5,0.0,False,0.8789010071591548,False,17.0,False,0.02481716820525115,3.579444249692433,False,-0.28,-1.76,1.9,0.0,False,False,0.5079886865668835,-0.00940290542288394,0.5627,0.5958,0.0578,0.135,False,0.6536,0.3464
BINANCE:ARBUSDT.P,BINANCE,1d,2026-06-14T00:00:00+00:00,0.08341,-0.02112428118765397,-0.5318435923092298,189190655.0,-0.01607395241829468,-0.2656033647630351,-0.010864241826134657,-1.747792768291244,0.5782315632997029,False,False,-8.457e-05,NEGATIVE,10.45,0.13784705,-0.39490906769495615,False,False,False,False,False,False,True,12.0,12.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis PREMIUM,,,,,,0.00041975,1.9891304092775928,100.0,PREMIUM,12.9,0.0,False,0.3068805918484895,False,91.0,False,0.0,0.0,False,0.0,-3.51,1.9,0.0,False,False,0.43130542640108416,-0.014010058482697483,0.5627,0.5958,0.0578,0.135,False,0.6536,0.3464
BINANCE:ATOMUSDT.P,BINANCE,4h,2026-06-14T12:00:00+00:00,1.933,-0.0025799793601650745,-0.1454435012479086,8325130.57,0.0006480840573710456,0.07101778290933779,-0.00836280331612671,-1.6744529230968346,0.355267113357219,False,False,-4.069e-05,NEGATIVE,47.41,1.9638149999999999,-0.01569139659285612,False,False,False,False,False,False,True,21.1,0.5,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00094196,-0.8771286066389988,13.5,DISCOUNT,23.5,0.0,False,0.06852810612555907,False,3.0,True,0.0538023797206415,4.0,False,-0.45,0.26,13.4,2.7,False,False,0.29223626493812693,0.027044455117742446,0.56,0.6075,0.0132,0.163,False,0.6207,0.3793
BINANCE:ATOMUSDT.P,BINANCE,1d,2026-06-14T00:00:00+00:00,1.932,-0.008213552361396315,-0.3072664118454077,8395339.14,-0.03631754468175108,-0.8169008083702435,-0.06092808291078344,-1.6167157295752022,0.7045891331528569,False,False,-1.355e-05,NEGATIVE,53.73,2.0179300000000002,-0.0425832412422632,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00097943,-1.2304326435512878,13.5,DISCOUNT,16.8,0.0,False,0.6812864448661226,False,87.0,False,0.06366459627329202,2.0,False,0.0,0.8,10.8,0.0,False,False,0.5062779437323244,-0.017236672533278333,0.56,0.6075,0.0132,0.163,False,0.6207,0.3793
