symbol,exchange,timeframe,timestamp,close,price_return_pct,price_return_zscore,oi,oi_change_pct,oi_change_zscore,oi_3bar_change_pct,volume_zscore,volume_3bar_ratio,oi_surge_flag,volume_surge_flag,funding_rate,funding_classification,funding_percentile_90d,sma200,distance_to_sma200_pct,breakout_10_flag,breakout_20_flag,sma200_reclaim_flag,close_near_high,price_impulse,oi_impulse,first_impulse,early_bullish_score,blowoff_risk_score,signal_active,alert_triggered,last_signal_time,notes,forward_return_1_candle,forward_return_3_candles,forward_return_5_candles,max_favorable_excursion,max_adverse_excursion,long_account_ratio,short_account_ratio
BYBIT:AAVEUSDT.P,BYBIT,4h,2026-05-25T16:00:00+00:00,86.95,0.0016127174288675938,0.18980175275804645,531434.68,-0.006984475923616951,-0.5681201589223744,-0.01760494553535008,-1.187009316164704,0.37051337863613704,False,False,9.008e-05,NEUTRAL,72.31,92.9439,-0.06448943932845508,False,False,False,True,False,False,True,23.0,5.3,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.7022,0.2978
BYBIT:AAVEUSDT.P,BYBIT,1d,2026-05-25T00:00:00+00:00,86.95,0.016721234798877438,0.49939699437717183,536722.43999999,0.017829765900976957,0.2432037240315004,-0.023778502766208964,-1.237292864344876,0.6897845129757036,False,False,-2.407e-05,NEGATIVE,15.15,133.93525,-0.35080570648876974,False,False,False,True,False,False,True,31.9,5.2,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.7022,0.2978
BYBIT:ADAUSDT.P,BYBIT,4h,2026-05-25T16:00:00+00:00,0.2464,0.001626016260162677,0.2458774712224357,260439327.0,0.0008899658027481383,0.08936720686295695,0.02101335515891578,-1.1940945640081784,0.5557951782532783,False,False,0.0001,EXTREME,100.0,0.2555165,-0.0356787135077381,False,False,False,False,False,False,True,7.4,37.3,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.746,0.254
BYBIT:ADAUSDT.P,BYBIT,1d,2026-05-25T00:00:00+00:00,0.2464,0.01734104046242768,0.5525419664601515,255929845.0,0.007351303405646492,0.033666732237318864,-0.1065514853169015,-1.6603377150802876,0.6995360508957397,False,False,-0.0001247,NEGATIVE,6.06,0.32492650000000006,-0.24167465565289392,False,False,False,True,False,False,True,29.4,4.1,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.746,0.254
BYBIT:APTUSDT.P,BYBIT,4h,2026-05-25T16:00:00+00:00,0.9835,0.004904465106774225,0.34146676813991017,16668147.54,0.008990458835075987,0.6110336863265498,-0.003950225058167556,-0.9042199985233484,0.47613259283564335,False,False,0.0001,EXTREME,100.0,0.9976565,-0.014189753687767204,True,False,False,True,False,False,True,17.2,41.7,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.7389,0.2611
BYBIT:APTUSDT.P,BYBIT,1d,2026-05-25T00:00:00+00:00,0.9835,0.04151223128243142,0.9240518231933055,16598182.05,-0.01511563332994137,-0.2989778879219152,-0.09368992621945915,-1.651882379668056,0.5271936106126549,False,False,-0.00014366,NEGATIVE,27.27,1.4021875,-0.29859594383775345,False,False,False,True,False,False,True,34.8,6.5,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.7389,0.2611
BINANCE:ARBUSDT.P,BINANCE,4h,2026-05-25T16:00:00+00:00,0.1103,0.010073260073260037,0.7875282042488608,250738252.0,-0.0068195546679817864,-0.6499058381641526,-0.015990579687283346,-0.7991797943800105,0.7872766379066295,False,False,3.012e-05,NEUTRAL,46.15,0.12424850000000001,-0.11226292470331645,True,False,False,True,False,False,True,32.6,9.5,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.4906,0.5094
BINANCE:ARBUSDT.P,BINANCE,1d,2026-05-25T00:00:00+00:00,0.1103,0.04450757575757569,1.2132818042370193,251839967.1,0.02804688662511534,1.3401957140633733,-0.020863369761468964,-1.1625628095517497,0.7517146232683135,False,False,0.0001,EXTREME,100.0,0.1530265,-0.279209810065577,False,False,False,True,True,False,True,42.9,52.9,False,False,,price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.4906,0.5094
BINANCE:ATOMUSDT.P,BINANCE,4h,2026-05-25T16:00:00+00:00,2.164,0.013108614232209659,0.7129940853115952,8841927.09,0.00991329101041405,0.7796236194717446,0.028919763457239123,-1.042470027556176,0.5520607207605528,False,False,0.0001,EXTREME,100.0,1.98205,0.09179889508337324,False,False,False,True,False,False,True,25.9,54.6,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.5552,0.4448
BINANCE:ATOMUSDT.P,BINANCE,1d,2026-05-25T00:00:00+00:00,2.164,0.054067218704335174,2.080140025803744,8548724.35,-0.021984683356130463,-0.507883461385633,0.0007624465981810324,-0.4077102582233619,1.036769182565255,False,False,3.95e-06,NEUTRAL,59.09,2.1038550000000003,0.02858799679635715,False,False,True,True,True,False,True,59.3,21.4,False,False,,price impulse; no OI impulse; first impulse; funding NEUTRAL; SMA200 reclaim,,,,,,0.5552,0.4448
BYBIT:AVAXUSDT.P,BYBIT,4h,2026-05-25T16:00:00+00:00,9.425,-0.0003182011030972154,0.008661409185910974,5675518.5,-0.006876198453118709,-0.5349022570985974,-0.006964818639263015,-1.2712762910197881,0.5937769911473,False,False,0.0001,EXTREME,100.0,9.42846,-0.0003669740339353744,False,False,False,False,False,False,True,2.1,35.1,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.718,0.282
BYBIT:AVAXUSDT.P,BYBIT,1d,2026-05-25T00:00:00+00:00,9.425,0.02390005431830544,0.7626742637988536,5725002.3,0.0053661771316813045,0.09150013115052542,-0.04845732056891561,-1.283173166965711,0.8250394453015008,False,False,2.62e-05,NEUTRAL,39.39,11.13602,-0.1536473533632302,False,False,False,True,False,False,True,33.7,10.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.718,0.282
BINANCE:BCHUSD.P,BINANCE,4h,2026-05-25T16:00:00+00:00,350.37,0.003551685618537581,0.4528292245411527,626274.0,-0.002088960061186973,-0.1825644392036583,-0.0030373363133614495,-0.518993843675363,0.6442631780599808,False,False,-0.0003283,NEGATIVE,3.46,427.32715,-0.1800895402971705,False,False,False,True,False,False,True,27.2,3.2,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.8062,0.1938
BINANCE:BCHUSD.P,BINANCE,1d,2026-05-25T00:00:00+00:00,350.37,0.012249732759367804,0.6735811399277565,626274.0,-0.03442332034640716,-0.716205678305956,-0.08666605415479922,-0.8095914333127074,1.126930857607601,False,False,-0.00031962,NEGATIVE,3.03,508.65765,-0.31118700367526175,False,False,False,True,False,False,True,30.8,4.7,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.8062,0.1938
BYBIT:BNBUSDT.P,BYBIT,4h,2026-05-25T16:00:00+00:00,661.6,-0.0089874176153385,-1.1756884311468858,140396.21,0.03527835729039985,2.2878060012724477,0.040277228027958856,-0.5457649658304733,1.3357861224518686,True,False,0.0001,EXTREME,100.0,643.1375,0.028706925035470565,False,False,False,False,False,True,True,38.6,53.9,False,False,,no price impulse; OI impulse; first impulse; funding EXTREME; OI surge 3-bar 4.0%,,,,,,0.7037,0.2963
BYBIT:BNBUSDT.P,BYBIT,1d,2026-05-25T00:00:00+00:00,661.6,0.007921998781231121,0.3768747711346448,134648.32,0.03596023247960889,0.9381386437884961,-0.01296987691621121,-0.7082773194972856,0.7047909773574069,False,False,0.0001,EXTREME,100.0,744.243,-0.11104303298788165,False,False,False,False,False,False,True,23.0,44.2,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.7037,0.2963
BYBIT:BTCUSDT.P,BYBIT,4h,2026-05-25T16:00:00+00:00,77547.6,-0.0006482134181464705,-0.05184485606677404,54892.61,0.009911546515382952,0.5771921424045616,0.050457892898116974,-1.0428747492219212,0.5647951144800248,True,False,7.338e-05,NEUTRAL,93.85,78514.719,-0.012317677657357362,False,False,False,False,False,False,True,29.2,8.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; OI surge 3-bar 5.0%,,,,,,0.5332,0.4668
BYBIT:BTCUSDT.P,BYBIT,1d,2026-05-25T00:00:00+00:00,77547.6,0.006686788044007574,0.25386278569174126,52076.636,-0.00834357219356674,-0.20897909935156458,-0.0013346697289778886,-1.5226210468184154,0.672650888281759,False,False,1.907e-05,NEUTRAL,63.64,80400.473,-0.03548328627370134,False,False,False,True,False,False,True,24.1,5.8,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.5332,0.4668
