symbol,exchange,timeframe,timestamp,close,price_return_pct,price_return_zscore,oi,oi_change_pct,oi_change_zscore,oi_3bar_change_pct,volume_zscore,volume_3bar_ratio,oi_surge_flag,volume_surge_flag,funding_rate,funding_classification,funding_percentile_90d,sma200,distance_to_sma200_pct,breakout_10_flag,breakout_20_flag,sma200_reclaim_flag,close_near_high,price_impulse,oi_impulse,first_impulse,early_bullish_score,blowoff_risk_score,signal_active,alert_triggered,last_signal_time,notes,forward_return_1_candle,forward_return_3_candles,forward_return_5_candles,max_favorable_excursion,max_adverse_excursion,basis_pct,basis_zscore,basis_percentile_90d,basis_classification,squeeze_setup_score,squeeze_oi_points,squeeze_setup_flag,oi_added_on_down_share,oi_price_divergence_flag,bbw_percentile,coiled_spring_flag,stop_cluster_distance_pct,stop_cluster_strength,squeeze_ignition_flag,short_liq_zscore,taker_buy_ratio_zscore,whale_accum_score,whale_flow_points,whale_accum_flag,whale_pump_flag,taker_buy_share,cvd_slope,top_position_long_pct,global_long_ratio,retail_top_divergence,spot_perp_vol_ratio,spot_led_flag,long_account_ratio,short_account_ratio
BYBIT:AAVEUSDT.P,BYBIT,4h,2026-08-18T16:00:00+00:00,89.37,-0.0007826475849730397,-0.0822767358671131,457243.46,0.0019781050901939157,0.29286848864076115,0.0019938703175454986,-1.05752833185608,0.6534390438239426,False,False,3e-05,NEUTRAL,51.85,91.87285,-0.02724254227445866,False,False,False,False,False,False,True,24.7,2.1,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00062921,-0.6321319454102885,23.5,DISCOUNT,18.1,0.0,False,0.28222061344099736,False,70.0,False,0.011301331543023263,4.0,False,-0.31,-0.08,15.8,0.0,False,False,0.0,0.0,0.5687,0.5711,0.0465,0.43,False,0.6176,0.3824
BYBIT:AAVEUSDT.P,BYBIT,1d,2026-08-18T00:00:00+00:00,89.37,0.0020181634712412855,0.05145774180644215,455947.2,0.0011305961639216378,0.06580305594269834,-0.008534742780323956,-1.0572210347760607,0.32498097313755187,False,False,3.582e-05,NEUTRAL,46.31,96.2454,-0.07143614136363918,False,False,False,True,False,False,True,21.9,0.8,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00062921,-0.8247462286335198,21.0,DISCOUNT,17.6,0.0,False,0.5887075561274622,False,7.000000000000001,True,0.038827346984446676,2.0,False,0.0,-0.44,15.8,0.0,False,False,0.0,0.0,0.5687,0.5711,0.0465,0.43,False,0.6176,0.3824
BYBIT:ADAUSDT.P,BYBIT,4h,2026-08-18T16:00:00+00:00,0.1743,-0.006837606837606702,-0.47314520859554043,317861660.0,0.03481931332326105,1.818596575728885,0.052980176063885276,-0.8696131784630674,0.827262859878373,True,False,0.0001,EXTREME,100.0,0.177307,-0.016959285307404537,False,False,False,False,False,True,True,49.1,12.7,False,False,,no price impulse; OI impulse; first impulse; funding EXTREME; OI surge 3-bar 5.3%; basis DISCOUNT,,,,,,-0.00057372,-0.6087022108362746,30.0,DISCOUNT,19.3,0.0,False,0.6431891157793753,False,6.0,True,0.041881812966150234,4.0,False,-0.39,0.35,2.5,0.0,False,False,0.0,0.0,0.5586,0.6436,0.0607,0.263,False,0.7043,0.2957
BYBIT:ADAUSDT.P,BYBIT,1d,2026-08-18T00:00:00+00:00,0.1743,0.0017241379310346527,0.1522340549821719,304791691.0,-0.006154458470087998,-0.17733071401307773,-0.04473662642614473,-0.8411859279263144,0.6231277864529025,False,False,9.955e-05,NEUTRAL,64.34,0.225097,-0.2256671568257239,False,False,False,False,False,False,True,22.4,1.1,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00057372,-0.2681219478687274,40.0,DISCOUNT,6.9,0.0,False,0.4500674326782254,False,39.0,False,0.03671830177854263,1.546447639217304,False,0.0,-0.59,2.5,0.0,False,False,0.0,0.0,0.5586,0.6436,0.0607,0.263,False,0.7043,0.2957
BYBIT:APTUSDT.P,BYBIT,4h,2026-08-18T16:00:00+00:00,0.5289,0.0034149117814457064,0.47072331280211616,33899346.96,-0.0017715063116799934,-0.24127128046904864,0.0016582103332869469,-1.3836591900633288,0.7809099061833762,False,False,0.0001,EXTREME,100.0,0.5821875,-0.09152979066022537,False,False,False,True,False,False,True,27.5,7.3,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis FLAT; whale accumulation 85,,,,,,0.0,1.0260936054623375,99.0,FLAT,17.6,4.8,False,0.5562516956441286,True,27.0,False,0.014369446020041421,4.0,False,-0.15,0.71,45.6,16.9,False,False,0.0,0.0,0.6883,0.5466,0.2154,0.322,False,0.762,0.238
BYBIT:APTUSDT.P,BYBIT,1d,2026-08-18T00:00:00+00:00,0.5289,-0.00395480225988698,0.0934201824576282,34703963.34,0.05202711051021125,1.445962984967596,0.09612728925260727,-0.746016300225185,1.083845850943955,True,False,0.0001,EXTREME,100.0,0.8308760000000001,-0.363442920483923,False,False,False,True,False,True,True,44.6,14.8,False,False,,no price impulse; OI impulse; first impulse; funding EXTREME; OI surge 3-bar 9.6%; basis FLAT,,,,,,0.0,1.0432165647582874,99.5,FLAT,29.0,27.0,False,0.7698321134174282,True,45.0,False,0.0,0.0,False,0.0,-1.59,21.4,0.0,False,False,0.0,0.0,0.6883,0.5466,0.2154,0.322,False,0.762,0.238
BINANCE:ARBUSDT.P,BINANCE,4h,2026-08-18T16:00:00+00:00,0.07526,-0.004629017325750606,-0.40617071670902843,239004494.5,-0.008992742006795895,-1.082649215318025,0.0014525821680959616,-1.3204435195094455,1.3117343872901228,False,False,-3.372e-05,NEGATIVE,34.07,0.08102985,-0.07120647514465361,False,False,False,False,False,False,True,20.0,4.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis FLAT,,,,,,0.0,0.9322725666265226,94.0,FLAT,13.6,0.0,False,0.3118020615328087,False,38.0,False,0.00969970768004269,6.0,False,-0.38,0.3,12.7,0.0,False,False,0.47194797485486467,-0.003913194589667266,0.6236,0.5741,0.0602,0.153,False,0.6343,0.3657
BINANCE:ARBUSDT.P,BINANCE,1d,2026-08-18T00:00:00+00:00,0.07525,0.0015972314654597586,0.22918795099739106,241444465.8,-0.025172971123680887,-1.1676588538310269,0.007034571530996292,-0.7279116616243649,0.6229731504510603,False,False,4.224e-05,NEUTRAL,54.22,0.09975405,-0.24564466304876842,False,False,False,True,False,False,True,23.7,1.6,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00061548,-0.4826383764237454,36.0,DISCOUNT,10.3,0.0,False,0.31966363098700173,True,10.0,True,0.09116279069767441,4.0,False,0.0,-0.71,12.7,0.0,False,False,0.4922327948876228,-0.037758213255739075,0.6236,0.5741,0.0602,0.153,False,0.6343,0.3657
BINANCE:ATOMUSDT.P,BINANCE,4h,2026-08-18T16:00:00+00:00,1.411,-0.0021216407355020284,-0.3013656283158861,10924417.97,0.006096478385751336,0.7052112993654046,-0.009408044660894066,-0.8905281884256065,1.1659625659512174,False,False,3.27e-06,NEUTRAL,71.11,1.3959650000000001,0.010770327336286911,False,False,False,False,False,False,True,31.3,6.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00064771,-0.38677810573707183,36.0,DISCOUNT,8.0,0.0,False,0.5120256869092064,False,68.0,False,0.013465627214741316,1.1763286067312582,False,-0.46,1.68,4.5,0.7,False,False,0.47163807214065856,0.0027019024624485716,0.6255,0.5739,0.0179,0.144,False,0.5918,0.4082
BINANCE:ATOMUSDT.P,BINANCE,1d,2026-08-18T00:00:00+00:00,1.411,-0.0014154281670205604,0.03868383569179615,10998054.04,-0.014709001798656973,-0.6548703130859914,-0.004634301452617673,-0.722775828598427,0.7627834334738668,False,False,-5.714e-05,NEGATIVE,49.4,1.7809800000000002,-0.20773955911913677,False,False,False,True,False,False,True,20.6,0.3,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00064771,-0.29650819144802465,35.5,DISCOUNT,4.2,0.0,False,0.3579497844406947,False,54.0,False,0.0,0.0,False,0.0,-0.88,3.8,0.0,False,False,0.5056299165666743,-0.014804808208883585,0.6255,0.5739,0.0179,0.144,False,0.5918,0.4082
