symbol,exchange,timeframe,timestamp,close,price_return_pct,price_return_zscore,oi,oi_change_pct,oi_change_zscore,oi_3bar_change_pct,volume_zscore,volume_3bar_ratio,oi_surge_flag,volume_surge_flag,funding_rate,funding_classification,funding_percentile_90d,sma200,distance_to_sma200_pct,breakout_10_flag,breakout_20_flag,sma200_reclaim_flag,close_near_high,price_impulse,oi_impulse,first_impulse,early_bullish_score,blowoff_risk_score,signal_active,alert_triggered,last_signal_time,notes,forward_return_1_candle,forward_return_3_candles,forward_return_5_candles,max_favorable_excursion,max_adverse_excursion,basis_pct,basis_zscore,basis_percentile_90d,basis_classification,squeeze_setup_score,squeeze_oi_points,squeeze_setup_flag,oi_added_on_down_share,oi_price_divergence_flag,bbw_percentile,coiled_spring_flag,stop_cluster_distance_pct,stop_cluster_strength,squeeze_ignition_flag,short_liq_zscore,taker_buy_ratio_zscore,whale_accum_score,whale_flow_points,whale_accum_flag,whale_pump_flag,taker_buy_share,cvd_slope,top_position_long_pct,global_long_ratio,retail_top_divergence,spot_perp_vol_ratio,spot_led_flag,long_account_ratio,short_account_ratio
BYBIT:AAVEUSDT.P,BYBIT,4h,2026-07-08T12:00:00+00:00,87.24,-0.007395608146546939,-0.4394995718648254,490292.68,-0.025442008302411945,-1.4371568255986458,-0.021074271523030763,-0.7064574889632125,0.8663897864139819,False,False,6.073e-05,NEUTRAL,66.67,77.1808,0.13033293254280842,False,False,False,False,False,False,True,20.0,13.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00031574,0.7347183619036838,82.0,DISCOUNT,5.2,0.0,False,0.7322774570966537,False,54.0,False,0.014672168729940482,1.2274266056756127,False,-0.22,-0.63,21.2,0.0,False,False,0.0,0.0,0.6947,0.5756,0.0719,0.39,False,0.6475,0.3525
BYBIT:AAVEUSDT.P,BYBIT,1d,2026-07-08T00:00:00+00:00,87.24,-0.029588431590656383,-0.6974404775891565,500847.68,-0.07490484968579503,-1.5390695357854731,-0.10221559018050008,-0.5274702919976788,1.5296874560712257,False,False,0.0001,EXTREME,100.0,110.05984999999998,-0.20734036980788173,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis DISCOUNT; whale accumulation 77,,,,,,-0.00031574,0.7485432525964469,81.5,DISCOUNT,3.3,0.0,False,0.37564078550499697,False,71.0,False,0.03312700596056861,1.0,False,0.0,-1.44,43.2,15.4,False,False,0.0,0.0,0.6947,0.5756,0.0719,0.39,False,0.6475,0.3525
BYBIT:ADAUSDT.P,BYBIT,4h,2026-07-08T12:00:00+00:00,0.1672,0.0011976047904189713,0.04045560236931112,329963993.0,0.019314364803000528,0.7863399224380427,0.01010661954109171,-0.33076506208969525,1.146303756168211,False,False,2.908e-05,NEUTRAL,54.81,0.16333099999999998,0.02368809350337675,False,False,False,False,False,False,True,33.2,12.2,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis FLAT,,,,,,0.0,1.3074649938656144,100.0,FLAT,11.7,11.2,False,0.6393643092545739,True,79.0,False,0.09509569377990457,2.0,False,0.94,0.1,14.8,0.0,False,False,0.0,0.0,0.5449,0.7041,0.0139,0.373,False,0.718,0.282
BYBIT:ADAUSDT.P,BYBIT,1d,2026-07-08T00:00:00+00:00,0.1672,-0.041284403669724856,-1.0868906597817969,326662539.0,0.005653043185711137,-0.009829121601264472,0.08702044484679794,-0.10296663248486264,1.3946542233886856,True,False,9.74e-05,NEUTRAL,68.03,0.265691,-0.37069753962309604,False,False,False,False,False,False,True,20.0,4.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; OI surge 3-bar 8.7%; basis FLAT; whale accumulation 100,,,,,,0.0,1.711795769020591,100.0,FLAT,2.0,0.0,False,0.9519361865555853,False,84.0,False,0.0,0.0,False,0.0,-1.74,43.4,20.0,False,False,0.0,0.0,0.5449,0.7041,0.0139,0.373,False,0.718,0.282
BYBIT:APTUSDT.P,BYBIT,4h,2026-07-08T12:00:00+00:00,0.6001,-0.028335492227979375,-1.716249823302165,26251932.96,-0.014135802501589856,-1.0741070754245856,0.0012489601965619546,1.2416460145038568,1.6687818330083604,False,False,-2.28e-06,NEGATIVE,45.93,0.6351775,-0.05522472064895245,False,False,False,False,False,False,True,27.4,5.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00085791,-1.0419414344540487,21.0,DISCOUNT,12.5,0.0,False,0.2323240558701423,False,42.0,False,0.006832194634227573,1.0,False,-0.26,-0.06,8.6,0.0,False,False,0.0,0.0,0.7206,0.6628,0.1058,0.327,False,0.7686,0.2314
BYBIT:APTUSDT.P,BYBIT,1d,2026-07-08T00:00:00+00:00,0.6,-0.04458598726114649,-1.156343982431748,26219186.24,0.033137984440452684,1.076561921283797,0.007542564774156935,-0.17767355174951224,0.9906567408911207,False,False,0.0001,EXTREME,100.0,1.0615830000000002,-0.4348063222564793,False,False,False,False,False,False,True,37.2,7.5,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis DISCOUNT,,,,,,-0.00085791,-0.6424780548638164,26.0,DISCOUNT,4.9,0.0,False,0.35731494419106113,True,16.0,False,0.0,0.0,False,0.0,-0.31,8.6,0.0,False,False,0.0,0.0,0.7206,0.6628,0.1058,0.327,False,0.7686,0.2314
BINANCE:ARBUSDT.P,BINANCE,4h,2026-07-08T12:00:00+00:00,0.07638,0.0014422446571391578,0.1518342867063218,188847420.6,0.018329222461586525,1.3880064207271434,0.01771740596984306,-0.17380860544428914,1.454657449479448,False,False,-7.806e-05,NEGATIVE,26.3,0.0803233,-0.04909285350576975,False,False,False,False,False,True,True,44.6,10.8,False,False,,no price impulse; OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00086576,-0.8639256470844412,20.5,DISCOUNT,17.8,0.0,False,0.08893101436175946,False,54.0,False,0.03822990311599894,3.257520866557181,False,-0.44,-0.13,0.5,0.0,False,False,0.5188290608871351,-0.03359185512647427,0.5178,0.5853,0.058,0.167,False,0.6433,0.3567
BINANCE:ARBUSDT.P,BINANCE,1d,2026-07-08T00:00:00+00:00,0.07637,-0.008052993895311222,-0.20289469017450282,185559782.6,-0.0017934096696955448,-0.08011277476988024,-0.03141811622467461,-0.5713576364535965,0.82934671356072,False,False,-3.67e-05,NEGATIVE,25.3,0.1226575,-0.3773719503495506,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00077441,-0.9409833339032978,19.0,DISCOUNT,13.0,0.0,False,0.6672247151263773,False,13.0,True,0.07516040329972506,2.0,False,0.0,-0.47,0.5,0.0,False,False,0.4878861448633751,-0.023050980637568382,0.5178,0.5853,0.058,0.167,False,0.6433,0.3567
BINANCE:ATOMUSDT.P,BINANCE,4h,2026-07-08T12:00:00+00:00,1.56,0.004507405022537103,0.5392906071049359,9414983.41,0.002048436469406223,0.09020947820592486,0.003977815098851201,0.6065291171358677,1.536986157602068,False,False,-0.00022372,NEGATIVE,7.41,1.7224599999999999,-0.09431859085261762,False,False,False,False,False,False,True,33.7,6.8,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.0013234,-1.600526206152802,4.5,DISCOUNT,32.1,1.5,False,0.5243677319794366,True,19.0,False,0.02115384615384608,2.3433925116178234,False,-0.25,0.02,25.1,12.1,False,False,0.5123893721279341,-0.02855623172269781,0.6315,0.612,0.0361,0.12,False,0.6481,0.3519
BINANCE:ATOMUSDT.P,BINANCE,1d,2026-07-08T00:00:00+00:00,1.56,-0.007633587786259555,-0.25333445926941073,9377680.73,-0.018054470613770635,-0.7517751663565898,0.06380521612844547,-0.6820355856185585,0.8500327217588318,True,False,-0.00018575,NEGATIVE,23.49,1.95471,-0.20192765167211502,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; OI surge 3-bar 6.4%; basis DISCOUNT,,,,,,-0.00175559,-3.42507131126396,1.0,DISCOUNT,31.2,13.2,False,0.6317672283247432,True,67.0,False,0.0,0.0,False,0.0,0.62,12.9,0.0,False,False,0.5017235090082605,-0.03634566304397681,0.6315,0.612,0.0361,0.12,False,0.6481,0.3519
