symbol,exchange,timeframe,timestamp,close,price_return_pct,price_return_zscore,oi,oi_change_pct,oi_change_zscore,oi_3bar_change_pct,volume_zscore,volume_3bar_ratio,oi_surge_flag,volume_surge_flag,funding_rate,funding_classification,funding_percentile_90d,sma200,distance_to_sma200_pct,breakout_10_flag,breakout_20_flag,sma200_reclaim_flag,close_near_high,price_impulse,oi_impulse,first_impulse,early_bullish_score,blowoff_risk_score,signal_active,alert_triggered,last_signal_time,notes,forward_return_1_candle,forward_return_3_candles,forward_return_5_candles,max_favorable_excursion,max_adverse_excursion,basis_pct,basis_zscore,basis_percentile_90d,basis_classification,squeeze_setup_score,squeeze_oi_points,squeeze_setup_flag,oi_added_on_down_share,oi_price_divergence_flag,bbw_percentile,coiled_spring_flag,stop_cluster_distance_pct,stop_cluster_strength,squeeze_ignition_flag,short_liq_zscore,taker_buy_ratio_zscore,whale_accum_score,whale_flow_points,whale_accum_flag,whale_pump_flag,taker_buy_share,cvd_slope,top_position_long_pct,global_long_ratio,retail_top_divergence,spot_perp_vol_ratio,spot_led_flag,long_account_ratio,short_account_ratio
BYBIT:AAVEUSDT.P,BYBIT,4h,2026-06-23T16:00:00+00:00,72.03,0.00013885031935578773,-0.08887017285414132,478038.64,0.012193660952949381,1.584118008684404,0.006717506143639307,-0.08573774005061895,1.5748441023450819,False,False,-8.592e-05,NEGATIVE,9.26,74.52925,-0.033533813905278875,False,False,False,False,False,False,True,45.3,11.1,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.0004448,0.37407652725895185,64.0,DISCOUNT,12.5,0.0,False,0.48298802673326713,False,37.0,False,0.07010967652367062,6.0,False,-0.33,0.01,20.3,0.0,False,False,0.0,0.0,0.665,0.6441,0.0402,0.52,False,0.6843,0.3157
BYBIT:AAVEUSDT.P,BYBIT,1d,2026-06-23T00:00:00+00:00,72.05,-0.03920522736364851,-0.9262907006693266,475824.38,-0.029533862780671716,-0.6512657346613824,-0.020734725381512664,-0.2460031885346984,0.7764101275331937,False,False,-7.3e-05,NEGATIVE,4.1,117.61930000000001,-0.3874304642180323,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.0004448,0.20088558677473692,64.5,DISCOUNT,15.8,0.0,False,0.6316663622510601,False,80.0,False,0.08160999306037486,2.0,False,0.0,-0.06,20.3,0.0,False,False,0.0,0.0,0.665,0.6441,0.0402,0.52,False,0.6843,0.3157
BYBIT:ADAUSDT.P,BYBIT,4h,2026-06-23T16:00:00+00:00,0.1502,-0.005298013245033095,-0.26803457001314873,323150150.0,0.13309111270645713,5.900760694141549,0.10161484969173751,-0.07066308246266795,1.6047940999132175,True,False,0.0001,EXTREME,100.0,0.194832,-0.22907941200624127,False,False,False,False,False,True,True,100.0,41.3,False,False,,no price impulse; OI impulse; first impulse; funding EXTREME; OI surge 3-bar 10.2%; basis DISCOUNT,,,,,,-0.00066577,-0.6636374637251404,19.0,DISCOUNT,42.2,35.0,False,0.9244618797110963,True,52.0,False,0.09853528628495334,4.0,False,-0.26,-0.64,1.5,0.0,False,False,0.0,0.0,0.5352,0.6756,0.0684,0.348,False,0.744,0.256
BYBIT:ADAUSDT.P,BYBIT,1d,2026-06-23T00:00:00+00:00,0.1502,-0.051168667087807984,-1.3974407480937092,293181830.0,0.0739329777989497,1.2769299321932213,0.10863574816651034,0.8568074913045902,1.278355960992991,True,False,-0.00019358,NEGATIVE,2.05,0.283919,-0.4709758769226434,False,False,False,False,False,True,True,45.6,12.4,False,False,,no price impulse; OI impulse; first impulse; funding NEGATIVE; OI surge 3-bar 10.9%; basis DISCOUNT,,,,,,-0.00066577,-0.5778675265521388,26.5,DISCOUNT,17.8,0.0,False,0.8791848517806179,False,68.0,False,0.0,0.0,False,0.0,-1.77,1.5,0.0,False,False,0.0,0.0,0.5352,0.6756,0.0684,0.348,False,0.744,0.256
BYBIT:APTUSDT.P,BYBIT,4h,2026-06-23T16:00:00+00:00,0.6342,0.003004902736043036,0.1618787770919818,23854158.61,-0.0068153254026371846,-0.56690859661192,0.010063442791877542,-1.1554807014546422,0.9918504065842322,False,False,-2.537e-05,NEGATIVE,38.89,0.7738759999999999,-0.18048886384898866,False,False,False,False,False,False,True,22.6,5.1,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis FLAT,,,,,,0.0,1.2837740017474992,100.0,FLAT,5.8,0.0,False,0.32051701583455194,False,40.0,False,0.013560391043834885,1.3365054341776252,False,-0.43,-1.04,21.4,0.0,False,False,0.0,0.0,0.7098,0.5572,0.2177,0.36,False,0.7749,0.2251
BYBIT:APTUSDT.P,BYBIT,1d,2026-06-23T00:00:00+00:00,0.6342,-0.04025423728813571,-0.9266292555255287,23755987.54,-0.00154786766353332,-0.05548316024825359,-0.012045929514766684,-0.5011185117424267,0.8378732145290371,False,False,-7.12e-05,NEGATIVE,40.98,1.1407850000000002,-0.44406702402293163,False,False,False,False,False,False,True,20.0,4.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis FLAT,,,,,,0.0,1.299531774581775,100.0,FLAT,0.0,0.0,False,0.498178074669317,True,15.0,True,0.0,0.0,False,0.0,0.22,21.4,0.0,False,False,0.0,0.0,0.7098,0.5572,0.2177,0.36,False,0.7749,0.2251
BINANCE:ARBUSDT.P,BINANCE,4h,2026-06-23T16:00:00+00:00,0.07823,-0.0036933265410088456,-0.2122764789966625,182815598.9,0.01536169141891608,1.3253901670830381,0.055065694769137696,-0.6362976669186476,1.471718840923819,True,False,-0.00014713,NEGATIVE,4.81,0.0921176,-0.15075946398950912,False,False,False,False,False,True,True,41.2,13.3,False,False,,no price impulse; OI impulse; first impulse; funding NEGATIVE; OI surge 3-bar 5.5%; basis FLAT,,,,,,0.0,0.9926196616951865,98.0,FLAT,29.4,14.7,False,0.7419271424315564,True,88.0,False,0.08781797264476543,2.0,False,-0.35,-1.0,2.6,0.0,False,False,0.4812518735453368,-0.03614934736438193,0.5369,0.5351,0.0591,0.128,False,0.5942,0.4058
BINANCE:ARBUSDT.P,BINANCE,1d,2026-06-23T00:00:00+00:00,0.07823,-0.05950949747535472,-1.5696118405101074,173322176.2,0.019692921155645804,1.236867211848334,0.010692869762068513,-0.18111882769486376,0.8083791557567886,False,False,8.36e-06,NEUTRAL,40.91,0.1320885,-0.40774556452681354,False,False,False,False,False,True,True,39.8,12.7,False,False,,no price impulse; OI impulse; first impulse; funding NEUTRAL; basis FLAT,,,,,,0.0,0.9434275501131671,97.5,FLAT,8.7,0.0,False,0.2167793483760382,False,5.0,True,0.0,0.0,False,0.0,0.21,2.6,0.0,False,False,0.4573640081227239,-0.017928737182719652,0.5369,0.5351,0.0591,0.128,False,0.5942,0.4058
BINANCE:ATOMUSDT.P,BINANCE,4h,2026-06-23T16:00:00+00:00,1.725,0.0005800464037124531,-0.006670858502525091,8384047.69,0.016724810932826406,2.069343532665189,0.01051761944722207,-0.630575374239393,1.0228279470864685,False,False,-0.00018245,NEGATIVE,11.85,1.9163250000000003,-0.09983953661304845,False,False,False,False,False,True,True,53.1,14.5,False,False,,no price impulse; OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00089592,-0.8896398097800067,20.0,DISCOUNT,16.7,0.0,False,0.34450579408034343,False,37.0,False,0.07362318840579718,4.0,False,-0.33,-0.69,12.9,0.0,False,False,0.5199932022557052,-0.04427868742454896,0.6239,0.5486,0.0449,0.131,False,0.5935,0.4065
BINANCE:ATOMUSDT.P,BINANCE,1d,2026-06-23T00:00:00+00:00,1.725,-0.04060066740823132,-1.3230275807246201,8313413.53,-0.013559838740517138,-0.3352865083414656,-0.015317887764247695,-0.9004376541304733,0.5664979169003025,False,False,-7.816e-05,NEGATIVE,31.82,1.994675,-0.1351974632458921,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00085698,-0.9704576644927355,20.0,DISCOUNT,17.8,0.0,False,0.6132644937857252,False,86.0,False,0.0,0.0,False,0.0,1.03,12.9,0.0,False,False,0.4739584291852974,-0.011044222990874313,0.6239,0.5486,0.0449,0.131,False,0.5935,0.4065
