symbol,exchange,timeframe,timestamp,close,price_return_pct,price_return_zscore,oi,oi_change_pct,oi_change_zscore,oi_3bar_change_pct,volume_zscore,volume_3bar_ratio,oi_surge_flag,volume_surge_flag,funding_rate,funding_classification,funding_percentile_90d,sma200,distance_to_sma200_pct,breakout_10_flag,breakout_20_flag,sma200_reclaim_flag,close_near_high,price_impulse,oi_impulse,first_impulse,early_bullish_score,blowoff_risk_score,signal_active,alert_triggered,last_signal_time,notes,forward_return_1_candle,forward_return_3_candles,forward_return_5_candles,max_favorable_excursion,max_adverse_excursion,basis_pct,basis_zscore,basis_percentile_90d,basis_classification,squeeze_setup_score,squeeze_oi_points,squeeze_setup_flag,oi_added_on_down_share,oi_price_divergence_flag,bbw_percentile,coiled_spring_flag,stop_cluster_distance_pct,stop_cluster_strength,squeeze_ignition_flag,short_liq_zscore,taker_buy_ratio_zscore,whale_accum_score,whale_flow_points,whale_accum_flag,whale_pump_flag,taker_buy_share,cvd_slope,top_position_long_pct,global_long_ratio,retail_top_divergence,spot_perp_vol_ratio,spot_led_flag,long_account_ratio,short_account_ratio
BYBIT:AAVEUSDT.P,BYBIT,4h,2026-08-11T20:00:00+00:00,88.31,0.00022652622040997272,0.04862405999158813,460433.9,-0.0064332594032256996,-0.49438880595798484,0.006427613116353648,-1.65714609607432,0.7395297837145024,False,False,-6.074e-05,NEGATIVE,10.37,93.68594999999999,-0.05738267050715706,False,False,False,False,False,False,True,20.8,0.3,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00044272,0.2654556009496779,60.0,DISCOUNT,17.7,0.0,False,0.8020007296251387,False,56.00000000000001,False,0.043709659155248604,6.0,False,-0.4,1.49,24.8,0.0,False,False,0.0,0.0,0.611,0.4995,0.1158,0.393,False,0.6153,0.3847
BYBIT:AAVEUSDT.P,BYBIT,1d,2026-08-11T00:00:00+00:00,88.31,-0.01042133572389059,-0.2771305475477857,452405.0,0.0018021166843869008,0.08864538448770182,-0.033500894311564,-0.8445404172296272,0.46605743044865927,False,False,4.746e-05,NEUTRAL,51.23,98.49155,-0.10337485804619784,False,False,False,True,False,False,True,21.4,0.6,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00044272,0.22523910227332852,60.5,DISCOUNT,0.0,0.0,False,0.4791257473661346,False,35.0,False,0.0,0.0,False,0.0,-0.97,24.8,0.0,False,False,0.0,0.0,0.611,0.4995,0.1158,0.393,False,0.6153,0.3847
BYBIT:ADAUSDT.P,BYBIT,4h,2026-08-11T20:00:00+00:00,0.1862,0.0021528525296017342,0.052950253781865145,340445891.0,0.00039368883218116046,-0.008331344673303782,0.03690664060235571,-1.192056827084257,0.8778079064536474,False,False,0.0001,EXTREME,100.0,0.17424299999999998,0.0686225558559026,False,False,False,True,False,False,True,20.8,11.2,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis FLAT,,,,,,0.0,1.2126915737957298,100.0,FLAT,5.9,0.0,False,0.3826555599918609,False,60.0,False,0.03168635875402792,1.731453386817349,False,-0.26,0.56,15.1,0.0,False,False,0.0,0.0,0.5517,0.641,0.0328,0.272,False,0.6738,0.3262
BYBIT:ADAUSDT.P,BYBIT,1d,2026-08-11T00:00:00+00:00,0.1862,-0.02410901467505233,-0.6038595570361981,334446048.0,-0.02910917494862242,-0.6834273450473628,-0.033522983053138944,-0.33743034593536314,0.7805484290859566,False,False,0.0001,EXTREME,100.0,0.23098500000000002,-0.19388704894257214,False,False,False,False,False,False,True,20.0,4.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis FLAT,,,,,,0.0,1.5938715766354132,100.0,FLAT,4.0,0.0,False,0.3878764493203445,False,70.0,False,0.01933404940923733,1.0,False,0.0,-1.11,15.1,0.0,False,False,0.0,0.0,0.5517,0.641,0.0328,0.272,False,0.6738,0.3262
BYBIT:APTUSDT.P,BYBIT,4h,2026-08-11T20:00:00+00:00,0.5824,0.007612456747404961,0.8586848352541225,27840279.08,0.006849285442753317,0.28877305084234167,-0.02552397757523539,-1.684555843692201,0.7285734716685768,False,False,-9.439e-05,NEGATIVE,8.89,0.5978165,-0.025788013545962607,False,False,False,True,False,False,True,38.4,12.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis FLAT,,,,,,0.0,0.9709832311330879,99.0,FLAT,17.4,0.0,False,0.868043339816857,False,56.00000000000001,False,0.039835164835164916,6.0,False,-0.21,0.62,21.4,0.0,False,False,0.0,0.0,0.7931,0.5814,0.1747,0.28,False,0.7561,0.2439
BYBIT:APTUSDT.P,BYBIT,1d,2026-08-11T00:00:00+00:00,0.5824,-0.00969222921271884,-0.15253664217594404,28208534.36,0.012967157105216787,0.29826402756813386,0.0014552024386442763,-0.8002212155873111,0.7561502119569371,False,False,0.0001,EXTREME,100.0,0.8656345000000001,-0.3271987195519588,False,False,False,False,False,False,True,24.8,6.1,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis FLAT,,,,,,0.0,1.0815446827657318,99.5,FLAT,22.8,22.1,False,0.8389406305569297,True,22.0,False,0.09581043956043955,4.0,False,0.0,0.77,21.4,0.0,False,False,0.0,0.0,0.7931,0.5814,0.1747,0.28,False,0.7561,0.2439
BINANCE:ARBUSDT.P,BINANCE,4h,2026-08-11T20:00:00+00:00,0.07875,0.0071620411817368,0.7546570845318704,218780623.5,0.006845959594157236,0.7698130930300557,-0.02413636508467709,-1.752515120336524,1.105414911080665,False,False,0.0001,EXTREME,100.0,0.08442279999999998,-0.06719511790653687,False,False,False,True,False,False,True,44.4,14.7,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis FLAT,,,,,,0.0,0.8693557082511564,93.5,FLAT,11.3,0.0,False,0.5318526728391622,False,44.0,False,0.024634920634920565,4.0,False,0.31,-0.66,4.4,0.5,False,False,0.5640835369404593,-0.04934122410417846,0.631,0.584,0.0572,0.151,False,0.6412,0.3588
BINANCE:ARBUSDT.P,BINANCE,1d,2026-08-11T00:00:00+00:00,0.07875,-0.015748031496062964,-0.3443933257776082,227025289.7,-0.0006467806662538989,-0.11300807985315119,0.030872666447876895,-0.5475857738221701,0.783174672184406,False,False,0.0001,EXTREME,100.0,0.10299525000000001,-0.2354016325995617,False,False,False,False,False,False,True,20.0,4.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis FLAT,,,,,,0.0,1.0392935209798522,96.0,FLAT,16.8,1.8,False,0.5287494454537109,True,1.0,True,0.04266666666666663,2.0,False,0.0,0.92,3.9,0.0,False,False,0.4834764562475677,-0.0408921697702389,0.631,0.584,0.0572,0.151,False,0.6412,0.3588
BINANCE:ATOMUSDT.P,BINANCE,4h,2026-08-11T20:00:00+00:00,1.438,0.002090592334494712,0.15351233367068437,10386410.95,0.0015838342533789351,0.31846005817128953,-0.02014434183916536,-1.2710786828471543,1.14311428193264,False,False,5.532e-05,NEUTRAL,88.89,1.417465,0.014487130193690856,False,False,False,False,False,False,True,27.6,8.8,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis FLAT,,,,,,0.0,1.300602631784268,100.0,FLAT,0.0,0.0,False,0.819980717331936,False,46.0,False,0.0,0.0,False,-0.26,0.68,12.4,0.0,False,False,0.4518701523411703,-0.009097141050687846,0.6144,0.6242,0.0281,0.123,False,0.6523,0.3477
BINANCE:ATOMUSDT.P,BINANCE,1d,2026-08-11T00:00:00+00:00,1.438,0.027142857142857135,0.9622312904771353,10706289.4,0.0013080230881061805,-0.09903732860809002,-0.009584713805272704,-0.4630170882748998,0.7377789333091349,False,False,2.292e-05,NEUTRAL,75.3,1.80768,-0.20450522216321476,True,False,False,True,False,False,True,35.4,10.7,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis FLAT,,,,,,0.0,1.3545471673802012,100.0,FLAT,2.0,0.0,False,0.3944424579482765,False,48.0,False,0.0,0.0,False,0.0,-0.48,12.4,0.0,False,False,0.4963973467146975,-0.024101256560375962,0.6144,0.6242,0.0281,0.123,False,0.6523,0.3477
