symbol,exchange,timeframe,timestamp,close,price_return_pct,price_return_zscore,oi,oi_change_pct,oi_change_zscore,oi_3bar_change_pct,volume_zscore,volume_3bar_ratio,oi_surge_flag,volume_surge_flag,funding_rate,funding_classification,funding_percentile_90d,sma200,distance_to_sma200_pct,breakout_10_flag,breakout_20_flag,sma200_reclaim_flag,close_near_high,price_impulse,oi_impulse,first_impulse,early_bullish_score,blowoff_risk_score,signal_active,alert_triggered,last_signal_time,notes,forward_return_1_candle,forward_return_3_candles,forward_return_5_candles,max_favorable_excursion,max_adverse_excursion,long_account_ratio,short_account_ratio
BYBIT:AAVEUSDT.P,BYBIT,4h,2026-05-31T08:00:00+00:00,82.56,-0.003259688518652659,-0.13464971475550458,511668.78,0.0012837252328601334,0.14043352109456256,0.0003879012505083601,-1.0974096269431253,0.29883362229754834,False,False,-1.275e-05,NEGATIVE,29.23,91.01109999999998,-0.0928579041457579,False,False,False,False,False,False,True,22.2,1.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.7159,0.2841
BYBIT:AAVEUSDT.P,BYBIT,1d,2026-05-31T00:00:00+00:00,82.56,-0.002175489485134019,0.031994199843660455,510544.29,-0.007134650149465349,-0.22821215976379872,-0.02998241884032149,-1.4390969947376666,0.45610963365509133,False,False,3.543e-05,NEUTRAL,37.31,130.10235,-0.36542268452491444,False,False,False,False,False,False,True,20.5,4.2,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.7159,0.2841
BYBIT:ADAUSDT.P,BYBIT,4h,2026-05-31T08:00:00+00:00,0.2364,-0.00042283298097245403,0.09528109773425034,270016524.0,0.00939288393378912,0.6623748411384315,0.01971944589645913,-1.1928347871542488,0.6064042303612864,False,False,-4.913e-05,NEGATIVE,21.15,0.2533325,-0.0668390356547226,False,False,False,False,False,False,True,32.1,5.3,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.7452,0.2548
BYBIT:ADAUSDT.P,BYBIT,1d,2026-05-31T00:00:00+00:00,0.2364,0.0025445292620864812,0.11319717105801935,264179141.0,0.010226351399151623,0.08478549356876104,0.06195915475060376,-2.1802164906718056,0.6050700778866195,True,False,4.35e-06,NEUTRAL,25.37,0.31491050000000004,-0.24931051838538265,False,False,False,False,False,False,True,23.2,5.4,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; OI surge 3-bar 6.2%,,,,,,0.7452,0.2548
BYBIT:APTUSDT.P,BYBIT,4h,2026-05-31T08:00:00+00:00,0.9347,-0.003730547857599742,-0.1785610493232127,16826202.5,-0.0027029802391062008,-0.14076665594229804,-0.02641361368357731,-1.0743157591344519,0.41643666629225995,False,False,0.0001,EXTREME,100.0,0.995241,-0.06083049231291726,False,False,False,False,False,False,True,2.0,35.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.7381,0.2619
BYBIT:APTUSDT.P,BYBIT,1d,2026-05-31T00:00:00+00:00,0.9347,-0.005744069779810679,-0.17276652228406125,17108646.71,-0.018835643785203637,-0.43430062076139814,0.03457639935086165,-1.8651179204130526,0.6118963855786113,False,False,1.999e-05,NEUTRAL,50.75,1.336019,-0.30038420112288833,False,False,False,False,False,False,True,20.0,4.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.7381,0.2619
BINANCE:ARBUSDT.P,BINANCE,4h,2026-05-31T08:00:00+00:00,0.1026,-0.0019455252918288979,0.041938182812997084,226893923.1,-0.006010894152154611,-0.630471823108605,-0.01580768192836779,-1.2934071078745306,0.51379901923776,False,False,-8.549e-05,NEGATIVE,9.23,0.12038349999999999,-0.14772373290359553,False,False,False,False,False,False,True,20.7,0.3,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.5337,0.4663
BINANCE:ARBUSDT.P,BINANCE,1d,2026-05-31T00:00:00+00:00,0.1026,-0.005813953488372103,-0.19854408997841688,228210216.7,-0.004078875080205879,0.006280986043022499,-0.0419730264888204,-1.776207992295737,0.5711690810601918,False,False,-9.863e-05,NEGATIVE,10.61,0.147472,-0.30427470977541493,False,False,False,False,False,False,True,20.1,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.5337,0.4663
BINANCE:ATOMUSDT.P,BINANCE,4h,2026-05-31T08:00:00+00:00,1.993,0.007583417593528985,0.5293255158136215,8643435.73,0.013200553461650166,1.12303751073776,0.02169492484925528,-1.3325831061794873,0.6484154644389731,False,False,-0.00013016,NEGATIVE,7.31,2.00385,-0.005414576939391624,False,False,False,True,False,True,True,46.4,11.6,False,False,,no price impulse; OI impulse; first impulse; funding NEGATIVE,,,,,,0.4652,0.5348
BINANCE:ATOMUSDT.P,BINANCE,1d,2026-05-31T00:00:00+00:00,1.993,-0.011898859692612729,-0.43336973576324406,8424221.83,0.01825392200981324,0.9094783547584357,-0.032871395938159464,-1.2345375314526061,0.765775806799802,False,False,-0.00019514,NEGATIVE,10.61,2.07633,-0.04013331214209681,False,False,False,False,False,False,True,34.6,6.4,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.4652,0.5348
