symbol,exchange,timeframe,timestamp,close,price_return_pct,price_return_zscore,oi,oi_change_pct,oi_change_zscore,oi_3bar_change_pct,volume_zscore,volume_3bar_ratio,oi_surge_flag,volume_surge_flag,funding_rate,funding_classification,funding_percentile_90d,sma200,distance_to_sma200_pct,breakout_10_flag,breakout_20_flag,sma200_reclaim_flag,close_near_high,price_impulse,oi_impulse,first_impulse,early_bullish_score,blowoff_risk_score,signal_active,alert_triggered,last_signal_time,notes,forward_return_1_candle,forward_return_3_candles,forward_return_5_candles,max_favorable_excursion,max_adverse_excursion,basis_pct,basis_zscore,basis_percentile_90d,basis_classification,squeeze_setup_score,squeeze_oi_points,squeeze_setup_flag,oi_added_on_down_share,oi_price_divergence_flag,bbw_percentile,coiled_spring_flag,stop_cluster_distance_pct,stop_cluster_strength,squeeze_ignition_flag,short_liq_zscore,taker_buy_ratio_zscore,whale_accum_score,whale_flow_points,whale_accum_flag,whale_pump_flag,taker_buy_share,cvd_slope,top_position_long_pct,global_long_ratio,retail_top_divergence,spot_perp_vol_ratio,spot_led_flag,long_account_ratio,short_account_ratio
BYBIT:AAVEUSDT.P,BYBIT,4h,2026-06-25T20:00:00+00:00,81.79,0.011876778423852707,0.4370242766109762,496867.71,-0.006404200081804534,-0.6564623374812708,0.020120112629072207,-0.18234334909409722,7.604618936750626,False,True,3.592e-05,NEUTRAL,57.78,73.9653,0.10578879555683551,False,False,False,False,False,False,True,27.0,13.6,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; volume surge 3-bar 7.6x; basis DISCOUNT,,,,,,-0.00097731,-1.923787295496538,3.5,DISCOUNT,14.4,0.0,False,0.5566900823446866,False,90.0,False,0.0,0.0,False,-0.32,0.1,14.0,7.1,False,False,0.0,0.0,0.5876,0.659,0.007,0.405,False,0.666,0.334
BYBIT:AAVEUSDT.P,BYBIT,1d,2026-06-25T00:00:00+00:00,81.79,0.018809167912307023,0.5559296203371386,492217.46,0.05068026892874666,0.9088656988501308,0.003900592647458012,4.605081440258493,3.2666627962219903,False,True,8.88e-05,NEUTRAL,72.13,116.5582,-0.2982904677663175,True,True,False,False,False,False,True,75.4,28.7,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; breakout 20; volume surge 3-bar 3.3x; basis DISCOUNT; whale accumulation 96,,,,,,-0.00097731,-2.179372924305293,1.5,DISCOUNT,17.0,0.0,False,0.5234524065388553,False,86.0,False,0.0,0.0,False,0.0,0.71,31.3,19.3,False,False,0.0,0.0,0.5876,0.659,0.007,0.405,False,0.666,0.334
BYBIT:ADAUSDT.P,BYBIT,4h,2026-06-25T20:00:00+00:00,0.1416,0.004255319148936287,0.3014884974011951,321031741.0,0.026840183154183794,0.9950886039890278,0.012182211963457812,-1.1424606088538007,1.4594576261353083,False,False,2.574e-05,NEUTRAL,53.33,0.18833399999999997,-0.24814425435662157,False,False,False,False,False,True,True,40.7,9.1,False,False,,no price impulse; OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00070571,-0.7072159092303664,17.5,DISCOUNT,42.2,33.3,False,0.8333610849958679,True,84.0,False,0.06426553672316393,2.0,False,-0.3,-0.72,13.6,0.0,False,False,0.0,0.0,0.5175,0.6657,0.0763,0.344,False,0.742,0.258
BYBIT:ADAUSDT.P,BYBIT,1d,2026-06-25T00:00:00+00:00,0.1416,-0.039999999999999925,-1.0379388146841166,328211383.0,-0.008893465455995675,-0.2769779339260945,0.20224717845816564,0.5446420955866766,2.297617911203321,True,False,-0.0002195,NEGATIVE,0.41,0.281218,-0.49647604349650454,False,False,False,False,False,False,True,23.3,2.2,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; OI surge 3-bar 20.2%; basis DISCOUNT,,,,,,-0.00070571,-0.6552070926170086,21.5,DISCOUNT,19.6,0.0,False,0.8439935566105162,False,81.0,False,0.0,0.0,False,0.0,1.89,13.6,0.0,False,False,0.0,0.0,0.5175,0.6657,0.0763,0.344,False,0.742,0.258
BYBIT:APTUSDT.P,BYBIT,4h,2026-06-25T20:00:00+00:00,0.5948,0.0020215633423179558,0.13054365853136435,24440805.44,-0.003304436057510407,-0.27882684501309196,0.0663353427033484,-1.1165910192253279,2.4322857320233866,True,False,-0.00013918,NEGATIVE,9.63,0.7521835,-0.20923551234505944,False,False,False,False,False,False,True,22.1,0.9,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; OI surge 3-bar 6.6%; basis DISCOUNT,,,,,,-0.00085661,-0.7131525068596672,25.0,DISCOUNT,15.0,0.0,False,0.2691758531501939,False,100.0,False,0.08069939475453936,2.0,False,-0.41,-0.15,14.5,0.0,False,False,0.0,0.0,0.7053,0.5086,0.2505,0.342,False,0.7591,0.2409
BYBIT:APTUSDT.P,BYBIT,1d,2026-06-25T00:00:00+00:00,0.595,-0.05690283721667466,-1.3293126436535292,25008462.8,-0.023113515858767975,-0.8935411817791307,-0.053688307573519056,1.016625881207898,1.2094718763449812,False,False,5.048e-05,NEUTRAL,80.3,1.1299315,-0.47341940639764457,False,False,False,False,False,False,True,26.1,4.1,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; data fallback via BINANCE; basis DISCOUNT,,,,,,-0.00043909,0.41096952444578516,62.5,DISCOUNT,8.0,0.0,False,0.6087063729332122,False,6.0,True,0.0,0.0,False,0.0,-0.51,10.1,0.0,False,False,0.474113149218311,-0.038180446745228344,0.7053,0.5086,0.2505,0.342,False,0.7591,0.2409
BINANCE:ARBUSDT.P,BINANCE,4h,2026-06-25T20:00:00+00:00,0.07247,0.004156851877511469,0.29015886756569353,193809514.4,0.007874456900254012,0.6038925526163388,0.0052966255827864295,-1.0461496026915316,1.5062110689757833,False,False,-0.00010275,NEGATIVE,12.59,0.08986804999999999,-0.19359549917907404,False,False,False,False,False,False,True,34.3,10.3,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis FLAT,,,,,,0.0,1.1006777407536914,98.0,FLAT,25.9,15.3,False,0.6529264614768193,True,95.0,False,0.06844211397819766,1.9026562320306821,False,-0.32,-0.56,6.0,0.0,False,False,0.48544202498086975,-0.060023742981243376,0.5391,0.5013,0.0571,0.143,False,0.5584,0.4416
BINANCE:ARBUSDT.P,BINANCE,1d,2026-06-25T00:00:00+00:00,0.07247,-0.0468236222543732,-1.1861155935490109,190117657.3,0.024834137280933533,1.1575983504956147,0.11850447291755728,-0.2871641508187707,1.0772275798724171,True,False,-8.055e-05,NEGATIVE,15.15,0.13077855,-0.4458571378869087,False,False,False,False,False,True,True,38.5,12.1,False,False,,no price impulse; OI impulse; first impulse; funding NEGATIVE; OI surge 3-bar 11.9%; basis FLAT,,,,,,0.00011141,1.2227525750853236,99.0,FLAT,14.0,0.0,False,0.5942308502459593,False,21.0,False,0.0,0.0,False,0.0,-0.7,6.0,0.0,False,False,0.4809185364248865,-0.019144805409219787,0.5391,0.5013,0.0571,0.143,False,0.5584,0.4416
BINANCE:ATOMUSDT.P,BINANCE,4h,2026-06-25T20:00:00+00:00,1.587,0.0,0.06488071361330126,8872031.59,-0.013517926317990425,-1.370044125619803,0.020773431637514772,-1.1579491814330045,1.8948659627312943,False,False,-0.00013942,NEGATIVE,24.07,1.888005,-0.15943019218699106,False,False,False,False,False,False,True,21.0,4.5,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis FLAT,,,,,,-0.00012339,0.9967597228660791,79.0,FLAT,30.0,23.7,False,0.9160912824727321,True,79.0,False,0.05671077504725908,2.0,False,-0.3,0.2,15.3,0.0,False,False,0.5212395995508904,-0.04008140943431511,0.5982,0.5166,0.0461,0.155,False,0.5627,0.4373
BINANCE:ATOMUSDT.P,BINANCE,1d,2026-06-25T00:00:00+00:00,1.586,-0.038787878787878705,-1.2209619852958327,8749109.22,-0.002006277700246639,-0.06196561860734765,0.038138266394361464,-0.1371455650867777,0.9644607939976139,False,False,-7.673e-05,NEGATIVE,31.82,1.98875,-0.20251414204902574,False,False,False,False,False,False,True,20.0,4.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis FLAT,,,,,,-0.00012339,1.0494637727842169,81.0,FLAT,8.6,0.0,False,0.6707053286367219,False,90.0,False,0.0,0.0,False,0.0,1.11,15.3,0.0,False,False,0.5017439669540789,-0.013309341092778636,0.5982,0.5166,0.0461,0.155,False,0.5627,0.4373
