symbol,exchange,timeframe,timestamp,close,price_return_pct,price_return_zscore,oi,oi_change_pct,oi_change_zscore,oi_3bar_change_pct,volume_zscore,volume_3bar_ratio,oi_surge_flag,volume_surge_flag,funding_rate,funding_classification,funding_percentile_90d,sma200,distance_to_sma200_pct,breakout_10_flag,breakout_20_flag,sma200_reclaim_flag,close_near_high,price_impulse,oi_impulse,first_impulse,early_bullish_score,blowoff_risk_score,signal_active,alert_triggered,last_signal_time,notes,forward_return_1_candle,forward_return_3_candles,forward_return_5_candles,max_favorable_excursion,max_adverse_excursion,long_account_ratio,short_account_ratio
BYBIT:AAVEUSDT.P,BYBIT,4h,2026-05-30T08:00:00+00:00,82.77,0.0026650514839490214,0.3311897796263838,509336.76,-0.008755445953707919,-0.6328697687030711,-0.01153020266612581,-1.2181265793322293,0.6679041503456635,False,False,0.0001,EXTREME,100.0,91.41585,-0.09457714389791272,False,False,False,False,False,False,True,7.3,37.3,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.7154,0.2846
BYBIT:AAVEUSDT.P,BYBIT,1d,2026-05-30T00:00:00+00:00,82.77,0.004246542101431716,0.19882152584697296,514213.02,-0.005550327510283615,-0.18559788184290615,-0.048123206390763396,-1.2462574600762644,0.7716307943270003,False,False,0.0001,EXTREME,100.0,130.7144,-0.3667874388743705,False,False,False,False,False,False,True,5.2,36.4,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.7154,0.2846
BYBIT:ADAUSDT.P,BYBIT,4h,2026-05-30T08:00:00+00:00,0.2344,-0.002977456401531242,-0.207286841832735,260740673.0,-0.014860373896058654,-1.057492873494874,0.015446706116738262,-1.1932799453638288,0.9628025215800863,False,False,-9.075e-05,NEGATIVE,12.69,0.2536245,-0.07579906515340584,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.749,0.251
BYBIT:ADAUSDT.P,BYBIT,1d,2026-05-30T00:00:00+00:00,0.2344,0.007738607050730817,0.2853425464585701,261504900.0,0.03314826695687523,0.47305477565924,0.033387908496562924,-1.7672682674193807,0.8286278906528822,False,False,-0.00012047,NEGATIVE,8.96,0.3164485,-0.25927915600800766,False,False,False,False,False,False,True,32.1,5.3,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.749,0.251
BYBIT:APTUSDT.P,BYBIT,4h,2026-05-30T08:00:00+00:00,0.9363,-0.009206349206349107,-0.5610584871666338,16805329.78,-0.024646987597236603,-1.3323355455222705,-0.03771784133168987,-0.7642590399403238,1.0065521078841178,False,False,4.319e-05,NEUTRAL,51.15,0.9957175,-0.059673049835922365,False,False,False,False,False,False,True,20.0,4.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.7471,0.2529
BYBIT:APTUSDT.P,BYBIT,1d,2026-05-30T00:00:00+00:00,0.9363,-0.0008536975776330946,-0.05542569588599489,17437085.44,0.01400579202248231,0.4854613649598452,0.05871230346629708,-1.4285584261713766,0.8267237096505741,True,False,0.0001,EXTREME,100.0,1.3464915,-0.3046372739820489,False,False,False,False,False,False,True,9.8,38.4,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; OI surge 3-bar 5.9%,,,,,,0.7471,0.2529
BINANCE:ARBUSDT.P,BINANCE,4h,2026-05-30T08:00:00+00:00,0.1043,-0.00382043935052534,-0.11017588671108383,229400421.0,-0.0060937863866111774,-0.6392299506399339,-0.004943368941246584,-1.4272628793816746,0.7170081021294182,False,False,0.0001,EXTREME,100.0,0.12103299999999999,-0.1382515512298298,False,False,False,False,False,False,True,2.0,35.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.5315,0.4685
BINANCE:ARBUSDT.P,BINANCE,1d,2026-05-30T00:00:00+00:00,0.1043,0.012621359223301098,0.3432888646383288,229144870.0,-0.03779818794156875,-1.41457436020342,-0.031290532061350795,-1.630581470338032,0.7714826883213468,False,False,0.0001,EXTREME,100.0,0.14826050000000002,-0.29650851035845693,False,False,False,False,False,False,True,7.5,37.4,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.5315,0.4685
BINANCE:ATOMUSDT.P,BINANCE,4h,2026-05-30T08:00:00+00:00,2.033,0.000984736582964052,0.05757446896275033,8460055.56,0.012817070357895144,1.0839171548905207,0.024802925483518257,-1.5354398978931079,0.44455816059390213,False,False,3.113e-05,NEUTRAL,56.92,2.002725,0.015116903219363653,False,False,False,False,False,False,True,38.3,13.5,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.5027,0.4973
BINANCE:ATOMUSDT.P,BINANCE,1d,2026-05-30T00:00:00+00:00,2.033,0.009935419771485376,0.4386431466316039,8273203.42,-0.002988899023747549,0.191886068437006,-0.10470043203564683,-1.4705828183277938,0.9640559737452825,False,False,3.113e-05,NEUTRAL,62.69,2.08089,-0.02301419104325564,False,False,False,True,False,False,True,30.1,8.4,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.5027,0.4973
