symbol,exchange,timeframe,timestamp,close,price_return_pct,price_return_zscore,oi,oi_change_pct,oi_change_zscore,oi_3bar_change_pct,volume_zscore,volume_3bar_ratio,oi_surge_flag,volume_surge_flag,funding_rate,funding_classification,funding_percentile_90d,sma200,distance_to_sma200_pct,breakout_10_flag,breakout_20_flag,sma200_reclaim_flag,close_near_high,price_impulse,oi_impulse,first_impulse,early_bullish_score,blowoff_risk_score,signal_active,alert_triggered,last_signal_time,notes,forward_return_1_candle,forward_return_3_candles,forward_return_5_candles,max_favorable_excursion,max_adverse_excursion,basis_pct,basis_zscore,basis_percentile_90d,basis_classification,squeeze_setup_score,squeeze_oi_points,squeeze_setup_flag,oi_added_on_down_share,oi_price_divergence_flag,bbw_percentile,coiled_spring_flag,stop_cluster_distance_pct,stop_cluster_strength,squeeze_ignition_flag,short_liq_zscore,taker_buy_ratio_zscore,whale_accum_score,whale_flow_points,whale_accum_flag,whale_pump_flag,taker_buy_share,cvd_slope,top_position_long_pct,global_long_ratio,retail_top_divergence,spot_perp_vol_ratio,spot_led_flag,long_account_ratio,short_account_ratio
BYBIT:AAVEUSDT.P,BYBIT,4h,2026-08-06T08:00:00+00:00,87.76,-0.006677985285794996,-0.5270610343215933,474747.36,0.004333073435804025,0.30687472693027196,-0.0005351561371714775,0.025500378935717605,1.024406817743548,False,False,3.522e-05,NEUTRAL,52.59,93.65780000000001,-0.06297179733028113,False,False,False,False,False,False,True,25.1,2.3,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00057551,-0.5658980007395326,32.5,DISCOUNT,9.6,0.0,False,0.5891729157996394,False,35.0,False,0.06438012762078382,4.0,False,-0.46,-1.2,25.0,0.0,False,False,0.0,0.0,0.5936,0.4928,0.1248,0.397,False,0.6176,0.3824
BYBIT:AAVEUSDT.P,BYBIT,1d,2026-08-06T00:00:00+00:00,87.76,-0.02195475314833384,-0.5633579688246898,469962.06,-0.06090562622489282,-1.660642467092746,-0.06184224342408118,-0.8846587334363384,0.7028946302237838,False,False,-8.554e-05,NEGATIVE,3.69,100.1884,-0.12405028925504347,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00057551,-0.5049068570900076,35.5,DISCOUNT,16.0,0.0,False,0.46442381510017383,False,31.0,False,0.0,0.0,False,0.0,-2.59,25.0,0.0,False,False,0.0,0.0,0.5936,0.4928,0.1248,0.397,False,0.6176,0.3824
BYBIT:ADAUSDT.P,BYBIT,4h,2026-08-06T08:00:00+00:00,0.1906,0.010068892421833509,0.6254304741744477,337903461.0,-0.002612111168595055,-0.16944573024162132,-0.019815709139884397,-0.4737560072795678,0.8538185942514974,False,False,-2.315e-05,NEGATIVE,29.26,0.171352,0.11233017414445112,False,False,False,True,False,False,True,30.0,15.6,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00104657,-2.565503288682755,3.5,DISCOUNT,23.6,0.0,False,0.6472745125682544,False,19.0,False,0.007869884575026243,1.4409466525114993,False,-0.2,0.76,0.1,0.0,False,False,0.0,0.0,0.5034,0.6326,0.0083,0.337,False,0.6409,0.3591
BYBIT:ADAUSDT.P,BYBIT,1d,2026-08-06T00:00:00+00:00,0.1906,-0.0026164311878598134,-0.018512665972206025,346940566.0,-0.04053650863110447,-0.9143092241777148,-0.006838919403002852,-1.006259401450318,1.1713852055498821,False,False,0.0001,EXTREME,100.0,0.235104,-0.18929495031985855,False,False,False,True,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis DISCOUNT,,,,,,-0.00104657,-1.7222277349321782,3.5,DISCOUNT,20.0,0.0,False,0.19702936020640546,False,60.0,False,0.048793284365162615,2.0,False,0.0,-4.05,2.7,1.8,False,False,0.0,0.0,0.5034,0.6326,0.0083,0.337,False,0.6409,0.3591
BYBIT:APTUSDT.P,BYBIT,4h,2026-08-06T08:00:00+00:00,0.5889,-0.013567839195979925,-1.398802977649305,29135487.14,0.001068390629869631,-0.01905737267000804,-0.011342272076761417,-0.3268749208869207,1.0752745963914072,False,False,6.341e-05,NEUTRAL,57.04,0.6035685000000001,-0.024302958156365184,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00077213,-0.9756147246367125,15.5,DISCOUNT,9.3,0.0,False,0.08619714705399692,False,76.0,False,0.0,0.0,False,-0.17,-0.59,21.4,0.0,False,False,0.0,0.0,0.7589,0.5867,0.1323,0.344,False,0.719,0.281
BYBIT:APTUSDT.P,BYBIT,1d,2026-08-06T00:00:00+00:00,0.5889,-0.005068423720222981,-0.022104225503968553,29437508.04,-0.003858886683352769,-0.24327030591734644,-0.005821144502384579,-1.4065751172754066,0.6079338022243967,False,False,-4.363e-05,NEGATIVE,33.2,0.8899115000000001,-0.3382488033922475,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00077213,-0.6864419057840488,28.5,DISCOUNT,33.1,23.5,False,0.7350722725968553,True,27.0,False,0.08371540159619628,4.0,False,0.0,0.4,21.4,0.0,False,False,0.0,0.0,0.7589,0.5867,0.1323,0.344,False,0.719,0.281
BINANCE:ARBUSDT.P,BINANCE,4h,2026-08-06T08:00:00+00:00,0.07769,-0.02778125391064945,-2.7849952074839104,215169221.5,0.011140412912676423,1.1559063655074227,0.0006941308769927712,3.1163559852805123,1.294312588067479,False,False,-0.00020041,NEGATIVE,2.22,0.08450579999999999,-0.08065481895917204,False,False,False,False,False,False,True,57.2,24.6,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis FLAT,,,,,,-0.00018935,0.5554818592119307,57.5,FLAT,24.3,0.0,False,0.942013413315474,False,49.0,False,0.026515639078388498,2.440706860111963,False,-0.2,-0.76,12.3,0.0,False,False,0.42476402686108344,-0.03245064546388173,0.6105,0.5706,0.0529,0.167,False,0.6235,0.3765
BINANCE:ARBUSDT.P,BINANCE,1d,2026-08-06T00:00:00+00:00,0.07769,-0.03370646766169161,-0.852926993400037,213962109.0,-0.010717203261294217,-0.34556846476982395,-0.0316625072645641,-0.9477456943762614,0.594758684730357,False,False,-6.258e-05,NEGATIVE,22.89,0.10559465000000001,-0.26426196781749844,False,False,False,False,False,False,True,20.0,4.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis FLAT,,,,,,-0.00018935,0.5354177545492909,56.0,FLAT,5.8,0.0,False,0.47731044409434664,False,23.0,False,0.05689277899343548,1.1347947173207191,False,0.0,-3.05,12.3,0.0,False,False,0.4164277905443147,-0.033968009312735026,0.6105,0.5706,0.0529,0.167,False,0.6235,0.3765
BINANCE:ATOMUSDT.P,BINANCE,4h,2026-08-06T08:00:00+00:00,1.335,-0.0022421524663678305,-0.12486299963796119,11176079.71,0.0029476570376529843,0.29293905651258734,-0.031916860199262764,-1.0224113334779394,0.9165212841166747,False,False,6.482e-05,NEUTRAL,94.07,1.44945,-0.07896098520128325,False,False,False,False,False,False,True,24.7,2.1,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00027865,0.6790608202796845,66.0,DISCOUNT,8.5,0.0,False,0.4120593590544994,False,49.0,False,0.043445692883895104,6.0,False,-0.23,1.08,13.0,0.0,False,False,0.5132224329235557,-0.008349160031624434,0.6343,0.6248,0.0438,0.123,False,0.6686,0.3314
BINANCE:ATOMUSDT.P,BINANCE,1d,2026-08-06T00:00:00+00:00,1.335,-0.013303769401330379,-0.32378206462171844,11482829.43,-0.026666350134280092,-1.5836797608939663,-0.10063496451472109,-1.2966812885268564,0.9755690606017131,False,False,1.77e-06,NEUTRAL,71.69,1.831935,-0.27126235374071683,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00027865,0.6361747490534124,67.5,DISCOUNT,9.4,9.4,False,0.5936825053217898,True,64.0,False,0.0,0.0,False,0.0,-0.78,13.0,0.0,False,False,0.4847086147010954,-0.02354284846645883,0.6343,0.6248,0.0438,0.123,False,0.6686,0.3314
