symbol,exchange,timeframe,timestamp,close,price_return_pct,price_return_zscore,oi,oi_change_pct,oi_change_zscore,oi_3bar_change_pct,volume_zscore,volume_3bar_ratio,oi_surge_flag,volume_surge_flag,funding_rate,funding_classification,funding_percentile_90d,sma200,distance_to_sma200_pct,breakout_10_flag,breakout_20_flag,sma200_reclaim_flag,close_near_high,price_impulse,oi_impulse,first_impulse,early_bullish_score,blowoff_risk_score,signal_active,alert_triggered,last_signal_time,notes,forward_return_1_candle,forward_return_3_candles,forward_return_5_candles,max_favorable_excursion,max_adverse_excursion,basis_pct,basis_zscore,basis_percentile_90d,basis_classification,squeeze_setup_score,squeeze_oi_points,squeeze_setup_flag,oi_added_on_down_share,oi_price_divergence_flag,bbw_percentile,coiled_spring_flag,stop_cluster_distance_pct,stop_cluster_strength,squeeze_ignition_flag,short_liq_zscore,taker_buy_ratio_zscore,whale_accum_score,whale_flow_points,whale_accum_flag,whale_pump_flag,taker_buy_share,cvd_slope,top_position_long_pct,global_long_ratio,retail_top_divergence,spot_perp_vol_ratio,spot_led_flag,long_account_ratio,short_account_ratio
BYBIT:AAVEUSDT.P,BYBIT,4h,2026-09-03T16:00:00+00:00,134.01,-0.0008201610498062006,-0.2297060955111355,450033.14,-0.013916427201123738,-0.9317387587896176,-0.014753828756858933,-0.6201831253588264,0.9019234183773717,False,False,0.0001,EXTREME,100.0,104.86574999999999,0.27791962580728224,False,False,False,True,False,False,True,20.0,25.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis DISCOUNT,,,,,,-0.00052586,-0.8557756654714243,38.0,DISCOUNT,17.3,0.0,False,0.04767824014856894,False,52.0,False,0.011491679725393888,2.0,False,-0.33,-0.28,25.1,0.7,False,False,0.0,0.0,0.6965,0.574,0.0346,0.648,False,0.6086,0.3914
BYBIT:AAVEUSDT.P,BYBIT,1d,2026-09-03T00:00:00+00:00,134.02,0.054445318646735075,1.0368907945804817,454128.2,0.01622970905948451,0.4602228869756691,0.011614714161742201,-0.7147947308002658,0.7096468593513139,False,False,2.105e-05,NEUTRAL,34.84,96.70800000000001,0.38582123505811294,False,False,False,True,True,False,True,44.0,35.5,False,False,,price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00052586,-0.3713720398216111,41.0,DISCOUNT,6.5,0.0,False,0.16949959215282698,False,89.0,False,0.08252499626921361,2.0,False,0.0,-0.54,27.7,2.5,False,False,0.0,0.0,0.6965,0.574,0.0346,0.648,False,0.6086,0.3914
BYBIT:ADAUSDT.P,BYBIT,4h,2026-09-03T16:00:00+00:00,0.222,0.006802721088435382,0.20636208804567283,248520919.0,0.011926584843022114,0.7434735309386059,0.02364007106207322,-0.3339880325188317,1.3132957838758126,False,False,6.014e-05,NEUTRAL,45.56,0.19653750000000003,0.12955542835336753,True,True,False,False,False,False,True,43.2,19.6,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; breakout 20; basis DISCOUNT,,,,,,-0.00045065,-0.44676597064602447,49.5,DISCOUNT,10.3,0.0,False,0.44992525582401777,False,78.0,False,0.031081081081081097,2.0,False,0.86,0.91,19.7,0.0,False,False,0.0,0.0,0.6588,0.6424,0.0655,0.424,False,0.7079,0.2921
BYBIT:ADAUSDT.P,BYBIT,1d,2026-09-03T00:00:00+00:00,0.222,0.10502737680438035,2.607133261831475,247951994.0,-0.01412804187312644,-0.3171239738769159,-0.009803892948549331,-0.30145969553330737,0.7762286815485673,False,False,0.0001,EXTREME,100.0,0.2196965,0.010484918967757828,False,False,True,True,True,False,True,67.7,19.3,False,False,,price impulse; no OI impulse; first impulse; funding EXTREME; SMA200 reclaim; basis DISCOUNT,,,,,,-0.00045065,0.018339305222397562,50.5,DISCOUNT,2.0,0.0,False,0.6466109320227081,False,64.0,False,0.0,0.0,False,0.0,1.0,19.7,0.0,False,False,0.0,0.0,0.6588,0.6424,0.0655,0.424,False,0.7079,0.2921
BYBIT:APTUSDT.P,BYBIT,4h,2026-09-03T16:00:00+00:00,0.6019,-0.010358434725419197,-0.6198396727219389,31418468.5,-0.0015968834891658679,-0.0472930862335376,-0.03226472230535693,-0.5757744768552762,1.6185009558709205,False,False,0.0001,EXTREME,100.0,0.5708065,0.05447292558861894,False,False,False,False,False,False,True,20.0,9.4,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis FLAT,,,,,,0.0,0.970282623337194,99.5,FLAT,7.5,0.0,False,0.5315599644264483,False,85.0,False,0.04485794982555236,2.0,False,-0.19,0.3,21.4,0.0,False,False,0.0,0.0,0.7348,0.6061,0.1532,0.399,False,0.7593,0.2407
BYBIT:APTUSDT.P,BYBIT,1d,2026-09-03T00:00:00+00:00,0.6019,0.02818585582507671,0.934142998658895,32735615.6,0.04422157204474719,1.1141349378855177,0.03996005995639673,2.0852769501889976,2.088731313745364,False,False,0.0001,EXTREME,100.0,0.7903815000000001,-0.23846901780975394,False,False,False,False,False,False,True,65.3,26.7,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis FLAT; whale accumulation 93,,,,,,0.0,0.9737364179146194,99.5,FLAT,9.7,0.0,False,0.5599494501472738,False,81.0,False,0.0222628343578668,2.0,False,0.0,1.02,47.9,18.5,False,False,0.0,0.0,0.7348,0.6061,0.1532,0.399,False,0.7593,0.2407
BINANCE:ARBUSDT.P,BINANCE,4h,2026-09-03T16:00:00+00:00,0.13091,-0.009008327024981,-0.5130725656649203,324543729.1,-0.000844779818568675,-0.1282801043381975,0.003202286974228974,-0.18774151379811024,7.658887312106606,False,True,0.0001,EXTREME,100.0,0.0869353,0.5058324984212399,False,False,False,False,False,False,True,20.0,25.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; volume surge 3-bar 7.7x; basis DISCOUNT,,,,,,-0.00036622,0.010609535869363253,48.0,DISCOUNT,2.0,0.0,False,0.045536384674461354,False,86.0,False,0.0,0.0,False,-0.43,-0.66,31.7,20.0,False,False,0.4635890313689439,-0.014726758550654787,0.5663,0.5427,0.0007,0.128,False,0.5434,0.4566
BINANCE:ARBUSDT.P,BINANCE,1d,2026-09-03T00:00:00+00:00,0.13092,0.05572131279735526,1.0636955813678572,314018116.5,-0.036043493303115626,-0.6115641367525271,0.5166850862031773,3.177302810092707,9.85671335985168,True,True,6.389e-05,NEUTRAL,59.04,0.09804605000000001,0.335290916870185,True,True,False,False,False,False,True,64.1,45.2,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; breakout 20; OI surge 3-bar 51.7%; volume surge 3-bar 9.9x; basis DISCOUNT,,,,,,-0.00036622,0.13349062451024812,50.5,DISCOUNT,2.0,0.0,False,0.14890525462464138,False,100.0,False,0.0,0.0,False,0.0,0.17,31.7,20.0,False,False,0.48699608621474905,-0.017330638863631828,0.5663,0.5427,0.0007,0.128,False,0.5434,0.4566
BINANCE:ATOMUSDT.P,BINANCE,4h,2026-09-03T16:00:00+00:00,1.526,0.0026281208935610145,0.13760136828045474,10857343.82,-0.010722498234944533,-0.9087284128889658,-0.018743543146999775,-1.0833430768852796,0.8579468874071502,False,False,1.085e-05,NEUTRAL,67.78,1.44866,0.05338726823409212,False,False,False,True,False,False,True,22.2,10.3,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis FLAT,,,,,,-0.00017222,0.8057327752345609,72.0,FLAT,9.8,0.0,False,0.28682582691639485,False,39.0,False,0.034731323722149376,6.0,False,-0.26,-0.8,21.8,6.8,False,False,0.4946983495082021,-0.04216387611330667,0.7389,0.5512,0.0419,0.109,False,0.5931,0.4069
BINANCE:ATOMUSDT.P,BINANCE,1d,2026-09-03T00:00:00+00:00,1.526,0.049518569463548934,1.6671094023078885,11045891.3,0.018365169466445508,0.8941980806795257,0.04918877722537274,-0.3851640243199254,1.0143734374098448,True,False,-4.679e-05,NEGATIVE,48.8,1.742955,-0.12447538806222769,False,False,False,True,True,False,True,61.0,17.9,False,False,,price impulse; no OI impulse; first impulse; funding NEGATIVE; OI surge 3-bar 4.9%; basis DISCOUNT,,,,,,-0.00043945,0.1885890608561704,56.5,DISCOUNT,8.4,0.0,False,0.6921440737047717,False,21.0,False,0.043905635648754826,6.0,False,0.0,0.42,20.1,5.1,False,False,0.4500469034921872,-0.028325225908216484,0.7389,0.5512,0.0419,0.109,False,0.5931,0.4069
BYBIT:AVAXUSDT.P,BYBIT,4h,2026-09-03T16:00:00+00:00,7.495,-0.0015985080591447431,-0.24742132325973312,6674941.7,0.027183324540259513,1.503836948179671,0.03613301350719467,-0.2894881659088286,1.3430765078182818,False,False,0.0001,EXTREME,100.0,6.864490000000001,0.09185096052292296,False,False,False,False,False,True,True,44.1,19.7,False,False,,no price impulse; OI impulse; first impulse; funding EXTREME; basis DISCOUNT; whale accumulation 90,,,,,,-0.00043385,-0.44919992719542423,49.5,DISCOUNT,12.1,0.0,False,0.41229881423281,False,56.00000000000001,False,0.01294196130753833,2.0,False,-0.03,1.16,53.6,18.1,False,False,0.0,0.0,0.7431,0.6626,0.0806,0.831,False,0.7432,0.2568
BYBIT:AVAXUSDT.P,BYBIT,1d,2026-09-03T00:00:00+00:00,7.494,0.04242592850187776,1.3759707705695763,6408671.2,0.03187559459870348,0.6028820384686425,0.04981108737652962,-0.6344098793755055,0.5887811174259789,True,False,1.743e-05,NEUTRAL,37.3,8.078534999999999,-0.07235655969801447,False,False,False,True,True,False,True,51.7,13.9,False,False,,price impulse; no OI impulse; first impulse; funding NEUTRAL; OI surge 3-bar 5.0%; basis DISCOUNT; whale accumulation 100,,,,,,-0.00043385,0.2833063226291146,58.0,DISCOUNT,0.0,0.0,False,0.49298288654427574,False,71.0,False,0.0,0.0,False,0.0,1.94,56.3,20.0,True,False,0.0,0.0,0.7431,0.6626,0.0806,0.831,False,0.7432,0.2568
BINANCE:BCHUSD.P,BINANCE,4h,2026-09-03T16:00:00+00:00,257.91,-0.003400440511611702,-0.25834798374061896,535968.0,0.00560621411685247,0.40225468098577405,0.009422466640927274,-0.39395462173731316,1.1170914002010481,False,False,0.0001,EXTREME,100.0,231.0837,0.11608910537610417,False,False,False,True,False,True,True,26.4,18.4,False,False,,no price impulse; OI impulse; first impulse; funding EXTREME; basis FLAT,,,,,,0.0,0.38597847200061974,98.0,FLAT,7.4,0.0,False,0.7851328903654485,False,51.0,False,0.06397580551355131,4.0,False,-0.14,0.0,0.2,0.2,False,False,0.37461628030062455,0.02076515217698092,0.0,0.6564,0.1783,0.306,False,0.8347,0.155
BINANCE:BCHUSD.P,BINANCE,1d,2026-09-03T00:00:00+00:00,257.91,0.055710192386410284,1.2776703526280306,535968.0,0.00938824783467651,0.371234531650133,-0.010131977970427752,-0.45432424327648047,0.5459914161605747,False,False,3.72e-05,NEUTRAL,45.78,339.60024999999996,-0.24054826225834625,False,False,False,True,True,False,True,46.4,15.5,False,False,,price impulse; no OI impulse; first impulse; funding NEUTRAL; basis FLAT,,,,,,0.0,1.2205189838746389,100.0,FLAT,0.0,0.0,False,0.1949948038561302,False,65.0,False,0.0,0.0,False,0.0,0.0,0.0,0.0,False,False,0.500434848370264,-0.0013836130375654537,0.0,0.6564,0.1783,0.306,False,0.8347,0.155
BYBIT:BNBUSDT.P,BYBIT,4h,2026-09-03T16:00:00+00:00,720.1,-0.010307861462341972,-1.271926502879232,165081.82,0.01147014596796847,1.3014011906603866,0.06160870272885344,-0.18531439874982714,2.3592910967812886,True,False,0.0001,EXTREME,100.0,641.0419999999999,0.12332733268647011,False,False,False,False,False,True,True,40.8,21.4,False,False,,no price impulse; OI impulse; first impulse; funding EXTREME; OI surge 3-bar 6.2%; basis DISCOUNT,,,,,,-0.00025186,0.4008421501907463,73.5,DISCOUNT,2.0,0.0,False,0.14856699435425438,False,76.0,False,0.0,0.0,False,-0.23,0.99,50.9,12.0,False,False,0.0,0.0,0.6216,0.6819,0.0101,3.405,True,0.692,0.308
BYBIT:BNBUSDT.P,BYBIT,1d,2026-09-03T00:00:00+00:00,720.3,0.04633933759442188,2.060083195371318,152602.94,-0.004204447113768994,-0.15399367430143904,-0.03524334822271025,-0.02988280232077746,0.7211026287701929,False,False,0.0001,EXTREME,100.0,619.0790000000001,0.16350255783187584,True,False,False,True,True,False,True,53.0,30.8,False,False,,price impulse; no OI impulse; first impulse; funding EXTREME; basis DISCOUNT,,,,,,-0.00025186,0.7852951071815207,82.5,DISCOUNT,9.2,0.0,False,0.3491365312971752,False,79.0,False,0.00819103151464673,2.0,False,0.0,1.69,33.8,0.0,False,False,0.0,0.0,0.6216,0.6819,0.0101,3.405,True,0.692,0.308
BYBIT:BTCUSDT.P,BYBIT,4h,2026-09-03T16:00:00+00:00,81017.0,-0.0037431721539471496,-0.5750097069776676,57145.968,0.04128479885878078,2.7223555442826597,0.02953359270042144,-0.5515647607637676,1.5665358581912436,False,False,8.434e-05,NEUTRAL,81.48,70131.285,0.15521910086204738,False,False,False,False,False,True,True,63.6,34.6,False,False,,no price impulse; OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT; whale accumulation 100,,,,,,-0.00042579,-0.2234740106961176,61.5,DISCOUNT,17.8,0.0,False,0.5301102815321682,False,72.0,False,0.005960477430662525,4.0,False,-0.35,1.03,46.3,20.0,False,False,0.0,0.0,0.6462,0.4697,0.0583,0.222,False,0.528,0.472
BYBIT:BTCUSDT.P,BYBIT,1d,2026-09-03T00:00:00+00:00,81013.5,0.0480658644908476,2.315949773175911,55112.919,0.01287516505214037,0.26439559599727847,0.12665360777142531,0.019999061918412067,1.0364294376584322,True,False,6.847e-05,NEUTRAL,86.48,69568.808,0.1645089563702169,False,False,False,True,True,False,True,61.4,34.6,False,False,,price impulse; no OI impulse; first impulse; funding NEUTRAL; OI surge 3-bar 12.7%; basis DISCOUNT,,,,,,-0.0003706,1.0931534793203188,93.0,DISCOUNT,9.4,0.0,False,0.43975427834238173,False,83.0,False,0.006003937615335575,2.0,False,0.0,1.48,17.7,0.0,False,False,0.0,0.0,0.6462,0.4697,0.0583,0.222,False,0.528,0.472
BYBIT:DOGEUSDT.P,BYBIT,4h,2026-09-03T16:00:00+00:00,0.08918,0.0003365114974762662,-0.12406804454744702,1620225428.0,0.033342678213507115,1.5418292944041991,0.05317546846135657,-0.1846422710103994,1.6386393788719171,True,False,8.343e-05,NEUTRAL,64.07,0.0771855,0.15539835849997718,False,False,False,False,False,True,True,44.7,26.3,False,False,,no price impulse; OI impulse; first impulse; funding NEUTRAL; OI surge 3-bar 5.3%; basis DISCOUNT; whale accumulation 90,,,,,,-0.00023902,0.9390095233857058,89.0,DISCOUNT,15.1,0.0,False,0.3571804489219373,False,67.0,False,0.012222471406144964,4.0,False,1.37,1.26,34.2,17.9,False,False,0.0,0.0,0.768,0.7028,0.0616,0.487,False,0.7644,0.2356
BYBIT:DOGEUSDT.P,BYBIT,1d,2026-09-03T00:00:00+00:00,0.08918,0.09115379909457966,3.269509214233742,1554821852.0,0.03583077704143367,0.7239829061479389,0.017034271561844783,0.3635890562256557,1.186240873415493,False,False,0.0001,EXTREME,100.0,0.08861025,0.006429843048631367,False,False,True,True,True,False,True,92.1,30.1,False,False,,price impulse; no OI impulse; first impulse; funding EXTREME; SMA200 reclaim; basis DISCOUNT; whale accumulation 100,,,,,,-0.00023902,1.427435796693012,90.5,DISCOUNT,2.0,0.0,False,0.30238449300575626,False,89.0,False,0.0,0.0,False,0.0,0.75,37.1,20.0,False,False,0.0,0.0,0.768,0.7028,0.0616,0.487,False,0.7644,0.2356
