symbol,exchange,timeframe,timestamp,close,price_return_pct,price_return_zscore,oi,oi_change_pct,oi_change_zscore,oi_3bar_change_pct,volume_zscore,volume_3bar_ratio,oi_surge_flag,volume_surge_flag,funding_rate,funding_classification,funding_percentile_90d,sma200,distance_to_sma200_pct,breakout_10_flag,breakout_20_flag,sma200_reclaim_flag,close_near_high,price_impulse,oi_impulse,first_impulse,early_bullish_score,blowoff_risk_score,signal_active,alert_triggered,last_signal_time,notes,forward_return_1_candle,forward_return_3_candles,forward_return_5_candles,max_favorable_excursion,max_adverse_excursion,basis_pct,basis_zscore,basis_percentile_90d,basis_classification,squeeze_setup_score,squeeze_oi_points,squeeze_setup_flag,oi_added_on_down_share,oi_price_divergence_flag,bbw_percentile,coiled_spring_flag,stop_cluster_distance_pct,stop_cluster_strength,squeeze_ignition_flag,short_liq_zscore,taker_buy_ratio_zscore,whale_accum_score,whale_flow_points,whale_accum_flag,whale_pump_flag,taker_buy_share,cvd_slope,top_position_long_pct,global_long_ratio,retail_top_divergence,spot_perp_vol_ratio,spot_led_flag,long_account_ratio,short_account_ratio
BYBIT:AAVEUSDT.P,BYBIT,4h,2026-07-07T20:00:00+00:00,91.4,0.0030728709394205467,0.0508563088285617,511326.74,-0.08447509236416606,-5.4852016430865245,-0.09787243997641293,-1.0256844689455313,1.3985045604877264,False,False,7.941e-05,NEUTRAL,74.81,76.8356,0.18955275939798755,False,False,False,True,False,False,True,20.8,19.3,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00042362,0.3144794631800895,64.5,DISCOUNT,6.5,0.0,False,0.74861488545183,False,53.0,False,0.03512035010940906,2.0,False,-0.23,-1.79,21.4,0.0,False,False,0.0,0.0,0.701,0.6059,0.0386,0.393,False,0.6445,0.3555
BYBIT:AAVEUSDT.P,BYBIT,1d,2026-07-07T00:00:00+00:00,91.4,-0.029414887968567394,-0.7040730450687387,541401.26,-0.005550755164337007,-0.17305263092693432,-0.03317420865519927,0.33792050575681065,1.4533638338443164,False,False,0.0001,EXTREME,100.0,110.53004999999999,-0.17307555728057655,False,False,False,False,False,False,True,22.0,1.4,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis DISCOUNT; whale accumulation 100,,,,,,-0.00042362,0.24804854992066347,65.5,DISCOUNT,3.4,0.0,False,0.37564078550499697,False,74.0,False,0.08555798687089711,2.0,False,0.0,-1.26,50.0,20.0,False,False,0.0,0.0,0.701,0.6059,0.0386,0.393,False,0.6445,0.3555
BYBIT:ADAUSDT.P,BYBIT,4h,2026-07-07T20:00:00+00:00,0.1766,0.0005665722379604166,-0.02375639671988556,324617571.0,0.003804882507983276,0.0814690492892179,0.006283990160451669,-1.3683769794254779,0.764105357390884,False,False,0.0001,EXTREME,100.0,0.16340949999999999,0.08072052114473172,False,False,False,False,False,False,True,21.3,8.6,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis DISCOUNT,,,,,,-0.00056625,-0.3831870908226645,50.0,DISCOUNT,7.5,0.0,False,0.5668222372236835,False,61.0,False,0.03680634201585509,1.4631965532143052,False,-0.36,0.28,14.6,0.0,False,False,0.0,0.0,0.541,0.6865,0.0285,0.403,False,0.715,0.285
BYBIT:ADAUSDT.P,BYBIT,1d,2026-07-07T00:00:00+00:00,0.1766,-0.04021739130434776,-1.073000863683922,324826282.0,0.000827735883728975,-0.09919187624311462,0.06921992007391697,-0.19159829745736623,1.6631972402413753,True,False,0.0001,EXTREME,100.0,0.2667305,-0.33790848815564767,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; OI surge 3-bar 6.9%; basis DISCOUNT; whale accumulation 100,,,,,,-0.00056625,-0.21228068590336477,38.0,DISCOUNT,6.1,0.0,False,0.9511931787028083,False,84.0,False,0.07474518686296716,2.0,False,0.0,-2.44,43.2,20.0,False,False,0.0,0.0,0.541,0.6865,0.0285,0.403,False,0.715,0.285
BYBIT:APTUSDT.P,BYBIT,4h,2026-07-07T20:00:00+00:00,0.6407,-0.005433095312014857,-0.34988525448884095,26620344.38,0.008447203651289259,0.5110573392242423,0.008111782017695912,-1.1659416616459428,1.3520858590193665,False,False,1.159e-05,NEUTRAL,48.89,0.637672,0.004748522751508721,False,False,False,False,False,False,True,28.2,4.1,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00023858,0.46476084487832087,64.5,DISCOUNT,13.8,0.0,False,0.24412463273677124,False,23.0,False,0.008272202278757579,3.502586766309893,False,-0.26,-0.4,24.8,2.4,False,False,0.0,0.0,0.732,0.6215,0.144,0.325,False,0.7655,0.2345
BYBIT:APTUSDT.P,BYBIT,1d,2026-07-07T00:00:00+00:00,0.6407,0.015533365034078317,0.5237748514979162,25378203.72,-0.02069752630798305,-0.6990983971620337,-0.03868772723405589,0.14301203817411048,0.7777734683691442,False,False,7.692e-05,NEUTRAL,76.64,1.0666965,-0.39936054913464136,False,False,False,True,False,False,True,29.2,4.2,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00023858,0.7714319406357225,75.5,DISCOUNT,3.0,0.0,False,0.43515556436075864,True,17.0,False,0.07023567972530032,2.0,False,0.0,-2.17,21.4,0.0,False,False,0.0,0.0,0.732,0.6215,0.144,0.325,False,0.7655,0.2345
BINANCE:ARBUSDT.P,BINANCE,4h,2026-07-07T20:00:00+00:00,0.07798,-0.0011528115793519866,-0.03815068220520529,185716791.4,0.0028830117689442325,0.15211517142730172,-0.002841595109202899,-1.7284901719119534,0.8745639676966818,False,False,-8.459e-05,NEGATIVE,22.22,0.08054324999999998,-0.031824516641679956,False,False,False,False,False,False,True,22.4,5.1,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis FLAT,,,,,,0.0,0.9261224455741682,95.5,FLAT,9.4,0.0,False,0.11750356338326996,False,14.000000000000002,True,0.016927417286483726,2.1149889562436193,False,-0.47,-0.3,1.1,0.0,False,False,0.4958745872104127,-0.03954364042709214,0.5373,0.6001,0.055,0.164,False,0.6551,0.3449
BINANCE:ARBUSDT.P,BINANCE,1d,2026-07-07T00:00:00+00:00,0.07798,-0.02864972595914317,-0.7841969201232495,185893165.2,0.004889756026932979,0.175245656160037,-0.01901434975877303,-0.8240686404633771,0.7227083585874178,False,False,5.223e-05,NEUTRAL,57.83,0.12322860000000001,-0.36719235631988034,False,False,False,False,False,False,True,22.8,5.2,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis FLAT,,,,,,0.0,0.981397866067775,97.0,FLAT,6.7,0.0,False,0.6672247151263773,False,16.0,False,0.052962298025134746,2.0,False,0.0,-0.81,1.1,0.0,False,False,0.4754774617751936,-0.0238854842383134,0.5373,0.6001,0.055,0.164,False,0.6551,0.3449
BINANCE:ATOMUSDT.P,BINANCE,4h,2026-07-07T20:00:00+00:00,1.588,-0.0018856065367692798,-0.07571583783405696,9410472.37,-0.008093223097188407,-0.8133891853836407,-0.007756660101199464,-1.8651751063570037,0.7444902323166316,False,False,-0.00014036,NEGATIVE,30.0,1.727185,-0.08058488233744499,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00130011,-1.5921724058709952,6.0,DISCOUNT,27.9,2.3,False,0.5370281432394909,True,14.000000000000002,True,0.013224181360201426,6.0,False,-0.39,-3.25,16.3,12.5,False,False,0.264125353290511,-0.04059050140208811,0.6275,0.5833,0.0452,0.109,False,0.6285,0.3715
BINANCE:ATOMUSDT.P,BINANCE,1d,2026-07-07T00:00:00+00:00,1.588,-0.008119925046845666,-0.27132230420494724,9550102.78,0.03493490958559686,1.2196836482153048,0.07090188456216162,-0.9055687543945381,0.8384315393571483,True,False,2.34e-05,NEUTRAL,72.29,1.95689,-0.18850829632733568,False,False,False,False,False,False,True,39.5,8.5,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; OI surge 3-bar 7.1%; basis DISCOUNT,,,,,,-0.00130011,-2.1330683296225583,3.5,DISCOUNT,28.2,13.2,False,0.6317672283247432,True,68.0,False,0.0,0.0,False,0.0,-1.29,3.8,0.0,False,False,0.44158749730453056,-0.041544917520004755,0.6275,0.5833,0.0452,0.109,False,0.6285,0.3715
