symbol,exchange,timeframe,timestamp,close,price_return_pct,price_return_zscore,oi,oi_change_pct,oi_change_zscore,oi_3bar_change_pct,volume_zscore,volume_3bar_ratio,oi_surge_flag,volume_surge_flag,funding_rate,funding_classification,funding_percentile_90d,sma200,distance_to_sma200_pct,breakout_10_flag,breakout_20_flag,sma200_reclaim_flag,close_near_high,price_impulse,oi_impulse,first_impulse,early_bullish_score,blowoff_risk_score,signal_active,alert_triggered,last_signal_time,notes,forward_return_1_candle,forward_return_3_candles,forward_return_5_candles,max_favorable_excursion,max_adverse_excursion,basis_pct,basis_zscore,basis_percentile_90d,basis_classification,squeeze_setup_score,squeeze_oi_points,squeeze_setup_flag,oi_added_on_down_share,oi_price_divergence_flag,bbw_percentile,coiled_spring_flag,stop_cluster_distance_pct,stop_cluster_strength,squeeze_ignition_flag,short_liq_zscore,taker_buy_ratio_zscore,whale_accum_score,whale_flow_points,whale_accum_flag,whale_pump_flag,taker_buy_share,cvd_slope,top_position_long_pct,global_long_ratio,retail_top_divergence,spot_perp_vol_ratio,spot_led_flag,long_account_ratio,short_account_ratio
BYBIT:AAVEUSDT.P,BYBIT,4h,2026-07-16T08:00:00+00:00,94.35,-0.0017985611510791255,-0.14512280413371148,491306.18,-0.005333072573128317,-0.2558739077122808,-0.012284806998395736,-0.829049119274638,0.5454886853434789,False,False,-1.19e-06,NEGATIVE,40.37,84.86560000000001,0.1117578854093999,False,False,False,False,False,False,True,20.0,11.2,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00052173,-0.15665886510944174,45.5,DISCOUNT,8.2,0.0,False,0.8620974964142551,False,24.0,False,0.04197138314785387,2.422062673829997,False,-0.43,-3.55,19.1,0.0,False,False,0.0,0.0,0.6458,0.561,0.0491,0.437,False,0.6101,0.3899
BYBIT:AAVEUSDT.P,BYBIT,1d,2026-07-16T00:00:00+00:00,94.35,-0.014106583072100443,-0.35188212332587365,493900.42,-0.010066367788072128,-0.23240255159676967,-0.03365170559644126,-1.1053661995476878,0.7322762960163032,False,False,-4.611e-05,NEGATIVE,7.38,107.74770000000001,-0.12434325744308239,False,False,False,False,False,False,True,20.0,4.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis FLAT,,,,,,-0.00019176,1.4527643936440013,92.5,FLAT,17.3,0.0,False,0.4615486185732238,False,18.0,False,0.03232644409115015,1.729281420736593,False,0.0,-0.24,20.9,1.2,False,False,0.0,0.0,0.6458,0.561,0.0491,0.437,False,0.6101,0.3899
BYBIT:ADAUSDT.P,BYBIT,4h,2026-07-16T08:00:00+00:00,0.1621,-0.0049109883364026885,-0.383943652875327,332200857.0,0.007521513872566388,0.42209904085927147,-0.017756480632796445,-0.7439830845061667,0.5912637266155175,False,False,-2.975e-05,NEGATIVE,31.85,0.1633525,-0.007667467593088673,False,False,False,False,False,False,True,26.8,7.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis FLAT,,,,,,0.0,1.3337608606701505,100.0,FLAT,7.7,0.0,False,0.8746217933455558,False,26.0,False,0.048735348550277724,6.0,False,-0.16,-0.84,14.1,0.0,False,False,0.0,0.0,0.5295,0.6811,0.0478,0.277,False,0.7289,0.2711
BYBIT:ADAUSDT.P,BYBIT,1d,2026-07-16T00:00:00+00:00,0.1621,-0.016979987871437174,-0.3800914140659749,335711381.0,-0.0754587951104494,-1.592556073521869,-0.014851619307916786,-1.1258719416694345,1.1604196143752867,False,False,-4.647e-05,NEGATIVE,19.67,0.2578095,-0.37124116838208066,False,False,False,False,False,False,True,20.0,4.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis FLAT,,,,,,0.0,1.6769644435295183,100.0,FLAT,0.3,0.0,False,0.6194959757448562,False,73.0,False,0.0,0.0,False,0.0,-0.72,26.3,8.5,False,False,0.0,0.0,0.5295,0.6811,0.0478,0.277,False,0.7289,0.2711
BYBIT:APTUSDT.P,BYBIT,4h,2026-07-16T08:00:00+00:00,0.609,-0.007334963325183463,-0.5939980456446995,25337921.98,-0.0042036177542519315,-0.31538239728650375,-0.008027987117415702,0.6463165462808309,0.9060304019228586,False,False,0.0001,EXTREME,100.0,0.626463,-0.02787554891509958,False,False,False,False,False,False,True,23.9,6.6,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis FLAT,,,,,,0.0,1.0074379311517785,100.0,FLAT,8.0,0.0,False,0.5378962649220382,False,66.0,False,0.046469622331691385,6.0,False,-0.23,-1.22,24.6,2.2,False,False,0.0,0.0,0.7487,0.5964,0.144,0.428,False,0.7404,0.2596
BYBIT:APTUSDT.P,BYBIT,1d,2026-07-16T00:00:00+00:00,0.609,-0.022785622593068044,-0.567564708826498,25495596.52,0.005596281565422689,0.18685842100358793,0.01749531219608791,-1.6372242144674138,0.5618128086761164,False,False,0.0001,EXTREME,100.0,1.0203695000000002,-0.4031573856333418,False,False,False,False,False,False,True,23.0,5.3,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis FLAT,,,,,,0.0,1.2462448339129457,100.0,FLAT,11.2,0.0,False,0.48587533650845205,False,8.0,True,0.06962233169129717,4.0,False,0.0,-0.61,33.6,8.5,False,False,0.0,0.0,0.7487,0.5964,0.144,0.428,False,0.7404,0.2596
BINANCE:ARBUSDT.P,BINANCE,4h,2026-07-16T08:00:00+00:00,0.08679,0.00023049441051070652,-0.06717393858730857,214857329.1,-0.005325906654681356,-0.3420339912316938,0.01201495423998522,-0.5704299272731739,0.8131895623366459,False,False,-0.00014477,NEGATIVE,5.56,0.0824725,0.0523507835945316,False,False,False,True,False,False,True,20.0,5.2,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00060082,-0.4322246934142422,34.5,DISCOUNT,18.0,0.0,False,0.9202726329558195,False,60.0,False,0.08019357068786714,2.0,False,-0.43,-0.84,11.6,0.0,False,False,0.5014046476614493,-0.019645307059463706,0.5866,0.5934,0.0382,0.17,False,0.6316,0.3684
BINANCE:ARBUSDT.P,BINANCE,1d,2026-07-16T00:00:00+00:00,0.08679,-0.018878589192855455,-0.48673971187842635,215078672.4,0.034729008132935,0.5612962884802465,-0.0020082698370399443,-1.1505974222916178,0.9695613192504794,False,False,-0.00014477,NEGATIVE,4.19,0.11869170000000001,-0.2687778505152425,False,False,False,False,False,False,True,29.0,3.9,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00058445,-0.49026881048263216,34.5,DISCOUNT,26.8,0.0,False,0.26961060896490724,False,57.99999999999999,False,0.001728309713100451,1.6712677012042048,False,0.0,-0.09,31.6,20.0,False,False,0.48606197159397235,-0.007424321079877002,0.5866,0.5934,0.0382,0.17,False,0.6316,0.3684
BINANCE:ATOMUSDT.P,BINANCE,4h,2026-07-16T08:00:00+00:00,1.528,-0.010362694300518172,-1.1740301858057924,10068706.0,0.01153084906298929,1.0743743903168388,0.015965563345728073,0.5201919188181868,1.5625739357304196,False,False,-3.897e-05,NEGATIVE,71.48,1.670625,-0.0853722409277965,False,False,False,False,False,True,True,40.3,9.6,False,False,,no price impulse; OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00061966,-0.07812074901778952,45.0,DISCOUNT,13.2,0.0,False,0.41890194177170703,False,9.0,True,0.04253926701570676,6.0,False,-0.25,-0.3,12.7,8.6,False,False,0.4934559167934835,-0.014289870112679487,0.6383,0.6132,0.0429,0.132,False,0.6561,0.3439
BINANCE:ATOMUSDT.P,BINANCE,1d,2026-07-16T00:00:00+00:00,1.528,-0.017363344051446905,-0.5615753455441019,9899386.51,-0.0024687978648785247,-0.3424854051251496,0.025425068760772662,-0.9108225453746697,0.731599531628787,False,False,-3.897e-05,NEGATIVE,55.09,1.9370749999999999,-0.21118180762231709,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00061966,-0.29724047534326214,37.0,DISCOUNT,16.0,0.0,False,0.48166101442595777,True,2.0,True,0.06609947643979064,4.0,False,0.0,0.18,4.1,0.0,False,False,0.4874815518115167,-0.02889180156354895,0.6383,0.6132,0.0429,0.132,False,0.6561,0.3439
