symbol,exchange,timeframe,timestamp,close,price_return_pct,price_return_zscore,oi,oi_change_pct,oi_change_zscore,oi_3bar_change_pct,volume_zscore,volume_3bar_ratio,oi_surge_flag,volume_surge_flag,funding_rate,funding_classification,funding_percentile_90d,sma200,distance_to_sma200_pct,breakout_10_flag,breakout_20_flag,sma200_reclaim_flag,close_near_high,price_impulse,oi_impulse,first_impulse,early_bullish_score,blowoff_risk_score,signal_active,alert_triggered,last_signal_time,notes,forward_return_1_candle,forward_return_3_candles,forward_return_5_candles,max_favorable_excursion,max_adverse_excursion,basis_pct,basis_zscore,basis_percentile_90d,basis_classification,squeeze_setup_score,squeeze_oi_points,squeeze_setup_flag,oi_added_on_down_share,oi_price_divergence_flag,bbw_percentile,coiled_spring_flag,stop_cluster_distance_pct,stop_cluster_strength,squeeze_ignition_flag,short_liq_zscore,taker_buy_ratio_zscore,whale_accum_score,whale_flow_points,whale_accum_flag,whale_pump_flag,taker_buy_share,cvd_slope,top_position_long_pct,global_long_ratio,retail_top_divergence,spot_perp_vol_ratio,spot_led_flag,long_account_ratio,short_account_ratio
BYBIT:AAVEUSDT.P,BYBIT,4h,2026-07-04T08:00:00+00:00,88.18,0.006506106608834772,0.23080491384671556,560275.81999999,-0.00190510210794681,-0.2536445970624988,0.010097334821676629,-0.7680454286878182,0.621638182266569,False,False,-1.774e-05,NEGATIVE,33.7,75.27875,0.17137970542815872,False,False,False,True,False,False,True,23.7,18.8,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT; whale accumulation 100,,,,,,-0.00052658,-0.10009478643359407,46.5,DISCOUNT,16.1,1.0,False,0.5104885585845007,True,11.0,True,0.007711499206169092,2.097605497235276,False,-0.45,-2.29,49.5,20.0,False,False,0.0,0.0,0.6892,0.5821,0.0716,0.419,False,0.6537,0.3463
BYBIT:AAVEUSDT.P,BYBIT,1d,2026-07-04T00:00:00+00:00,88.18,0.007310943568654249,0.20569198980189438,559978.09,0.04635932495672468,0.809918367053184,0.10251479288193321,-0.953062582840881,0.9978998614796265,True,False,2.183e-05,NEUTRAL,40.57,111.82924999999999,-0.2114764249961435,False,False,False,False,False,False,True,36.2,7.1,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; OI surge 3-bar 10.3%; basis DISCOUNT; whale accumulation 100,,,,,,-0.00052658,-0.2212064906633932,44.0,DISCOUNT,9.4,0.0,False,0.4300210658240164,False,78.0,False,0.022113858017690946,2.0,False,0.0,-0.1,49.5,20.0,False,False,0.0,0.0,0.6892,0.5821,0.0716,0.419,False,0.6537,0.3463
BYBIT:ADAUSDT.P,BYBIT,4h,2026-07-04T08:00:00+00:00,0.1761,0.0011370096645821892,0.04776340809949982,309010281.0,-0.004942011656552281,-0.2523010512022976,0.02286674607886896,-0.6015227529643864,0.9267421027875496,False,False,0.0001,EXTREME,100.0,0.166463,0.05789274493430985,False,False,False,False,False,False,True,20.8,10.1,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis FLAT,,,,,,0.0,1.2948861577080801,100.0,FLAT,8.0,0.0,False,0.7644569383743679,False,96.0,False,0.03975014196479276,2.0,False,-0.43,0.25,1.0,0.0,False,False,0.0,0.0,0.5244,0.6692,0.0287,0.447,False,0.6979,0.3021
BYBIT:ADAUSDT.P,BYBIT,1d,2026-07-04T00:00:00+00:00,0.1761,-0.02057842046718561,-0.4877749426035457,303797447.0,-0.006880980043452056,-0.22889166672181271,-0.04692687584453015,-0.841741693195612,1.4264542132989737,False,False,0.0001,EXTREME,100.0,0.26937449999999996,-0.3462632877276801,False,False,False,False,False,False,True,20.0,4.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis FLAT,,,,,,0.0,1.7493211497767118,100.0,FLAT,39.3,35.0,False,0.9566513803432573,True,78.0,False,0.07779670641680858,2.0,False,0.0,0.36,1.0,0.0,False,False,0.0,0.0,0.5244,0.6692,0.0287,0.447,False,0.6979,0.3021
BYBIT:APTUSDT.P,BYBIT,4h,2026-07-04T08:00:00+00:00,0.6239,-0.004150039904229796,-0.19285444791227602,26214409.74,-0.005372641529396538,-0.42958145236671036,-0.021981358508397775,-0.9844166646393777,0.43191619288197947,False,False,7.21e-06,NEUTRAL,48.52,0.6614220000000001,-0.05672928931907317,False,False,False,False,False,False,True,20.0,4.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis FLAT,,,,,,0.0,1.2046312772136942,100.0,FLAT,4.9,0.0,False,0.22188290021334547,False,62.0,False,0.002243949350857477,1.0,False,-0.24,-1.11,21.4,0.0,False,False,0.0,0.0,0.6999,0.5809,0.1714,0.271,False,0.7523,0.2477
BYBIT:APTUSDT.P,BYBIT,1d,2026-07-04T00:00:00+00:00,0.6239,-0.020872567482736915,-0.4525798715909003,26399542.0,-0.011069074865628692,-0.37226835265556996,-0.004237533899991708,-1.9952791617401244,0.6022113794425644,False,False,0.0001,EXTREME,100.0,1.0800825,-0.4223589401735516,False,False,False,False,False,False,True,20.0,4.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis FLAT,,,,,,0.0,1.3442298588781632,100.0,FLAT,2.9,0.8,False,0.5081385820921226,True,24.0,False,0.09905433563071009,2.0,False,0.0,-0.79,21.4,0.0,False,False,0.0,0.0,0.6999,0.5809,0.1714,0.271,False,0.7523,0.2477
BINANCE:ARBUSDT.P,BINANCE,4h,2026-07-04T08:00:00+00:00,0.07941,-0.0018853695324284603,-0.0627622657415791,189761479.7,-0.009883923627376334,-0.8434004293264238,0.00028944701328392775,-0.7125494764962264,0.7310332558684813,False,False,5.658e-05,NEUTRAL,70.0,0.08227175,-0.03478411483893329,False,False,False,False,False,False,True,20.0,4.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis FLAT,,,,,,0.0,1.005746625317221,96.0,FLAT,6.0,0.0,False,0.30372234192524533,False,43.0,False,0.002140788313814479,1.2275990367922915,False,-0.46,-0.42,1.2,0.4,False,False,0.5137753478421685,0.003075470553900468,0.5279,0.6128,0.0568,0.176,False,0.6696,0.3304
BINANCE:ARBUSDT.P,BINANCE,1d,2026-07-04T00:00:00+00:00,0.07939,-0.01987654320987653,-0.50894382212545,189496314.4,0.03505747269488624,1.2039239795831467,-0.008356034014055935,-1.719315465877144,0.6922797518848082,False,False,1.163e-05,NEUTRAL,43.37,0.1247947,-0.3638351628715001,False,False,False,False,False,True,True,39.3,12.4,False,False,,no price impulse; OI impulse; first impulse; funding NEUTRAL; basis FLAT,,,,,,0.0,1.000611070540203,97.0,FLAT,0.5,0.0,False,0.6896743806106153,False,26.0,False,0.09510013855649335,2.0,False,0.0,2.35,0.8,0.0,False,False,0.5234780696827014,-0.022027541291458504,0.5279,0.6128,0.0568,0.176,False,0.6696,0.3304
BINANCE:ATOMUSDT.P,BINANCE,4h,2026-07-04T08:00:00+00:00,1.595,0.00821744627054355,0.9434984944927223,8908189.46,0.006166495907948155,0.5291325578598866,0.016329072843094483,-0.6658766460438338,0.8715446401660142,False,False,-0.00021888,NEGATIVE,6.67,1.75645,-0.09191835805175219,False,False,False,True,False,False,True,43.6,10.3,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00060265,-0.11201146101829307,44.0,DISCOUNT,19.6,0.0,False,0.11606306268226103,False,56.00000000000001,False,0.012539184952978122,2.0,False,-0.39,0.59,3.7,0.0,False,False,0.43503551003752755,-0.029723852620388933,0.6217,0.5572,0.0351,0.146,False,0.5923,0.4077
BINANCE:ATOMUSDT.P,BINANCE,1d,2026-07-04T00:00:00+00:00,1.595,0.0006273525721454121,0.03909278178645105,8917813.03,0.013184970146761676,0.3986094952492869,-0.01863240816575218,-1.457652599934452,0.7481024176043861,False,False,-0.00017571,NEGATIVE,25.3,1.96177,-0.1869587158535404,False,False,False,False,False,False,True,27.0,7.1,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis FLAT,,,,,,0.0,1.3687406921715335,100.0,FLAT,13.1,11.0,False,0.6767318886504762,True,91.0,False,0.0,0.0,False,0.0,-0.95,3.7,0.0,False,False,0.4650033777759711,-0.042895841842968685,0.6217,0.5572,0.0351,0.146,False,0.5923,0.4077
BYBIT:AVAXUSDT.P,BYBIT,4h,2026-07-04T08:00:00+00:00,6.847,-0.002185951617604154,-0.12611653289627106,4915678.9,-0.0059709538924207495,-0.29082097668112644,-0.04108766878549541,-0.9860661274980953,0.32612029114136604,False,False,3.091e-05,NEUTRAL,58.52,6.762655,0.012472172541701632,False,False,False,False,False,False,True,20.0,1.2,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.0004118,0.5135741389108606,73.0,DISCOUNT,7.0,0.0,False,0.39093232624997515,False,16.0,False,0.004673579669928207,1.0548986224466377,False,-0.28,-1.41,18.4,0.0,False,False,0.0,0.0,0.6071,0.7094,0.0187,0.597,False,0.7281,0.2719
BYBIT:AVAXUSDT.P,BYBIT,1d,2026-07-04T00:00:00+00:00,6.847,-0.013968894009216526,-0.3629692146449106,4931713.3,-0.005574791121767064,-0.13786032161697923,-0.029586617449759323,-1.2933799365216883,0.6676492250878148,False,False,0.0001,EXTREME,100.0,9.654570000000001,-0.29080217969314015,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis DISCOUNT,,,,,,-0.0004118,0.26314016297469506,56.5,DISCOUNT,6.7,0.0,False,0.4816424416168213,False,71.0,False,0.03300715641886964,2.0,False,0.0,0.51,18.4,0.0,False,False,0.0,0.0,0.6071,0.7094,0.0187,0.597,False,0.7281,0.2719
BINANCE:BCHUSD.P,BINANCE,4h,2026-07-04T08:00:00+00:00,225.13,-0.005609540636042465,-0.3922409034357926,539648.0,0.00132112161740916,-0.031336890440912236,0.004171892386761522,-0.8272398953277527,0.35380121820771604,False,False,0.0001,EXTREME,100.0,212.20454999999998,0.06091033392073841,False,False,False,False,False,False,True,20.0,10.1,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis FLAT,,,,,,0.0,1.2263721180681646,100.0,FLAT,7.5,0.0,False,0.4060954778387126,False,78.0,False,0.025185448407586852,2.0,False,-0.23,0.0,5.2,4.4,False,False,0.3866627236433535,0.006270283717616727,0.0,0.6521,0.1808,0.17,False,0.8329,0.16
BINANCE:BCHUSD.P,BINANCE,1d,2026-07-04T00:00:00+00:00,225.13,-0.016727812718378865,-0.2910198131513861,539648.0,0.004171892386761522,-0.20140027343310518,0.015389420643536988,-0.9094076874648067,0.7318929060799299,False,False,0.0001,EXTREME,100.0,446.84934999999996,-0.4961836690598297,False,False,False,False,False,False,True,20.0,4.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis FLAT,,,,,,0.0,1.06033132111319,100.0,FLAT,9.6,0.0,False,0.7367097893280965,False,65.0,False,0.024741260604983717,2.0,False,0.0,0.0,23.5,20.0,False,False,0.4503728303778432,-0.0424335471077687,0.0,0.6521,0.1808,0.17,False,0.8329,0.16
BYBIT:BNBUSDT.P,BYBIT,4h,2026-07-04T08:00:00+00:00,571.1,0.0029855988760099095,0.39896450538811745,137930.92,0.007953962833763262,0.6517301757899234,0.012862154734830211,-0.3036170284270682,0.6756637911618437,False,False,7.549e-05,NEUTRAL,51.85,589.5075,-0.03122521766050479,False,False,False,False,False,False,True,36.8,7.4,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00062985,-1.121126970463731,12.5,DISCOUNT,16.8,0.0,False,0.3470338343182194,False,76.0,False,0.0022763088776045493,1.2948084446910095,False,-0.26,-2.06,50.5,13.6,False,False,0.0,0.0,0.5929,0.7318,-0.0188,2.495,True,0.713,0.287
BYBIT:BNBUSDT.P,BYBIT,1d,2026-07-04T00:00:00+00:00,571.1,-0.004531985358201207,-0.15958406911115058,135897.76,-0.011528862014573704,-0.3059626138202691,0.05211288497979205,-0.961554808736082,0.7327764585921963,True,False,0.0001,EXTREME,100.0,684.4755,-0.1656385071489045,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; OI surge 3-bar 5.2%; basis DISCOUNT,,,,,,-0.00062985,-1.2534059381316005,12.0,DISCOUNT,13.9,0.0,False,0.39802614111676504,False,65.0,False,0.054106111013833,2.0,False,0.0,-0.94,31.1,0.0,False,False,0.0,0.0,0.5929,0.7318,-0.0188,2.495,True,0.713,0.287
BYBIT:BTCUSDT.P,BYBIT,4h,2026-07-04T08:00:00+00:00,62454.8,-0.0014022464723987271,-0.09812616824596027,57294.305,0.007149556571078852,0.2648919960196949,-0.0016257344225674153,-0.9320514190814971,0.372836008078036,False,False,7.537e-05,NEUTRAL,87.04,62969.91,-0.008180256252549811,False,False,False,False,False,False,True,24.2,1.9,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00042916,0.6113346912331145,77.0,DISCOUNT,15.1,0.0,False,0.4978851427213982,False,76.0,False,0.012455407750885383,4.0,False,-0.61,-1.12,15.1,0.0,False,False,0.0,0.0,0.5517,0.5986,-0.0045,0.24,False,0.5941,0.4059
BYBIT:BTCUSDT.P,BYBIT,1d,2026-07-04T00:00:00+00:00,62454.9,-0.001609767950431218,-0.025251299233360593,57258.625,-0.007274308900864779,-0.22178970556371427,-0.08686593348607463,-1.8211719250573544,0.7239932621741363,False,False,3.466e-05,NEUTRAL,67.21,74832.331,-0.16540218425108266,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00042916,0.6915171430059394,75.5,DISCOUNT,7.0,0.0,False,0.3751724776790271,True,59.0,False,0.05029389207251955,2.0,False,0.0,0.44,15.1,0.0,False,False,0.0,0.0,0.5517,0.5986,-0.0045,0.24,False,0.5941,0.4059
BYBIT:DOGEUSDT.P,BYBIT,4h,2026-07-04T08:00:00+00:00,0.07692,0.0005202913631634498,0.13878067975785446,1138226271.0,-0.02545668847876914,-0.9897451393709112,-0.10419786800896813,-0.14593131146817614,1.085551568026909,False,False,8.605e-05,NEUTRAL,77.78,0.08260105000000001,-0.06877697075279321,False,False,False,False,False,False,True,22.2,1.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00050896,-0.09379834148604503,44.0,DISCOUNT,14.8,0.0,False,0.3013956460300002,False,87.0,False,0.01976079043161727,4.0,False,-0.61,-0.09,20.5,0.0,False,False,0.0,0.0,0.6788,0.7076,0.0537,0.43,False,0.7613,0.2387
BYBIT:DOGEUSDT.P,BYBIT,1d,2026-07-04T00:00:00+00:00,0.07692,-0.007483870967741946,-0.2311976531080281,1159046974.0,-0.04890408075168029,-0.8870541844337922,-0.004631265593528222,-1.2755120208669966,0.6170922643462264,False,False,0.0001,EXTREME,100.0,0.10319809999999999,-0.254637440030388,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis DISCOUNT,,,,,,-0.00050896,-0.31588029235437354,43.5,DISCOUNT,4.3,0.0,False,0.5454812917286337,False,83.0,False,0.0,0.0,False,0.0,-0.53,20.5,0.0,False,False,0.0,0.0,0.6788,0.7076,0.0537,0.43,False,0.7613,0.2387
BYBIT:DOTUSDT.P,BYBIT,4h,2026-07-04T08:00:00+00:00,0.87,-0.0034364261168384758,-0.14112306441594893,18321750.39999999,-0.0018826606052307904,-0.21342205905103476,-0.07610680667488434,-0.9983755134421504,0.5683909466880953,False,False,1.718e-05,NEUTRAL,42.59,0.9438465,-0.0782399468557653,False,False,False,False,False,False,True,20.0,4.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis FLAT,,,,,,0.0,1.5765259715789266,100.0,FLAT,12.2,0.0,False,0.9543915618183157,False,53.0,False,0.03206896551724148,4.0,False,-0.34,1.1,6.9,0.0,False,False,0.0,0.0,0.6615,0.624,0.1153,0.34,False,0.7393,0.2607
BYBIT:DOTUSDT.P,BYBIT,1d,2026-07-04T00:00:00+00:00,0.87,-0.01181281235801901,-0.27142910675491294,18511885.8,-0.10969884584141754,-2.297969161993869,-0.0972858663235967,-1.6034469423972186,0.5943834670668264,False,False,0.0001,EXTREME,100.0,1.4107244999999997,-0.38329560449258504,False,False,False,False,False,False,True,20.0,4.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis FLAT,,,,,,0.0,1.214425029036573,99.5,FLAT,3.1,1.1,False,0.5110690038470133,True,76.0,False,0.0,0.0,False,0.0,0.91,6.9,0.0,False,False,0.0,0.0,0.6615,0.624,0.1153,0.34,False,0.7393,0.2607
