symbol,exchange,timeframe,timestamp,close,price_return_pct,price_return_zscore,oi,oi_change_pct,oi_change_zscore,oi_3bar_change_pct,volume_zscore,volume_3bar_ratio,oi_surge_flag,volume_surge_flag,funding_rate,funding_classification,funding_percentile_90d,sma200,distance_to_sma200_pct,breakout_10_flag,breakout_20_flag,sma200_reclaim_flag,close_near_high,price_impulse,oi_impulse,first_impulse,early_bullish_score,blowoff_risk_score,signal_active,alert_triggered,last_signal_time,notes,forward_return_1_candle,forward_return_3_candles,forward_return_5_candles,max_favorable_excursion,max_adverse_excursion,basis_pct,basis_zscore,basis_percentile_90d,basis_classification,squeeze_setup_score,squeeze_oi_points,squeeze_setup_flag,oi_added_on_down_share,oi_price_divergence_flag,bbw_percentile,coiled_spring_flag,stop_cluster_distance_pct,stop_cluster_strength,squeeze_ignition_flag,short_liq_zscore,taker_buy_ratio_zscore,whale_accum_score,whale_flow_points,whale_accum_flag,whale_pump_flag,taker_buy_share,cvd_slope,top_position_long_pct,global_long_ratio,retail_top_divergence,spot_perp_vol_ratio,spot_led_flag,long_account_ratio,short_account_ratio
BYBIT:AAVEUSDT.P,BYBIT,4h,2026-06-28T08:00:00+00:00,91.2,0.0035211267605634866,-0.012194274148435958,527082.84,-0.006241125803505443,-0.6396730907272165,-9.32973109849522e-05,-0.7292558462827912,1.3176300876495255,False,False,-4.686e-05,NEGATIVE,21.85,74.4215,0.22545232224558776,False,False,False,False,False,False,True,20.0,22.5,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00066508,-0.563671917297183,23.0,DISCOUNT,6.0,0.0,False,0.4328775817979812,False,88.0,False,0.08793859649122804,4.0,False,-0.47,-2.05,24.6,14.2,False,False,0.0,0.0,0.6024,0.5957,0.0082,0.361,False,0.6039,0.3961
BYBIT:AAVEUSDT.P,BYBIT,1d,2026-06-28T00:00:00+00:00,91.2,-0.02906419674225491,-0.6614305511514494,524028.9,0.03194232816035791,0.53658264101216,0.06462883295525512,-0.6265337107159866,2.926949194700712,True,True,1.635e-05,NEUTRAL,36.48,115.01004999999999,-0.20702582078696596,False,False,False,False,False,False,True,28.6,3.8,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; OI surge 3-bar 6.5%; volume surge 3-bar 2.9x; basis DISCOUNT,,,,,,-0.00066508,-0.8208910940313802,16.5,DISCOUNT,8.1,0.0,False,0.6722697030472737,False,96.0,False,0.0,0.0,False,0.0,-0.02,22.7,12.8,False,False,0.0,0.0,0.6024,0.5957,0.0082,0.361,False,0.6039,0.3961
BYBIT:ADAUSDT.P,BYBIT,4h,2026-06-28T08:00:00+00:00,0.1449,-0.001378359751895264,-0.01075026856448551,307613344.0,0.006668615382607657,0.20795687297883722,-0.008105909263226962,-1.2996201300846866,0.3149978339666152,False,False,-0.00014025,NEGATIVE,7.04,0.181016,-0.19951827462765725,False,False,False,False,False,False,True,23.3,1.5,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00068917,-0.6199552462076517,17.0,DISCOUNT,25.4,0.0,False,0.3479797386936342,False,20.0,False,0.0400276052449966,4.0,False,-0.36,-0.83,15.0,0.0,False,False,0.0,0.0,0.5505,0.6616,0.0692,0.359,False,0.7308,0.2692
BYBIT:ADAUSDT.P,BYBIT,1d,2026-06-28T00:00:00+00:00,0.1449,-0.0020661157024792765,0.10693072887974978,306761864.0,-0.01938189058570272,-0.452489255730803,-0.06535275773783877,-1.3183791707099615,0.9157741651612887,False,False,-0.00012151,NEGATIVE,6.97,0.27664550000000004,-0.47622498829729754,False,False,False,False,False,False,True,21.7,0.7,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00068917,-0.6101833924218094,25.5,DISCOUNT,16.3,0.0,False,0.9415820919887925,False,82.0,False,0.0,0.0,False,0.0,0.66,15.0,0.0,False,False,0.0,0.0,0.5505,0.6616,0.0692,0.359,False,0.7308,0.2692
BYBIT:APTUSDT.P,BYBIT,4h,2026-06-28T08:00:00+00:00,0.5838,0.0010288065843619965,0.08223244803812046,25251215.26,0.01549810468833912,0.962536623869935,0.014529592006587766,-1.287265452251847,0.36239329595857384,False,False,-0.0001331,NEGATIVE,10.74,0.7247115,-0.19443806259456342,False,False,False,False,False,False,True,36.7,11.3,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis FLAT,,,,,,-0.00010515,0.9617815454560792,75.5,FLAT,14.2,0.0,False,0.2379044286617733,True,52.0,False,0.05155875299760204,4.0,False,-0.4,-0.88,18.0,0.0,False,False,0.0,0.0,0.6995,0.4839,0.2781,0.288,False,0.762,0.238
BYBIT:APTUSDT.P,BYBIT,1d,2026-06-28T00:00:00+00:00,0.5838,0.00568475452196382,0.24461956711943017,24650303.7,0.011026026223335927,0.3117961318257742,0.06776781341333793,-1.9398757009049479,0.8468767963723992,True,False,2.57e-05,NEUTRAL,67.21,1.11122,-0.4746314861143609,False,False,False,True,False,False,True,28.9,7.9,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; OI surge 3-bar 6.8%; basis FLAT,,,,,,-0.00010515,1.0500624872661215,86.0,FLAT,0.0,0.0,False,0.42332398239291347,True,22.0,False,0.0,0.0,False,0.0,-1.58,18.0,0.0,False,False,0.0,0.0,0.6995,0.4839,0.2781,0.288,False,0.762,0.238
BINANCE:ARBUSDT.P,BINANCE,4h,2026-06-28T08:00:00+00:00,0.07348,-0.001494768310911776,-0.042384261040279154,194074241.7,-0.0014716520843897074,-0.16371715731810116,-0.010346859296957223,-1.3729875664900988,0.26127968044627686,False,False,5.936e-05,NEUTRAL,74.07,0.08733975,-0.15868776816970498,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.0014273,-2.15694991766391,6.0,DISCOUNT,21.8,0.0,False,0.4410310210765545,False,26.0,False,0.03238976592269993,2.0,False,-0.35,-3.02,15.9,0.0,False,False,0.45620446565912276,-0.026766394634037224,0.577,0.5043,0.0538,0.155,False,0.5581,0.4419
BINANCE:ARBUSDT.P,BINANCE,1d,2026-06-28T00:00:00+00:00,0.07348,0.0012263251124131624,0.0974406644903911,194957031.3,-0.03532532623513418,-0.9724981205071068,0.025454626722880347,-2.131948393740796,0.6031485632717888,False,False,5.936e-05,NEUTRAL,61.19,0.12863325,-0.4287635584112195,False,False,False,False,False,False,False,0.0,0.7,False,False,,no price impulse; no OI impulse; late impulse risk; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00143459,-2.583406737676028,0.5,DISCOUNT,17.0,0.0,False,0.6764372421494544,False,33.0,False,0.0,0.0,False,0.0,3.15,15.9,0.0,False,False,0.4744893416863276,-0.022587225504487315,0.577,0.5043,0.0538,0.155,False,0.5581,0.4419
BINANCE:ATOMUSDT.P,BINANCE,4h,2026-06-28T08:00:00+00:00,1.567,0.0006385696040867028,0.2541585392370603,8581450.05,0.0019472987995099444,0.23076885190640434,0.0011245605541867487,-1.6070262348684512,0.4980695185305367,False,False,-3.307e-05,NEGATIVE,52.22,1.849785,-0.1528745232554054,False,False,False,True,False,False,True,27.8,3.4,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00049666,0.054721499285306466,50.0,DISCOUNT,6.9,0.0,False,0.7069778551027537,False,41.0,False,0.030631780472240022,2.0,False,-0.34,0.62,7.7,0.0,False,False,0.5227740842468992,-0.023501189495588257,0.6285,0.5117,0.0412,0.162,False,0.5529,0.4471
BINANCE:ATOMUSDT.P,BINANCE,1d,2026-06-28T00:00:00+00:00,1.567,-0.006970849176172411,-0.1998042256993976,8662002.77,0.009156137581453505,0.1989342849976379,-0.00995603641578513,-1.7429689991480135,0.6804504557713266,False,False,-3.307e-05,NEGATIVE,44.78,1.9783700000000002,-0.20793380409124695,False,False,False,False,False,False,True,23.2,1.4,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00063229,-0.4028255748926917,35.5,DISCOUNT,10.8,0.0,False,0.7509609069727209,False,93.0,False,0.0,0.0,False,0.0,2.99,7.7,0.0,False,False,0.5565010317709218,-0.01734851768911031,0.6285,0.5117,0.0412,0.162,False,0.5529,0.4471
