symbol,exchange,timeframe,timestamp,close,price_return_pct,price_return_zscore,oi,oi_change_pct,oi_change_zscore,oi_3bar_change_pct,volume_zscore,volume_3bar_ratio,oi_surge_flag,volume_surge_flag,funding_rate,funding_classification,funding_percentile_90d,sma200,distance_to_sma200_pct,breakout_10_flag,breakout_20_flag,sma200_reclaim_flag,close_near_high,price_impulse,oi_impulse,first_impulse,early_bullish_score,blowoff_risk_score,signal_active,alert_triggered,last_signal_time,notes,forward_return_1_candle,forward_return_3_candles,forward_return_5_candles,max_favorable_excursion,max_adverse_excursion,basis_pct,basis_zscore,basis_percentile_90d,basis_classification,squeeze_setup_score,squeeze_oi_points,squeeze_setup_flag,oi_added_on_down_share,oi_price_divergence_flag,bbw_percentile,coiled_spring_flag,stop_cluster_distance_pct,stop_cluster_strength,squeeze_ignition_flag,short_liq_zscore,taker_buy_ratio_zscore,whale_accum_score,whale_flow_points,whale_accum_flag,whale_pump_flag,taker_buy_share,cvd_slope,top_position_long_pct,global_long_ratio,retail_top_divergence,spot_perp_vol_ratio,spot_led_flag,long_account_ratio,short_account_ratio
BYBIT:AAVEUSDT.P,BYBIT,4h,2026-06-29T08:00:00+00:00,92.3,0.008522727272727293,0.21412063425017644,524327.57999999,0.009326238275914944,0.6845183531324888,0.04878588067214684,-0.31620140810497144,1.608241522425871,True,False,-5.829e-05,NEGATIVE,18.52,74.56745,0.2378055036078075,False,False,False,True,False,False,True,34.4,30.1,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; OI surge 3-bar 4.9%; basis DISCOUNT,,,,,,-0.00074439,-0.9126719667669408,16.5,DISCOUNT,13.7,0.0,False,0.34356134316154746,False,57.99999999999999,False,0.07497291440953413,4.0,False,-0.47,-0.21,36.9,13.6,False,False,0.0,0.0,0.6062,0.6123,-0.0099,0.357,False,0.6024,0.3976
BYBIT:AAVEUSDT.P,BYBIT,1d,2026-06-29T00:00:00+00:00,92.3,0.007312015715376985,0.19492679924701806,513102.12,-0.020851483572757235,-0.49375406059244537,0.04527816232261439,-0.4676066476852164,1.9261989679739397,True,False,4.31e-05,NEUTRAL,51.23,114.46205,-0.1936191951830324,False,False,False,False,False,False,True,23.1,1.4,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; OI surge 3-bar 4.5%; basis DISCOUNT,,,,,,-0.00074439,-1.1922379058909327,10.5,DISCOUNT,10.9,0.0,False,0.6722697030472737,False,97.0,False,0.0,0.0,False,0.0,0.29,34.8,12.2,False,False,0.0,0.0,0.6062,0.6123,-0.0099,0.357,False,0.6024,0.3976
BYBIT:ADAUSDT.P,BYBIT,4h,2026-06-29T08:00:00+00:00,0.1454,0.003450655624568588,0.2742346492639353,314841159.0,0.01137397703925469,0.4015016014550305,0.016778570566895468,-0.7588368214397672,0.5909387027036792,False,False,1.051e-05,NEUTRAL,46.67,0.17811100000000002,-0.18365513640370335,False,False,False,True,False,False,True,30.8,4.7,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00046998,0.021128741144464152,56.5,DISCOUNT,9.8,0.0,False,0.30747102967651446,False,13.0,True,0.007565337001375516,1.8324323949017098,False,-0.35,0.52,1.3,0.0,False,False,0.0,0.0,0.5305,0.6698,0.0684,0.356,False,0.7382,0.2618
BYBIT:ADAUSDT.P,BYBIT,1d,2026-06-29T00:00:00+00:00,0.1454,0.011830201809325036,0.5360171221368895,309230483.0,0.00804734645894567,0.04529729591940229,-0.03968495492299462,-1.1038772620269353,0.6222257897401249,False,False,-3.956e-05,NEGATIVE,21.31,0.2752405,-0.47173471927278143,False,False,False,True,False,False,True,29.3,4.1,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00046998,0.14283093955854037,49.5,DISCOUNT,2.0,0.0,False,0.9216745625068046,False,82.0,False,0.0,0.0,False,0.0,0.23,1.3,0.0,False,False,0.0,0.0,0.5305,0.6698,0.0684,0.356,False,0.7382,0.2618
BYBIT:APTUSDT.P,BYBIT,4h,2026-06-29T08:00:00+00:00,0.5845,0.007932402138299821,0.46482591921154576,25837877.3,-0.005490930886779433,-0.4990407072474158,-0.0034712972151798027,-0.6485870969140873,0.809730565152321,False,False,0.0001,EXTREME,100.0,0.7127784999999999,-0.17996965396683529,False,False,False,True,False,False,True,27.4,7.3,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis FLAT,,,,,,0.0,1.1497819950043238,100.0,FLAT,15.9,1.6,False,0.527864943505066,True,10.0,True,0.009923011120615888,2.0,False,-0.3,-0.6,48.9,11.3,False,False,0.0,0.0,0.7016,0.4706,0.2823,0.27,False,0.7529,0.2471
BYBIT:APTUSDT.P,BYBIT,1d,2026-06-29T00:00:00+00:00,0.5846,0.01846689895470388,0.5822417466967527,25650891.94,0.04059131490538204,1.2034179429276624,0.04900075844452512,-1.4486752435829378,0.7117126585194131,True,False,0.0001,EXTREME,100.0,1.1054789999999999,-0.47117946157276613,False,False,False,True,False,False,True,48.6,16.5,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; OI surge 3-bar 4.9%; basis FLAT,,,,,,0.0,1.2917310518487954,100.0,FLAT,0.0,0.0,False,0.36730821820427584,True,23.0,False,0.0,0.0,False,0.0,1.5,32.8,0.0,False,False,0.0,0.0,0.7016,0.4706,0.2823,0.27,False,0.7529,0.2471
BINANCE:ARBUSDT.P,BINANCE,4h,2026-06-29T08:00:00+00:00,0.07646,0.010039630118890308,0.6540359023437924,189450159.2,-0.05408247002890665,-5.06077432681794,-0.025401325867100755,-0.7168674061242237,1.4916176675955755,False,False,-8.446e-05,NEGATIVE,21.85,0.08631040000000001,-0.11412761382174119,True,True,False,True,False,False,True,38.5,4.6,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; breakout 20; basis DISCOUNT,,,,,,-0.00055279,-0.21138860215451968,39.5,DISCOUNT,10.3,0.0,False,0.20575560164239545,False,21.0,False,0.01268637195919431,2.0,False,0.82,-1.03,5.4,0.0,False,False,0.5161511852451339,-0.016321284682348374,0.5685,0.5165,0.0512,0.172,False,0.5677,0.4323
BINANCE:ARBUSDT.P,BINANCE,1d,2026-06-29T00:00:00+00:00,0.07646,0.03520173300839424,1.0239542195457443,191993575.6,-0.015200558196025504,-0.3274047346312579,-0.01651536188328373,-1.0470523876373345,0.553483495616157,False,False,0.0001,EXTREME,100.0,0.12795495,-0.4024459389808679,False,False,False,True,False,False,True,36.4,7.2,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis DISCOUNT,,,,,,-0.00055279,-0.428945392838813,35.5,DISCOUNT,5.2,0.0,False,0.6764372421494544,False,34.0,False,0.0,0.0,False,0.0,1.4,5.4,0.0,False,False,0.49964019587735375,-0.021029679597408223,0.5685,0.5165,0.0512,0.172,False,0.5677,0.4323
BINANCE:ATOMUSDT.P,BINANCE,4h,2026-06-29T08:00:00+00:00,1.569,-0.002542911633820699,-0.04320003003353734,8642472.83,-0.0025556261357145837,-0.23888738953941163,-0.004883795825094239,-1.0854533187665492,0.6996492146676819,False,False,7.37e-06,NEUTRAL,66.3,1.83071,-0.14295546536589632,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00069651,-0.39304369381715637,33.5,DISCOUNT,14.0,0.0,False,0.5285744613592606,False,9.0,True,0.029318036966220484,2.0,False,-0.38,-0.54,14.9,0.0,False,False,0.4527188177881919,-0.04443375742395694,0.6255,0.5289,0.0395,0.163,False,0.5684,0.4316
BINANCE:ATOMUSDT.P,BINANCE,1d,2026-06-29T00:00:00+00:00,1.569,-0.0012730744748568057,-0.005760351567714567,8652466.84,-0.001100892051550284,-0.09162346153796563,-0.02421388274324221,-1.6105130087480872,0.4813055418121777,False,False,-8.992e-05,NEGATIVE,31.82,1.975315,-0.20569630666501293,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00069651,-0.5628569773817176,32.0,DISCOUNT,14.8,0.0,False,0.7509609069727209,False,97.0,False,0.0,0.0,False,0.0,1.54,14.9,0.0,False,False,0.5072937768729638,-0.01774803603969406,0.6255,0.5289,0.0395,0.163,False,0.5684,0.4316
BYBIT:AVAXUSDT.P,BYBIT,4h,2026-06-29T08:00:00+00:00,6.603,0.00870760769935841,0.4575193763042409,4979812.5,-0.014377468849790631,-0.6474744343579031,-0.04745847666387204,-0.8023133778012645,0.8594098639546426,False,False,2.082e-05,NEUTRAL,55.19,7.0969050000000005,-0.06959442179372566,False,False,False,True,False,False,True,27.3,3.2,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00060902,-0.33634423665066376,39.0,DISCOUNT,15.9,0.0,False,0.23529700704029002,False,45.0,False,0.010449795547478491,4.0,False,-0.26,0.06,17.6,0.0,False,False,0.0,0.0,0.6098,0.6912,0.037,0.45,False,0.7282,0.2718
BYBIT:AVAXUSDT.P,BYBIT,1d,2026-06-29T00:00:00+00:00,6.603,0.024674115456238432,0.9066189268102706,5201582.9,0.05189391375570174,1.2161787969392173,-0.054608515108901745,-0.6837507447021877,1.0572523030697365,False,False,1.828e-05,NEUTRAL,43.44,9.805349999999999,-0.32659211552876743,False,False,False,True,False,False,True,54.0,14.9,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00060902,-0.4434498899024519,30.0,DISCOUNT,8.2,0.0,False,0.4265330929538858,False,56.99999999999999,False,0.07117976677267923,2.0,False,0.0,0.47,17.6,0.0,False,False,0.0,0.0,0.6098,0.6912,0.037,0.45,False,0.7282,0.2718
BINANCE:BCHUSD.P,BINANCE,4h,2026-06-29T08:00:00+00:00,196.61,0.0017833486191787262,0.11979629273940108,435050.0,-0.0039060711243806834,-0.6682170500334256,-0.009302378539629008,-0.6767240509423295,0.6148115853100594,False,False,-0.00024544,NEGATIVE,13.7,226.85670000000002,-0.133329542393943,False,False,False,True,False,False,True,21.9,0.8,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00060493,-0.11591799583450409,43.5,DISCOUNT,20.1,0.0,False,0.8569839857651246,False,11.0,True,0.014343115813030938,2.300379266750948,False,-0.14,0.0,9.1,7.7,False,False,0.6227510978892195,0.06251484364691912,0.0,0.8845,-0.0368,0.19,False,0.8477,0.1523
BINANCE:BCHUSD.P,BINANCE,1d,2026-06-29T00:00:00+00:00,196.61,0.031315568610994715,1.2016670620688383,435050.0,-0.009302378539629008,-0.02014438445035599,-0.015178096456180512,-0.8170086239266565,0.24189191967219528,False,False,-0.00024544,NEGATIVE,5.0,455.41574999999995,-0.5682845839213948,False,False,False,True,True,False,True,39.2,8.4,False,False,,price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00060653,-0.42969677737810774,24.5,DISCOUNT,27.7,2.6,False,0.526149041616692,True,60.0,False,0.042113829408473524,3.378600160901046,False,0.0,0.0,0.0,0.0,False,False,0.5705455946210954,-0.056176761864564204,0.0,0.8845,-0.0368,0.19,False,0.8477,0.1523
BYBIT:BNBUSDT.P,BYBIT,4h,2026-06-29T08:00:00+00:00,554.6,0.0021684134441635194,0.3602494683694308,125297.61,-0.004091093781594779,-0.2942109864543058,-0.005761298651277169,-0.7084466191117353,0.7821585425591382,False,False,0.0001,EXTREME,100.0,606.3494999999999,-0.08534599269893006,False,False,False,True,False,False,True,25.8,6.5,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis FLAT,,,,,,-0.0001442,1.643817578647151,92.0,FLAT,10.2,0.0,False,0.17267002363326373,False,42.0,False,0.03209520375045072,4.0,False,-0.31,-0.48,33.4,1.6,False,False,0.0,0.0,0.591,0.7412,-0.0379,2.105,True,0.7033,0.2967
BYBIT:BNBUSDT.P,BYBIT,1d,2026-06-29T00:00:00+00:00,554.6,0.00689905591866391,0.3691363352887416,125996.48,-0.0015562685910860408,-0.03276864349155594,0.013705439059757074,-0.9381399791645813,0.4824125301667439,False,False,6.911e-05,NEUTRAL,53.28,692.3920000000002,-0.19900865405723944,False,False,False,True,False,False,True,25.9,6.6,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis FLAT,,,,,,-0.0001442,1.5199533108760512,91.0,FLAT,3.4,0.0,False,0.7701189437823411,False,78.0,False,0.08546700324558243,2.0,False,0.0,1.22,31.0,0.0,False,False,0.0,0.0,0.591,0.7412,-0.0379,2.105,True,0.7033,0.2967
BYBIT:BTCUSDT.P,BYBIT,4h,2026-06-29T08:00:00+00:00,60187.6,0.00331562444260336,0.40388594429196406,58202.013,-0.020362722899537222,-1.07236094361399,0.0017731459898746582,-0.34308378195311756,1.2443474640284737,False,False,1.68e-05,NEUTRAL,50.37,64963.9195,-0.07352264975329892,False,False,False,True,False,False,True,26.5,2.8,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00043939,0.9720856866138411,72.5,DISCOUNT,21.9,0.0,False,0.4568040779696875,False,2.0,True,0.012140374429284506,6.0,False,-0.53,0.52,2.3,0.0,False,False,0.0,0.0,0.5539,0.6776,-0.0503,0.221,False,0.6273,0.3727
BYBIT:BTCUSDT.P,BYBIT,1d,2026-06-29T00:00:00+00:00,60187.6,0.010700180015583483,0.6212351419929631,58601.985,0.02339247514873355,0.43096979836002614,-0.004272697837516604,-1.0394079778411514,0.594483621725737,False,False,1.585e-05,NEUTRAL,50.41,75520.147,-0.20302591572021167,False,False,False,True,False,False,True,36.8,7.4,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00043939,0.6399053378013024,73.0,DISCOUNT,1.4,0.4,False,0.5065000460177124,True,62.0,False,0.08985904073264273,2.0,False,0.0,0.64,2.3,0.0,False,False,0.0,0.0,0.5539,0.6776,-0.0503,0.221,False,0.6273,0.3727
BYBIT:DOGEUSDT.P,BYBIT,4h,2026-06-29T08:00:00+00:00,0.07297,0.003161946659334447,0.4128142377903503,1081214570.0,0.005571662455763349,0.2398978642344617,-0.016225129699806273,-0.7415190876274661,0.5704042953017792,False,False,8.885e-05,NEUTRAL,80.74,0.08656900000000001,-0.15708856519077286,False,False,False,True,False,False,True,30.4,4.6,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00054031,-0.27606738414468723,39.0,DISCOUNT,10.0,0.0,False,0.5396597924842526,False,49.0,False,0.04741674660819517,4.0,False,-0.41,0.63,7.8,0.0,False,False,0.0,0.0,0.6815,0.6854,0.0827,0.371,False,0.7681,0.2319
BYBIT:DOGEUSDT.P,BYBIT,1d,2026-06-29T00:00:00+00:00,0.07297,-0.0024606971975394965,-0.00995458552454631,1093567788.0,-0.006920605104658306,-0.15765102702138278,-0.04588981830240624,-1.6193268686781168,0.38806251609006365,False,False,-1.6e-05,NEGATIVE,29.51,0.1046881,-0.3029771292057073,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00046337,-0.03862270249503274,58.0,DISCOUNT,5.8,3.4,False,0.5383698636477131,True,86.0,False,0.0,0.0,False,0.0,0.96,7.8,0.0,False,False,0.0,0.0,0.6815,0.6854,0.0827,0.371,False,0.7681,0.2319
