symbol,exchange,timeframe,timestamp,close,price_return_pct,price_return_zscore,oi,oi_change_pct,oi_change_zscore,oi_3bar_change_pct,volume_zscore,volume_3bar_ratio,oi_surge_flag,volume_surge_flag,funding_rate,funding_classification,funding_percentile_90d,sma200,distance_to_sma200_pct,breakout_10_flag,breakout_20_flag,sma200_reclaim_flag,close_near_high,price_impulse,oi_impulse,first_impulse,early_bullish_score,blowoff_risk_score,signal_active,alert_triggered,last_signal_time,notes,forward_return_1_candle,forward_return_3_candles,forward_return_5_candles,max_favorable_excursion,max_adverse_excursion,basis_pct,basis_zscore,basis_percentile_90d,basis_classification,squeeze_setup_score,squeeze_oi_points,squeeze_setup_flag,oi_added_on_down_share,oi_price_divergence_flag,bbw_percentile,coiled_spring_flag,stop_cluster_distance_pct,stop_cluster_strength,squeeze_ignition_flag,short_liq_zscore,taker_buy_ratio_zscore,whale_accum_score,whale_flow_points,whale_accum_flag,whale_pump_flag,taker_buy_share,cvd_slope,top_position_long_pct,global_long_ratio,retail_top_divergence,spot_perp_vol_ratio,spot_led_flag,long_account_ratio,short_account_ratio
BYBIT:AAVEUSDT.P,BYBIT,4h,2026-09-08T08:00:00+00:00,129.98,-0.008240500534106632,-0.5044602828023773,448690.7,-0.0009545790738685334,-0.01801073029686352,-0.032007245663315476,-0.16816082104909214,0.8357288177133743,False,False,0.0001,EXTREME,100.0,110.6176,0.17503905345984716,False,False,False,False,False,False,True,20.0,17.5,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis DISCOUNT,,,,,,-0.00041941,-0.07146671411934824,54.5,DISCOUNT,6.8,0.0,False,0.6522206635354216,False,13.0,True,0.0026157870441607667,1.0,False,-0.39,0.47,14.8,1.5,False,False,0.0,0.0,0.686,0.5171,0.1078,0.467,False,0.6249,0.3751
BYBIT:AAVEUSDT.P,BYBIT,1d,2026-09-08T00:00:00+00:00,129.98,-0.0156758803483531,-0.4481003276932963,455330.08,-0.041973516115431986,-1.106253249795062,0.02227147320893952,-0.9803746300506205,0.6751292966614492,False,False,2.072e-05,NEUTRAL,34.43,96.93325,0.3409227483861317,False,False,False,False,False,False,True,20.0,25.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00041941,0.20257603936451338,61.5,DISCOUNT,2.0,0.0,False,0.2388798876230297,False,44.0,False,0.0,0.0,False,0.0,0.05,12.7,0.0,False,False,0.0,0.0,0.686,0.5171,0.1078,0.467,False,0.6249,0.3751
BYBIT:ADAUSDT.P,BYBIT,4h,2026-09-08T08:00:00+00:00,0.2176,0.0032272936837252075,0.20400637676294794,275455920.0,0.041214626565901025,2.6552256644556382,0.03166797174510738,0.298486670956284,1.30565647892998,False,False,-0.00019636,NEGATIVE,0.37,0.200666,0.08438898468101219,False,False,False,False,False,True,True,67.5,33.6,False,False,,no price impulse; OI impulse; first impulse; funding NEGATIVE; basis FLAT,,,,,,0.0,1.2979995811964327,99.5,FLAT,33.0,0.0,False,0.4557731814284082,False,1.0,True,0.040441176470588314,4.0,False,-0.37,-0.11,25.9,13.9,False,False,0.0,0.0,0.6423,0.6654,0.0611,0.46,False,0.7265,0.2735
BYBIT:ADAUSDT.P,BYBIT,1d,2026-09-08T00:00:00+00:00,0.2176,-0.012256014525646841,-0.29454515328564995,267010406.0,0.0032701575064495447,0.04119117176101001,0.03657396663562262,-0.8903909691416833,0.85185094403315,False,False,4.183e-05,NEUTRAL,45.9,0.21815849999999998,-0.00256006527364272,False,False,False,False,False,False,True,20.7,4.3,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis FLAT,,,,,,0.0,1.278425922901414,100.0,FLAT,5.6,0.0,False,0.5940668638226085,False,19.0,False,0.04457720588235303,2.0,False,0.0,0.46,6.1,0.0,False,False,0.0,0.0,0.6423,0.6654,0.0611,0.46,False,0.7265,0.2735
BYBIT:APTUSDT.P,BYBIT,4h,2026-09-08T08:00:00+00:00,0.6501,0.02555608140085175,1.5826134283780424,31845676.9,0.024809975724957578,1.5068337608486564,0.02620362624366468,2.067081726117363,2.73496177784955,False,True,-4.123e-05,NEGATIVE,15.93,0.5765305000000001,0.127607299180182,False,False,False,False,False,True,True,81.8,42.7,False,False,,no price impulse; OI impulse; first impulse; funding NEGATIVE; volume surge 3-bar 2.7x; basis DISCOUNT,,,,,,-0.00132495,-2.761636814207415,2.5,DISCOUNT,18.1,0.0,False,0.4078000530651651,False,19.0,False,0.0,0.0,False,0.01,0.88,12.5,2.7,False,False,0.0,0.0,0.747,0.6313,0.1309,0.297,False,0.7622,0.2378
BYBIT:APTUSDT.P,BYBIT,1d,2026-09-08T00:00:00+00:00,0.6502,0.016413944036266948,0.5472373418355051,31923539.7,0.049578023308374686,1.2711684940702659,0.016042279186770925,1.7012570160542841,1.6779024976750123,False,False,0.0001,EXTREME,100.0,0.783565,-0.17020285490035925,True,False,False,False,False,False,True,59.3,19.5,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis DISCOUNT,,,,,,-0.00132495,-2.02550713886402,6.0,DISCOUNT,15.2,0.0,False,0.32450556290277616,False,81.0,False,0.09827745309135638,2.0,False,0.0,-0.48,8.6,0.0,False,False,0.0,0.0,0.747,0.6313,0.1309,0.297,False,0.7622,0.2378
BINANCE:ARBUSDT.P,BINANCE,4h,2026-09-08T08:00:00+00:00,0.1748,0.023598992797329688,0.44720079060429313,383411718.8,0.0133062575887255,0.1708767949694482,0.03901383136268999,-0.06253251527931666,3.7726410567492956,False,True,4.35e-05,NEUTRAL,47.41,0.09804560000000001,0.7828439012051533,False,False,False,False,False,False,True,29.9,29.3,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; volume surge 3-bar 3.8x; basis DISCOUNT,,,,,,-0.00037001,0.13615844715494987,49.0,DISCOUNT,0.0,0.0,False,0.4477041833613371,False,75.0,False,0.0,0.0,False,-0.24,0.87,32.4,20.0,False,False,0.5052194692442656,-0.012010515833034132,0.6126,0.5716,0.0033,0.141,False,0.5749,0.4251
BINANCE:ARBUSDT.P,BINANCE,1d,2026-09-08T00:00:00+00:00,0.17486,0.0322314049586776,0.4013767350967058,382498897.8,0.06705036353525884,0.5139988220182552,0.24189347574346853,0.2982937316416467,8.467745451602205,True,True,-2.233e-05,NEGATIVE,33.13,0.09965644999999998,0.7546280245784394,False,False,False,True,False,False,False,6.4,32.6,False,False,,no price impulse; no OI impulse; late impulse risk; funding NEGATIVE; OI surge 3-bar 24.2%; volume surge 3-bar 8.5x; basis DISCOUNT,,,,,,-0.00031225,0.2769672499589547,52.0,DISCOUNT,2.0,0.0,False,0.2551651122350558,False,100.0,False,0.0,0.0,False,0.0,0.57,32.4,20.0,False,False,0.5110021325901009,-0.014850433208831545,0.6126,0.5716,0.0033,0.141,False,0.5749,0.4251
BINANCE:ATOMUSDT.P,BINANCE,4h,2026-09-08T08:00:00+00:00,1.685,0.01997578692493951,1.5556290000892328,10378059.93,-0.0007908505074358807,-0.12482652423720955,-0.009198540754739248,1.3426652928124563,1.2053562922390224,False,False,4.895e-05,NEUTRAL,78.52,1.485055,0.13463811104639234,False,False,False,True,True,False,True,52.9,29.7,False,False,,price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00097844,-1.0525690285428517,15.0,DISCOUNT,17.3,0.0,False,0.5287339768353075,False,90.0,False,0.005934718100890191,2.0,False,-0.34,-0.85,15.0,0.0,False,False,0.5218113849426532,0.004244471116607602,0.7298,0.6208,0.0143,0.075,False,0.6351,0.3649
BINANCE:ATOMUSDT.P,BINANCE,1d,2026-09-08T00:00:00+00:00,1.685,0.03437691835481904,1.1343504404181555,10459757.9,-0.022144176385968994,-1.067417723951555,-0.01906112724491238,-0.8472424668422595,1.400259946992389,False,False,1.807e-05,NEUTRAL,71.69,1.7250500000000002,-0.023216718355989707,False,False,False,True,False,False,True,38.1,7.9,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00097844,-1.2085732598278405,16.0,DISCOUNT,16.9,0.0,False,0.6212613274823374,False,26.0,False,0.02136498516320473,2.0,False,0.0,0.7,15.0,0.0,False,False,0.5058664771521713,-0.026167299379321947,0.7298,0.6208,0.0143,0.075,False,0.6351,0.3649
