symbol,exchange,timeframe,timestamp,close,price_return_pct,price_return_zscore,oi,oi_change_pct,oi_change_zscore,oi_3bar_change_pct,volume_zscore,volume_3bar_ratio,oi_surge_flag,volume_surge_flag,funding_rate,funding_classification,funding_percentile_90d,sma200,distance_to_sma200_pct,breakout_10_flag,breakout_20_flag,sma200_reclaim_flag,close_near_high,price_impulse,oi_impulse,first_impulse,early_bullish_score,blowoff_risk_score,signal_active,alert_triggered,last_signal_time,notes,forward_return_1_candle,forward_return_3_candles,forward_return_5_candles,max_favorable_excursion,max_adverse_excursion,long_account_ratio,short_account_ratio
BYBIT:AAVEUSDT.P,BYBIT,4h,2026-05-27T20:00:00+00:00,85.1,-0.00046981442330285006,0.08548233887396899,525000.38,0.0299116736617564,2.3559401152897244,0.015951156974015834,-1.4992408883032544,1.0721262492782466,False,False,7.762e-05,NEUTRAL,68.46,92.45235000000001,-0.07952583141477765,False,False,False,False,False,True,True,59.1,21.1,False,False,,no price impulse; OI impulse; first impulse; funding NEUTRAL,,,,,,0.7013,0.2987
BYBIT:AAVEUSDT.P,BYBIT,1d,2026-05-27T00:00:00+00:00,85.1,-0.007232851143257224,-0.1094833294235431,540209.64,0.0310924364936076,0.5051861206965385,0.02444282266018405,-0.39770244470355226,0.7198198291252078,False,False,-5e-06,NEGATIVE,24.24,132.7332,-0.3588642479801588,False,False,False,False,False,False,True,28.1,3.5,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.7013,0.2987
BYBIT:ADAUSDT.P,BYBIT,4h,2026-05-27T20:00:00+00:00,0.2402,-0.002905770029057675,-0.16356853168580793,254028343.0,0.007157318206323593,0.5421579637342394,-0.006321068280625952,-1.392718518234674,1.1024325481210486,False,False,7.53e-05,NEUTRAL,57.69,0.254969,-0.05792468888374669,False,False,False,False,False,False,True,28.7,7.8,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.7486,0.2514
BYBIT:ADAUSDT.P,BYBIT,1d,2026-05-27T00:00:00+00:00,0.2402,0.0016680567139282232,0.089444727794907,253055893.0,-0.008679239126051175,-0.2000277439637139,-0.003960700058135758,-0.8551562486089932,0.6874028827084471,False,False,-0.00015,NEGATIVE,4.55,0.3215905,-0.25308738908643136,False,False,False,False,False,False,True,21.4,0.6,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.7486,0.2514
BYBIT:APTUSDT.P,BYBIT,4h,2026-05-27T20:00:00+00:00,0.9723,-0.0014378145219265948,-0.013928753785924137,16832008.02,-0.017167459235404414,-0.9528631839254201,0.016942621526088164,-1.3088708442232961,2.3716995038266053,False,False,-3.643e-05,NEGATIVE,23.08,0.9992224999999999,-0.026943448531232872,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.7527,0.2473
BYBIT:APTUSDT.P,BYBIT,1d,2026-05-27T00:00:00+00:00,0.9723,0.0010295480284154834,-0.006083890476510554,16470088.6,-0.0028822456895755133,-0.006938407758017144,-0.02271629923406271,0.12068148331509837,0.7459995168463734,False,False,-7.98e-05,NEGATIVE,31.82,1.3806215,-0.29575194939380556,False,False,False,False,False,False,True,20.7,0.5,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.7527,0.2473
BINANCE:ARBUSDT.P,BINANCE,4h,2026-05-27T20:00:00+00:00,0.1091,-0.0009157509157509125,0.09879277092576787,237093615.2,0.007337091185098954,1.0886763744798156,0.0019383769963543518,-1.8264652264792356,0.982840895234214,False,False,7.995e-05,NEUTRAL,65.0,0.123016,-0.11312349613058459,False,False,False,False,False,False,True,39.0,12.3,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.5329,0.4671
BINANCE:ARBUSDT.P,BINANCE,1d,2026-05-27T00:00:00+00:00,0.1091,0.004604051565377576,0.1234742816108948,236546537.0,-0.03646190216542011,-1.4312577079926097,-0.03438308976493398,-0.8118573333867446,0.8586640188165565,False,False,4.451e-05,NEUTRAL,45.45,0.15111850000000002,-0.2780500071136228,False,False,False,False,False,False,True,22.0,4.9,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.5329,0.4671
BINANCE:ATOMUSDT.P,BINANCE,4h,2026-05-27T20:00:00+00:00,2.16,-0.001386962552010984,-0.13990906259881503,8778614.98,-0.009908009562671238,-0.5598522280092779,-0.04759951211435487,-1.6826595159963336,0.7599041376604707,False,False,4.979e-05,NEUTRAL,61.15,2.001285,0.07930654554448768,False,False,False,False,False,False,True,20.0,11.9,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.6272,0.3728
BINANCE:ATOMUSDT.P,BINANCE,1d,2026-05-27T00:00:00+00:00,2.16,-0.025710419485791558,-1.0053283937482076,9240709.72,0.0436100683416325,1.9393415400368106,0.05718178207721536,0.4372195507457785,1.6196314902806728,True,False,8.041e-05,NEUTRAL,80.3,2.0955850000000003,0.03073843342073923,False,False,False,False,False,True,True,53.7,22.4,False,False,,no price impulse; OI impulse; first impulse; funding NEUTRAL; OI surge 3-bar 5.7%,,,,,,0.6272,0.3728
