symbol,exchange,timeframe,timestamp,close,price_return_pct,price_return_zscore,oi,oi_change_pct,oi_change_zscore,oi_3bar_change_pct,volume_zscore,volume_3bar_ratio,oi_surge_flag,volume_surge_flag,funding_rate,funding_classification,funding_percentile_90d,sma200,distance_to_sma200_pct,breakout_10_flag,breakout_20_flag,sma200_reclaim_flag,close_near_high,price_impulse,oi_impulse,first_impulse,early_bullish_score,blowoff_risk_score,signal_active,alert_triggered,last_signal_time,notes,forward_return_1_candle,forward_return_3_candles,forward_return_5_candles,max_favorable_excursion,max_adverse_excursion,long_account_ratio,short_account_ratio
BYBIT:AAVEUSDT.P,BYBIT,4h,2026-06-04T12:00:00+00:00,71.8,0.016709147550268977,1.4769832777742842,462209.54,-0.030786955810794603,-2.1764604072343676,-0.07912180715686501,-0.09512131198518,1.7838763722390045,False,False,-2.57e-06,NEGATIVE,32.59,88.86550000000001,-0.19203740484214926,False,False,False,True,False,False,True,43.6,10.3,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.7118,0.2882
BYBIT:AAVEUSDT.P,BYBIT,1d,2026-06-04T00:00:00+00:00,71.82,-0.03363832077502693,-0.7995881993765561,501922.56,0.003014343279748255,-0.03325553226144524,-0.03483465339737746,0.04735373455753516,1.275853414104441,False,False,5.427e-05,NEUTRAL,55.74,127.98215,-0.4388279928099349,False,False,False,False,False,False,True,20.3,4.2,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.7118,0.2882
BYBIT:ADAUSDT.P,BYBIT,4h,2026-06-04T12:00:00+00:00,0.1883,-0.00946870068385064,-0.5795247443709375,323248288.0,0.05492256530382189,3.1033880644062344,0.028265810585118123,0.9920927783868928,3.2981740632652543,False,True,-3.515e-05,NEGATIVE,22.96,0.249635,-0.24569872013139182,False,False,False,False,False,True,True,75.6,25.7,False,False,,no price impulse; OI impulse; first impulse; funding NEGATIVE; volume surge 3-bar 3.3x,,,,,,0.7541,0.2459
BYBIT:ADAUSDT.P,BYBIT,1d,2026-06-04T00:00:00+00:00,0.1884,-0.05894105894105883,-1.772192107078293,314362575.0,0.11463097069539119,1.7841402710203238,0.07362581077491881,3.577994861780597,2.119888383832979,True,False,-8.832e-05,NEGATIVE,10.66,0.3089945,-0.3902804095218523,False,False,False,False,False,True,True,70.0,26.8,False,False,,no price impulse; OI impulse; first impulse; funding NEGATIVE; OI surge 3-bar 7.4%,,,,,,0.7541,0.2459
BYBIT:APTUSDT.P,BYBIT,4h,2026-06-04T12:00:00+00:00,0.7612,0.02037533512064349,1.2715379650989804,20088962.12,0.033104127195876076,2.1375819992024523,0.04653318316780686,0.6367083247694867,2.4132532731468164,True,False,-0.00024744,NEGATIVE,0.74,0.979771,-0.22308376140955388,False,False,False,True,True,True,True,78.4,26.4,True,True,2026-06-04T12:00:00+00:00,price impulse; OI impulse; first impulse; funding NEGATIVE; OI surge 3-bar 4.7%,,,,,,0.7838,0.2162
BYBIT:APTUSDT.P,BYBIT,1d,2026-06-04T00:00:00+00:00,0.7614,-0.060695780903034846,-1.3865457518096314,19195723.98,0.05493247464566675,1.7580736218526472,0.15090650005352368,1.3314717943371035,1.5876163954680325,True,False,2.771e-05,NEUTRAL,71.31,1.2945324999999999,-0.41183400185008867,False,False,False,False,False,True,True,56.1,21.6,False,False,,no price impulse; OI impulse; first impulse; funding NEUTRAL; OI surge 3-bar 15.1%,,,,,,0.7838,0.2162
BINANCE:ARBUSDT.P,BINANCE,4h,2026-06-04T12:00:00+00:00,0.0909,0.030612244897959107,1.9218909052866222,208107425.2,0.0005562644331100763,0.2716808692506308,-0.0018872501984267265,-0.10918415203341984,1.5152052210551317,False,False,-9.505e-05,NEGATIVE,10.37,0.11683199999999999,-0.22195973705834016,False,False,False,True,True,False,True,55.1,15.4,False,False,,price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.6181,0.3819
BINANCE:ARBUSDT.P,BINANCE,1d,2026-06-04T00:00:00+00:00,0.0909,-0.020474137931034475,-0.5841219679612196,208500918.6,-0.06571936631958986,-2.3609735126987497,-0.08349979358000759,0.2171540120229278,1.5314435957799064,False,False,-6.938e-05,NEGATIVE,10.45,0.144578,-0.3712736377595486,False,False,False,True,False,False,True,21.3,0.9,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.6181,0.3819
BINANCE:ATOMUSDT.P,BINANCE,4h,2026-06-04T12:00:00+00:00,1.805,0.022662889518413554,1.5074498575974364,8810092.37,-0.012687863427846335,-1.0185771800630492,-0.06386261536297988,-1.0387788694785087,0.9788758158939586,False,False,-9.483e-05,NEGATIVE,19.63,1.9982499999999999,-0.09670962091830348,False,False,False,True,True,False,True,44.1,10.6,False,False,,price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.5101,0.4899
BINANCE:ATOMUSDT.P,BINANCE,1d,2026-06-04T00:00:00+00:00,1.805,-0.025377969762419128,-0.975016207945275,9411110.5,0.012056103946256558,0.45997786805338786,0.02034671160649726,0.04885288924407461,1.215133946018123,False,False,-5.202e-05,NEGATIVE,37.31,2.0566500000000003,-0.12235917633044047,False,False,False,False,False,False,True,27.7,3.4,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.5101,0.4899
