symbol,exchange,timeframe,timestamp,close,price_return_pct,price_return_zscore,oi,oi_change_pct,oi_change_zscore,oi_3bar_change_pct,volume_zscore,volume_3bar_ratio,oi_surge_flag,volume_surge_flag,funding_rate,funding_classification,funding_percentile_90d,sma200,distance_to_sma200_pct,breakout_10_flag,breakout_20_flag,sma200_reclaim_flag,close_near_high,price_impulse,oi_impulse,first_impulse,early_bullish_score,blowoff_risk_score,signal_active,alert_triggered,last_signal_time,notes,forward_return_1_candle,forward_return_3_candles,forward_return_5_candles,max_favorable_excursion,max_adverse_excursion,basis_pct,basis_zscore,basis_percentile_90d,basis_classification,squeeze_setup_score,squeeze_oi_points,squeeze_setup_flag,oi_added_on_down_share,oi_price_divergence_flag,bbw_percentile,coiled_spring_flag,stop_cluster_distance_pct,stop_cluster_strength,squeeze_ignition_flag,short_liq_zscore,taker_buy_ratio_zscore,whale_accum_score,whale_flow_points,whale_accum_flag,whale_pump_flag,taker_buy_share,cvd_slope,top_position_long_pct,global_long_ratio,retail_top_divergence,spot_perp_vol_ratio,spot_led_flag,long_account_ratio,short_account_ratio
BYBIT:AAVEUSDT.P,BYBIT,4h,2026-07-02T12:00:00+00:00,85.95,-0.016365300984206854,-0.8440577712128463,512240.22,0.008785036083388542,0.6273679190712161,0.0015000792710511135,-0.13712313497854148,0.9703580370965029,False,False,4.541e-05,NEUTRAL,60.0,75.02345,0.14564179599845128,False,False,False,False,False,False,True,30.0,19.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00074466,-1.020862399440537,15.0,DISCOUNT,14.3,0.0,False,0.6435320841737804,False,54.0,False,0.03385689354275745,2.0,False,0.0,1.39,6.9,0.0,False,False,0.0,0.0,0.6615,0.5949,0.0357,0.387,False,0.6306,0.3694
BYBIT:AAVEUSDT.P,BYBIT,1d,2026-07-02T00:00:00+00:00,85.94,0.033553818400480884,0.8228876010800263,511472.97,0.007015320160574934,0.05861795776601741,-0.0031750989452158374,-0.5631104468269961,1.1928936092372444,False,False,0.0001,EXTREME,100.0,112.844,-0.23841763850980113,False,False,False,False,False,False,True,34.1,6.2,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis DISCOUNT,,,,,,-0.00074466,-1.263362067327986,10.0,DISCOUNT,12.4,0.0,False,0.613665754197229,False,83.0,False,0.04875494531068192,1.1393289659080112,False,-0.38,1.27,27.7,14.5,False,False,0.0,0.0,0.6615,0.5949,0.0357,0.387,False,0.6306,0.3694
BYBIT:ADAUSDT.P,BYBIT,4h,2026-07-02T12:00:00+00:00,0.1593,-0.0012539184952978788,0.010950714288083719,305195017.0,0.0038447123708356123,0.07869301213954719,0.0012265717850559188,0.3696815875509721,1.0915023505847923,False,False,-3.005e-05,NEGATIVE,32.59,0.17,-0.06294117647058828,False,False,False,False,False,False,True,23.7,2.1,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00062617,-0.43440680485487443,33.0,DISCOUNT,10.8,0.0,False,0.46441778746626566,False,77.0,False,0.024482109227871973,2.0,False,0.0,1.14,13.8,0.0,False,False,0.0,0.0,0.5213,0.6976,0.023,0.395,False,0.7206,0.2794
BYBIT:ADAUSDT.P,BYBIT,1d,2026-07-02T00:00:00+00:00,0.1593,0.03643461288223815,1.2566777749330673,304821132.0,-0.04371537202599707,-0.879212840673089,-0.01425910847217482,-0.3311550428040077,1.363127332130987,False,False,-5.18e-06,NEGATIVE,31.97,0.27145199999999997,-0.41315591706821087,False,False,False,True,False,False,True,40.1,8.8,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00062617,-0.38375221976953067,31.5,DISCOUNT,39.9,35.0,False,0.9332891181013983,True,80.0,False,0.0,0.0,False,0.16,1.24,13.8,0.0,False,False,0.0,0.0,0.5213,0.6976,0.023,0.395,False,0.7206,0.2794
BYBIT:APTUSDT.P,BYBIT,4h,2026-07-02T12:00:00+00:00,0.6095,-0.010069839207406228,-0.5163051358391627,26801435.92,0.010566040607740579,0.6411115401996611,0.03128009307921609,0.31820697565460304,1.066371813340774,False,False,5.962e-05,NEUTRAL,64.44,0.678881,-0.10219905992360945,False,False,False,False,False,False,True,32.2,9.8,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis FLAT,,,,,,0.0,1.1223578566412566,100.0,FLAT,5.6,0.0,False,0.30003474517464657,False,62.0,False,0.007219031993437097,1.20911133331546,False,0.0,0.1,31.0,6.3,False,False,0.0,0.0,0.7156,0.5462,0.2104,0.237,False,0.7566,0.2434
BYBIT:APTUSDT.P,BYBIT,1d,2026-07-02T00:00:00+00:00,0.6094,0.0402867872994197,1.2520214885443246,25988512.82,-0.019741114602863874,-0.6680665361544658,0.013162149713535465,-0.7393285659966788,1.0135236341516543,False,False,0.0001,EXTREME,100.0,1.0895855,-0.44070474506130997,False,False,False,False,False,False,True,40.0,12.8,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis FLAT,,,,,,0.0,1.323013599919386,100.0,FLAT,2.0,0.0,False,0.5003673452678237,True,45.0,False,0.0,0.0,False,0.85,1.51,22.0,0.0,False,False,0.0,0.0,0.7156,0.5462,0.2104,0.237,False,0.7566,0.2434
BINANCE:ARBUSDT.P,BINANCE,4h,2026-07-02T12:00:00+00:00,0.07699,-0.013707404560594383,-0.7822447049717797,180580763.2,-0.022377332066303324,-1.8678964068762896,-0.030408474420487885,1.761191742241694,1.4800431019484959,False,False,6.33e-05,NEUTRAL,71.48,0.08359895,-0.07905541875824995,False,False,False,False,False,False,True,30.6,7.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00160102,-2.634400516218143,4.5,DISCOUNT,24.8,0.0,False,0.5145668504668388,False,23.0,False,0.01727497077542539,2.3534276346440897,False,0.0,2.37,12.3,1.4,False,False,0.4978798534713187,0.00846742757287969,0.5623,0.6219,0.0383,0.188,False,0.6602,0.3398
BINANCE:ARBUSDT.P,BINANCE,1d,2026-07-02T00:00:00+00:00,0.07699,0.00417373157688794,0.16442784954598352,186244164.1,-0.025374703911069885,-0.6041552668478928,-0.029945853563237645,-0.6988742413234679,0.8217330051610344,False,False,2.349e-05,NEUTRAL,46.97,0.125978,-0.38886154725428246,False,False,False,False,False,False,True,22.6,1.2,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00160102,-3.0467589093572753,0.5,DISCOUNT,15.0,0.0,False,0.6423281011272032,False,35.0,False,0.0,0.0,False,-0.58,1.67,10.9,0.0,False,False,0.5250829911414078,-0.02497907948397227,0.5623,0.6219,0.0383,0.188,False,0.6602,0.3398
BINANCE:ATOMUSDT.P,BINANCE,4h,2026-07-02T12:00:00+00:00,1.545,-0.0045103092783506105,-0.20136704642779477,8721419.93,-0.0002367528508594452,-0.017910522407433904,0.00599052063668104,0.8042523698149792,1.1894567630640405,False,False,-8.05e-05,NEGATIVE,38.89,1.7788149999999998,-0.1314442479965594,False,False,False,False,False,False,True,24.8,3.2,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00071031,-0.43421508139723536,33.5,DISCOUNT,11.4,0.0,False,0.8414652680101522,False,28.999999999999996,False,0.04530744336569592,4.0,False,0.0,0.43,15.7,1.3,False,False,0.43171420816196704,-0.06317488535356312,0.6398,0.5377,0.0442,0.178,False,0.5819,0.4181
BINANCE:ATOMUSDT.P,BINANCE,1d,2026-07-02T00:00:00+00:00,1.545,0.004551365409622754,0.1844070379753336,8669485.2,-0.0459598351585252,-1.368544999809697,0.0019668795402167927,-1.0396739685133454,0.8714171606674401,False,False,-0.0001671,NEGATIVE,13.64,1.966,-0.2141403865717193,False,False,False,False,False,False,True,23.0,1.3,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00071031,-0.5775041333798043,31.5,DISCOUNT,16.6,0.0,False,0.779398534602968,False,98.0,False,0.0,0.0,False,-0.6,0.81,14.4,0.0,False,False,0.4731170346133026,-0.041470088137282,0.6398,0.5377,0.0442,0.178,False,0.5819,0.4181
BYBIT:AVAXUSDT.P,BYBIT,4h,2026-07-02T12:00:00+00:00,6.748,-0.0044260843906756,-0.24916625099203235,5135188.7,0.007000188430559717,0.3573675695546157,0.01209023997127856,-0.16928292473898784,0.6340762778899137,False,False,-8.802e-05,NEGATIVE,8.15,6.87793,-0.018890858150635403,False,False,False,False,False,False,True,25.7,2.5,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00075624,-1.1078080256160485,17.5,DISCOUNT,33.5,0.0,False,0.4033943746188178,False,4.0,True,0.010225251926496703,2.0,False,0.0,0.7,23.2,3.3,False,False,0.0,0.0,0.6282,0.7199,0.012,0.522,False,0.7319,0.2681
