symbol,exchange,timeframe,timestamp,close,price_return_pct,price_return_zscore,oi,oi_change_pct,oi_change_zscore,volume_zscore,funding_rate,funding_classification,funding_percentile_90d,sma200,distance_to_sma200_pct,breakout_10_flag,breakout_20_flag,sma200_reclaim_flag,close_near_high,price_impulse,oi_impulse,first_impulse,early_bullish_score,blowoff_risk_score,signal_active,alert_triggered,last_signal_time,notes,forward_return_1_candle,forward_return_3_candles,forward_return_5_candles,max_favorable_excursion,max_adverse_excursion
BYBIT:AAVEUSDT.P,BYBIT,1d,2026-05-13T00:00:00+00:00,98.4,0.01831729276622185,0.43943245665341607,535986.96,-0.028498740280219703,-0.6562092110361403,-1.132609046441355,9.446e-05,NEUTRAL,76.12,141.68045,-0.3054793374809298,False,False,False,False,False,False,True,27.0,7.1,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,
BYBIT:ADAUSDT.P,BYBIT,1d,2026-05-13T00:00:00+00:00,0.2735,0.009225092250922495,0.23731650399965604,259779795.0,-0.03960166721259839,-0.7018522985712844,-1.2707702037131796,5.152e-05,NEUTRAL,53.73,0.34597,-0.20946902910656984,False,False,False,False,False,False,True,23.8,5.7,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,
BYBIT:APTUSDT.P,BYBIT,1d,2026-05-13T00:00:00+00:00,1.1046,0.022020725388601115,0.4658944101235125,19173804.61,0.028342735574893307,0.71136401907433,-1.6194539632652794,-2.348e-05,NEGATIVE,46.27,1.533166,-0.2795300704555149,False,False,False,False,False,False,True,38.8,8.2,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,
PIONEX:ATOMUSDT.P,PIONEX,1d,2026-05-13T10:51:06.657112+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,unsupported symbol or exchange,,,,,
BYBIT:AVAXUSDT.P,BYBIT,1d,2026-05-13T00:00:00+00:00,10.058,0.02309022479910494,0.6309029930674328,6464731.2,-0.024066302846402876,-0.8815398442336984,-1.2985773845533366,6.949e-05,NEUTRAL,52.24,11.673710000000002,-0.13840587096989743,False,False,False,True,False,False,True,30.1,8.4,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,
BINANCE:BCHUSD.P,BINANCE,1d,2026-05-13T00:00:00+00:00,439.43,-0.00011377082006014394,0.025848128644262742,706801.0,0.002237590095615083,0.05817397809259996,-0.7310240576781091,0.0001,EXTREME,100.0,517.42045,-0.15072935366199758,False,False,False,False,False,False,True,3.3,35.6,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,
BYBIT:BNBUSDT.P,BYBIT,1d,2026-05-13T00:00:00+00:00,680.6,0.023920565668722693,0.9746733034680403,149215.73,-0.04751523431974469,-1.2541953164021782,-0.40254736622785486,0.0001,EXTREME,100.0,768.2775,-0.1141221759064921,True,True,False,True,False,False,True,25.6,41.8,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; breakout 20,,,,,
BYBIT:BTCUSDT.P,BYBIT,1d,2026-05-13T00:00:00+00:00,80800.0,0.004228198429526264,0.11711274708315796,52831.015,0.01682874088302455,0.2924890317420743,-1.7152672870434706,-7.54e-06,NEGATIVE,47.76,82265.44900000001,-0.017813663181975747,False,False,False,False,False,False,True,26.6,2.9,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,
BYBIT:DOGEUSDT.P,BYBIT,1d,2026-05-13T00:00:00+00:00,0.11388,0.03442637841765839,0.8897149453754917,1442045002.0,-0.06434651013531267,-0.9916440070666618,-1.168379512104843,8.412e-05,NEUTRAL,65.67,0.12099285,-0.05878735809595359,False,False,False,True,False,False,True,34.2,10.2,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,
BYBIT:DOTUSDT.P,BYBIT,1d,2026-05-13T00:00:00+00:00,1.4042,0.05270260139440719,1.0536311223647854,15320898.0,-0.01643670331628988,-0.2808462338975773,-0.8339096108579973,0.0001,EXTREME,100.0,1.7995400000000001,-0.21968947619947332,False,False,False,True,True,False,True,18.9,42.4,False,False,,price impulse; no OI impulse; first impulse; funding EXTREME,,,,,
BYBIT:ETHUSDT.P,BYBIT,1d,2026-05-13T00:00:00+00:00,2307.95,0.015045695638023604,0.39751056817066777,816247.1,0.07719926930987997,1.584900062723392,-1.0982753442091835,2.05e-05,NEUTRAL,53.73,2638.28245,-0.12520738634333872,False,False,False,True,False,True,True,51.7,17.9,False,False,,no price impulse; OI impulse; first impulse; funding NEUTRAL,,,,,
KCEX:FARTCOINUSDT.P,KCEX,1d,2026-05-13T10:51:18.123654+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,UNKNOWN,0.0,0.0,0.0,False,False,False,False,False,False,False,0.0,0.0,False,False,,unsupported symbol or exchange,,,,,
BITGET:FILUSDT.P,BITGET,1d,2026-05-13T00:00:00+00:00,1.0968,0.0045795933321119975,0.05813019270594581,13936539.7,0.02390013334210539,0.62715078439997,-1.0968633637072658,1.019e-05,NEUTRAL,52.24,1.2457035,-0.1195336610999328,False,False,False,False,False,False,True,31.0,8.8,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; data fallback via BYBIT,,,,,
