symbol,exchange,timeframe,timestamp,close,price_return_pct,price_return_zscore,oi,oi_change_pct,oi_change_zscore,oi_3bar_change_pct,volume_zscore,volume_3bar_ratio,oi_surge_flag,volume_surge_flag,funding_rate,funding_classification,funding_percentile_90d,sma200,distance_to_sma200_pct,breakout_10_flag,breakout_20_flag,sma200_reclaim_flag,close_near_high,price_impulse,oi_impulse,first_impulse,early_bullish_score,blowoff_risk_score,signal_active,alert_triggered,last_signal_time,notes,forward_return_1_candle,forward_return_3_candles,forward_return_5_candles,max_favorable_excursion,max_adverse_excursion,basis_pct,basis_zscore,basis_percentile_90d,basis_classification,squeeze_setup_score,squeeze_oi_points,squeeze_setup_flag,oi_added_on_down_share,oi_price_divergence_flag,bbw_percentile,coiled_spring_flag,stop_cluster_distance_pct,stop_cluster_strength,squeeze_ignition_flag,short_liq_zscore,taker_buy_ratio_zscore,whale_accum_score,whale_flow_points,whale_accum_flag,whale_pump_flag,taker_buy_share,cvd_slope,top_position_long_pct,global_long_ratio,retail_top_divergence,spot_perp_vol_ratio,spot_led_flag,long_account_ratio,short_account_ratio
BYBIT:AAVEUSDT.P,BYBIT,4h,2026-07-20T08:00:00+00:00,90.21,0.00044360652101582687,0.012430491244340194,468199.46,-0.005449471931720962,-0.2369353655552258,-0.004254572884268226,-0.6582821921499984,0.523218085096856,False,False,7.204e-05,NEUTRAL,77.04,87.18084999999999,0.0347455891976276,False,False,False,False,False,False,True,20.2,3.6,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00041191,0.42328565986648414,64.0,DISCOUNT,23.7,0.0,False,0.5211859046717496,False,1.0,True,0.01784724531648374,4.0,False,-0.26,-0.61,11.1,0.0,False,False,0.0,0.0,0.6331,0.5121,0.1336,0.453,False,0.6457,0.3543
BYBIT:AAVEUSDT.P,BYBIT,1d,2026-07-20T00:00:00+00:00,90.21,0.007932960893854757,0.1712883263304875,467760.44,-0.014636933570548183,-0.30017073310186687,-0.003160151539290945,-1.1455921439157009,0.38582739268488014,False,False,3.616e-05,NEUTRAL,48.36,106.56195,-0.15345017616513212,False,False,False,False,False,False,True,22.7,1.2,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00041191,0.35520551189051897,64.5,DISCOUNT,2.1,0.0,False,0.3707102414888649,False,18.0,False,0.07970291541957675,2.0,False,0.0,-0.18,11.1,0.0,False,False,0.0,0.0,0.6331,0.5121,0.1336,0.453,False,0.6457,0.3543
BYBIT:ADAUSDT.P,BYBIT,4h,2026-07-20T08:00:00+00:00,0.1631,0.004310344827586299,0.3343626355079958,334563437.0,0.013060724569402105,0.6986065365966284,0.00833866350495538,-0.8626118557824247,0.7441063013314334,False,False,-1.16e-05,NEGATIVE,35.93,0.16198800000000002,0.006864706027606804,False,False,False,True,False,False,True,36.5,7.9,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00061274,-0.45684510375403564,37.5,DISCOUNT,12.6,0.0,False,0.2250209258983344,False,15.0,True,0.03862660944205998,8.0,False,0.87,-1.02,0.0,0.0,False,False,0.0,0.0,0.4809,0.7034,0.0227,0.316,False,0.7261,0.2739
BYBIT:ADAUSDT.P,BYBIT,1d,2026-07-20T00:00:00+00:00,0.1631,-0.018061408789885602,-0.41101242330410587,333697747.0,-0.023257971171754654,-0.5768257110717002,-0.02968835225875932,-1.036403363010169,0.580798472911726,False,False,0.0001,EXTREME,100.0,0.2541475,-0.3582466874551197,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis DISCOUNT,,,,,,-0.00061274,-0.3300116323328004,33.5,DISCOUNT,8.6,0.0,False,0.4539570756851095,False,56.99999999999999,False,0.03862660944205998,2.0,False,0.0,0.31,3.6,2.5,False,False,0.0,0.0,0.4809,0.7034,0.0227,0.316,False,0.7261,0.2739
BYBIT:APTUSDT.P,BYBIT,4h,2026-07-20T08:00:00+00:00,0.5862,-0.004415760869565077,-0.3172634744717635,25509752.68,-0.009667575219097446,-0.7401247096903512,-0.006712209461127494,-0.8408352939225328,0.9894007130417181,False,False,-5.451e-05,NEGATIVE,27.04,0.6181610000000001,-0.05170335883370192,False,False,False,False,False,False,True,20.0,4.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis FLAT,,,,,,0.0,1.0362141147014583,100.0,FLAT,3.2,0.0,False,0.3778147288179003,False,55.00000000000001,False,0.0788126919140224,6.0,False,-0.21,-1.06,15.9,0.0,False,False,0.0,0.0,0.7487,0.4989,0.2556,0.456,False,0.7545,0.2455
BYBIT:APTUSDT.P,BYBIT,1d,2026-07-20T00:00:00+00:00,0.5862,-0.015120967741935276,-0.33690076764245075,25668299.2,-0.0017642518381173478,-0.01570576534375725,0.01550956408937565,-1.5850595521515682,0.41280598659630435,False,False,5.412e-05,NEUTRAL,67.62,0.9978685,-0.41254784573318026,False,False,False,False,False,False,True,20.0,4.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis FLAT,,,,,,0.0,1.2422067774045655,100.0,FLAT,11.4,0.0,False,0.5704722464938189,False,1.0,True,0.0788126919140224,2.0,False,0.0,0.51,15.9,0.0,False,False,0.0,0.0,0.7487,0.4989,0.2556,0.456,False,0.7545,0.2455
BINANCE:ARBUSDT.P,BINANCE,4h,2026-07-20T08:00:00+00:00,0.08704,0.003805789412985927,0.1477059919823243,206129055.8,-0.012219551832388098,-0.6884920746987652,-0.014255075534940875,-0.6809790157682261,0.8673266337700668,False,False,-6.407e-05,NEGATIVE,26.3,0.0828514,0.050555572989714026,False,False,False,True,False,False,True,22.4,6.1,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00105882,-1.1720027450508095,12.0,DISCOUNT,18.0,0.0,False,0.7467649706950827,False,9.0,True,0.06537224264705888,4.0,False,0.18,-0.55,11.1,0.0,False,False,0.5019208468285977,-0.01431903200731029,0.5695,0.608,0.0394,0.171,False,0.6474,0.3526
BINANCE:ARBUSDT.P,BINANCE,1d,2026-07-20T00:00:00+00:00,0.08704,-0.022242192765670632,-0.5448126478190569,207127677.8,-0.0070889243109599764,-0.3065616051165191,-0.0027670729119214643,-1.0443269591324313,0.6534356438219138,False,False,-6.407e-05,NEGATIVE,20.48,0.11663114999999999,-0.2537156668694426,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.0011356,-1.8363642349946987,4.0,DISCOUNT,25.0,0.0,False,0.11060938452816385,False,43.0,False,0.03274356617647056,1.413244646534633,False,0.0,0.93,31.1,20.0,False,False,0.4956534431299318,-0.007756777436482351,0.5695,0.608,0.0394,0.171,False,0.6474,0.3526
BINANCE:ATOMUSDT.P,BINANCE,4h,2026-07-20T08:00:00+00:00,1.474,0.008207934336525335,1.1945394093092727,11119208.24,-0.003731115240995453,-0.6633927805086842,-0.0016267656978339318,-0.5572489946089156,1.3524809604134838,False,False,-0.00018217,NEGATIVE,22.96,1.61321,-0.08629378692172751,False,False,False,True,False,False,True,39.1,12.4,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis FLAT,,,,,,-0.00018311,0.9187218719451958,77.0,FLAT,29.9,15.0,False,0.6809256231163436,True,5.0,True,0.03731343283582089,2.0,False,1.82,-0.04,2.9,0.0,False,False,0.5571303009244926,-0.018460304370722408,0.5831,0.5455,0.0441,0.138,False,0.5896,0.4104
BINANCE:ATOMUSDT.P,BINANCE,1d,2026-07-20T00:00:00+00:00,1.474,-0.0006779661016950156,0.030587291992163965,11215503.73,0.020700008619727095,0.44721205382295126,0.09215538860155381,-1.052242169743118,0.6574393428985785,True,False,-0.00018217,NEGATIVE,24.7,1.927155,-0.23514195796394166,False,False,False,True,False,False,True,27.6,7.3,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; OI surge 3-bar 9.2%; basis FLAT,,,,,,-0.00018311,0.8750816240969094,79.0,FLAT,24.9,14.8,False,0.6480525496238426,True,8.0,True,0.09362279511533256,4.0,False,0.0,0.71,2.9,0.0,False,False,0.5129600657681227,-0.02592552274837731,0.5831,0.5455,0.0441,0.138,False,0.5896,0.4104
