symbol,exchange,timeframe,timestamp,close,price_return_pct,price_return_zscore,oi,oi_change_pct,oi_change_zscore,oi_3bar_change_pct,volume_zscore,volume_3bar_ratio,oi_surge_flag,volume_surge_flag,funding_rate,funding_classification,funding_percentile_90d,sma200,distance_to_sma200_pct,breakout_10_flag,breakout_20_flag,sma200_reclaim_flag,close_near_high,price_impulse,oi_impulse,first_impulse,early_bullish_score,blowoff_risk_score,signal_active,alert_triggered,last_signal_time,notes,forward_return_1_candle,forward_return_3_candles,forward_return_5_candles,max_favorable_excursion,max_adverse_excursion,basis_pct,basis_zscore,basis_percentile_90d,basis_classification,squeeze_setup_score,squeeze_oi_points,squeeze_setup_flag,oi_added_on_down_share,oi_price_divergence_flag,bbw_percentile,coiled_spring_flag,stop_cluster_distance_pct,stop_cluster_strength,squeeze_ignition_flag,short_liq_zscore,taker_buy_ratio_zscore,whale_accum_score,whale_flow_points,whale_accum_flag,whale_pump_flag,taker_buy_share,cvd_slope,top_position_long_pct,global_long_ratio,retail_top_divergence,spot_perp_vol_ratio,spot_led_flag,long_account_ratio,short_account_ratio
BYBIT:AAVEUSDT.P,BYBIT,4h,2026-09-03T20:00:00+00:00,134.42,0.003284072249589487,-0.05194232924407602,458360.12,0.018503037354093532,1.2233201813904553,-0.0023945484563281383,-0.9766970678170618,0.7811210653105207,False,False,0.0001,EXTREME,100.0,105.07754999999999,0.27924566189447697,False,False,False,True,False,True,True,39.6,33.6,False,False,,no price impulse; OI impulse; first impulse; funding EXTREME; basis DISCOUNT,,,,,,-0.00064035,-1.3644113766957449,19.5,DISCOUNT,21.4,0.0,False,0.043412136973549564,False,53.0,False,0.008406487129891671,2.0,False,-0.34,0.54,26.6,1.8,False,False,0.0,0.0,0.6972,0.573,0.0422,0.644,False,0.6152,0.3848
BYBIT:AAVEUSDT.P,BYBIT,1d,2026-09-03T00:00:00+00:00,134.42,0.05759244689221088,1.1028403765905457,454128.2,0.01622970905948451,0.4602228869756691,0.011614714161742201,-0.614189511674548,0.7380099322684035,False,False,2.105e-05,NEUTRAL,34.84,96.71,0.38992865267293975,False,False,False,True,True,False,True,45.0,35.9,False,False,,price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00064035,-0.9627454055784612,21.0,DISCOUNT,11.3,0.0,False,0.16949959215282698,False,89.0,False,0.079303675048356,2.0,False,0.0,-0.54,27.7,2.5,False,False,0.0,0.0,0.6972,0.573,0.0422,0.644,False,0.6152,0.3848
BYBIT:ADAUSDT.P,BYBIT,4h,2026-09-03T20:00:00+00:00,0.2234,0.004044943820224578,0.0625063171473666,257378894.0,0.035642774200428606,1.9882228684721999,0.06352945588639747,-1.0665632266679224,1.3172688202265153,True,False,6.014e-05,NEUTRAL,45.93,0.196795,0.13519144287202423,False,False,False,True,False,True,True,52.8,31.9,False,False,,no price impulse; OI impulse; first impulse; funding NEUTRAL; OI surge 3-bar 6.4%; basis FLAT,,,,,,-8.499e-05,0.7959638494716574,65.5,FLAT,7.6,0.0,False,0.27348168637564063,False,80.0,False,0.02461951656222028,2.0,False,-0.32,0.41,24.5,3.6,False,False,0.0,0.0,0.6527,0.6439,0.0625,0.426,False,0.7064,0.2936
BYBIT:ADAUSDT.P,BYBIT,1d,2026-09-03T00:00:00+00:00,0.2234,0.11199601791936287,2.7783247974941236,247951994.0,-0.01412804187312644,-0.3171239738769159,-0.009803892948549331,-0.057532760938445955,0.825812884101941,False,False,0.0001,EXTREME,100.0,0.2197035,0.016824948168781884,False,False,True,True,True,False,True,70.5,25.1,False,False,,price impulse; no OI impulse; first impulse; funding EXTREME; SMA200 reclaim; basis FLAT,,,,,,-8.499e-05,1.1001361316951428,80.0,FLAT,2.0,0.0,False,0.6466109320227081,False,64.0,False,0.0,0.0,False,0.0,1.0,19.4,0.0,False,False,0.0,0.0,0.6527,0.6439,0.0625,0.426,False,0.7064,0.2936
BYBIT:APTUSDT.P,BYBIT,4h,2026-09-03T20:00:00+00:00,0.6102,-0.002289077828646291,-0.2129620192976088,32438365.34,0.032461698125101135,2.4189271310209453,0.02166175819646221,-1.1890520540865948,1.0252852432926909,False,False,0.0001,EXTREME,100.0,0.5711204999999999,0.06842601517543145,False,False,False,True,False,True,True,58.7,23.8,False,False,,no price impulse; OI impulse; first impulse; funding EXTREME; basis DISCOUNT,,,,,,-0.00028924,0.2350004833663857,51.5,DISCOUNT,8.9,0.0,False,0.6633575725802071,False,84.0,False,0.03064568993772543,2.0,False,-0.33,0.31,27.6,4.3,False,False,0.0,0.0,0.7276,0.6115,0.1379,0.397,False,0.7494,0.2506
BYBIT:APTUSDT.P,BYBIT,1d,2026-09-03T00:00:00+00:00,0.6101,0.04219337205329676,1.3358511498370496,32735615.6,0.04422157204474719,1.1141349378855177,0.03996005995639673,2.5051980737655057,2.1652819628983404,False,False,0.0001,EXTREME,100.0,0.7904224999999999,-0.2281343205690627,False,False,False,True,True,False,True,74.2,27.2,False,False,,price impulse; no OI impulse; first impulse; funding EXTREME; basis DISCOUNT; whale accumulation 93,,,,,,-0.00028924,0.3229761291436418,62.0,DISCOUNT,11.2,0.0,False,0.5599494501472738,False,81.0,False,0.008523192919193567,2.0,False,0.0,1.02,47.9,18.5,False,False,0.0,0.0,0.7276,0.6115,0.1379,0.397,False,0.7494,0.2506
BINANCE:ARBUSDT.P,BINANCE,4h,2026-09-03T20:00:00+00:00,0.13873,0.0019500216669072756,-0.16049285583908343,324715612.5,0.0005296155327869645,-0.08877427381997581,-0.007248087561740446,-0.456580318118907,7.0566799642916695,False,True,0.0001,EXTREME,100.0,0.08727545,0.5895649922171697,False,False,False,True,False,False,True,20.0,29.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; volume surge 3-bar 7.1x; basis FLAT,,,,,,0.0,0.7708371744903767,94.5,FLAT,2.0,0.0,False,0.045492331028221054,False,85.0,False,0.0,0.0,False,-0.56,0.48,30.6,20.0,False,False,0.5410838561633283,-0.01264492975158198,0.5546,0.5682,-0.0094,0.128,False,0.5588,0.4412
BINANCE:ARBUSDT.P,BINANCE,1d,2026-09-03T00:00:00+00:00,0.13873,0.11870010483025561,2.3224463407913705,314018116.5,-0.036043493303115626,-0.6115641367525271,0.5166850862031773,4.272903107914681,10.468688125679236,True,True,6.389e-05,NEUTRAL,59.04,0.0980851,0.4143840399816079,True,True,False,True,True,False,True,89.2,58.3,False,False,,price impulse; no OI impulse; first impulse; funding NEUTRAL; breakout 20; OI surge 3-bar 51.7%; volume surge 3-bar 10.5x; basis DISCOUNT,,,,,,-0.00068607,-0.6850188973198716,29.0,DISCOUNT,7.1,0.0,False,0.14890525462464138,False,100.0,False,0.0,0.0,False,0.0,0.17,30.6,20.0,False,False,0.49271877655194485,-0.01577785178925365,0.5546,0.5682,-0.0094,0.128,False,0.5588,0.4412
BINANCE:ATOMUSDT.P,BINANCE,4h,2026-09-03T20:00:00+00:00,1.519,-0.0032808398950131545,-0.31939059019036264,10798536.07,-0.005416403033278949,-0.45393330205662796,-0.02024327238818935,-1.482682965421479,0.7498255556956449,False,False,1.085e-05,NEUTRAL,67.78,1.450065,0.04753924824059608,False,False,False,False,False,False,True,20.0,8.8,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis FLAT,,,,,,0.0,1.1870141408079702,100.0,FLAT,9.1,0.0,False,0.25144136094134045,False,46.0,False,0.03949967083607642,6.0,False,-0.26,0.95,19.6,4.6,False,False,0.42155205811455276,-0.03989814647138076,0.7297,0.5614,0.0427,0.109,False,0.6041,0.3959
BINANCE:ATOMUSDT.P,BINANCE,1d,2026-09-03T00:00:00+00:00,1.519,0.04470426409903716,1.5152506927928724,11045891.3,0.018365169466445508,0.8941980806795257,0.04918877722537274,-0.1999813782872566,1.0434598428059225,True,False,-4.679e-05,NEGATIVE,48.8,1.74292,-0.12847405503408083,False,False,False,True,True,False,True,58.6,20.9,False,False,,price impulse; no OI impulse; first impulse; funding NEGATIVE; OI surge 3-bar 4.9%; basis FLAT,,,,,,0.0,1.2762763493012748,100.0,FLAT,7.7,0.0,False,0.6921440737047717,False,21.0,False,0.04871626069782753,6.0,False,0.0,0.42,20.1,5.1,False,False,0.45769802177282104,-0.02794371398124565,0.7297,0.5614,0.0427,0.109,False,0.6041,0.3959
