symbol,exchange,timeframe,timestamp,close,price_return_pct,price_return_zscore,oi,oi_change_pct,oi_change_zscore,oi_3bar_change_pct,volume_zscore,volume_3bar_ratio,oi_surge_flag,volume_surge_flag,funding_rate,funding_classification,funding_percentile_90d,sma200,distance_to_sma200_pct,breakout_10_flag,breakout_20_flag,sma200_reclaim_flag,close_near_high,price_impulse,oi_impulse,first_impulse,early_bullish_score,blowoff_risk_score,signal_active,alert_triggered,last_signal_time,notes,forward_return_1_candle,forward_return_3_candles,forward_return_5_candles,max_favorable_excursion,max_adverse_excursion,long_account_ratio,short_account_ratio
BYBIT:AAVEUSDT.P,BYBIT,4h,2026-05-31T16:00:00+00:00,81.31,-0.004651732158158839,-0.25411182698480217,520898.92,-0.002720096627414126,-0.22203969202032844,0.019346169776810473,-1.4503538845976964,0.4226697000885204,False,False,-5.74e-06,NEGATIVE,30.38,90.85654999999998,-0.10507277681135796,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.7151,0.2849
BYBIT:AAVEUSDT.P,BYBIT,1d,2026-05-31T00:00:00+00:00,81.31,-0.017283055354121224,-0.36794216396443324,510544.29,-0.007134650149465349,-0.22821215976379872,-0.02998241884032149,-1.2825633006959063,0.4964282415105323,False,False,3.543e-05,NEUTRAL,36.36,130.09609999999998,-0.37500048041409373,False,False,False,False,False,False,True,20.0,4.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.7151,0.2849
BYBIT:ADAUSDT.P,BYBIT,4h,2026-05-31T16:00:00+00:00,0.233,-0.002995293110825803,-0.17606568191387786,268636994.0,-0.006299963748999771,-0.4824731290132562,0.004235837451799895,-1.466142722328927,0.7458436407012843,False,False,5.01e-05,NEUTRAL,54.62,0.25320750000000003,-0.07980608789234134,False,False,False,False,False,False,True,20.0,4.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.7477,0.2523
BYBIT:ADAUSDT.P,BYBIT,1d,2026-05-31T00:00:00+00:00,0.233,-0.01187446988973706,-0.34958209841276155,264179141.0,0.010226351399151623,0.08478549356876104,0.06195915475060376,-1.4696021057059836,0.6899533693038549,True,False,4.35e-06,NEUTRAL,25.76,0.3148935,-0.2600672925925749,False,False,False,False,False,False,True,21.4,4.6,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; OI surge 3-bar 6.2%,,,,,,0.7477,0.2523
BYBIT:APTUSDT.P,BYBIT,4h,2026-05-31T16:00:00+00:00,0.9182,-0.003364810593726286,-0.14778778437016285,16676878.4,-0.014508476890324196,-0.8285443886582619,-0.011553490620666018,-1.2656637960459356,0.6914108674301115,False,False,-5.696e-05,NEGATIVE,19.62,0.9948774999999999,-0.07707230287145894,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.7478,0.2522
BYBIT:APTUSDT.P,BYBIT,1d,2026-05-31T00:00:00+00:00,0.9182,-0.02329539410700987,-0.5798267066280233,17108646.71,-0.018835643785203637,-0.43430062076139814,0.03457639935086165,-1.4277620306548677,0.6831734044848672,False,False,1.999e-05,NEUTRAL,50.0,1.3359364999999999,-0.3126918831845674,False,False,False,False,False,False,True,20.0,4.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.7478,0.2522
BINANCE:ARBUSDT.P,BINANCE,4h,2026-05-31T16:00:00+00:00,0.1006,-0.004945598417408492,-0.16639960167636877,229380773.6,0.005451488475195276,0.7800561129986332,0.004883634317798258,-1.7772487984014766,0.740398841787016,False,False,-8.549e-05,NEGATIVE,10.0,0.12014749999999999,-0.16269585301400358,False,False,False,False,False,False,True,32.5,5.5,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.5264,0.4736
BINANCE:ARBUSDT.P,BINANCE,1d,2026-05-31T00:00:00+00:00,0.1006,-0.025193798449612448,-0.7523557416605049,228210216.7,-0.004078875080205879,0.006280986043022499,-0.0419730264888204,-1.311542435314335,0.6521685899778731,False,False,-9.863e-05,NEGATIVE,10.61,0.147462,-0.31779034598744094,False,False,False,False,False,False,True,20.1,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.5264,0.4736
BINANCE:ATOMUSDT.P,BINANCE,4h,2026-05-31T16:00:00+00:00,1.94,-0.0025706940874036244,-0.14663270762153227,9022110.2,0.019112191163556558,1.5085896557850118,0.05758952036911791,-1.8234101095909419,0.5850209097585721,True,False,-0.00013016,NEGATIVE,8.08,2.00359,-0.031738030235726855,False,False,False,False,False,True,True,44.1,10.6,False,False,,no price impulse; OI impulse; first impulse; funding NEGATIVE; OI surge 3-bar 5.8%,,,,,,0.4395,0.5605
BINANCE:ATOMUSDT.P,BINANCE,1d,2026-05-31T00:00:00+00:00,1.94,-0.038175508180466,-1.4729589337135693,8424221.83,0.01825392200981324,0.9094783547584357,-0.032871395938159464,-0.6826813706182224,0.8716125305944767,False,False,-0.00019514,NEGATIVE,10.61,2.0760650000000003,-0.06553985544768604,False,False,False,False,False,False,True,34.6,6.4,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.4395,0.5605
BYBIT:AVAXUSDT.P,BYBIT,4h,2026-05-31T16:00:00+00:00,8.841,-0.004167605316512835,-0.32443395528585384,5788414.4,-0.01916347547655528,-1.6690117861901232,0.0070478560532674095,-1.3632375102277352,0.6136626740159175,False,False,-9.61e-06,NEGATIVE,23.46,9.367925,-0.056247781659225504,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.7409,0.2591
BYBIT:AVAXUSDT.P,BYBIT,1d,2026-05-31T00:00:00+00:00,8.841,-0.011073825503355672,-0.38486475967252043,5744928.5,0.003871988564978057,0.03433857638652152,0.0014845340797138284,-1.4601405833802361,0.5898673149779375,False,False,0.0001,EXTREME,100.0,10.87914,-0.18734385254716823,False,False,False,False,False,False,True,2.5,35.2,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.7409,0.2591
