symbol,exchange,timeframe,timestamp,close,price_return_pct,price_return_zscore,oi,oi_change_pct,oi_change_zscore,oi_3bar_change_pct,volume_zscore,volume_3bar_ratio,oi_surge_flag,volume_surge_flag,funding_rate,funding_classification,funding_percentile_90d,sma200,distance_to_sma200_pct,breakout_10_flag,breakout_20_flag,sma200_reclaim_flag,close_near_high,price_impulse,oi_impulse,first_impulse,early_bullish_score,blowoff_risk_score,signal_active,alert_triggered,last_signal_time,notes,forward_return_1_candle,forward_return_3_candles,forward_return_5_candles,max_favorable_excursion,max_adverse_excursion,long_account_ratio,short_account_ratio
BYBIT:AAVEUSDT.P,BYBIT,4h,2026-06-07T20:00:00+00:00,62.02,0.010097719869706978,0.8166853938268782,496621.25,-0.004436942068266947,-0.22955712974337564,-0.008565875842463377,-0.9139556677278003,0.7753004489887568,False,False,1.799e-05,NEUTRAL,40.74,85.945,-0.27837570539298384,False,False,False,True,False,False,True,33.1,9.7,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.7103,0.2897
BYBIT:AAVEUSDT.P,BYBIT,1d,2026-06-07T00:00:00+00:00,62.02,0.018223608602856878,0.6040396364194999,508753.66,0.06295404787121961,1.0962775754119825,0.013609868422730376,-0.40715946394494107,2.1992900138193816,False,False,4.899e-05,NEUTRAL,52.87,126.2966,-0.508933732182814,False,False,False,False,False,False,True,47.2,15.9,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.7103,0.2897
BYBIT:ADAUSDT.P,BYBIT,4h,2026-06-07T20:00:00+00:00,0.1605,0.012618296529968376,0.9500260816740654,316643165.0,-0.029988329127637714,-1.1233890487917122,-0.10220663178111955,-0.9131559119747058,0.9504640529446265,False,False,9.547e-05,NEUTRAL,75.56,0.2406835,-0.33314913569064764,False,False,False,True,False,False,True,35.2,10.7,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.746,0.254
BYBIT:ADAUSDT.P,BYBIT,1d,2026-06-07T00:00:00+00:00,0.1605,0.021642266072565253,0.8427524791156639,361345786.0,-0.024347533950705436,-0.5846734118583224,0.14945548464221603,0.7252198995368168,3.3171172625859384,True,True,-8.096e-05,NEGATIVE,12.7,0.30429649999999997,-0.47255390712676615,False,False,False,False,False,False,True,37.8,8.8,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; OI surge 3-bar 14.9%; volume surge 3-bar 3.3x,,,,,,0.746,0.254
BYBIT:APTUSDT.P,BYBIT,4h,2026-06-07T20:00:00+00:00,0.6567,0.011396888957338591,0.7914723484453402,21435082.73999999,-0.004387777806195037,-0.36116484777321756,0.0498131142984537,-1.1655914114138108,0.9620053834913685,True,False,-0.00015871,NEGATIVE,4.44,0.9489654999999999,-0.30798327231074263,False,False,False,True,False,False,True,32.7,5.5,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; OI surge 3-bar 5.0%,,,,,,0.7734,0.2266
BYBIT:APTUSDT.P,BYBIT,1d,2026-06-07T00:00:00+00:00,0.6568,0.0019832189168573766,0.12347316259299827,20984988.96,0.07106492079920201,2.1961138292861135,0.09321164348186262,-0.1759358185571192,1.9023969999106338,True,False,2.574e-05,NEUTRAL,70.9,1.261658,-0.47941518224431656,False,False,False,False,False,True,True,57.1,20.2,False,False,,no price impulse; OI impulse; first impulse; funding NEUTRAL; OI surge 3-bar 9.3%,,,,,,0.7734,0.2266
BINANCE:ARBUSDT.P,BINANCE,4h,2026-06-07T20:00:00+00:00,0.0805,0.010037641154328814,0.7495612504628012,191337524.0,-0.0023516862650254655,0.04544604922405461,-0.004405149516309881,-1.5095254447028856,0.5783641918759508,False,False,0.0001,EXTREME,100.0,0.11316899999999999,-0.28867446032040567,False,False,False,True,False,False,True,14.7,40.6,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.6301,0.3699
BINANCE:ARBUSDT.P,BINANCE,1d,2026-06-07T00:00:00+00:00,0.0805,0.00877192982456143,0.285680808847827,193366045.7,0.03227185639459007,1.613637857804657,-0.07258899865585533,-0.18184458581428276,1.6446741813171535,False,False,-1.966e-05,NEGATIVE,27.27,0.1423045,-0.4343116345582887,False,False,False,False,False,True,True,50.4,13.3,False,False,,no price impulse; OI impulse; first impulse; funding NEGATIVE,,,,,,0.6301,0.3699
BINANCE:ATOMUSDT.P,BINANCE,4h,2026-06-07T20:00:00+00:00,1.669,0.007242003621001913,0.6032492586570957,9153563.9,0.003167545580037956,0.16176222820087646,-0.00678013253040155,-1.9571129910481913,0.3880670102395557,False,False,-0.0002002,NEGATIVE,5.19,1.9780699999999998,-0.15624826219496768,False,False,False,True,False,False,True,32.2,5.4,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.5327,0.4673
BINANCE:ATOMUSDT.P,BINANCE,1d,2026-06-07T00:00:00+00:00,1.669,0.02581438229870936,1.055395518400422,9017168.97,0.02745354447932602,0.8638205509880463,-0.04185919716913311,-0.8633297242371877,1.235091123327763,False,False,-0.00031934,NEGATIVE,1.52,2.04046,-0.18204718543857756,False,False,False,False,False,False,True,50.7,13.4,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.5327,0.4673
