symbol,exchange,timeframe,timestamp,close,price_return_pct,price_return_zscore,oi,oi_change_pct,oi_change_zscore,oi_3bar_change_pct,volume_zscore,volume_3bar_ratio,oi_surge_flag,volume_surge_flag,funding_rate,funding_classification,funding_percentile_90d,sma200,distance_to_sma200_pct,breakout_10_flag,breakout_20_flag,sma200_reclaim_flag,close_near_high,price_impulse,oi_impulse,first_impulse,early_bullish_score,blowoff_risk_score,signal_active,alert_triggered,last_signal_time,notes,forward_return_1_candle,forward_return_3_candles,forward_return_5_candles,max_favorable_excursion,max_adverse_excursion,basis_pct,basis_zscore,basis_percentile_90d,basis_classification,squeeze_setup_score,squeeze_oi_points,squeeze_setup_flag,oi_added_on_down_share,oi_price_divergence_flag,bbw_percentile,coiled_spring_flag,stop_cluster_distance_pct,stop_cluster_strength,squeeze_ignition_flag,short_liq_zscore,taker_buy_ratio_zscore,whale_accum_score,whale_flow_points,whale_accum_flag,whale_pump_flag,taker_buy_share,cvd_slope,top_position_long_pct,global_long_ratio,retail_top_divergence,spot_perp_vol_ratio,spot_led_flag,long_account_ratio,short_account_ratio
BYBIT:AAVEUSDT.P,BYBIT,4h,2026-06-21T08:00:00+00:00,74.29,-0.020179372197309253,-0.9810626388218013,491184.22,0.0021720410072920693,0.12887419596462418,0.0028075020577404963,-0.5012890321929249,0.5581038052861909,False,False,-7.18e-06,NEGATIVE,33.7,75.50105,-0.01604017427572202,False,False,False,False,False,False,True,22.1,0.9,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.0005618,-0.09859787616215254,40.0,DISCOUNT,23.7,13.6,False,0.7424070042089038,True,19.0,False,0.03755552564275133,4.0,False,-0.32,-0.09,34.7,11.2,False,False,0.0,0.0,0.6356,0.6639,0.006,0.455,False,0.6699,0.3301
BYBIT:AAVEUSDT.P,BYBIT,1d,2026-06-21T00:00:00+00:00,74.33,-0.020943097997892512,-0.46012926666796233,488376.11,0.00509722825942327,0.009768104798298493,0.05003854737304114,-1.1564114255319775,0.6613363487127526,True,False,9.204e-05,NEUTRAL,73.77,118.75470000000001,-0.3740879308355797,False,False,False,False,False,False,True,20.2,0.1,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; OI surge 3-bar 5.0%; basis DISCOUNT,,,,,,-0.0005618,-0.33671635303236686,38.0,DISCOUNT,9.7,0.0,False,0.6654847657115137,False,82.0,False,0.04843266514193467,2.0,False,0.0,2.75,18.7,0.0,False,False,0.0,0.0,0.6356,0.6639,0.006,0.455,False,0.6699,0.3301
BYBIT:ADAUSDT.P,BYBIT,4h,2026-06-21T08:00:00+00:00,0.1615,0.0006195786864933162,0.08510103714417425,270239544.0,0.00422748004091722,0.18442540221908454,-0.005710851235467773,-0.9587100355891769,0.3429409154413222,False,False,-9.729e-05,NEGATIVE,11.48,0.2012385,-0.19746966907425756,False,False,False,False,False,False,True,24.3,1.9,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00061919,-0.46451929152824284,26.5,DISCOUNT,28.3,0.0,False,0.8079960813208538,False,1.0,True,0.021671826625387025,1.8174301833487405,False,-0.33,-1.86,15.3,0.0,False,False,0.0,0.0,0.5562,0.6904,0.0492,0.334,False,0.7396,0.2604
BYBIT:ADAUSDT.P,BYBIT,1d,2026-06-21T00:00:00+00:00,0.1615,-0.009809932556713585,-0.16857221046114398,270750624.0,0.02381454063776567,0.3366226736215085,-0.030860279883469843,-1.232061549215329,0.6691982376082055,False,False,6.381e-05,NEUTRAL,59.84,0.286674,-0.4366423184523186,False,False,False,False,False,False,True,25.4,2.4,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00061919,-0.47342842548927255,28.5,DISCOUNT,3.5,0.0,False,0.8835668324924846,False,84.0,False,0.0,0.0,False,0.0,-0.18,15.3,0.0,False,False,0.0,0.0,0.5562,0.6904,0.0492,0.334,False,0.7396,0.2604
BYBIT:APTUSDT.P,BYBIT,4h,2026-06-21T08:00:00+00:00,0.6557,0.004596292324191786,0.2990139188400056,23553049.66,-0.0032022545693409787,-0.31117846616838385,-0.027848248323889102,-0.4932374686095553,0.49237467242492994,False,False,6.453e-05,NEUTRAL,67.78,0.7942520000000001,-0.17444337565407464,False,False,False,False,False,False,True,24.8,2.1,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00086351,-0.7235386817169754,27.0,DISCOUNT,21.4,0.0,False,0.0,False,6.0,True,0.021046210157084078,2.0,False,-0.33,-0.26,25.8,0.0,False,False,0.0,0.0,0.6745,0.5115,0.2452,0.27,False,0.7567,0.2433
BYBIT:APTUSDT.P,BYBIT,1d,2026-06-21T00:00:00+00:00,0.6557,0.01611653494498677,0.4608176712907032,23715162.73,-0.013743734632250204,-0.4204280232251688,-0.04986594507775666,-1.5824550100620398,0.7401888205514539,False,False,7.069e-05,NEUTRAL,77.87,1.1527525,-0.43118752724457343,False,False,False,False,False,False,True,27.4,3.2,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00086351,-0.6717714474145071,24.5,DISCOUNT,13.5,7.6,False,0.5759159421908652,True,76.0,False,0.09135275278328514,2.0,False,0.0,2.07,25.8,0.0,False,False,0.0,0.0,0.6745,0.5115,0.2452,0.27,False,0.7567,0.2433
BINANCE:ARBUSDT.P,BINANCE,4h,2026-06-21T08:00:00+00:00,0.08395,0.005268830080229936,0.3460317073832342,172105438.4,0.01232614836721413,1.0808077068590412,0.010339445474466746,-0.6555271777565453,0.4648006797681204,False,False,-0.00015935,NEGATIVE,3.7,0.09425855,-0.10936461466890801,False,False,False,False,False,True,True,42.8,14.0,False,False,,no price impulse; OI impulse; first impulse; funding NEGATIVE; basis FLAT,,,,,,0.0,0.9856444711435528,98.5,FLAT,35.8,0.0,False,0.3120227533081463,False,1.0,True,0.01822513400833836,3.348023247590759,False,-0.26,0.41,10.4,0.0,False,False,0.4691152735684754,-0.02260938191274095,0.5472,0.5744,0.0525,0.125,False,0.6269,0.3731
BINANCE:ARBUSDT.P,BINANCE,1d,2026-06-21T00:00:00+00:00,0.08397,-0.007094714437743899,-0.1622637597056947,169367761.6,-0.012366491295636939,0.045128999954248405,-0.0566611332671344,-1.8680808127203723,0.5324189508904602,False,False,3.067e-05,NEUTRAL,50.0,0.13338235,-0.3704564359527329,False,False,False,False,False,False,True,20.7,4.3,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis FLAT,,,,,,0.0,0.9388068304144463,97.5,FLAT,5.0,0.0,False,0.24239739705428343,False,22.0,False,0.07050136953673936,2.0,False,0.0,3.35,10.4,0.0,False,False,0.5083332037050095,-0.01753739355448817,0.5472,0.5744,0.0525,0.125,False,0.6269,0.3731
BINANCE:ATOMUSDT.P,BINANCE,4h,2026-06-21T08:00:00+00:00,1.779,0.0011254924029262536,0.10131412283028203,8521120.54,0.00839133863381969,0.7447240430235202,0.01202569162553968,-0.9172138593300118,0.44490448239951347,False,False,-0.00011296,NEGATIVE,30.0,1.9341149999999998,-0.0801994710759184,False,False,False,False,False,False,True,33.5,9.9,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis FLAT,,,,,,-7.27e-06,1.3973801629455436,86.5,FLAT,6.2,0.0,False,0.41650190729478415,False,13.0,True,0.041034288926363294,1.650167471988372,False,-0.37,0.96,17.4,0.0,False,False,0.4076972860853299,-0.06123466501011679,0.6135,0.5003,0.044,0.139,False,0.5443,0.4557
BINANCE:ATOMUSDT.P,BINANCE,1d,2026-06-21T00:00:00+00:00,1.779,-0.012763596004439548,-0.4261488477377553,8418388.73,-0.002884102136315625,-0.08299198362207687,-0.00017219213761265895,-1.765688060036537,0.4237057450319909,False,False,-7.91e-06,NEGATIVE,54.55,1.99968,-0.110357657225156,False,False,False,False,False,False,True,20.0,4.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis FLAT,,,,,,-1.045e-05,1.4206060734059425,92.0,FLAT,6.0,0.0,False,0.6166775349313807,False,85.0,False,0.0,0.0,False,0.0,-1.46,17.4,0.0,False,False,0.44095367865226415,-0.01185641884297423,0.6135,0.5003,0.044,0.139,False,0.5443,0.4557
