symbol,exchange,timeframe,timestamp,close,price_return_pct,price_return_zscore,oi,oi_change_pct,oi_change_zscore,oi_3bar_change_pct,volume_zscore,volume_3bar_ratio,oi_surge_flag,volume_surge_flag,funding_rate,funding_classification,funding_percentile_90d,sma200,distance_to_sma200_pct,breakout_10_flag,breakout_20_flag,sma200_reclaim_flag,close_near_high,price_impulse,oi_impulse,first_impulse,early_bullish_score,blowoff_risk_score,signal_active,alert_triggered,last_signal_time,notes,forward_return_1_candle,forward_return_3_candles,forward_return_5_candles,max_favorable_excursion,max_adverse_excursion,basis_pct,basis_zscore,basis_percentile_90d,basis_classification,squeeze_setup_score,squeeze_oi_points,squeeze_setup_flag,oi_added_on_down_share,oi_price_divergence_flag,bbw_percentile,coiled_spring_flag,stop_cluster_distance_pct,stop_cluster_strength,squeeze_ignition_flag,short_liq_zscore,taker_buy_ratio_zscore,whale_accum_score,whale_flow_points,whale_accum_flag,whale_pump_flag,taker_buy_share,cvd_slope,top_position_long_pct,global_long_ratio,retail_top_divergence,spot_perp_vol_ratio,spot_led_flag,long_account_ratio,short_account_ratio
BYBIT:AAVEUSDT.P,BYBIT,4h,2026-06-19T08:00:00+00:00,72.29,0.0006921373200443615,0.03964807970126415,488364.52,-0.0006423038137146619,-0.006650530568975609,0.03307077806246417,-0.7828970644461228,1.0084771859943111,False,False,2.326e-05,NEUTRAL,47.04,76.3993,-0.05378714202878809,False,False,False,False,False,False,True,20.6,4.3,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis FLAT; whale accumulation 83,,,,,,-9.653e-05,1.6437766438312824,91.0,FLAT,24.8,21.5,False,0.7604179282076848,True,28.000000000000004,False,0.07801908977728589,6.0,False,-0.29,-0.45,28.8,16.5,False,False,0.0,0.0,0.6216,0.6638,0.0168,0.476,False,0.6806,0.3194
BYBIT:AAVEUSDT.P,BYBIT,1d,2026-06-19T00:00:00+00:00,72.29,-0.03368533618500191,-0.786989576881306,479871.54,0.03175320100580725,0.5387213601587175,0.06381843774306728,-0.8372312692292315,1.0496033479598936,True,False,7.275e-05,NEUTRAL,68.44,119.93450000000001,-0.39725433465766735,False,False,False,False,False,False,True,28.6,7.8,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; OI surge 3-bar 6.4%; basis FLAT,,,,,,-9.653e-05,1.765881372767621,93.5,FLAT,2.0,0.0,False,0.71477887965776,False,87.0,False,0.0,0.0,False,0.0,-0.44,5.2,0.0,False,False,0.0,0.0,0.6216,0.6638,0.0168,0.476,False,0.6806,0.3194
BYBIT:ADAUSDT.P,BYBIT,4h,2026-06-19T08:00:00+00:00,0.16,0.0037641154328733606,0.2748008589371289,270291304.0,-0.0005831745970108493,-0.02137502007869667,-0.05645099169911971,-1.0398454590103017,0.6569522389624143,False,False,-8.56e-05,NEGATIVE,15.93,0.206649,-0.22574026489361187,False,False,False,False,False,False,True,24.4,1.9,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.0006246,-0.38298390532913296,26.5,DISCOUNT,19.7,13.6,False,0.6782815350471795,True,49.0,False,0.09812500000000002,2.0,False,-0.46,-1.39,2.4,0.0,False,False,0.0,0.0,0.5558,0.6801,0.061,0.376,False,0.7411,0.2589
BYBIT:ADAUSDT.P,BYBIT,1d,2026-06-19T00:00:00+00:00,0.16,-0.022004889975550057,-0.5389205871863028,283259960.0,0.013916327500761438,0.1634219509507316,0.12772060743883262,-0.8006566449066945,1.462036548959231,True,False,0.0001,EXTREME,100.0,0.2894565,-0.4472399134239514,False,False,False,False,False,False,True,22.6,1.1,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; OI surge 3-bar 12.8%; basis DISCOUNT,,,,,,-0.0006246,-0.5056554802053517,28.0,DISCOUNT,32.9,29.1,False,0.9000561335090131,True,87.0,False,0.0,0.0,False,0.0,-0.67,2.4,0.0,False,False,0.0,0.0,0.5558,0.6801,0.061,0.376,False,0.7411,0.2589
BYBIT:APTUSDT.P,BYBIT,4h,2026-06-19T08:00:00+00:00,0.623,0.009397278029812162,0.5735196867280257,24264055.97,0.025070214612943564,1.3168357080149546,0.005439227620383402,-0.8924722024961553,0.9141649920436428,False,False,-0.00010828,NEGATIVE,13.7,0.8122135,-0.2329602992316676,False,False,False,True,False,True,True,50.2,13.2,False,False,,no price impulse; OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00037582,0.39281827856087037,62.0,DISCOUNT,7.1,0.0,False,0.4939407072134233,False,68.0,False,0.08426966292134841,4.0,False,-0.27,-0.97,27.7,0.0,False,False,0.0,0.0,0.677,0.499,0.2871,0.279,False,0.7861,0.2139
BYBIT:APTUSDT.P,BYBIT,1d,2026-06-19T00:00:00+00:00,0.623,-0.029746145460208706,-0.6530620271228501,23681010.44,-0.051234236501771724,-1.5517862519796137,0.006339987571721606,-0.852025653068922,1.3879037549107518,False,False,8.03e-06,NEUTRAL,64.34,1.166124,-0.4657514981254137,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00037582,0.44544865617869295,66.5,DISCOUNT,9.7,9.7,False,0.5970675097886736,True,89.0,False,0.0,0.0,False,0.0,0.97,27.7,0.0,False,False,0.0,0.0,0.677,0.499,0.2871,0.279,False,0.7861,0.2139
BINANCE:ARBUSDT.P,BINANCE,4h,2026-06-19T08:00:00+00:00,0.08262,-0.003137065637065617,-0.10516920653942771,172330360.1,-0.0016553438612609828,0.08882669919206099,-0.012735090898223556,-0.7947517747104662,0.64882828973555,False,False,0.0001,EXTREME,100.0,0.09629829999999999,-0.14204092907143728,False,False,False,False,False,False,True,21.4,0.6,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis DISCOUNT,,,,,,-0.00051675,0.03756249872332639,41.5,DISCOUNT,6.9,0.0,False,0.7500687467631694,False,42.0,False,0.0036310820624545492,1.0,False,-0.24,-0.36,10.3,0.0,False,False,0.4926428948009172,-0.03483538211912634,0.543,0.5816,0.0543,0.137,False,0.6359,0.3641
BINANCE:ARBUSDT.P,BINANCE,1d,2026-06-19T00:00:00+00:00,0.08261,-0.031195027559516753,-0.822376466864126,172696604.0,-0.038120258737749824,-0.9887420777195811,-0.05972379027766972,-1.6050692582975445,0.8249495964066089,False,False,-0.00012101,NEGATIVE,6.06,0.13470885000000002,-0.38675150147893034,False,False,False,False,False,False,True,20.0,4.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis FLAT,,,,,,-7.888e-05,0.7191504533248487,62.0,FLAT,16.9,0.0,False,0.24239739705428343,False,57.99999999999999,False,0.08812492434329977,2.0,False,0.0,0.21,10.3,0.0,False,False,0.48836045147648377,-0.016098072262032515,0.543,0.5816,0.0543,0.137,False,0.6359,0.3641
BINANCE:ATOMUSDT.P,BINANCE,4h,2026-06-19T08:00:00+00:00,1.808,-0.00659340659340657,-0.4229297541828377,8540924.17,-0.0003909885808690561,0.025087154283069988,-0.001003661617844931,-1.07398936107004,0.5330263698775128,False,False,-0.00021351,NEGATIVE,5.93,1.94952,-0.07259222783044028,False,False,False,False,False,False,True,20.4,0.2,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00077058,-0.48423389891693863,27.0,DISCOUNT,21.0,0.0,False,0.5094934495061584,False,80.0,False,0.029314159292035402,1.349034055409486,False,-0.44,1.87,11.8,0.0,False,False,0.5161538310068353,-0.046927876041382495,0.6221,0.469,0.05,0.163,False,0.519,0.481
BINANCE:ATOMUSDT.P,BINANCE,1d,2026-06-19T00:00:00+00:00,1.808,-0.0011049723756906271,-0.05518603999584664,8568892.23,0.017702675524932987,0.4264809483052985,-0.025070629196575878,-1.625125129669658,0.7641102638681728,False,False,-0.00030606,NEGATIVE,3.03,2.00555,-0.0985016578993293,False,False,False,False,False,False,True,26.8,3.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00077058,-0.6944101193968918,26.5,DISCOUNT,21.6,0.0,False,0.7392224814877881,False,84.0,False,0.0,0.0,False,0.0,-1.58,11.8,0.0,False,False,0.5089266771304065,-0.0177415616933065,0.6221,0.469,0.05,0.163,False,0.519,0.481
