symbol,exchange,timeframe,timestamp,close,price_return_pct,price_return_zscore,oi,oi_change_pct,oi_change_zscore,oi_3bar_change_pct,volume_zscore,volume_3bar_ratio,oi_surge_flag,volume_surge_flag,funding_rate,funding_classification,funding_percentile_90d,sma200,distance_to_sma200_pct,breakout_10_flag,breakout_20_flag,sma200_reclaim_flag,close_near_high,price_impulse,oi_impulse,first_impulse,early_bullish_score,blowoff_risk_score,signal_active,alert_triggered,last_signal_time,notes,forward_return_1_candle,forward_return_3_candles,forward_return_5_candles,max_favorable_excursion,max_adverse_excursion,basis_pct,basis_zscore,basis_percentile_90d,basis_classification,squeeze_setup_score,squeeze_oi_points,squeeze_setup_flag,oi_added_on_down_share,oi_price_divergence_flag,bbw_percentile,coiled_spring_flag,stop_cluster_distance_pct,stop_cluster_strength,squeeze_ignition_flag,short_liq_zscore,taker_buy_ratio_zscore,whale_accum_score,whale_flow_points,whale_accum_flag,whale_pump_flag,taker_buy_share,cvd_slope,top_position_long_pct,global_long_ratio,retail_top_divergence,spot_perp_vol_ratio,spot_led_flag,long_account_ratio,short_account_ratio
BYBIT:AAVEUSDT.P,BYBIT,4h,2026-07-03T20:00:00+00:00,87.53,0.006786289394985046,0.24482431819173675,554675.07999999,0.0660238998804834,4.916457263084596,0.021605655724478146,-0.9384705540858224,1.294028149688939,False,False,5.898e-05,NEUTRAL,65.19,75.18575000000001,0.16418337251407333,False,False,False,True,False,True,True,100.0,52.5,False,False,,no price impulse; OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT; whale accumulation 76,,,,,,-0.0004191,0.34569965927496243,65.0,DISCOUNT,20.7,0.0,False,0.5400061903691494,False,3.0,True,0.015194790357591748,4.0,False,-0.41,-2.03,42.2,15.1,False,False,0.0,0.0,0.6815,0.5925,0.069,0.406,False,0.6615,0.3385
BYBIT:AAVEUSDT.P,BYBIT,1d,2026-07-03T00:00:00+00:00,87.54,0.016016713091922208,0.4104922230923374,535168.06,0.046327159771512694,0.8218677804181175,0.05119458148350109,0.045836075018608424,1.2965574139941283,True,False,-3.056e-05,NEGATIVE,11.48,112.3188,-0.2206113313176422,False,False,False,False,False,False,True,40.0,8.8,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; OI surge 3-bar 5.1%; basis DISCOUNT; whale accumulation 100,,,,,,-0.0004191,0.2849195438407542,66.5,DISCOUNT,13.4,0.0,False,0.5036827734998236,False,80.0,False,0.029586474754397907,2.0,False,0.0,0.01,49.2,20.0,False,False,0.0,0.0,0.6815,0.5925,0.069,0.406,False,0.6615,0.3385
BYBIT:ADAUSDT.P,BYBIT,4h,2026-07-03T20:00:00+00:00,0.1815,0.0027624309392264568,0.1374707837471277,302102187.0,0.012596607251418313,0.5547088349084249,-0.0060640772788962405,-0.8221284126808711,1.7840172475293756,False,False,8.978e-05,NEUTRAL,77.04,0.167352,0.08454036999856585,False,False,False,False,False,False,True,31.1,17.3,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis FLAT,,,,,,0.0,1.3225340330412092,100.0,FLAT,2.0,0.0,False,0.4209062091941785,False,100.0,False,0.0,0.0,False,-0.42,0.47,1.0,0.0,False,False,0.0,0.0,0.5227,0.6908,0.0214,0.44,False,0.7122,0.2878
BYBIT:ADAUSDT.P,BYBIT,1d,2026-07-03T00:00:00+00:00,0.1816,0.12445820433436539,3.886397265699226,305902355.0,0.0035470736326772556,-0.03720577869229357,-0.0717820858726288,1.0215143603283896,1.8391630275433333,False,False,0.0001,EXTREME,100.0,0.2704315,-0.3284805949011117,True,False,False,True,True,False,True,88.3,35.3,False,False,,price impulse; no OI impulse; first impulse; funding EXTREME; basis FLAT; whale accumulation 100,,,,,,0.0,1.741097254912814,100.0,FLAT,7.5,0.0,False,0.93426896287676,False,83.0,False,0.04515418502202628,2.0,False,0.0,-0.37,29.5,20.0,False,False,0.0,0.0,0.5227,0.6908,0.0214,0.44,False,0.7122,0.2878
BYBIT:APTUSDT.P,BYBIT,4h,2026-07-03T20:00:00+00:00,0.6331,0.016375020067426638,0.9610420267344525,26803589.04,-0.022494140516706396,-1.6945969365182438,-0.0034234765169441905,-0.8329946228041959,0.6460657800235505,False,False,-7.706e-05,NEGATIVE,21.48,0.6660575,-0.04948146368744433,True,True,False,True,False,False,True,43.4,10.7,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; breakout 20; basis FLAT,,,,,,0.0,1.1384516114585825,100.0,FLAT,6.5,0.0,False,0.2142522305310892,False,77.0,False,0.03490759753593431,2.0,False,1.06,0.74,21.4,0.0,False,False,0.0,0.0,0.7106,0.5748,0.1765,0.263,False,0.7513,0.2487
BYBIT:APTUSDT.P,BYBIT,1d,2026-07-03T00:00:00+00:00,0.6331,0.040085427961228826,1.249317761363498,26695031.3,0.02718579877553773,0.876396171603965,0.007295524838422551,-1.3259254600034005,0.8633377309565113,False,False,-5.74e-06,NEGATIVE,54.51,1.0848925,-0.4164398776837337,False,False,False,True,False,False,True,54.0,18.9,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis FLAT,,,,,,0.0,1.3283553663711687,100.0,FLAT,4.5,0.8,False,0.5081385820921226,True,36.0,False,0.08308324119412402,2.0,False,0.0,-0.14,21.4,0.0,False,False,0.0,0.0,0.7106,0.5748,0.1765,0.263,False,0.7513,0.2487
BINANCE:ARBUSDT.P,BINANCE,4h,2026-07-03T20:00:00+00:00,0.08071,0.008370814592703724,0.5872477952150689,189706569.7,-0.0018377346179329068,-0.18365880411390942,0.004772043251032754,-1.5942458865171556,0.742146812843545,False,False,0.0001,EXTREME,100.0,0.08261144999999999,-0.023016785203503698,True,True,False,True,False,False,True,37.4,8.1,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; breakout 20; basis FLAT,,,,,,0.0,1.0207346902106005,96.0,FLAT,0.0,0.0,False,0.15843227935741253,False,38.0,False,0.0,0.0,False,0.11,2.02,4.7,3.7,False,False,0.5874178490880534,-0.0033769887514913,0.5335,0.5854,0.0574,0.19,False,0.6428,0.3572
BINANCE:ARBUSDT.P,BINANCE,1d,2026-07-03T00:00:00+00:00,0.0807,0.04479544277576375,1.285966748301663,183078060.3,-0.016999747698403067,-0.4216134259411026,0.007286093648849246,-0.9866448566238907,0.8619511287533272,False,False,-0.00014392,NEGATIVE,4.82,0.12539775,-0.35644778315400405,False,False,False,True,True,False,True,40.6,9.0,False,False,,price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00047803,-0.21694612936522653,40.5,DISCOUNT,16.5,0.0,False,0.6423281011272032,False,31.0,False,0.07732342007434956,2.0,False,0.0,-0.6,1.0,0.0,False,False,0.4835930493186584,-0.02519607371271984,0.5335,0.5854,0.0574,0.19,False,0.6428,0.3572
BINANCE:ATOMUSDT.P,BINANCE,4h,2026-07-03T20:00:00+00:00,1.608,0.004372267332916957,0.5836482750167592,8765064.09,-0.012097086475151175,-1.1807385858510846,-0.01497711346681796,-1.4362939037362759,0.9276762706007942,False,False,-4.35e-06,NEGATIVE,65.56,1.76184,-0.0873178041138809,False,False,False,True,False,False,True,29.3,4.1,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00033031,0.508407011358937,66.5,DISCOUNT,9.5,0.0,False,0.36872375908957195,False,65.0,False,0.004353233830845626,2.0,False,-0.38,0.25,13.6,0.0,False,False,0.589623475024338,-0.02180990542192582,0.6322,0.544,0.0389,0.156,False,0.5829,0.4171
BINANCE:ATOMUSDT.P,BINANCE,1d,2026-07-03T00:00:00+00:00,1.608,0.03209242618741981,1.0889270119107464,8801762.06,0.015257752559517668,0.5117048296403933,-0.0022340619549613416,-0.4147304859048399,0.9548027724031,False,False,-0.00013253,NEGATIVE,33.73,1.96386,-0.1812043628364547,False,False,False,True,False,False,True,45.6,11.2,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00033031,0.4773601337542238,67.5,DISCOUNT,0.0,0.0,False,0.7211237079959308,False,97.0,False,0.0,0.0,False,0.0,-0.34,13.6,0.0,False,False,0.5081475830806302,-0.03633311859543342,0.6322,0.544,0.0389,0.156,False,0.5829,0.4171
