symbol,exchange,timeframe,timestamp,close,price_return_pct,price_return_zscore,oi,oi_change_pct,oi_change_zscore,oi_3bar_change_pct,volume_zscore,volume_3bar_ratio,oi_surge_flag,volume_surge_flag,funding_rate,funding_classification,funding_percentile_90d,sma200,distance_to_sma200_pct,breakout_10_flag,breakout_20_flag,sma200_reclaim_flag,close_near_high,price_impulse,oi_impulse,first_impulse,early_bullish_score,blowoff_risk_score,signal_active,alert_triggered,last_signal_time,notes,forward_return_1_candle,forward_return_3_candles,forward_return_5_candles,max_favorable_excursion,max_adverse_excursion,basis_pct,basis_zscore,basis_percentile_90d,basis_classification,squeeze_setup_score,squeeze_oi_points,squeeze_setup_flag,oi_added_on_down_share,oi_price_divergence_flag,bbw_percentile,coiled_spring_flag,stop_cluster_distance_pct,stop_cluster_strength,squeeze_ignition_flag,short_liq_zscore,taker_buy_ratio_zscore,whale_accum_score,whale_flow_points,whale_accum_flag,whale_pump_flag,taker_buy_share,cvd_slope,top_position_long_pct,global_long_ratio,retail_top_divergence,spot_perp_vol_ratio,spot_led_flag,long_account_ratio,short_account_ratio
BYBIT:AAVEUSDT.P,BYBIT,4h,2026-07-01T12:00:00+00:00,86.41,0.0020874405659283557,-0.04098864382040155,506660.84,0.0039407372779860506,0.260980894677204,-0.0024590585785484453,-0.26638223726716825,0.8953908084753274,False,False,0.0001,EXTREME,100.0,74.93395000000001,0.15314887310758318,False,False,False,False,False,False,True,24.2,21.1,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis FLAT,,,,,,-0.00018761,1.2340061218598326,90.0,FLAT,7.1,0.0,False,0.40025922337233255,False,53.0,False,0.028353199861127276,1.426701222853537,False,-0.51,-0.4,20.4,0.0,False,False,0.0,0.0,0.6766,0.6,0.0151,0.372,False,0.6151,0.3849
BYBIT:AAVEUSDT.P,BYBIT,1d,2026-07-01T00:00:00+00:00,86.42,0.015391845846551622,0.3861034897353671,507909.82,-0.002346943750230035,-0.12817925389048987,-0.030759906562405237,-0.3834367378315777,1.4103413472722885,False,False,0.0001,EXTREME,100.0,113.37280000000001,-0.23773603545118416,False,False,False,False,False,False,True,26.2,6.7,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis FLAT; whale accumulation 93,,,,,,-0.00018761,1.3278178886929477,92.0,FLAT,4.9,0.0,False,0.6722697030472737,False,88.0,False,0.04292987734320741,1.0,False,0.0,1.69,46.9,18.6,False,False,0.0,0.0,0.6766,0.6,0.0151,0.372,False,0.6151,0.3849
BYBIT:ADAUSDT.P,BYBIT,4h,2026-07-01T12:00:00+00:00,0.1554,0.031872509960159334,1.8019259112525998,315030299.0,-0.014385570666004988,-0.6861464889700969,-0.011687180927620555,1.9046492270310789,2.0657616367496088,False,False,-7.64e-06,NEGATIVE,39.26,0.1723465,-0.09832807744862826,True,True,False,True,True,False,True,68.3,24.2,False,False,,price impulse; no OI impulse; first impulse; funding NEGATIVE; breakout 20; basis FLAT,,,,,,-0.00010463,1.1503864178565704,79.0,FLAT,7.0,0.0,False,0.45180383574220023,False,44.0,False,0.05019305019305009,2.0,False,4.75,-0.06,9.5,6.2,False,False,0.0,0.0,0.515,0.6724,0.0541,0.404,False,0.7265,0.2735
BYBIT:ADAUSDT.P,BYBIT,1d,2026-07-01T00:00:00+00:00,0.1554,0.07692307692307687,2.52832310119481,318755654.0,-0.03278054766140637,-0.6957635411213856,0.03909804772864467,0.6052363963938718,1.2148688076514285,False,False,9.503e-05,NEUTRAL,69.26,0.272644,-0.43002596792887426,False,False,False,True,True,False,True,64.1,24.1,False,False,,price impulse; no OI impulse; first impulse; funding NEUTRAL; basis FLAT,,,,,,-0.00010463,1.3870303817687997,87.0,FLAT,37.0,35.0,False,0.9332891181013983,True,81.0,False,0.0,0.0,False,0.0,-0.33,0.6,0.0,False,False,0.0,0.0,0.515,0.6724,0.0541,0.404,False,0.7265,0.2735
BYBIT:APTUSDT.P,BYBIT,4h,2026-07-01T12:00:00+00:00,0.5983,0.020815560484559015,1.1480846883323161,26404828.34,0.008109196043705635,0.4621560103673977,-0.004038138813704073,0.9531322211636898,1.0875811194314617,False,False,3.22e-05,NEUTRAL,58.52,0.689003,-0.1316438389963469,True,True,False,True,False,False,True,59.5,15.1,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; breakout 20; basis DISCOUNT,,,,,,-0.00035455,0.25387261030950736,57.5,DISCOUNT,19.7,0.0,False,0.3861605085595772,False,5.0,True,0.02607387598194877,4.0,False,7.85,1.69,48.7,12.4,False,False,0.0,0.0,0.7111,0.4826,0.2514,0.235,False,0.734,0.266
BYBIT:APTUSDT.P,BYBIT,1d,2026-07-01T00:00:00+00:00,0.5983,0.047260633642569605,1.2986840978840548,26511887.02,0.0003848600195444085,-0.010841979493151185,0.07551969106165624,-0.5646066771181373,1.0968908734171892,True,False,0.0001,EXTREME,100.0,1.094666,-0.45344059283836335,False,False,False,True,True,False,True,40.8,9.1,False,False,,price impulse; no OI impulse; first impulse; funding EXTREME; OI surge 3-bar 7.6%; basis DISCOUNT,,,,,,-0.00035455,0.5103885534838433,67.0,DISCOUNT,2.0,0.0,False,0.5003673452678237,True,40.0,False,0.0,0.0,False,0.0,0.84,31.1,0.0,False,False,0.0,0.0,0.7111,0.4826,0.2514,0.235,False,0.734,0.266
BINANCE:ARBUSDT.P,BINANCE,4h,2026-07-01T12:00:00+00:00,0.07794,0.010239792611795195,0.6405583470452613,192251968.1,0.004702183847278052,0.3603134846665146,0.0060644436221668485,0.451605073402356,0.9145434706552109,False,False,0.0001,EXTREME,100.0,0.0844017,-0.07655888447744541,False,False,False,True,False,False,True,38.7,12.8,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis FLAT,,,,,,-0.00014089,0.6244081312824766,67.5,FLAT,9.5,0.0,False,0.3379563531274977,False,42.0,False,0.004875545291249672,2.0,False,-0.25,-0.25,1.1,0.0,False,False,0.5297621653907408,0.0016258922817089898,0.5379,0.5779,0.0445,0.181,False,0.6224,0.3776
BINANCE:ARBUSDT.P,BINANCE,1d,2026-07-01T00:00:00+00:00,0.07794,0.02485207100591702,0.7152510384779436,191093094.8,0.05138440219950935,1.8317156915213668,-0.019819426230666015,-1.0887313940219983,0.8376819856191542,False,False,0.0001,EXTREME,100.0,0.1266224,-0.3844690986744842,False,False,False,True,False,True,True,60.8,21.8,False,False,,no price impulse; OI impulse; first impulse; funding EXTREME; basis FLAT,,,,,,-0.00014089,0.5774257666778209,58.5,FLAT,0.0,0.0,False,0.6092357326036768,False,34.0,False,0.0,0.0,False,0.0,-0.47,1.1,0.0,False,False,0.48969047844360564,-0.026667841885060196,0.5379,0.5779,0.0445,0.181,False,0.6224,0.3776
BINANCE:ATOMUSDT.P,BINANCE,4h,2026-07-01T12:00:00+00:00,1.553,0.025759577278731793,2.571170770014075,9007084.26,0.0016848432786473744,0.11624480870075879,-0.00880848701933834,1.8991873092701002,1.4633714836411285,False,False,-2.583e-05,NEGATIVE,54.81,1.793195,-0.13394806476707788,True,False,False,True,True,False,True,74.4,26.4,False,False,,price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00034024,0.4268378767696869,65.0,DISCOUNT,21.1,12.1,False,0.7335482215547825,True,54.0,False,0.039922730199613676,4.0,False,0.59,0.54,26.0,10.3,False,False,0.45073872702233997,-0.05251843621135117,0.6351,0.5239,0.0461,0.179,False,0.57,0.43
BINANCE:ATOMUSDT.P,BINANCE,1d,2026-07-01T00:00:00+00:00,1.553,0.027116402116402094,0.9330979338191506,9087128.11,0.030114974820119933,0.9525556978598808,0.0490793354941399,-0.6495718179013653,0.9032130185187464,True,False,9.029e-05,NEUTRAL,89.39,1.968855,-0.21121667161878355,False,False,False,True,False,False,True,50.2,13.2,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; OI surge 3-bar 4.9%; basis DISCOUNT,,,,,,-0.00034024,0.4168394061458752,66.5,DISCOUNT,0.0,0.0,False,0.8095490293119784,False,99.0,False,0.0,0.0,False,0.0,-0.53,15.7,0.0,False,False,0.464207256936703,-0.03794838173341337,0.6351,0.5239,0.0461,0.179,False,0.57,0.43
