symbol,exchange,timeframe,timestamp,close,price_return_pct,price_return_zscore,oi,oi_change_pct,oi_change_zscore,oi_3bar_change_pct,volume_zscore,volume_3bar_ratio,oi_surge_flag,volume_surge_flag,funding_rate,funding_classification,funding_percentile_90d,sma200,distance_to_sma200_pct,breakout_10_flag,breakout_20_flag,sma200_reclaim_flag,close_near_high,price_impulse,oi_impulse,first_impulse,early_bullish_score,blowoff_risk_score,signal_active,alert_triggered,last_signal_time,notes,forward_return_1_candle,forward_return_3_candles,forward_return_5_candles,max_favorable_excursion,max_adverse_excursion,basis_pct,basis_zscore,basis_percentile_90d,basis_classification,squeeze_setup_score,squeeze_oi_points,squeeze_setup_flag,oi_added_on_down_share,oi_price_divergence_flag,bbw_percentile,coiled_spring_flag,stop_cluster_distance_pct,stop_cluster_strength,squeeze_ignition_flag,short_liq_zscore,taker_buy_ratio_zscore,whale_accum_score,whale_flow_points,whale_accum_flag,whale_pump_flag,taker_buy_share,cvd_slope,top_position_long_pct,global_long_ratio,retail_top_divergence,spot_perp_vol_ratio,spot_led_flag,long_account_ratio,short_account_ratio
BYBIT:AAVEUSDT.P,BYBIT,4h,2026-08-10T12:00:00+00:00,91.04,-0.00491857033555565,-0.39971598633758537,454014.62,0.0116570558256055,0.8832509016060798,0.0053664467051814935,-1.3014555982759441,0.36921839035517856,False,False,3.991e-05,NEUTRAL,58.52,93.68785,-0.028262469466424855,False,False,False,False,False,False,True,34.1,6.2,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.0004678,0.08993759943435778,54.0,DISCOUNT,21.8,0.0,False,0.4487274328385407,False,2.0,True,0.01241212653778545,6.0,False,-0.4,0.62,21.4,0.0,False,False,0.0,0.0,0.6015,0.5207,0.1049,0.382,False,0.6256,0.3744
BYBIT:AAVEUSDT.P,BYBIT,1d,2026-08-10T00:00:00+00:00,91.04,0.005078383749172133,0.11624333080492233,451591.18,-0.0313010006066714,-0.8698948717496928,-0.05903772226005799,-1.1713743597182364,0.3290938124882172,False,False,3.207e-05,NEUTRAL,42.62,98.84394999999999,-0.07895222722280915,False,False,False,False,False,False,True,21.9,0.8,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.0004678,0.08492691821463681,54.5,DISCOUNT,5.0,0.0,False,0.4761740529376058,False,27.0,False,0.06985940246045685,2.0,False,0.0,-0.63,21.4,0.0,False,False,0.0,0.0,0.6015,0.5207,0.1049,0.382,False,0.6256,0.3744
BYBIT:ADAUSDT.P,BYBIT,4h,2026-08-10T12:00:00+00:00,0.1964,0.0,-0.12240302701135339,344188314.0,-0.009639532747835244,-0.548314127474832,-0.0008275530512394935,-0.6840571553663393,0.63380507790342,False,False,0.0001,EXTREME,100.0,0.1733875,0.1327229471559368,False,False,False,False,False,False,True,20.0,13.3,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis DISCOUNT,,,,,,-0.00043285,-0.21019979454522414,59.0,DISCOUNT,21.4,0.0,False,0.5841716017131802,False,7.000000000000001,True,0.016293279022403295,3.7714507297304696,False,-0.35,-0.6,0.3,0.0,False,False,0.0,0.0,0.5064,0.6386,0.0246,0.309,False,0.6632,0.3368
BYBIT:ADAUSDT.P,BYBIT,1d,2026-08-10T00:00:00+00:00,0.1964,0.010808028821410076,0.34420397222012805,344473384.0,0.03469435740725979,0.6721544977310536,0.00013199278309383722,-1.0633482985718614,0.5345549562278804,False,False,0.0001,EXTREME,100.0,0.2318825,-0.15301930934848473,False,False,False,False,False,False,True,36.3,7.1,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis DISCOUNT,,,,,,-0.00043285,0.1896237513141003,51.0,DISCOUNT,7.3,0.0,False,0.23283165482764134,False,73.0,False,0.017820773930753653,1.7645979986656966,False,0.0,-0.24,0.3,0.0,False,False,0.0,0.0,0.5064,0.6386,0.0246,0.309,False,0.6632,0.3368
BYBIT:APTUSDT.P,BYBIT,4h,2026-08-10T12:00:00+00:00,0.5943,-0.0025176233635447742,-0.26347603795692726,27780958.43,0.0034453030527172857,0.1387006315426955,-0.002387074657809185,-0.9821088156023015,0.49512588587745704,False,False,0.0001,EXTREME,100.0,0.5993245,-0.008383605208864275,False,False,False,False,False,False,True,22.2,5.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis FLAT,,,,,,0.0,0.9262099942162725,99.0,FLAT,12.2,0.0,False,0.6814214516869385,False,30.0,False,0.01901396601043248,4.613523576335458,False,-0.23,-1.52,21.4,0.0,False,False,0.0,0.0,0.8055,0.6315,0.1066,0.31,False,0.7381,0.2619
BYBIT:APTUSDT.P,BYBIT,1d,2026-08-10T00:00:00+00:00,0.5943,0.009169638308711203,0.42824146625471504,27847432.33,-0.044764385036048515,-1.5815864356018714,-0.028764523313745793,-1.664829051560652,0.6758307453622436,False,False,3.628e-05,NEUTRAL,59.02,0.870514,-0.31729989408556314,False,False,False,False,False,False,True,26.9,7.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis FLAT,,,,,,0.0,1.0993932521212912,99.5,FLAT,26.5,22.5,False,0.7348559496799424,True,27.0,False,0.0738684166246002,4.0,False,0.0,0.35,21.4,0.0,False,False,0.0,0.0,0.8055,0.6315,0.1066,0.31,False,0.7381,0.2619
BINANCE:ARBUSDT.P,BINANCE,4h,2026-08-10T12:00:00+00:00,0.08072,0.009883648192168026,1.0508985692955757,231380197.8,-0.005324037443128926,-0.6333761819076678,0.018523292568268346,-0.23029609268641502,1.044486178326536,False,False,0.0001,EXTREME,100.0,0.0844623,-0.0443073418554788,True,True,False,True,False,False,True,44.8,11.4,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; breakout 20; basis FLAT,,,,,,0.0,0.8686183017825541,92.5,FLAT,5.8,0.0,False,0.5589413025209792,False,28.000000000000004,False,0.04125371655104071,2.0,False,-0.19,-1.05,25.5,12.0,False,False,0.45820612416008444,-0.041790689382148,0.6502,0.5516,0.066,0.151,False,0.6176,0.3824
BINANCE:ARBUSDT.P,BINANCE,1d,2026-08-10T00:00:00+00:00,0.08072,0.038733753699652596,1.2225620535862116,227172220.3,0.04031920663586375,1.3593242438696371,0.04459460501087298,-0.9104651257396792,0.5570733763840434,True,False,-0.00035918,NEGATIVE,0.6,0.10348855,-0.22001032964516365,False,False,False,True,True,True,True,61.3,18.1,True,True,2026-08-10T00:00:00+00:00,price impulse; OI impulse; first impulse; funding NEGATIVE; OI surge 3-bar 4.5%; basis DISCOUNT,,,,,,-0.00028549,0.31951164933355825,52.5,DISCOUNT,30.3,0.0,False,0.4399889353942143,True,7.000000000000001,True,0.01722001982160548,2.0,False,0.0,1.51,13.5,0.0,False,False,0.5036988481310648,-0.03939219384387121,0.6502,0.5516,0.066,0.151,False,0.6176,0.3824
BINANCE:ATOMUSDT.P,BINANCE,4h,2026-08-10T12:00:00+00:00,1.387,0.0072621641249093205,0.6924673080303758,10698705.99,0.003194605781919657,0.41372286944892867,0.000598783033809891,-0.8557327269363314,0.41134750080380456,False,False,7.76e-06,NEUTRAL,81.48,1.4231,-0.025367156208277675,False,False,False,True,False,False,True,37.7,11.7,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis FLAT,,,,,,-6.338e-05,1.1207450364812288,86.5,FLAT,16.7,0.0,False,0.47462476469406234,False,10.0,True,0.010814708002883755,10.0,False,-0.23,-0.5,3.7,0.0,False,False,0.5918388625709549,-0.005246169830205794,0.6225,0.6174,0.0444,0.112,False,0.6618,0.3382
BINANCE:ATOMUSDT.P,BINANCE,1d,2026-08-10T00:00:00+00:00,1.387,0.009461426491994107,0.39763819246191817,10692303.62,0.004181811052886397,0.04460738633704376,-0.003938795971856757,-1.5598555628144604,0.4583966702660874,False,False,0.0001,EXTREME,100.0,1.8122550000000002,-0.23465516718121904,False,False,False,True,False,False,True,27.1,7.1,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis FLAT,,,,,,0.0,1.3604088962240566,100.0,FLAT,0.0,0.0,False,0.4879600199394438,False,50.0,False,0.0,0.0,False,0.0,0.45,3.7,0.0,False,False,0.5338515258122865,-0.02256905503054568,0.6225,0.6174,0.0444,0.112,False,0.6618,0.3382
