symbol,exchange,timeframe,timestamp,close,price_return_pct,price_return_zscore,oi,oi_change_pct,oi_change_zscore,oi_3bar_change_pct,volume_zscore,volume_3bar_ratio,oi_surge_flag,volume_surge_flag,funding_rate,funding_classification,funding_percentile_90d,sma200,distance_to_sma200_pct,breakout_10_flag,breakout_20_flag,sma200_reclaim_flag,close_near_high,price_impulse,oi_impulse,first_impulse,early_bullish_score,blowoff_risk_score,signal_active,alert_triggered,last_signal_time,notes,forward_return_1_candle,forward_return_3_candles,forward_return_5_candles,max_favorable_excursion,max_adverse_excursion,basis_pct,basis_zscore,basis_percentile_90d,basis_classification,squeeze_setup_score,squeeze_oi_points,squeeze_setup_flag,oi_added_on_down_share,oi_price_divergence_flag,bbw_percentile,coiled_spring_flag,stop_cluster_distance_pct,stop_cluster_strength,squeeze_ignition_flag,short_liq_zscore,taker_buy_ratio_zscore,whale_accum_score,whale_flow_points,whale_accum_flag,whale_pump_flag,taker_buy_share,cvd_slope,top_position_long_pct,global_long_ratio,retail_top_divergence,spot_perp_vol_ratio,spot_led_flag,long_account_ratio,short_account_ratio
BYBIT:AAVEUSDT.P,BYBIT,4h,2026-09-08T12:00:00+00:00,128.69,-0.009238586496265966,-0.5444339150805555,445636.36,-0.006807228230939488,-0.5537406322691777,-0.021289434688786746,-0.04191423432029705,1.0424174508004043,False,False,0.0001,EXTREME,100.0,110.81885,0.16126453216217285,False,False,False,True,False,False,True,20.0,16.1,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis DISCOUNT,,,,,,-0.00057197,-0.7670220729083205,31.0,DISCOUNT,16.5,0.0,False,0.6296641684272413,False,30.0,False,0.012666096821819739,2.0,False,-0.38,-0.55,14.8,0.0,False,False,0.0,0.0,0.6864,0.5026,0.1203,0.461,False,0.6229,0.3771
BYBIT:AAVEUSDT.P,BYBIT,1d,2026-09-08T00:00:00+00:00,128.73,-0.025141991669822228,-0.6457642236502334,455330.08,-0.041973516115431986,-1.106253249795062,0.02227147320893952,-0.7729968967400771,0.733612393730133,False,False,2.072e-05,NEUTRAL,34.43,96.927,0.32811290971555884,False,False,False,False,False,False,True,20.0,25.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00057197,-0.6046022598138172,33.5,DISCOUNT,6.5,0.0,False,0.2388798876230297,False,44.0,False,0.0,0.0,False,0.0,0.05,14.8,0.0,False,False,0.0,0.0,0.6864,0.5026,0.1203,0.461,False,0.6229,0.3771
BYBIT:ADAUSDT.P,BYBIT,4h,2026-09-08T12:00:00+00:00,0.2197,0.009186954524575075,0.6050374982961638,269549232.0,-0.02144331477791439,-1.3052808083728324,0.009508341034468959,-0.14238005528129838,1.2685809799551855,False,False,-0.00019636,NEGATIVE,0.74,0.2008215,0.09400636883998992,False,False,False,True,False,False,True,29.7,13.6,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00045516,-0.20284252328723354,49.5,DISCOUNT,35.7,0.0,False,0.45678008967762107,False,1.0,True,0.03049613108784688,4.0,False,-0.3,-0.01,19.2,9.2,False,False,0.0,0.0,0.6412,0.6687,0.0542,0.453,False,0.7229,0.2771
BYBIT:ADAUSDT.P,BYBIT,1d,2026-09-08T00:00:00+00:00,0.2197,-0.002723558783477076,-0.06923581118889786,267010406.0,0.0032701575064495447,0.04119117176101001,0.03657396663562262,-0.6296950740433731,0.902833882985065,False,False,4.183e-05,NEUTRAL,45.9,0.218169,0.007017495611200575,False,False,False,False,False,False,True,20.7,1.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00045516,-0.050421218176628584,51.0,DISCOUNT,6.9,0.0,False,0.5940668638226085,False,19.0,False,0.034592626308602714,2.0,False,0.0,0.46,6.1,0.0,False,False,0.0,0.0,0.6412,0.6687,0.0542,0.453,False,0.7229,0.2771
BYBIT:APTUSDT.P,BYBIT,4h,2026-09-08T12:00:00+00:00,0.6443,-0.004942084942084923,-0.3192826774077149,30042486.42,-0.05662277129992477,-3.6956514664599394,-0.05892370638334943,0.011493607739203696,2.617288300197268,False,True,-4.123e-05,NEGATIVE,16.3,0.576754,0.11711405555921583,False,False,False,True,False,False,True,20.1,15.8,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; volume surge 3-bar 2.6x; basis FLAT,,,,,,-0.00016652,0.5370923137365249,63.0,FLAT,4.8,0.0,False,0.43673761327457944,False,17.0,False,0.0,0.0,False,-0.45,-0.28,8.6,0.0,False,False,0.0,0.0,0.7519,0.6299,0.1304,0.298,False,0.7603,0.2397
BYBIT:APTUSDT.P,BYBIT,1d,2026-09-08T00:00:00+00:00,0.6441,0.0068782241675784395,0.2810890406976581,31923539.7,0.049578023308374686,1.2711684940702659,0.016042279186770925,2.270502071659899,1.7812543299406263,False,False,0.0001,EXTREME,100.0,0.7835344999999999,-0.17795578880062068,False,False,False,False,False,False,True,58.5,23.9,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis FLAT,,,,,,-0.00016652,0.5871406138695652,72.5,FLAT,9.5,0.0,False,0.32450556290277616,False,79.0,False,0.004657661853749495,2.0,False,0.0,-0.48,8.6,0.0,False,False,0.0,0.0,0.7519,0.6299,0.1304,0.298,False,0.7603,0.2397
BINANCE:ARBUSDT.P,BINANCE,4h,2026-09-08T12:00:00+00:00,0.17402,-0.007471624935835308,-0.3567876515310617,371474319.5,-0.031134675114682486,-1.0675072144430444,-0.028822509982145084,-0.11723132374255438,3.6028153606383007,False,True,6.018e-05,NEUTRAL,53.33,0.09851880000000002,0.7663633743001332,False,False,False,True,False,False,True,12.0,37.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; volume surge 3-bar 3.6x; basis PREMIUM,,,,,,0.00025201,1.4587035773090593,97.0,PREMIUM,0.0,0.0,False,0.4477041833613371,False,70.0,False,0.0,0.0,False,-0.45,0.32,32.7,20.0,False,False,0.4802618941455391,-0.013519217380442766,0.6233,0.5734,0.0016,0.141,False,0.575,0.425
BINANCE:ARBUSDT.P,BINANCE,1d,2026-09-08T00:00:00+00:00,0.17403,0.027331759149940904,0.32411082495935534,382498897.8,0.06705036353525884,0.5139988220182552,0.24189347574346853,0.6165231002790984,8.724544594280134,True,True,-2.233e-05,NEGATIVE,33.13,0.0996523,0.7463721359165818,False,False,False,True,False,False,False,7.1,37.3,False,False,,no price impulse; no OI impulse; late impulse risk; funding NEGATIVE; OI surge 3-bar 24.2%; volume surge 3-bar 8.7x; basis FLAT,,,,,,0.0,1.0557098317648896,96.0,FLAT,2.0,0.0,False,0.2551651122350558,False,100.0,False,0.0,0.0,False,0.0,0.57,32.7,20.0,False,False,0.5041456194776899,-0.015040960207057516,0.6233,0.5734,0.0016,0.141,False,0.575,0.425
BINANCE:ATOMUSDT.P,BINANCE,4h,2026-09-08T12:00:00+00:00,1.749,0.031858407079645934,2.4914381933718706,10450223.98,0.006953520261662405,0.6188468731439397,-0.0009114857237756402,3.8839365243457897,2.3422825047370113,False,False,8.126e-05,NEUTRAL,85.56,1.48716,0.1760671346727991,True,True,False,True,True,False,True,100.0,58.9,False,False,,price impulse; no OI impulse; first impulse; funding NEUTRAL; breakout 20; basis FLAT,,,,,,0.0,1.2308546056123921,100.0,FLAT,0.0,0.0,False,0.5692010784120496,False,100.0,False,0.0,0.0,False,6.49,0.78,6.0,0.0,False,False,0.48374383992549874,0.0004548952758469379,0.7087,0.6242,0.0115,0.077,False,0.6357,0.3643
BINANCE:ATOMUSDT.P,BINANCE,1d,2026-09-08T00:00:00+00:00,1.749,0.07366482504604055,2.371698412558045,10459757.9,-0.022144176385968994,-1.067417723951555,-0.01906112724491238,0.9472143293747564,1.6731130101279983,False,False,1.807e-05,NEUTRAL,71.69,1.72537,0.013695613114868221,True,True,True,True,True,False,True,77.6,25.8,False,False,,price impulse; no OI impulse; first impulse; funding NEUTRAL; breakout 20; SMA200 reclaim; basis FLAT,,,,,,0.0,1.225131425983606,100.0,FLAT,0.0,0.0,False,0.6212613274823374,False,33.0,False,0.0,0.0,False,0.0,0.7,6.0,0.0,False,False,0.4957668212237052,-0.026158099584163496,0.7087,0.6242,0.0115,0.077,False,0.6357,0.3643
