symbol,exchange,timeframe,timestamp,close,price_return_pct,price_return_zscore,oi,oi_change_pct,oi_change_zscore,oi_3bar_change_pct,volume_zscore,volume_3bar_ratio,oi_surge_flag,volume_surge_flag,funding_rate,funding_classification,funding_percentile_90d,sma200,distance_to_sma200_pct,breakout_10_flag,breakout_20_flag,sma200_reclaim_flag,close_near_high,price_impulse,oi_impulse,first_impulse,early_bullish_score,blowoff_risk_score,signal_active,alert_triggered,last_signal_time,notes,forward_return_1_candle,forward_return_3_candles,forward_return_5_candles,max_favorable_excursion,max_adverse_excursion,basis_pct,basis_zscore,basis_percentile_90d,basis_classification,squeeze_setup_score,squeeze_oi_points,squeeze_setup_flag,oi_added_on_down_share,oi_price_divergence_flag,bbw_percentile,coiled_spring_flag,stop_cluster_distance_pct,stop_cluster_strength,squeeze_ignition_flag,short_liq_zscore,taker_buy_ratio_zscore,whale_accum_score,whale_flow_points,whale_accum_flag,whale_pump_flag,taker_buy_share,cvd_slope,top_position_long_pct,global_long_ratio,retail_top_divergence,spot_perp_vol_ratio,spot_led_flag,long_account_ratio,short_account_ratio
BYBIT:AAVEUSDT.P,BYBIT,4h,2026-08-23T08:00:00+00:00,128.61,0.062102568337600195,3.411009275532652,507796.77,-0.00672155291994514,-0.47017709363430105,0.02058604280418952,1.2328216889397037,3.0721545090321736,False,True,0.0001,EXTREME,100.0,94.24160000000002,0.364683961223069,False,False,False,True,True,False,True,82.0,57.8,False,False,,price impulse; no OI impulse; first impulse; funding EXTREME; volume surge 3-bar 3.1x; basis FLAT; whale accumulation 100,,,,,,0.0,1.83821347059041,100.0,FLAT,11.7,0.0,False,0.23041073576021004,False,92.0,False,0.0024881424461549173,2.0,False,-0.09,-1.66,32.7,20.0,False,False,0.0,0.0,0.5967,0.609,-0.01,0.497,False,0.599,0.401
BYBIT:AAVEUSDT.P,BYBIT,1d,2026-08-23T00:00:00+00:00,128.62,0.017321838171320048,0.3023706468345318,508473.67,0.013568508021658987,0.35232648067814043,0.2290957276329797,-0.43325373301851894,1.9618351767300168,True,False,0.0001,EXTREME,100.0,95.94574999999999,0.3405492166145976,False,False,False,True,False,False,False,0.5,33.6,False,False,,no price impulse; no OI impulse; late impulse risk; funding EXTREME; OI surge 3-bar 22.9%; basis FLAT,,,,,,0.0,2.540101641437282,100.0,FLAT,2.0,0.0,False,0.28373860512865207,False,100.0,False,0.0,0.0,False,0.0,0.06,8.4,3.0,False,False,0.0,0.0,0.5967,0.609,-0.01,0.497,False,0.599,0.401
BYBIT:ADAUSDT.P,BYBIT,4h,2026-08-23T08:00:00+00:00,0.2238,0.02754820936639124,1.5776092805470012,296368738.0,0.03971153675737793,2.0320351286002243,0.038502417702231284,-0.19817231765215487,1.718010275401789,False,False,0.0001,EXTREME,100.0,0.182833,0.2240678652103285,False,False,False,True,True,True,True,77.8,51.7,True,True,2026-08-23T08:00:00+00:00,price impulse; OI impulse; first impulse; funding EXTREME; basis FLAT,,,,,,0.0,1.019090379994757,100.0,FLAT,7.3,0.0,False,0.24300947788520683,False,89.0,False,0.0464700625558534,2.0,False,-0.03,-0.63,7.4,0.7,False,False,0.0,0.0,0.6502,0.6814,0.0331,0.391,False,0.7145,0.2855
BYBIT:ADAUSDT.P,BYBIT,1d,2026-08-23T00:00:00+00:00,0.2237,-0.010614772224679325,-0.240834867152682,285120751.0,-0.054710213065044755,-1.197003808998408,-0.03470038486717941,-0.6941952819034211,2.0212087537087005,False,False,0.0001,EXTREME,100.0,0.22314350000000002,0.002493910869014737,False,False,False,False,False,False,True,20.0,4.2,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis FLAT,,,,,,0.0,1.4370544359914583,100.0,FLAT,0.0,0.0,False,0.8392755660980976,False,72.0,False,0.0,0.0,False,0.0,-1.34,6.4,0.0,False,False,0.0,0.0,0.6502,0.6814,0.0331,0.391,False,0.7145,0.2855
BYBIT:APTUSDT.P,BYBIT,4h,2026-08-23T08:00:00+00:00,0.6289,0.03454515545319947,2.243213125031864,27894710.31,0.012232080650217858,0.8512483083253792,0.014425364680450636,0.05959602873465879,3.037893948800016,False,True,0.0001,EXTREME,100.0,0.5806195,0.08315342491941813,False,False,False,True,True,False,True,69.9,34.2,False,False,,price impulse; no OI impulse; first impulse; funding EXTREME; volume surge 3-bar 3.0x; basis FLAT,,,,,,0.0,1.0139289715712294,99.5,FLAT,0.0,0.0,False,0.46067864866573943,False,89.0,False,0.0,0.0,False,-0.32,-0.55,21.4,0.0,False,False,0.0,0.0,0.7811,0.6159,0.1456,0.369,False,0.7615,0.2385
BYBIT:APTUSDT.P,BYBIT,1d,2026-08-23T00:00:00+00:00,0.6289,-0.004590060145615693,-0.002211280012033621,27673668.22,-0.0701374079136785,-2.3501860535839656,-0.13825080530920142,0.328595689083394,2.6145826197196804,False,True,0.0001,EXTREME,100.0,0.8148409999999999,-0.22819298488907647,False,False,False,True,False,False,True,22.0,5.3,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; volume surge 3-bar 2.6x; basis FLAT,,,,,,0.0,1.025097301871028,99.5,FLAT,10.6,0.0,False,0.8134607337164891,False,68.0,False,0.014787724598505303,2.0,False,0.0,-1.58,21.4,0.0,False,False,0.0,0.0,0.7811,0.6159,0.1456,0.369,False,0.7615,0.2385
BINANCE:ARBUSDT.P,BINANCE,4h,2026-08-23T08:00:00+00:00,0.10006,0.037428719543805,2.0435346275529382,193090053.5,-0.0019389268016366534,-0.07327067855538845,-0.022739005167886184,-0.3373007548425303,1.2320757755288063,False,False,0.0001,EXTREME,100.0,0.08132445,0.2303802853877277,False,False,False,True,True,False,True,52.7,41.3,False,False,,price impulse; no OI impulse; first impulse; funding EXTREME; basis FLAT,,,,,,-0.00019012,0.5002929427246545,60.5,FLAT,0.4,0.0,False,0.7264061612568924,False,79.0,False,0.0962422546472117,2.0,False,-0.32,0.4,12.4,0.0,False,False,0.5565896027604289,-0.006691018030554226,0.6138,0.6589,0.0223,0.233,False,0.6812,0.3188
BINANCE:ARBUSDT.P,BINANCE,1d,2026-08-23T00:00:00+00:00,0.10005,0.011116725618999457,0.3434571902789914,195362631.8,-0.11515380219217919,-4.412671972960511,-0.15746816499625316,-1.0021333044060092,1.450711421354396,False,False,0.0001,EXTREME,100.0,0.09878769999999999,0.012777906561242114,False,False,False,True,False,False,True,25.5,3.7,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis DISCOUNT,,,,,,-0.00028242,0.35525924747800636,52.0,DISCOUNT,8.7,0.0,False,0.37636063185353164,False,89.0,False,0.012793603198400838,2.0,False,0.0,-0.78,12.4,0.0,False,False,0.5013664720366732,-0.02699524663342322,0.6138,0.6589,0.0223,0.233,False,0.6812,0.3188
BINANCE:ATOMUSDT.P,BINANCE,4h,2026-08-23T08:00:00+00:00,1.568,0.01752109020116821,1.2819333613790242,9833770.66,-0.00038668981905320976,0.08333803719547667,-0.0107819028478362,-0.47849431202057097,1.0744841040457098,False,False,1.82e-06,NEUTRAL,66.67,1.39931,0.12055227219129439,False,False,False,True,True,False,True,41.8,21.6,False,False,,price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00145024,-2.755702128525,3.5,DISCOUNT,21.9,0.0,False,0.8392455863718994,False,73.0,False,0.0025510204081633514,1.0,False,-0.2,-0.54,15.0,0.0,False,False,0.5512044118666035,-0.027541544883029952,0.7473,0.5912,0.0307,0.151,False,0.6219,0.3781
BINANCE:ATOMUSDT.P,BINANCE,1d,2026-08-23T00:00:00+00:00,1.568,-0.005076142131979711,-0.09253008141072709,9911074.69,-0.03280000487002177,-1.1708268083540299,-0.06270666720122842,-1.2107140211908474,1.6028482327397364,False,False,1.048e-05,NEUTRAL,70.48,1.77031,-0.11427941998858959,False,False,False,True,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00145024,-2.389858645619106,2.5,DISCOUNT,23.4,0.0,False,0.3642221510523722,False,46.0,False,0.015943877551020336,2.0,False,0.0,-0.78,15.0,0.0,False,False,0.4813721156940685,-0.019309524104179902,0.7473,0.5912,0.0307,0.151,False,0.6219,0.3781
