symbol,exchange,timeframe,timestamp,close,price_return_pct,price_return_zscore,oi,oi_change_pct,oi_change_zscore,oi_3bar_change_pct,volume_zscore,volume_3bar_ratio,oi_surge_flag,volume_surge_flag,funding_rate,funding_classification,funding_percentile_90d,sma200,distance_to_sma200_pct,breakout_10_flag,breakout_20_flag,sma200_reclaim_flag,close_near_high,price_impulse,oi_impulse,first_impulse,early_bullish_score,blowoff_risk_score,signal_active,alert_triggered,last_signal_time,notes,forward_return_1_candle,forward_return_3_candles,forward_return_5_candles,max_favorable_excursion,max_adverse_excursion,basis_pct,basis_zscore,basis_percentile_90d,basis_classification,squeeze_setup_score,squeeze_oi_points,squeeze_setup_flag,oi_added_on_down_share,oi_price_divergence_flag,bbw_percentile,coiled_spring_flag,stop_cluster_distance_pct,stop_cluster_strength,squeeze_ignition_flag,short_liq_zscore,taker_buy_ratio_zscore,whale_accum_score,whale_flow_points,whale_accum_flag,whale_pump_flag,taker_buy_share,cvd_slope,top_position_long_pct,global_long_ratio,retail_top_divergence,spot_perp_vol_ratio,spot_led_flag,long_account_ratio,short_account_ratio
BYBIT:AAVEUSDT.P,BYBIT,4h,2026-09-17T12:00:00+00:00,127.02,0.03192785766512296,2.3555550604412074,399506.0,-0.0007725575396293483,0.04012574488294027,-0.009236357637537163,0.5916740028974725,1.0796214207441917,False,False,-1.531e-05,NEGATIVE,22.96,120.43449999999999,0.05468117524463523,True,False,False,True,True,False,True,61.9,24.6,False,False,,price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00058266,-0.6378813140442615,23.0,DISCOUNT,17.2,0.0,False,0.5569900377732502,False,98.0,False,0.01708392379152901,5.040801389716297,False,-0.14,-0.05,32.8,0.0,False,False,0.0,0.0,0.7129,0.4701,0.1568,0.361,False,0.6269,0.3731
BYBIT:AAVEUSDT.P,BYBIT,1d,2026-09-17T00:00:00+00:00,127.13,0.06411651460617729,1.2466008040602023,403230.38,0.0032272523665870523,0.13151860944094168,-0.0187397342892891,-0.703120292272034,0.9135327942334408,False,False,2.739e-05,NEUTRAL,39.34,97.31665000000001,0.30635405143929617,False,False,False,True,True,False,True,42.0,34.6,False,False,,price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00058266,-0.6247954804121694,31.5,DISCOUNT,15.6,0.0,False,0.6607285174503601,False,9.0,True,0.050814127271297194,2.0,False,0.0,0.93,32.8,0.0,False,False,0.0,0.0,0.7129,0.4701,0.1568,0.361,False,0.6269,0.3731
BYBIT:ADAUSDT.P,BYBIT,4h,2026-09-17T12:00:00+00:00,0.2039,0.027721774193548487,1.7731732662600777,273618726.0,-0.0007387490071023572,-0.10231749852699826,0.0036509891277447526,-0.4570238608862569,0.740156821954029,False,False,-1.055e-05,NEGATIVE,24.44,0.204955,-0.005147471396160119,True,False,False,True,True,False,True,48.4,12.4,False,False,,price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00049019,-0.07712321832790453,40.5,DISCOUNT,12.7,2.9,False,0.5306232057252654,True,78.0,False,0.027954879843060443,2.0,False,0.75,-0.52,4.6,0.0,False,False,0.0,0.0,0.6075,0.6322,0.0731,0.403,False,0.7053,0.2947
BYBIT:ADAUSDT.P,BYBIT,1d,2026-09-17T00:00:00+00:00,0.2039,0.03924566768603466,0.9740045463592082,272623381.0,0.07525631620255879,1.886155645880487,0.09871919955425978,-1.3442789113267117,0.8857211031236076,True,False,0.0001,EXTREME,100.0,0.2149115,-0.05123736980105764,False,False,False,True,False,True,True,65.8,20.0,False,False,,no price impulse; OI impulse; first impulse; funding EXTREME; OI surge 3-bar 9.9%; basis DISCOUNT,,,,,,-0.00049019,-0.15193940877528914,49.0,DISCOUNT,9.4,0.0,False,0.3110019094188588,False,15.0,True,0.037273173124080516,2.0,False,0.0,0.78,10.8,4.3,False,False,0.0,0.0,0.6075,0.6322,0.0731,0.403,False,0.7053,0.2947
BYBIT:APTUSDT.P,BYBIT,4h,2026-09-17T12:00:00+00:00,0.5854,0.020216103171836863,1.2100113220023618,31670865.3,-0.014812650164719887,-0.8344334944477866,-0.018527975532599994,-0.5224560803086541,0.7946991412437697,False,False,8.73e-06,NEUTRAL,25.93,0.5823145,0.0052986830999401935,True,False,True,True,True,False,True,45.4,13.0,False,False,,price impulse; no OI impulse; first impulse; funding NEUTRAL; SMA200 reclaim; basis FLAT,,,,,,0.0,0.962300339022039,100.0,FLAT,10.3,0.0,False,0.8154482518248389,False,84.0,False,0.04492654595148604,4.0,False,1.71,1.33,23.6,0.0,False,False,0.0,0.0,0.7475,0.5347,0.2222,0.431,False,0.7569,0.2431
BYBIT:APTUSDT.P,BYBIT,1d,2026-09-17T00:00:00+00:00,0.5854,0.05648799855621722,1.7746108226682047,32268739.72,-0.0037208625957160235,-0.24336763759156618,0.011493557109280905,-0.5894077797686306,1.4191222003001986,False,False,1.897e-05,NEUTRAL,47.95,0.7694359999999999,-0.23918298597934062,False,False,False,True,True,False,True,48.4,16.4,False,False,,price impulse; no OI impulse; first impulse; funding NEUTRAL; basis FLAT,,,,,,0.0,0.9298053681554006,99.5,FLAT,4.9,0.0,False,0.5002982467422598,False,68.0,False,0.05107618722241192,2.0,False,0.0,0.68,30.1,4.6,False,False,0.0,0.0,0.7475,0.5347,0.2222,0.431,False,0.7569,0.2431
BINANCE:ARBUSDT.P,BINANCE,4h,2026-09-17T12:00:00+00:00,0.16359,-0.01422115094908094,-0.497927817212254,304917149.5,-0.001619727351402589,-0.1541009752913217,-0.0074409393371456245,-0.6674212737721933,0.696556337759296,False,False,-3.451e-05,NEGATIVE,24.44,0.1175023,0.39222806702507107,False,False,False,False,False,False,True,20.0,25.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00048994,-0.15836442134004902,38.0,DISCOUNT,6.1,0.0,False,0.4623015003120971,False,59.0,False,0.06730240234733165,4.0,False,0.39,0.01,23.2,11.4,False,False,0.4783812841595988,-0.01919666572010779,0.5934,0.6131,0.0059,0.166,False,0.619,0.381
BINANCE:ARBUSDT.P,BINANCE,1d,2026-09-17T00:00:00+00:00,0.16354,-0.026605559192905193,-0.5493456272265755,307203028.6,-0.04043731730582589,-0.5613923583699211,0.06808959390698721,0.1936042674309268,5.302956183535544,True,True,-7.523e-05,NEGATIVE,20.96,0.10180814999999999,0.606354697536494,False,False,False,False,False,False,True,21.2,25.8,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; OI surge 3-bar 6.8%; volume surge 3-bar 5.3x; basis DISCOUNT,,,,,,-0.00048994,-0.17105284130258547,41.0,DISCOUNT,7.5,0.0,False,0.27775332083580556,False,88.0,False,0.0,0.0,False,0.0,-0.36,31.8,20.0,False,False,0.48630484905073607,-0.017660029612338816,0.5934,0.6131,0.0059,0.166,False,0.619,0.381
BINANCE:ATOMUSDT.P,BINANCE,4h,2026-09-17T12:00:00+00:00,1.539,0.007858546168958647,0.4712570906382067,11682702.9,-0.006533911918274349,-0.5917758744684751,-0.01674146814730626,-0.6242936851153688,0.8185949228284658,False,False,-0.00015282,NEGATIVE,14.07,1.55141,-0.007999174944083198,False,False,False,True,False,False,True,27.5,3.3,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00058784,-0.49420717638613626,38.5,DISCOUNT,26.3,11.6,False,0.6628327719832553,True,47.0,False,0.05458089668615984,2.0,False,-0.32,-0.97,9.5,0.0,False,False,0.46421578424784293,-0.052466171874702594,0.6349,0.4955,0.0558,0.109,False,0.5513,0.4487
BINANCE:ATOMUSDT.P,BINANCE,1d,2026-09-17T00:00:00+00:00,1.539,0.013166556945358732,0.41423743431165544,11881618.64,0.013879293369326806,0.3823588446172088,0.09192717712932263,-0.666053007774094,1.2420204576336986,True,False,1.433e-05,NEUTRAL,68.26,1.7092349999999998,-0.09959718821578067,False,False,False,True,False,False,True,32.7,5.6,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; OI surge 3-bar 9.2%; basis DISCOUNT,,,,,,-0.00058784,-0.2285616736097942,37.5,DISCOUNT,14.8,0.0,False,0.5807123926708114,False,77.0,False,0.02599090318388564,4.0,False,0.0,1.3,29.5,20.0,False,False,0.47775444958070257,-0.02498285877598625,0.6349,0.4955,0.0558,0.109,False,0.5513,0.4487
