symbol,exchange,timeframe,timestamp,close,price_return_pct,price_return_zscore,oi,oi_change_pct,oi_change_zscore,oi_3bar_change_pct,volume_zscore,volume_3bar_ratio,oi_surge_flag,volume_surge_flag,funding_rate,funding_classification,funding_percentile_90d,sma200,distance_to_sma200_pct,breakout_10_flag,breakout_20_flag,sma200_reclaim_flag,close_near_high,price_impulse,oi_impulse,first_impulse,early_bullish_score,blowoff_risk_score,signal_active,alert_triggered,last_signal_time,notes,forward_return_1_candle,forward_return_3_candles,forward_return_5_candles,max_favorable_excursion,max_adverse_excursion,long_account_ratio,short_account_ratio
BYBIT:AAVEUSDT.P,BYBIT,4h,2026-06-10T20:00:00+00:00,61.74,0.001784845042998473,0.26904486657701254,468951.21,-0.00624833916013523,-0.3401339660125893,-0.011362002756373335,-0.933812634426511,1.4588925732256361,False,False,-8.714e-05,NEGATIVE,6.67,83.16795,-0.257646725691808,False,False,False,True,False,False,True,24.3,1.9,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.7088,0.2912
BYBIT:AAVEUSDT.P,BYBIT,1d,2026-06-10T00:00:00+00:00,61.74,-0.004995970991136134,0.006025451404236807,474802.92,-0.018302508263017825,-0.4465938339336507,-0.06673316119239314,-0.19992215515480713,1.0212264319248496,False,False,3.213e-05,NEUTRAL,45.49,124.82415,-0.5053841744566256,False,False,False,False,False,False,True,20.1,4.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.7088,0.2912
BYBIT:ADAUSDT.P,BYBIT,4h,2026-06-10T20:00:00+00:00,0.1613,0.004358655043586568,0.41197602181033444,287239043.0,-0.055691011943477364,-2.032248010720528,-0.02682851701175082,-0.9643418857141794,1.909073211641003,False,False,-8.102e-05,NEGATIVE,17.04,0.23176200000000002,-0.3040274074265843,False,False,False,True,False,False,True,26.6,2.9,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.7379,0.2621
BYBIT:ADAUSDT.P,BYBIT,1d,2026-06-10T00:00:00+00:00,0.1613,-0.023016353725015093,-0.5664146237958468,292630318.0,-0.006618106459334916,-0.1999822137612298,-0.1901654057202704,1.2772207880109239,1.7296959348966157,False,False,0.0001,EXTREME,100.0,0.300576,-0.4633636750771851,False,False,False,False,False,False,True,9.7,40.1,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.7379,0.2621
BYBIT:APTUSDT.P,BYBIT,4h,2026-06-10T20:00:00+00:00,0.6314,0.0011098779134293135,0.24125209230417005,21364076.68,0.015155986900668772,0.7359596477690583,0.02676974384777786,-1.1607338736510513,0.9846844113679722,False,False,-7.655e-05,NEGATIVE,20.0,0.916294,-0.31091985760028995,False,False,False,True,False,False,True,35.6,6.8,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.769,0.231
BYBIT:APTUSDT.P,BYBIT,1d,2026-06-10T00:00:00+00:00,0.6314,-0.049382716049382824,-1.1595201670099575,20672565.05999999,-0.0630208892858094,-1.8686685683838973,-0.014887970663007177,-0.07709602486633127,1.4831568459804405,False,False,-3.382e-05,NEGATIVE,53.69,1.234285,-0.4884487780374873,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.769,0.231
BINANCE:ARBUSDT.P,BINANCE,4h,2026-06-10T20:00:00+00:00,0.07853,0.0026813074565883444,0.2961688681337723,184213751.2,-0.03963394671564102,-3.2358958397542223,-0.01672328595788275,-1.5311633836746807,1.4744505155353729,False,False,-7.026e-05,NEGATIVE,17.41,0.10910265000000001,-0.2802191330824687,False,False,False,True,False,False,True,24.7,2.1,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.6309,0.3691
BINANCE:ARBUSDT.P,BINANCE,1d,2026-06-10T00:00:00+00:00,0.07853,-0.022042341220423367,-0.5616045396188907,186064508.0,0.003055373561577257,0.5080152083889424,-0.03776018521539215,0.7822711324968176,1.1656262269404292,False,False,2.992e-05,NEUTRAL,42.42,0.14043614999999998,-0.44081349424631755,False,False,False,False,False,False,True,32.8,10.7,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.6309,0.3691
BINANCE:ATOMUSDT.P,BINANCE,4h,2026-06-10T20:00:00+00:00,1.783,0.001122964626614209,0.15910245796100456,8740662.44,0.012630784445494259,0.8969488309082153,0.02384867705712157,-1.7824351976606927,1.182612492486738,False,False,-2.971e-05,NEGATIVE,48.52,1.9666000000000003,-0.09335909691853983,False,False,False,True,False,False,True,36.9,7.4,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.6008,0.3992
BINANCE:ATOMUSDT.P,BINANCE,1d,2026-06-10T00:00:00+00:00,1.783,0.0028121484814398467,0.0987068531190329,8582505.09,-0.031386112883325046,-0.6786587846051343,-0.04820402960686687,0.17551512495403832,1.0317717599316405,False,False,-0.00011406,NEGATIVE,27.27,2.0284999999999997,-0.12102538821789488,False,False,False,False,False,False,True,22.6,1.4,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.6008,0.3992
