symbol,exchange,timeframe,timestamp,close,price_return_pct,price_return_zscore,oi,oi_change_pct,oi_change_zscore,oi_3bar_change_pct,volume_zscore,volume_3bar_ratio,oi_surge_flag,volume_surge_flag,funding_rate,funding_classification,funding_percentile_90d,sma200,distance_to_sma200_pct,breakout_10_flag,breakout_20_flag,sma200_reclaim_flag,close_near_high,price_impulse,oi_impulse,first_impulse,early_bullish_score,blowoff_risk_score,signal_active,alert_triggered,last_signal_time,notes,forward_return_1_candle,forward_return_3_candles,forward_return_5_candles,max_favorable_excursion,max_adverse_excursion,long_account_ratio,short_account_ratio
BYBIT:AAVEUSDT.P,BYBIT,4h,2026-06-11T08:00:00+00:00,63.1,-0.004574854077930235,-0.08664804625692123,473936.9,0.0023315983497311787,0.2301915689203861,0.010631575084324885,-0.5375976535914359,0.617154341405884,False,False,9.696e-05,NEUTRAL,80.74,82.67120000000001,-0.23673540483263833,False,False,False,False,False,False,True,23.7,5.6,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.7049,0.2951
BYBIT:AAVEUSDT.P,BYBIT,1d,2026-06-11T00:00:00+00:00,63.1,0.030877307629472384,0.954905506044435,464765.72,-0.021139718348825665,-0.4942049574374775,-0.05622733245398426,-1.1340346030817352,0.8722318633234498,False,False,-6.603e-05,NEGATIVE,4.92,124.30035,-0.4923586297222815,False,False,False,True,False,False,True,35.3,6.7,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.7049,0.2951
BYBIT:ADAUSDT.P,BYBIT,4h,2026-06-11T08:00:00+00:00,0.166,-0.0036014405762304635,0.003910899263706214,276399023.0,-0.034950747399071336,-1.2530412926779486,-0.0377386718977476,-0.440749854974064,1.1550249668909383,False,False,8.94e-06,NEUTRAL,36.3,0.2301475,-0.2787234273672319,False,False,False,False,False,False,True,20.1,4.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.7359,0.2641
BYBIT:ADAUSDT.P,BYBIT,1d,2026-06-11T00:00:00+00:00,0.166,0.034267912772585785,1.1955242004702977,289238785.0,-0.011589820983620713,-0.2896683688695109,-0.06559900211084924,-0.48267231911581304,1.5454940009095468,False,False,5.785e-05,NEUTRAL,59.84,0.2993605,-0.4454846247250388,False,False,False,True,False,False,True,39.1,12.4,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.7359,0.2641
BYBIT:APTUSDT.P,BYBIT,4h,2026-06-11T08:00:00+00:00,0.6314,-0.005669291338582738,-0.07678723304366174,21732178.53,0.006808304081669991,0.22997999000418484,0.017229944243019935,-0.6732423071839222,0.7237712801691376,False,False,0.0001,EXTREME,100.0,0.9088765,-0.305296154097944,False,False,False,False,False,False,True,5.7,36.6,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.7614,0.2386
BYBIT:APTUSDT.P,BYBIT,1d,2026-06-11T00:00:00+00:00,0.6314,0.017894567144929763,0.5299468914061408,21854821.96,0.0571896567537038,1.6918870153485623,0.01213078100340148,-1.31889981122888,1.3270625017909294,False,False,-0.00012425,NEGATIVE,41.8,1.2257064999999998,-0.4848685227662576,False,False,False,False,False,True,True,55.5,15.6,False,False,,no price impulse; OI impulse; first impulse; funding NEGATIVE,,,,,,0.7614,0.2386
BINANCE:ARBUSDT.P,BINANCE,4h,2026-06-11T08:00:00+00:00,0.08138,0.013828329388314353,0.9002308508522765,190979625.2,-0.026795630226958744,-1.885649549586209,0.03672838729967731,-0.566291576799994,2.085753094774483,False,False,-0.00012955,NEGATIVE,4.44,0.10814259999999999,-0.24747509307155546,False,False,False,True,False,False,True,34.4,6.3,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.6149,0.3851
BINANCE:ARBUSDT.P,BINANCE,1d,2026-06-11T00:00:00+00:00,0.08139,0.050735863671572456,1.4393848616807607,191268643.8,0.0279695244189182,1.4062026966025938,0.020180347231891993,0.22536853798490825,1.3314978254383858,False,False,-0.00012955,NEGATIVE,3.03,0.13983425,-0.4179537559646509,False,False,False,True,True,False,True,66.9,20.8,False,False,,price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.6149,0.3851
BINANCE:ATOMUSDT.P,BINANCE,4h,2026-06-11T08:00:00+00:00,1.92,0.023454157782516027,1.5358291448049273,8890749.99,0.01127419879235858,0.7913484626702577,0.017171187084534134,0.09881721318141119,1.7905836427948523,False,False,-0.00014642,NEGATIVE,19.63,1.96537,-0.023084711784549516,True,True,False,True,True,False,True,65.8,16.7,False,False,,price impulse; no OI impulse; first impulse; funding NEGATIVE; breakout 20,,,,,,0.6,0.4
BINANCE:ATOMUSDT.P,BINANCE,1d,2026-06-11T00:00:00+00:00,1.92,0.09028960817717202,3.4828591499564148,8940038.55,0.041658403490675955,1.2488475373347254,-0.015378001264420904,-0.03216311416854933,1.2328056618964944,False,False,-0.00014642,NEGATIVE,21.21,2.0255199999999998,-0.05209526442592516,False,False,False,True,True,True,True,95.7,33.1,True,True,2026-06-11T00:00:00+00:00,price impulse; OI impulse; first impulse; funding NEGATIVE,,,,,,0.6,0.4
