symbol,exchange,timeframe,timestamp,close,price_return_pct,price_return_zscore,oi,oi_change_pct,oi_change_zscore,oi_3bar_change_pct,volume_zscore,volume_3bar_ratio,oi_surge_flag,volume_surge_flag,funding_rate,funding_classification,funding_percentile_90d,sma200,distance_to_sma200_pct,breakout_10_flag,breakout_20_flag,sma200_reclaim_flag,close_near_high,price_impulse,oi_impulse,first_impulse,early_bullish_score,blowoff_risk_score,signal_active,alert_triggered,last_signal_time,notes,forward_return_1_candle,forward_return_3_candles,forward_return_5_candles,max_favorable_excursion,max_adverse_excursion,basis_pct,basis_zscore,basis_percentile_90d,basis_classification,squeeze_setup_score,squeeze_oi_points,squeeze_setup_flag,oi_added_on_down_share,oi_price_divergence_flag,bbw_percentile,coiled_spring_flag,stop_cluster_distance_pct,stop_cluster_strength,squeeze_ignition_flag,short_liq_zscore,taker_buy_ratio_zscore,whale_accum_score,whale_flow_points,whale_accum_flag,whale_pump_flag,taker_buy_share,cvd_slope,top_position_long_pct,global_long_ratio,retail_top_divergence,spot_perp_vol_ratio,spot_led_flag,long_account_ratio,short_account_ratio
BYBIT:AAVEUSDT.P,BYBIT,4h,2026-07-29T12:00:00+00:00,97.88,-0.002649276543713164,-0.2097858437019502,510891.5,-0.011995185248086626,-0.8737063573811299,-0.021168179439468915,1.0821525975104358,1.2386879292011959,False,False,1.07e-06,NEUTRAL,34.81,92.7929,0.05482208229293395,False,False,False,False,False,False,True,26.5,9.8,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT; whale accumulation 100,,,,,,-0.00066919,-1.3179558261749311,15.0,DISCOUNT,15.1,0.0,False,0.6490160472310077,False,27.0,False,0.011442582754393138,1.1889688906548652,False,1.6,-0.05,33.0,20.0,False,False,0.0,0.0,0.6025,0.6037,-0.0223,0.494,False,0.5814,0.4186
BYBIT:AAVEUSDT.P,BYBIT,1d,2026-07-29T00:00:00+00:00,97.88,-0.028679170388012265,-0.806556496657645,521940.02,0.0028013073036399216,-0.007635268861142072,0.1351760764728558,-0.5925500063709277,0.9636553321530821,True,False,4.338e-05,NEUTRAL,50.41,103.4075,-0.053453569615356744,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; OI surge 3-bar 13.5%; basis DISCOUNT,,,,,,-0.00056864,-0.4461283486745387,37.0,DISCOUNT,14.4,0.0,False,0.4667585454814441,False,16.0,False,0.013690232938291746,2.1117392760953666,False,0.0,0.28,25.4,14.7,False,False,0.0,0.0,0.6025,0.6037,-0.0223,0.494,False,0.5814,0.4186
BYBIT:ADAUSDT.P,BYBIT,4h,2026-07-29T12:00:00+00:00,0.1622,-0.010372178157412981,-0.9179120605323542,306502288.0,0.002035837196016521,0.2427028374474932,-0.01426944160601007,-0.23015122080871697,0.8717780393890231,False,False,6.011e-05,NEUTRAL,62.96,0.1645145,-0.014068668719170674,False,False,False,False,False,False,True,23.9,1.7,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00123228,-2.7335098088787344,1.0,DISCOUNT,26.4,0.0,False,0.5596373851722811,False,67.0,False,0.03760789149198507,8.0,False,-0.37,0.95,0.0,0.0,False,False,0.0,0.0,0.4746,0.6566,0.0524,0.312,False,0.709,0.291
BYBIT:ADAUSDT.P,BYBIT,1d,2026-07-29T00:00:00+00:00,0.1623,0.0037105751391464104,0.2070284332089784,310939217.0,-0.018152450407337706,-0.4330233209431187,-0.05164527043304168,-0.5419580330657521,1.125790742210771,False,False,0.0001,EXTREME,100.0,0.24362550000000002,-0.3338135786278531,False,False,False,False,False,False,True,23.3,1.4,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis DISCOUNT,,,,,,-0.00123228,-2.3446585692509263,1.5,DISCOUNT,19.8,0.0,False,0.10462027520917201,False,21.0,False,0.04374614910659269,1.007642072373264,False,0.0,1.11,0.0,0.0,False,False,0.0,0.0,0.4746,0.6566,0.0524,0.312,False,0.709,0.291
BYBIT:APTUSDT.P,BYBIT,4h,2026-07-29T12:00:00+00:00,0.5589,-0.019989479221462547,-1.724717855443661,28012665.94,-0.010879244814779199,-0.5919486158475211,-0.004908621615296371,2.161746545531014,1.818057422107993,False,False,9.17e-06,NEUTRAL,40.0,0.6090635,-0.08236169135073768,False,False,False,False,False,False,True,33.0,8.6,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00182682,-4.32960913646212,0.5,DISCOUNT,15.0,0.0,False,0.24499325898574825,False,100.0,False,0.0,0.0,False,-0.27,0.77,16.4,0.0,False,False,0.0,0.0,0.7023,0.4952,0.2618,0.292,False,0.757,0.243
BYBIT:APTUSDT.P,BYBIT,1d,2026-07-29T00:00:00+00:00,0.5591,-0.04704278166013287,-1.3512367851670102,28150847.8,0.041221247758487456,1.3059222680053013,0.054215295139407926,-0.3835136255916767,0.9051321558762967,True,False,0.0001,EXTREME,100.0,0.940089,-0.4052690755875241,False,False,False,False,False,False,True,40.9,9.1,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; OI surge 3-bar 5.4%; basis DISCOUNT,,,,,,-0.00182682,-3.1104967870984295,1.0,DISCOUNT,35.4,18.4,False,0.6840140571245362,True,12.0,True,0.0,0.0,False,0.0,-1.96,16.4,0.0,False,False,0.0,0.0,0.7023,0.4952,0.2618,0.292,False,0.757,0.243
BINANCE:ARBUSDT.P,BINANCE,4h,2026-07-29T12:00:00+00:00,0.07772,-0.007026957966015157,-0.4339854516062149,222886525.9,-0.01839286856205169,-1.911489705360336,-0.021506163894739694,-0.7073078572713698,0.7412566448643896,False,False,2.516e-05,NEUTRAL,56.3,0.08364949999999999,-0.0708850620744893,False,False,False,False,False,False,True,20.0,4.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis FLAT,,,,,,0.0,0.9269984551672644,93.0,FLAT,6.6,0.0,False,0.6190819934564342,False,71.0,False,0.026119402985074647,1.7684438406870997,False,0.06,-0.02,14.8,0.0,False,False,0.37214379142853987,-0.041441923792739234,0.6036,0.5235,0.0611,0.125,False,0.5846,0.4154
BINANCE:ARBUSDT.P,BINANCE,1d,2026-07-29T00:00:00+00:00,0.07775,-0.015698189644258842,-0.3420474455610314,227785314.2,-0.03807518177371538,-0.9726015622036822,0.004457355662929263,-1.01449233717976,0.921181383956146,False,False,7.916e-05,NEUTRAL,65.66,0.1108215,-0.2984213352102255,False,False,False,False,False,False,True,20.0,4.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis FLAT,,,,,,0.0,1.021283204553351,96.5,FLAT,6.1,0.0,False,0.2663723716491664,True,33.0,False,0.05607717041800653,1.8803972051680247,False,0.0,-1.43,14.8,0.0,False,False,0.4504695825450355,-0.019649922407475328,0.6036,0.5235,0.0611,0.125,False,0.5846,0.4154
BINANCE:ATOMUSDT.P,BINANCE,4h,2026-07-29T12:00:00+00:00,1.279,-0.003894080996884819,-0.24253903800293636,12459654.53,0.002965934607855436,0.06556449036439457,-0.0064506251345580745,-0.3284741210909907,1.0606284642711545,False,False,-0.00010628,NEGATIVE,46.67,1.51242,-0.15433543592388366,False,False,False,False,False,False,True,21.0,4.5,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis FLAT,,,,,,0.0,1.3150011710170013,100.0,FLAT,7.2,0.0,False,0.7561566005807904,False,100.0,False,0.028146989835809322,2.0,False,6.15,-1.38,13.4,0.0,False,False,0.4527334729628067,-0.04985910440781652,0.6475,0.5571,0.056,0.115,False,0.6131,0.3869
BINANCE:ATOMUSDT.P,BINANCE,1d,2026-07-29T00:00:00+00:00,1.279,-0.020673813169984734,-0.6057078653546061,12540548.91,-0.012659000686220723,-1.1970842079501236,0.024999161666668268,-0.8153688247760097,1.4460010769304679,False,False,3.269e-05,NEUTRAL,76.51,1.8809400000000003,-0.3200208406435082,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00029583,0.5557178789161987,66.0,DISCOUNT,17.1,15.1,False,0.6513641190442059,True,72.0,False,0.0,0.0,False,0.0,-2.06,13.4,0.0,False,False,0.4500201702132587,-0.02915715954555713,0.6475,0.5571,0.056,0.115,False,0.6131,0.3869
