symbol,exchange,timeframe,timestamp,close,price_return_pct,price_return_zscore,oi,oi_change_pct,oi_change_zscore,oi_3bar_change_pct,volume_zscore,volume_3bar_ratio,oi_surge_flag,volume_surge_flag,funding_rate,funding_classification,funding_percentile_90d,sma200,distance_to_sma200_pct,breakout_10_flag,breakout_20_flag,sma200_reclaim_flag,close_near_high,price_impulse,oi_impulse,first_impulse,early_bullish_score,blowoff_risk_score,signal_active,alert_triggered,last_signal_time,notes,forward_return_1_candle,forward_return_3_candles,forward_return_5_candles,max_favorable_excursion,max_adverse_excursion,long_account_ratio,short_account_ratio
BYBIT:AAVEUSDT.P,BYBIT,4h,2026-05-31T08:00:00+00:00,82.83,0.0,0.1518606810307428,511668.78,0.0012837252328601334,0.14043352109456256,0.0003879012505083601,-0.8825090530732759,0.3479759875312208,False,False,-1.275e-05,NEGATIVE,29.23,91.01244999999999,-0.089904732814027,False,False,False,False,False,False,True,24.7,2.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.7159,0.2841
BYBIT:AAVEUSDT.P,BYBIT,1d,2026-05-31T00:00:00+00:00,82.83,0.0010877447425670095,0.11838045442620318,510544.29,-0.007134650149465349,-0.22821215976379872,-0.02998241884032149,-1.4142354703913271,0.462513252102511,False,False,3.543e-05,NEUTRAL,37.31,130.1037,-0.36335400146191077,False,False,False,False,False,False,True,21.9,4.8,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.7159,0.2841
BYBIT:ADAUSDT.P,BYBIT,4h,2026-05-31T08:00:00+00:00,0.2372,0.0029598308668077333,0.4685485957350643,270016524.0,0.00939288393378912,0.6623748411384315,0.01971944589645913,-0.8733515886829802,0.6744976911614048,False,False,-4.913e-05,NEGATIVE,21.15,0.2533365,-0.06369591432738675,False,False,False,True,False,False,True,38.1,7.9,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.7452,0.2548
BYBIT:ADAUSDT.P,BYBIT,1d,2026-05-31T00:00:00+00:00,0.2372,0.00593723494486853,0.22208641093349846,264179141.0,0.010226351399151623,0.08478549356876104,0.06195915475060376,-2.1029654886611624,0.6142977539014502,True,False,4.35e-06,NEUTRAL,25.37,0.3149145,-0.24677968146909712,False,False,False,False,False,False,True,24.9,6.1,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; OI surge 3-bar 6.2%,,,,,,0.7452,0.2548
BYBIT:APTUSDT.P,BYBIT,4h,2026-05-31T08:00:00+00:00,0.9407,0.0026646770411424825,0.2631011275326849,16826202.5,-0.0027029802391062008,-0.14076665594229804,-0.02641361368357731,-0.5972253407591838,0.5399394397113468,False,False,0.0001,EXTREME,100.0,0.995271,-0.0548302924530103,False,False,False,True,False,False,True,6.2,36.8,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.7381,0.2619
BYBIT:APTUSDT.P,BYBIT,1d,2026-05-31T00:00:00+00:00,0.9407,0.0006382299755345322,-0.02474463706807393,17108646.71,-0.018835643785203637,-0.43430062076139814,0.03457639935086165,-1.7740925973762718,0.6267310175636245,False,False,1.999e-05,NEUTRAL,50.75,1.336049,-0.29590905722769156,False,False,False,False,False,False,True,20.0,4.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.7381,0.2619
BINANCE:ARBUSDT.P,BINANCE,4h,2026-05-31T08:00:00+00:00,0.1029,0.0009727626459143934,0.24076365990448045,226893923.1,-0.006010894152154611,-0.630471823108605,-0.01580768192836779,-0.8437031698168445,0.5894620355310796,False,False,-8.549e-05,NEGATIVE,9.23,0.12038499999999999,-0.14524234746853837,False,False,False,False,False,False,True,23.9,1.7,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.5337,0.4663
BINANCE:ARBUSDT.P,BINANCE,1d,2026-05-31T00:00:00+00:00,0.1029,-0.0029069767441859407,-0.11547234222610052,228210216.7,-0.004078875080205879,0.006280986043022499,-0.0419730264888204,-1.7169294088283458,0.5815023973089507,False,False,-9.863e-05,NEGATIVE,10.61,0.14747349999999998,-0.3022475224362342,False,False,False,False,False,False,True,20.1,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.5337,0.4663
BINANCE:ATOMUSDT.P,BINANCE,4h,2026-05-31T08:00:00+00:00,1.99,0.006066734074823055,0.4267558701579977,8643435.73,0.013200553461650166,1.12303751073776,0.02169492484925528,-0.46201394051780537,0.8041297816602988,False,False,-0.00013016,NEGATIVE,7.31,2.003835,-0.006904261079380358,False,False,False,False,False,True,True,44.8,10.8,False,False,,no price impulse; OI impulse; first impulse; funding NEGATIVE,,,,,,0.4652,0.5348
BINANCE:ATOMUSDT.P,BINANCE,1d,2026-05-31T00:00:00+00:00,1.99,-0.013386217154189306,-0.492214407345337,8424221.83,0.01825392200981324,0.9094783547584357,-0.032871395938159464,-1.0508927900522564,0.8009957774213972,False,False,-0.00019514,NEGATIVE,10.61,2.076315,-0.041571245210866414,False,False,False,False,False,False,True,34.6,6.4,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.4652,0.5348
