symbol,exchange,timeframe,timestamp,close,price_return_pct,price_return_zscore,oi,oi_change_pct,oi_change_zscore,oi_3bar_change_pct,volume_zscore,volume_3bar_ratio,oi_surge_flag,volume_surge_flag,funding_rate,funding_classification,funding_percentile_90d,sma200,distance_to_sma200_pct,breakout_10_flag,breakout_20_flag,sma200_reclaim_flag,close_near_high,price_impulse,oi_impulse,first_impulse,early_bullish_score,blowoff_risk_score,signal_active,alert_triggered,last_signal_time,notes,forward_return_1_candle,forward_return_3_candles,forward_return_5_candles,max_favorable_excursion,max_adverse_excursion,long_account_ratio,short_account_ratio
BYBIT:AAVEUSDT.P,BYBIT,4h,2026-06-03T20:00:00+00:00,75.83,0.017715742853308125,1.5328695550679825,502102.23,0.004220246342272471,0.34387896002715246,-0.005061679164669375,-0.4330136720935698,1.1014042022034751,False,False,0.0001,EXTREME,100.0,89.2849,-0.15069625434983958,False,False,False,True,True,False,True,32.0,48.1,False,False,,price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.7167,0.2833
BYBIT:AAVEUSDT.P,BYBIT,1d,2026-06-03T00:00:00+00:00,75.83,0.030298913043478315,0.9116716764669754,500414.14,-0.053111793740273305,-1.1042831501242472,-0.019841863278893923,-0.40440382891168025,1.1113569638059375,False,False,0.0001,EXTREME,100.0,128.49450000000002,-0.4098580094867874,False,False,False,True,False,False,True,16.6,41.4,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.7167,0.2833
BYBIT:ADAUSDT.P,BYBIT,4h,2026-06-03T20:00:00+00:00,0.2053,0.002931118710307823,0.4343969215926504,295138823.0,0.008615315810491131,0.44867854491247594,0.025347480109233933,1.7050654388019417,2.2786765263582627,False,False,0.0001,EXTREME,100.0,0.2507625,-0.18129704401575186,False,False,False,True,False,False,True,26.4,48.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.7576,0.2424
BYBIT:ADAUSDT.P,BYBIT,1d,2026-06-03T00:00:00+00:00,0.2053,-0.03569751056834192,-1.065999357147123,282032873.0,0.03418908934914744,0.4689076802191473,0.06758191404672642,1.5226898089077026,1.6894791514525278,True,False,5.313e-05,NEUTRAL,42.42,0.3104995,-0.33880730886845223,False,False,False,False,False,False,True,36.6,13.4,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; OI surge 3-bar 6.8%,,,,,,0.7576,0.2424
BYBIT:APTUSDT.P,BYBIT,4h,2026-06-03T20:00:00+00:00,0.8335,0.017580271029178363,1.083345790371725,18969709.73,0.020096791297478767,1.250709362850527,0.03259061022456655,0.40077646406970807,1.738504357144365,False,False,9.068e-05,NEUTRAL,70.0,0.9844944999999999,-0.15337261914617084,False,False,False,True,False,True,True,59.7,21.9,False,False,,no price impulse; OI impulse; first impulse; funding NEUTRAL,,,,,,0.7717,0.2283
BYBIT:APTUSDT.P,BYBIT,1d,2026-06-03T00:00:00+00:00,0.8339,0.011400848999393531,0.23851975544219842,18196163.68,0.08540773419161551,2.6462877071570032,0.063565341457682,0.3872877899399494,1.3250678980158477,True,False,-0.00022612,NEGATIVE,15.15,1.304987,-0.36098980296355443,False,False,False,False,False,True,True,68.5,21.7,False,False,,no price impulse; OI impulse; first impulse; funding NEGATIVE; OI surge 3-bar 6.4%,,,,,,0.7717,0.2283
BINANCE:ARBUSDT.P,BINANCE,4h,2026-06-03T20:00:00+00:00,0.0952,0.02036441586280824,1.314089892723662,212557279.3,-0.020319449534382583,-2.1000117592056475,-0.03832168820293169,1.9051770106162078,1.730133196989986,False,False,-6.938e-05,NEGATIVE,15.0,0.11750999999999999,-0.1898561824525571,False,False,False,True,True,False,True,52.5,16.8,False,False,,price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.5462,0.4538
BINANCE:ARBUSDT.P,BINANCE,1d,2026-06-03T00:00:00+00:00,0.0952,0.02586206896551735,0.7055051090964545,223167334.4,-0.03499569441735406,-1.2213838662766117,-0.02209753083328969,0.8630840178804828,1.4990957374535803,False,False,-3.184e-05,NEGATIVE,18.18,0.145314,-0.3448669777172192,False,False,False,True,False,False,True,36.5,8.4,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.5462,0.4538
BINANCE:ATOMUSDT.P,BINANCE,4h,2026-06-03T20:00:00+00:00,1.884,0.011272141706924366,0.7815976391858772,9423209.85,-0.004718843649357263,-0.416992538499976,0.013049619346831465,-0.8717939726129024,0.9218295557506214,False,False,-5.202e-05,NEGATIVE,30.77,2.00022,-0.05810360860305375,False,False,False,True,False,False,True,32.5,5.5,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.4435,0.5565
BINANCE:ATOMUSDT.P,BINANCE,1d,2026-06-03T00:00:00+00:00,1.885,0.0351455244371226,1.44550884822239,9299000.78,0.0030227829406144213,0.23064604811864378,0.10384092058031658,0.07823065069966274,1.1458058874192005,True,False,-0.00017535,NEGATIVE,12.12,2.06161,-0.08566605711070474,False,False,False,True,False,False,True,47.3,12.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; OI surge 3-bar 10.4%,,,,,,0.4435,0.5565
BYBIT:AVAXUSDT.P,BYBIT,4h,2026-06-03T20:00:00+00:00,8.165,0.015926340674380812,1.4977058593573633,5648001.0,0.004180915747760361,0.4005840133876305,0.002862169545609916,0.3837835831098989,1.8691302865793782,False,False,6.505e-05,NEUTRAL,52.31,9.30988,-0.12297473221996424,False,False,False,True,True,False,True,52.7,18.8,False,False,,price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.7629,0.2371
BYBIT:AVAXUSDT.P,BYBIT,1d,2026-06-03T00:00:00+00:00,8.165,-0.0012232415902142524,-0.028342736444115155,5658728.0,-0.012701846226373492,-0.4263046319003328,-0.015004625383936432,0.7229658733090463,1.4031523601060598,False,False,-1.29e-06,NEGATIVE,24.24,10.772575,-0.24205679700535854,False,False,False,False,False,False,True,24.3,2.9,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.7629,0.2371
BINANCE:BCHUSD.P,BINANCE,4h,2026-06-03T20:00:00+00:00,246.78,0.015471977615011179,1.0752864415850012,382596.0,-0.010213584999379077,-0.16031069186768282,-0.07313267956122327,-0.05603234115289163,2.6633359018335776,False,True,0.0001,EXTREME,100.0,386.62995,-0.3617152525302295,False,False,False,True,True,False,True,19.2,42.5,False,False,,price impulse; no OI impulse; first impulse; funding EXTREME; volume surge 3-bar 2.7x,,,,,,0.8416,0.1584
BINANCE:BCHUSD.P,BINANCE,1d,2026-06-03T00:00:00+00:00,246.8,-0.07855436081242517,-2.5552962221538014,382596.0,-0.35862107117771214,-6.274940184078673,-0.3777338279853556,5.0899216855077585,3.286553898727083,False,True,5.299e-05,NEUTRAL,43.94,499.4636,-0.5058698972257437,False,False,False,False,False,False,True,44.0,24.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; volume surge 3-bar 3.3x,,,,,,0.8416,0.1584
BYBIT:BNBUSDT.P,BYBIT,4h,2026-06-03T20:00:00+00:00,629.0,0.010604113110539881,0.9480401503122856,170303.01999999,-0.005685474875495311,-0.4470429123511253,0.006412084578659938,0.08151457504526441,3.077998237748994,False,True,-5.31e-06,NEGATIVE,31.54,653.456,-0.03742562620895673,False,False,False,True,True,False,True,35.7,7.0,False,False,,price impulse; no OI impulse; first impulse; funding NEGATIVE; volume surge 3-bar 3.1x,,,,,,0.7025,0.2975
BYBIT:BNBUSDT.P,BYBIT,1d,2026-06-03T00:00:00+00:00,629.0,-0.03260535219932337,-1.4744953648918238,166657.76,0.029837002282529168,0.586936389582932,-0.04875566596160463,1.690832858293173,3.855876282551601,False,True,-0.00013637,NEGATIVE,3.03,730.9225,-0.1394436482664031,False,False,False,False,False,False,True,39.5,10.9,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; volume surge 3-bar 3.9x,,,,,,0.7025,0.2975
BYBIT:BTCUSDT.P,BYBIT,4h,2026-06-03T20:00:00+00:00,65727.8,0.004575994522256321,0.8751362051825421,58659.384,0.006169706694162169,0.24929916362724394,-0.017306427394407242,0.4002237204970411,2.0679506004307875,False,False,8.14e-05,NEUTRAL,92.31,77229.317,-0.14892682528838097,False,False,False,True,False,False,True,40.4,13.5,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.6234,0.3766
BYBIT:BTCUSDT.P,BYBIT,1d,2026-06-03T00:00:00+00:00,65732.5,-0.014877437609778554,-0.67625010997819,58488.682,0.00832329383423569,0.09039791595732259,0.07142997541737306,1.2521245745523162,1.7894693695742407,True,False,6.68e-06,NEUTRAL,45.45,79089.97300000001,-0.16888958857022252,False,False,False,False,False,False,True,29.0,9.6,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; OI surge 3-bar 7.1%,,,,,,0.6234,0.3766
BYBIT:DOGEUSDT.P,BYBIT,4h,2026-06-03T20:00:00+00:00,0.09291,0.012863839529052568,1.351315635583976,1246762467.0,0.019523377754568694,0.8851218244074475,0.007627150069153821,0.06522340028609434,1.2593839243307787,False,False,3.194e-05,NEUTRAL,48.46,0.10583500000000001,-0.1221240610384089,False,False,False,True,True,False,True,56.2,19.9,False,False,,price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.7692,0.2308
BYBIT:DOGEUSDT.P,BYBIT,1d,2026-06-03T00:00:00+00:00,0.09291,0.0024816573154942123,0.08289284932764578,1198814921.0,0.1272661863414013,1.7020604714892253,0.12417080470871222,-0.5243748058563213,1.0190075382024226,True,False,-3.531e-05,NEGATIVE,18.18,0.11312354999999999,-0.17868560525195665,False,False,False,False,False,True,True,48.6,12.5,False,False,,no price impulse; OI impulse; first impulse; funding NEGATIVE; OI surge 3-bar 12.4%,,,,,,0.7692,0.2308
