symbol,exchange,timeframe,timestamp,close,price_return_pct,price_return_zscore,oi,oi_change_pct,oi_change_zscore,oi_3bar_change_pct,volume_zscore,volume_3bar_ratio,oi_surge_flag,volume_surge_flag,funding_rate,funding_classification,funding_percentile_90d,sma200,distance_to_sma200_pct,breakout_10_flag,breakout_20_flag,sma200_reclaim_flag,close_near_high,price_impulse,oi_impulse,first_impulse,early_bullish_score,blowoff_risk_score,signal_active,alert_triggered,last_signal_time,notes,forward_return_1_candle,forward_return_3_candles,forward_return_5_candles,max_favorable_excursion,max_adverse_excursion,long_account_ratio,short_account_ratio
BYBIT:AAVEUSDT.P,BYBIT,4h,2026-05-26T16:00:00+00:00,86.59,-0.00011547344110840463,0.06181556877384818,542416.62,0.009332954820280959,0.784220104937424,0.018394716645985243,-1.160387586841835,1.0719093453146022,False,False,0.0001,EXTREME,100.0,92.74855,-0.06640049898354194,False,False,False,True,False,False,True,15.5,40.9,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.7223,0.2777
BYBIT:AAVEUSDT.P,BYBIT,1d,2026-05-26T00:00:00+00:00,86.59,0.0030116992934090536,0.1656312214111281,523919.7,-0.023853558274906983,-0.5413882115212569,-0.061496232592721745,-0.8072523356499574,0.614279200982913,False,False,0.0001,EXTREME,100.0,133.32535,-0.35053611334978674,False,False,False,False,False,False,True,4.7,36.2,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.7223,0.2777
BYBIT:ADAUSDT.P,BYBIT,4h,2026-05-26T16:00:00+00:00,0.2416,-0.003711340206185465,-0.25067454810357886,252367111.0,-0.010187513664153602,-0.6498621533236822,-0.007706516923224882,-1.1576117949161135,0.9445214972777742,False,False,0.0001,EXTREME,100.0,0.2552995,-0.05366050462300165,False,False,False,False,False,False,True,2.0,35.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.7514,0.2486
BYBIT:ADAUSDT.P,BYBIT,1d,2026-05-26T00:00:00+00:00,0.2416,-0.007802874743326416,-0.2021628113559796,255271455.0,-0.002572540924252076,-0.11914948542195748,-0.12060714518554794,-1.1914115544649884,0.5608743923063393,False,False,0.0001,EXTREME,100.0,0.32324,-0.2525677515159015,False,False,False,False,False,False,True,2.0,35.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.7514,0.2486
BYBIT:APTUSDT.P,BYBIT,4h,2026-05-26T16:00:00+00:00,0.9797,-0.008802104411169465,-0.4321096817920353,16680663.22,-0.014406410025038618,-0.7539159214686948,0.01445044103802573,-0.9451009067097825,1.1365426996578571,False,False,-4.497e-05,NEGATIVE,21.54,0.9984265000000001,-0.01875601258580384,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE,,,,,,0.7473,0.2527
BYBIT:APTUSDT.P,BYBIT,1d,2026-05-26T00:00:00+00:00,0.9797,0.013447812144408822,0.292001414636035,16517696.66,-0.0048490485137197,-0.03762118909514549,-0.06039124444559818,-0.9567095682467177,0.4642852361127221,False,False,0.0001,EXTREME,100.0,1.3911919999999998,-0.2957837595385826,False,False,False,False,False,False,True,6.7,37.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.7473,0.2527
BINANCE:ARBUSDT.P,BINANCE,4h,2026-05-26T16:00:00+00:00,0.1093,-0.004553734061930825,-0.1329559097259491,237958704.6,-0.016516837409781826,-2.030472229137459,-0.027053643993154353,-1.386626537889568,1.5609397923769608,False,False,0.0001,EXTREME,100.0,0.12371349999999999,-0.11650709098036993,False,False,False,False,False,False,True,2.0,35.0,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.5066,0.4934
BINANCE:ARBUSDT.P,BINANCE,1d,2026-05-26T00:00:00+00:00,0.1093,0.008302583025830312,0.2368050784975231,245497855.8,-0.025183100891534305,-1.0059954822845496,-0.033297961757772776,-0.4866695274935738,0.768421448633209,False,False,0.0001,EXTREME,100.0,0.152066,-0.28123314876435235,False,False,False,False,False,False,True,5.8,36.7,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME,,,,,,0.5066,0.4934
BINANCE:ATOMUSDT.P,BINANCE,4h,2026-05-26T16:00:00+00:00,2.245,-0.0017785682525567337,-0.19769230596695841,9139371.76,0.006206762778451447,0.5045083071802486,0.036498792477557274,-1.0513920480677499,1.4240032513842782,False,False,5.28e-06,NEUTRAL,47.69,1.991995,0.12701086097103675,False,False,False,False,False,False,True,28.1,20.2,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL,,,,,,0.6116,0.3884
BINANCE:ATOMUSDT.P,BINANCE,1d,2026-05-26T00:00:00+00:00,2.246,0.052977027660571885,2.02573565767276,8854561.68,0.03577578565859363,1.6414791659780674,0.03944698298062943,0.9066684133441513,1.2384860252971879,False,False,0.0001,EXTREME,100.0,2.099685,0.06968426216313395,True,True,False,True,True,True,True,74.1,71.3,True,False,2026-05-26T00:00:00+00:00,price impulse; OI impulse; first impulse; funding EXTREME; breakout 20,,,,,,0.6116,0.3884
