symbol,exchange,timeframe,timestamp,close,price_return_pct,price_return_zscore,oi,oi_change_pct,oi_change_zscore,oi_3bar_change_pct,volume_zscore,volume_3bar_ratio,oi_surge_flag,volume_surge_flag,funding_rate,funding_classification,funding_percentile_90d,sma200,distance_to_sma200_pct,breakout_10_flag,breakout_20_flag,sma200_reclaim_flag,close_near_high,price_impulse,oi_impulse,first_impulse,early_bullish_score,blowoff_risk_score,signal_active,alert_triggered,last_signal_time,notes,forward_return_1_candle,forward_return_3_candles,forward_return_5_candles,max_favorable_excursion,max_adverse_excursion,basis_pct,basis_zscore,basis_percentile_90d,basis_classification,squeeze_setup_score,squeeze_oi_points,squeeze_setup_flag,oi_added_on_down_share,oi_price_divergence_flag,bbw_percentile,coiled_spring_flag,stop_cluster_distance_pct,stop_cluster_strength,squeeze_ignition_flag,short_liq_zscore,taker_buy_ratio_zscore,whale_accum_score,whale_flow_points,whale_accum_flag,whale_pump_flag,taker_buy_share,cvd_slope,top_position_long_pct,global_long_ratio,retail_top_divergence,spot_perp_vol_ratio,spot_led_flag,long_account_ratio,short_account_ratio
BYBIT:AAVEUSDT.P,BYBIT,4h,2026-08-15T12:00:00+00:00,86.43,-0.004377375878354961,-0.3629454269860689,460072.99,-0.002809074671053513,-0.1698537168927272,0.0004368606061742053,-1.0635294204790156,0.37435632140621483,False,False,-8.6e-07,NEGATIVE,36.3,92.73725,-0.06801204478243639,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00051841,-0.024117636456237233,44.5,DISCOUNT,6.9,0.0,False,0.31374681729940823,False,43.0,False,0.054957769293069614,4.0,False,-0.29,-0.01,8.5,0.0,False,False,0.0,0.0,0.572,0.5121,0.1156,0.371,False,0.6277,0.3723
BYBIT:AAVEUSDT.P,BYBIT,1d,2026-08-15T00:00:00+00:00,86.43,-0.00034698126301169196,-0.00571518294139446,459872.09,0.02549265435994852,0.783029224253532,0.0013584810706175343,-1.2066973602310456,0.4126078772507588,False,False,4.454e-05,NEUTRAL,50.41,97.14994999999999,-0.11034436970888806,False,False,False,False,False,False,True,32.5,5.5,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00051841,-0.17201012124608772,43.0,DISCOUNT,3.9,0.0,False,0.5157875709176802,False,38.0,False,0.07416406340391068,2.0,False,0.0,-0.49,8.5,0.0,False,False,0.0,0.0,0.572,0.5121,0.1156,0.371,False,0.6277,0.3723
BYBIT:ADAUSDT.P,BYBIT,4h,2026-08-15T12:00:00+00:00,0.1783,-0.0011204481792717047,-0.13797774175374478,314951436.0,-0.007861312628748673,-0.4222327167042648,-0.01289444512681892,-1.0673173570079821,0.32722658801906007,False,False,0.0001,EXTREME,100.0,0.1760285,0.012904160405843301,False,False,False,False,False,False,True,20.0,1.3,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis DISCOUNT,,,,,,-0.00056053,-0.6245470166396045,36.0,DISCOUNT,20.0,0.0,False,0.768932876411234,False,8.0,True,0.029164329781267595,4.0,False,-0.46,-0.45,14.7,0.0,False,False,0.0,0.0,0.5434,0.6397,0.0495,0.262,False,0.6892,0.3108
BYBIT:ADAUSDT.P,BYBIT,1d,2026-08-15T00:00:00+00:00,0.1783,-0.009994447529150574,-0.18566911304394923,319065610.0,0.026799540674100175,0.5361444590402838,-0.03441314234240456,-1.3819003122133684,0.5054224726375317,False,False,0.0001,EXTREME,100.0,0.22755750000000002,-0.2164617733979325,False,False,False,False,False,False,True,28.6,3.8,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis DISCOUNT,,,,,,-0.00056053,-0.22167328743585907,40.5,DISCOUNT,8.3,0.0,False,0.4500674326782254,False,54.0,False,0.01346045989904665,1.5220014153201906,False,0.0,0.59,14.7,0.0,False,False,0.0,0.0,0.5434,0.6397,0.0495,0.262,False,0.6892,0.3108
BYBIT:APTUSDT.P,BYBIT,4h,2026-08-15T12:00:00+00:00,0.5388,-0.0011123470522803602,-0.09920595391801455,31569055.6,0.010055292131917026,0.707299683029482,-0.0028890072273561884,-0.8957778941657646,0.5201221773773644,False,False,2.098e-05,NEUTRAL,37.78,0.5900615,-0.08687484270707391,False,False,False,False,False,False,True,31.3,9.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis FLAT,,,,,,0.0,0.9710306043751998,99.0,FLAT,26.6,16.0,False,0.6597024549606298,True,86.0,False,0.014291017074981482,2.0,False,-0.33,-0.46,9.8,0.0,False,False,0.0,0.0,0.7104,0.5416,0.2228,0.301,False,0.7644,0.2356
BYBIT:APTUSDT.P,BYBIT,1d,2026-08-15T00:00:00+00:00,0.5388,-0.0062707488011805035,-0.014953174590938019,31660523.08,0.05675522732409677,1.652270984336456,0.12349720377663398,-1.6253249558859943,0.6773991748208599,True,False,0.0001,EXTREME,100.0,0.8457650000000001,-0.3629436072667941,False,False,False,False,False,True,True,46.4,15.6,False,False,,no price impulse; OI impulse; first impulse; funding EXTREME; OI surge 3-bar 12.3%; basis FLAT,,,,,,0.0,1.0563374580411597,99.5,FLAT,33.8,33.8,False,0.8382926706607242,True,15.0,True,0.0,0.0,False,0.0,0.42,9.8,0.0,False,False,0.0,0.0,0.7104,0.5416,0.2228,0.301,False,0.7644,0.2356
BINANCE:ARBUSDT.P,BINANCE,4h,2026-08-15T12:00:00+00:00,0.07402,-0.002291413937188347,-0.18087816870084994,242707654.5,0.01069544529808164,1.0637310539472182,0.012303173099694087,-1.2545700282926242,0.5525435990511155,False,False,-0.00038917,NEGATIVE,0.37,0.0824771,-0.10253876530576356,False,False,False,False,False,False,True,37.0,7.4,False,False,,no price impulse; no OI impulse; first impulse; funding NEGATIVE; basis DISCOUNT,,,,,,-0.00104572,-1.1478197211828536,15.0,DISCOUNT,34.4,0.0,False,0.44684633756341174,True,64.0,False,0.026614428532828915,4.0,False,-0.34,-0.85,12.8,0.0,False,False,0.471701700179539,-0.08842065899216509,0.6262,0.5524,0.0585,0.172,False,0.6109,0.3891
BINANCE:ARBUSDT.P,BINANCE,1d,2026-08-15T00:00:00+00:00,0.07402,-0.006442953020134201,-0.04723727064999635,239757871.9,0.00018040325954826741,-0.1414679876985805,0.09019189691629403,-1.2672924473218226,0.5880105471633188,True,False,1.001e-05,NEUTRAL,45.78,0.10106655,-0.2676112917676521,False,False,False,False,False,False,True,20.0,0.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; OI surge 3-bar 9.0%; basis DISCOUNT,,,,,,-0.00112612,-1.829828264800581,4.5,DISCOUNT,22.4,0.0,False,0.4130518135839116,True,5.0,True,0.0,0.0,False,0.0,-0.18,12.8,0.0,False,False,0.44388342548426607,-0.04104739639958341,0.6262,0.5524,0.0585,0.172,False,0.6109,0.3891
BINANCE:ATOMUSDT.P,BINANCE,4h,2026-08-15T12:00:00+00:00,1.466,-0.008789722785666032,-0.8496971640110902,11056374.75,-0.0033611506516556533,-0.20570753552695953,0.0006439445023305179,-0.7055261058844152,0.582936628128082,False,False,0.0001,EXTREME,100.0,1.4059949999999999,0.04267796115917921,False,False,False,False,False,False,True,20.0,4.3,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; basis DISCOUNT,,,,,,-0.00023366,0.7146077944170435,70.5,DISCOUNT,2.8,0.0,False,0.5571103006317468,False,84.0,False,0.07230559345156906,2.0,False,-0.5,0.56,24.5,12.8,False,False,0.46455057904733243,-0.020390478604638537,0.5868,0.5744,-0.002,0.127,False,0.5724,0.4276
BINANCE:ATOMUSDT.P,BINANCE,1d,2026-08-15T00:00:00+00:00,1.466,-0.029139072847682135,-0.8579351814318953,11049259.64,0.025579581370609894,0.8595689123185702,0.06773092512651036,-1.3926738906527378,1.338715730905497,True,False,3.612e-05,NEUTRAL,77.71,1.7919049999999999,-0.18187627134250972,False,False,False,False,False,False,True,33.8,6.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; OI surge 3-bar 6.8%; basis DISCOUNT,,,,,,-0.00023366,0.7302314255388556,75.0,DISCOUNT,2.1,0.0,False,0.29804316157266564,False,56.99999999999999,False,0.09959072305593453,4.0,False,0.0,0.39,11.6,0.0,False,False,0.4934705832312178,-0.022915371792874593,0.5868,0.5744,-0.002,0.127,False,0.5724,0.4276
BYBIT:AVAXUSDT.P,BYBIT,4h,2026-08-15T12:00:00+00:00,6.558,-0.001522533495736833,-0.14579887887501478,4951911.2,0.007616963902044693,0.44808581182388274,0.04856825727922054,-0.7432350500463835,1.1805599476135484,True,False,0.0001,EXTREME,100.0,6.51135,0.0071644129097652165,False,False,False,False,False,False,True,27.2,3.9,False,False,,no price impulse; no OI impulse; first impulse; funding EXTREME; OI surge 3-bar 4.9%; basis DISCOUNT,,,,,,-0.00046485,0.05139539417238956,52.0,DISCOUNT,14.2,0.0,False,0.7667520032187263,False,55.00000000000001,False,0.005032021957914079,3.8741546092346306,False,-0.22,0.19,5.7,0.0,False,False,0.0,0.0,0.6222,0.6407,0.0788,0.526,False,0.7195,0.2805
BYBIT:AVAXUSDT.P,BYBIT,1d,2026-08-15T00:00:00+00:00,6.558,0.012818532818532846,0.5411207297587224,4722545.4,-7.64412429932193e-06,0.024153120093765107,-0.05858589418599203,-0.3217954481621004,0.789920942430406,False,False,1.202e-05,NEUTRAL,36.89,8.310965,-0.2109219567162176,False,False,False,False,False,False,True,29.0,4.0,False,False,,no price impulse; no OI impulse; first impulse; funding NEUTRAL; basis DISCOUNT,,,,,,-0.00046485,0.18150765821926113,51.5,DISCOUNT,21.4,0.0,False,0.5442832889456379,False,1.0,True,0.03232692894175049,4.0,False,0.0,0.78,5.7,0.0,False,False,0.0,0.0,0.6222,0.6407,0.0788,0.526,False,0.7195,0.2805
